feature,mean_importance
all_shop,-0.002912088731953777
all_home,-0.002662448715789645
all_park,-0.00213907302854095
all_shelter,-0.002113865181606145
all_station,-0.0012671987503922511
commercial_total_area,-0.0010461323835890713
all_agency,-0.0009726446077386375
all_church,-0.0008709926018660496
residential_avg_building_area,-0.000853886247232083
family_practice,-0.0008338011962881198
residential_total_area,-0.00041548823503180233
all_dealer,-0.00040809834727052464
private_investigation,-0.00029907377068864036
all_cafe,-0.00026573527117886855
electronics,-0.00026166192073436847
office_total_area,-0.00025458539854892324
metal_fabricator,-0.00020857498390756125
stadium_arena,-0.00019678536172711424
all_provider,-0.00017076897643296672
fashion,-0.00015233778959780064
residential_lsoa_area_ratio,-0.00014537666375532554
health_and_medical,-0.0001104594713442708
kids_recreation_and_party,-8.288567763928834e-05
all_companies,-4.6892438468959516e-05
all_wholesaler,-3.352951562132223e-05
computer_coaching,-3.331319147137357e-05
population_629,-2.5536930414238324e-05
real_estate_agent,0.0
real_estate_investment,0.0
housing_authorities,0.0
psychologist,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
public_plaza,0.0
psychotherapist,0.0
psychic_medium,0.0
psychic,0.0
pool_billiards,0.0
railroad_freight,0.0
resort,0.0
security_systems,0.0
river,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
travel_agents,0.0
travel,0.0
topic_publisher,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
supermarket,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
specialty_foods,0.0
spas,0.0
sign_making,0.0
shades_and_blinds,0.0
screen_printing_t_shirt_printing,0.0
roofing,0.0
retail,0.0
podiatrist,0.0
pet_groomer,0.0
plasterer,0.0
mortgage_lender,0.0
monument,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
library,0.0
lawyer,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
key_and_locksmith,0.0
junk_removal_and_hauling,0.0
mosque,0.0
plumbing,0.0
motor_freight_trucking,0.0
nature_reserve,0.0
all_piercing,0.0
pharmacy,0.0
pet_sitting,0.0
veterinarian,0.0
pet_boarding,0.0
performing_arts,0.0
parking,0.0
all_mill,0.0
painting,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
movers,0.0
videographer,0.0
population_412,0.0
window_washing,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_646,0.0
population_669,0.0
population_644,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_637,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_642,0.0
population_670,0.0
population_674,0.0
population_675,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_679,0.0
population_678,0.0
population_677,0.0
population_631,0.0
vitamins_and_supplements,0.0
population_626,0.0
population_622,0.0
population_514,0.0
population_510,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_483,0.0
population_481,0.0
population_475,0.0
population_471,0.0
population_518,0.0
population_470,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
all_pub,0.0
population_411,0.0
population_385,0.0
population_341,0.0
population_147,0.0
population_452,0.0
population_522,0.0
population_527,0.0
population_529,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_586,0.0
population_578,0.0
population_576,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_531,0.0
population_624,0.0
investing,0.0
population_889,0.0
all_gardening,0.0
all_installation,0.0
all_broker,0.0
canal,0.0
all_museum,0.0
all_restoration,0.0
cafetaria,0.0
car_window_tinting,0.0
all_transportation,0.0
all_supply,0.0
arts_and_crafts,0.0
business_advertising,0.0
all_business,0.0
all_tours,0.0
all_facility,0.0
all_management,0.0
all_temple,0.0
all_counseling,0.0
casino,0.0
all_repair,0.0
all_manufacturer,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
arcade,0.0
carpenter,0.0
all_designer,0.0
chiropractor,0.0
all_club,0.0
chemical_plant,0.0
all_office,0.0
armed_forces_branch,0.0
art_gallery,0.0
chocolatier,0.0
all_store,0.0
bubble_tea,0.0
bridge,0.0
all_stores,0.0
barber,0.0
all_bar,0.0
all_law,0.0
bakery,0.0
b2b_textiles,0.0
all_remodeling,0.0
all_company,0.0
b2b_machinery_and_tools,0.0
auto_customization,0.0
all_accessories,0.0
automotive,0.0
auto_manufacturers_and_distributors,0.0
all_insurance,0.0
b2b_science_and_technology,0.0
all_production,0.0
audiologist,0.0
all_rentals,0.0
brewery,0.0
all_class,0.0
bowling_alley,0.0
boutique,0.0
bookstore,0.0
atms,0.0
all_house,0.0
books_mags_music_and_video,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
attractions_and_activities,0.0
all_spa,0.0
all_distribution,0.0
commercial_industrial,0.0
all_apartments,0.0
all_market,0.0
funeral_services_and_cemeteries,0.0
fruits_and_vegetables,0.0
fountain,0.0
all_stadium,0.0
food_stand,0.0
acupuncture,0.0
furniture_assembly,0.0
all_center,0.0
florist,0.0
all_contractors,0.0
airport,0.0
financial_advising,0.0
all_team,0.0
fair,0.0
food,0.0
all_lounge,0.0
all_manufacturers,0.0
gardener,0.0
housing_cooperative,0.0
population_826,0.0
hotel,0.0
hostel,0.0
home_security,0.0
home_decor,0.0
furniture_wholesalers,0.0
hearing_aids,0.0
hair_stylist,0.0
hair_replacement,0.0
all_removal,0.0
accommodation,0.0
general_festivals,0.0
general_dentistry,0.0
all_coach,0.0
all_planning,0.0
auto_detailing,0.0
all_course,0.0
courthouse,0.0
currency_exchange,0.0
all_clothing,0.0
delicatessen,0.0
dermatologist,0.0
desserts,0.0
all_surgeon,0.0
all_clinic,0.0
diner,0.0
all_photography,0.0
doctor,0.0
all_dentist,0.0
all_trainer,0.0
counseling_and_mental_health,0.0
electrician,0.0
all_organizations,0.0
all_testing,0.0
donuts,0.0
eat_and_drink,0.0
all_businesses,0.0
emissions_inspection,0.0
all_institute,0.0
all_room,0.0
embassy,0.0
all_supplier,0.0
all_consultant,1.3664131076618347e-07
all_space,3.113792971848328e-05
all_metals,3.297578660517164e-05
office_lsoa_area_ratio,6.467719505038882e-05
all_contractor,6.802780922710028e-05
all_cleaning,7.398677060119763e-05
all_medicine,7.646976816353402e-05
all_union,7.916708474174916e-05
all_organization,8.776968003670893e-05
all_media,0.00011128088722205387
escape_rooms,0.00011896950991751032
firework_retailer,0.00012206980016132851
accountant,0.0001250486831305575
caterer,0.00013154298446519386
college_university,0.00013752567619015332
all_care,0.00018658836955250945
warehouses,0.00018934532746184285
interior_design,0.00019203048000142607
home_developer,0.00020707905861259147
commercial_lsoa_area_ratio,0.0002648237879826265
telecommunications,0.00027764653543727036
population_508,0.00027821907650467105
sports_club_and_league,0.0002896198969815633
all_studio,0.0003067195914076892
all_education,0.000334255180895382
business_consulting,0.00033568999560863456
all_goods,0.00035965333488517935
population_648,0.00037658660642976295
retail_avg_building_area,0.0004157607224341442
active_life,0.00044806055643707986
sewing_and_alterations,0.0004616555627328878
community_services_non_profits,0.00048002118794234774
beach,0.00048137784650390534
all_equipment,0.0005245094564611863
naturopathic_holistic,0.0006241800267789754
population_554,0.0006553654032484757
all_rental,0.0006970570428091793
all_development,0.0006972666471500965
eyewear_and_optician,0.0008446848937054385
shopping,0.0008623352223919856
church_cathedral,0.0008784278873009588
builders,0.0008784641858995635
num_buildings,0.000906148952547825
gym,0.0010377215068520852
all_restaurant,0.0010424998732227464
retail_lsoa_area_ratio,0.001071130268912679
all_agencies,0.0011296586453548806
dog_walkers,0.0011950625459582365
commercial_avg_building_area,0.0012086681105807685
theatre,0.0012838603323113151
retail_total_area,0.0012941021772404971
all_entertainment,0.0016989594605891557
all_estate,0.0017372894574217645
all_lsoa_area_ratio,0.001888178341258162
