feature,mean_importance
counseling_and_mental_health,-0.014877206679435628
books_mags_music_and_video,-0.009707724101799209
sports_club_and_league,-0.008228809693781902
interior_design,-0.008198507968882062
notary_public,-0.006535287076213048
office_lsoa_area_ratio,-0.005817946255078343
all_provider,-0.003997777068344077
office_avg_building_area,-0.003671572972157755
lawyer,-0.003141453807158079
all_testing,-0.0030389861739302916
all_supplies,-0.0028974224197033105
hair_replacement,-0.0028723820354454865
all_counseling,-0.002815555500497635
bookstore,-0.002624424517157531
all_preschool,-0.0021251236753339732
pool_billiards,-0.001978129045448573
electrician,-0.0018966749808215666
all_piercing,-0.001703792657091141
college_university,-0.0015746432055601888
office_total_area,-0.0012544146056931217
hostel,-0.0011815964977468063
currency_exchange,-0.0011757306574051384
veterinarian,-0.001157659179554593
financial_advising,-0.0011575902962751683
church_cathedral,-0.0010375162056576626
business_consulting,-0.0009441602355637846
residential_total_area,-0.0008584745945304894
plumbing,-0.0007008871973358533
all_management,-0.0006265646078951193
acupuncture,-0.0005845936994139045
all_supplier,-0.0005713669881727168
superstore,-0.0005692635423547032
naturopathic_holistic,-0.0005426471628462548
all_spa,-0.0005162176882958947
all_organization,-0.000407090756481332
all_trainer,-0.00034706417594589924
all_contractor,-0.0003020462732098439
all_wholesaler,-0.00026822313978742686
atms,-0.0002289026816768347
retail_avg_building_area,-0.00019116755414897436
all_shelter,-0.00018635175122211356
cafetaria,-0.0001842368628278468
private_investigation,-0.00017488569691476163
all_distribution,-0.00013371452575332564
all_bar,-5.8587603905024824e-05
railroad_freight,0.0
real_estate_agent,0.0
real_estate_investment,0.0
videographer,0.0
used_vintage_and_consignment,0.0
resort,0.0
university_housing,0.0
river,0.0
roofing,0.0
trusts,0.0
steakhouse,0.0
screen_printing_t_shirt_printing,0.0
security_systems,0.0
topic_publisher,0.0
swimming_pool,0.0
swimming_instructor,0.0
sewing_and_alterations,0.0
supermarket,0.0
shades_and_blinds,0.0
structure_and_geography,0.0
all_space,0.0
steel_fabricators,0.0
sign_making,0.0
travel_agents,0.0
radio_and_television_commercials,0.0
housing_authorities,0.0
public_service_and_government,0.0
all_association,0.0
nature_reserve,0.0
all_venue,0.0
movers,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
nurse_practitioner,0.0
metal_fabricator,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
library,0.0
laundromat,0.0
all_wear,0.0
race_track,0.0
nutritionist,0.0
optometrist,0.0
public_relations,0.0
public_plaza,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
vitamins_and_supplements,0.0
podiatrist,0.0
plasterer,0.0
occupational_safety,0.0
pharmacy,0.0
pet_groomer,0.0
pet_boarding,0.0
performing_arts,0.0
parking,0.0
all_mill,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
pet_sitting,0.0
warehouses,0.0
population_426,0.0
population_000,0.0
population_652,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_641,0.0
population_640,0.0
population_637,0.0
population_635,0.0
population_654,0.0
population_634,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_632,0.0
population_657,0.0
population_658,0.0
population_662,0.0
population_838,0.0
population_816,0.0
population_801,0.0
population_794,0.0
population_777,0.0
population_775,0.0
population_767,0.0
population_747,0.0
population_720,0.0
population_716,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_690,0.0
population_680,0.0
population_678,0.0
population_677,0.0
population_675,0.0
population_674,0.0
population_673,0.0
population_668,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_514,0.0
population_511,0.0
population_508,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_483,0.0
population_481,0.0
population_479,0.0
population_471,0.0
population_470,0.0
population_469,0.0
population_452,0.0
population_450,0.0
population_427,0.0
landscaping,0.0
population_412,0.0
population_411,0.0
population_374,0.0
population_163,0.0
population_064,0.0
population_519,0.0
window_washing,0.0
population_520,0.0
population_529,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_597,0.0
population_596,0.0
population_595,0.0
population_593,0.0
population_581,0.0
population_576,0.0
population_575,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_548,0.0
population_541,0.0
population_531,0.0
population_522,0.0
land_surveying,0.0
population_889,0.0
kitchen_and_bath,0.0
all_production,0.0
bridge,0.0
all_class,0.0
bowling_alley,0.0
boutique,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_rentals,0.0
all_remodeling,0.0
all_stores,0.0
barber,0.0
bakery,0.0
b2b_textiles,0.0
bubble_tea,0.0
all_goods,0.0
all_temple,0.0
all_business,0.0
cinema,0.0
chocolatier,0.0
chiropractor,0.0
all_club,0.0
chemical_plant,0.0
all_office,0.0
casino,0.0
carpenter,0.0
car_window_tinting,0.0
lake,0.0
all_broker,0.0
canal,0.0
all_transportation,0.0
all_supply,0.0
business_advertising,0.0
all_tours,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_equipment,0.0
all_manufacturer,0.0
all_apartments,0.0
all_studio,0.0
all_church,0.0
all_park,0.0
all_team,0.0
all_medicine,0.0
all_lounge,0.0
airport,0.0
all_entertainment,0.0
active_life,0.0
accountant,0.0
accommodation,0.0
commercial_lsoa_area_ratio,0.0
commercial_avg_building_area,0.0
arcade,0.0
all_architect,0.0
all_designer,0.0
armed_forces_branch,0.0
all_accessories,0.0
all_dealer,0.0
automotive,0.0
auto_manufacturers_and_distributors,0.0
all_insurance,0.0
auto_detailing,0.0
auto_customization,0.0
all_engineers,0.0
all_rental,0.0
all_house,0.0
attractions_and_activities,0.0
all_facility,0.0
arts_and_crafts,0.0
all_restoration,0.0
all_museum,0.0
art_gallery,0.0
audiologist,0.0
all_agencies,0.0
all_installation,0.0
food_stand,0.0
all_companies,0.0
hearing_aids,0.0
embassy,0.0
all_room,0.0
emissions_inspection,0.0
all_businesses,0.0
escape_rooms,0.0
all_coach,0.0
hair_stylist,0.0
all_removal,0.0
eyewear_and_optician,0.0
general_festivals,0.0
funeral_services_and_cemeteries,0.0
family_practice,0.0
general_dentistry,0.0
fashion,0.0
gardener,0.0
firework_retailer,0.0
all_contractors,0.0
florist,0.0
food,0.0
all_consultant,0.0
furniture_wholesalers,0.0
all_stadium,0.0
fountain,0.0
fruits_and_vegetables,0.0
all_market,0.0
donuts,0.0
eat_and_drink,0.0
all_gardening,0.0
kiosk,0.0
computer_coaching,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
all_surgeon,0.0
junk_removal_and_hauling,0.0
investing,0.0
courthouse,0.0
home_decor,0.0
housing_cooperative,0.0
delicatessen,0.0
furniture_assembly,0.0
desserts,0.0
all_organizations,0.0
dog_walkers,0.0
doctor,0.0
dermatologist,0.0
all_course,0.0
home_security,0.0
home_developer,0.0
population_881,0.0
diner,0.0
all_clinic,0.0
all_manufacturers,2.462128584440615e-05
specialty_foods,5.068862169713695e-05
all_union,5.128531970791661e-05
population_618,5.7996758285094876e-05
population_669,6.783168166357711e-05
telecommunications,0.00012316326344552486
all_repair,0.00027217578959770616
builders,0.0003469508136302868
stadium_arena,0.0003646448834211502
all_clothing,0.0004063828117167545
theatre,0.00048407923688109644
all_institute,0.0005009437077097112
all_estate,0.0006772897431417291
residential_avg_building_area,0.0006903145883790151
all_law,0.0010992199005246729
fair,0.001131276980340501
painting,0.0012384089067122295
all_station,0.0013123331804809403
all_store,0.001327019638564675
all_care,0.0014232709790215404
beach,0.0015048611873451634
hotel,0.001515397414737263
commercial_industrial,0.0015278770063402503
all_cleaning,0.0015506957225959184
caterer,0.0015794969959524896
all_salon,0.0016618144713099413
shopping,0.0016798524322287566
all_dentist,0.001846595431552811
brewery,0.001926408957989323
all_planning,0.00208581456680067
all_restaurant,0.0020908715740946327
