feature,mean_importance
all_entertainment,-0.003597443546575507
residential_total_area,-0.0032469122922723025
all_restaurant,-0.003130665030784202
all_contractor,-0.0025415178232217226
commercial_avg_building_area,-0.0018256335517958689
telecommunications,-0.0017944954400791525
caterer,-0.0017731411190725853
community_services_non_profits,-0.0017391816130841564
hotel,-0.0017138175769968234
population_471,-0.0011626123760176744
electrician,-0.0011146254248925902
college_university,-0.0010320813235200677
church_cathedral,-0.0010067786998152362
auto_customization,-0.0009632818524615061
retail_avg_building_area,-0.0007045498146382778
chiropractor,-0.0006821572763367701
travel,-0.0006554559559803274
all_temple,-0.0006109228967095704
sports_club_and_league,-0.0006105575743679092
commercial_lsoa_area_ratio,-0.0004894437003485463
currency_exchange,-0.0004684043089406287
gym,-0.00046597424698268666
office_lsoa_area_ratio,-0.0004396440622477904
all_bar,-0.0004303814744002543
retail_total_area,-0.00042641053370894857
all_organization,-0.00037940496108095914
all_shop,-0.0003717925527646493
all_rentals,-0.00037006121336383146
retail_lsoa_area_ratio,-0.0003042612304902215
lodge,-0.00020955199462946995
all_trainer,-0.00019673412542487446
all_equipment,-0.0001738310671957455
all_preschool,-0.00016668688573700518
food,-0.0001569960036824247
all_accessories,-0.00012894550743293708
trusts,-0.00010840043638932762
all_business,-9.799484786874868e-05
atms,-8.065386678684505e-05
retail,-5.44134507415861e-05
florist,-1.4701582882731268e-05
hair_stylist,-1.2144796349394804e-05
swimming_instructor,-5.594911366446631e-06
landscaping,0.0
spas,0.0
sign_making,0.0
videographer,0.0
shopping,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
security_systems,0.0
land_surveying,0.0
warehouses,0.0
all_wear,0.0
screen_printing_t_shirt_printing,0.0
specialty_foods,0.0
all_therapy,0.0
travel_agents,0.0
library,0.0
steakhouse,0.0
steel_fabricators,0.0
veterinarian,0.0
structure_and_geography,0.0
superstore,0.0
used_vintage_and_consignment,0.0
swimming_pool,0.0
all_media,0.0
makeup_artist,0.0
university_housing,0.0
laundromat,0.0
topic_publisher,0.0
linen,0.0
massage,0.0
stadium_arena,0.0
real_estate_investment,0.0
resort,0.0
pet_groomer,0.0
pet_boarding,0.0
performing_arts,0.0
parking,0.0
all_mill,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nurse_practitioner,0.0
nature_reserve,0.0
all_venue,0.0
mortgage_lender,0.0
mosque,0.0
movers,0.0
pet_sitting,0.0
river,0.0
pharmacy,0.0
plasterer,0.0
motor_freight_trucking,0.0
real_estate_agent,0.0
all_metals,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
public_plaza,0.0
monument,0.0
psychotherapist,0.0
window_washing,0.0
psychologist,0.0
psychic_medium,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
all_piercing,0.0
population_064,0.0
housing_authorities,0.0
population_341,0.0
population_668,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_644,0.0
population_680,0.0
population_642,0.0
population_638,0.0
population_637,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_641,0.0
population_682,0.0
population_686,0.0
population_691,0.0
population_812,0.0
population_803,0.0
population_800,0.0
population_794,0.0
population_790,0.0
population_780,0.0
population_775,0.0
population_770,0.0
population_767,0.0
population_760,0.0
population_759,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_720,0.0
population_716,0.0
population_707,0.0
population_701,0.0
population_700,0.0
population_624,0.0
population_163,0.0
population_623,0.0
population_618,0.0
population_531,0.0
population_522,0.0
population_520,0.0
population_519,0.0
population_508,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_533,0.0
population_481,0.0
population_475,0.0
kitchen_and_bath,0.0
population_469,0.0
population_452,0.0
population_450,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_415,0.0
population_479,0.0
population_538,0.0
population_548,0.0
population_550,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_611,0.0
population_610,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_604,0.0
population_603,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_586,0.0
population_581,0.0
population_578,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_554,0.0
population_551,0.0
population_622,0.0
kiosk,0.0
population_889,0.0
commercial_industrial,0.0
all_education,0.0
all_broker,0.0
canal,0.0
all_building,0.0
cafetaria,0.0
all_cafe,0.0
all_supply,0.0
all_agency,0.0
all_station,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
brewery,0.0
all_class,0.0
bowling_alley,0.0
car_window_tinting,0.0
boutique,0.0
all_counseling,0.0
all_cleaning,0.0
all_surgeon,0.0
all_wholesaler,0.0
computer_coaching,0.0
accommodation,0.0
all_studio,0.0
accountant,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
chocolatier,0.0
all_club,0.0
active_life,0.0
chemical_plant,0.0
acupuncture,0.0
casino,0.0
all_center,0.0
bookstore,0.0
all_distribution,0.0
all_training,0.0
all_rental,0.0
audiologist,0.0
all_house,0.0
attractions_and_activities,0.0
all_facility,0.0
all_team,0.0
all_restoration,0.0
all_museum,0.0
art_gallery,0.0
armed_forces_branch,0.0
all_designer,0.0
arcade,0.0
all_manufacturer,0.0
all_apartments,0.0
all_church,0.0
all_medicine,0.0
auto_detailing,0.0
