feature,mean_importance
all_organizations,-0.000481506355931538
all_lsoa_area_ratio,-0.0004004975289039647
16_Xgboost_prediction,-0.0001841168421424566
residential_total_area,-0.0001785384720258909
hotel,-0.00012126008095523222
all_restaurant,-9.572787191527432e-05
all_clothing,-9.521303547025406e-05
53_RandomForest_prediction,-6.999043197458699e-05
all_bar,-6.976311709864236e-05
all_team,-6.238112700545085e-05
mortgage_lender,-6.076011280966576e-05
all_media,-3.86122199759864e-05
waxing,-3.859007828812544e-05
residential_lsoa_area_ratio,-3.6497994969963976e-05
commercial_lsoa_area_ratio,-3.492399610772745e-05
all_agencies,-2.1023325635582957e-05
population,-1.3085790134970132e-05
retail_lsoa_area_ratio,-1.2592706216563165e-05
all_food,-8.310483428397575e-06
cricket_ground,0.0
record_label,0.0
estate_liquidation,0.0
motor_freight_trucking,0.0
all_planning,0.0
exporters,0.0
auditorium,0.0
all_rentals,0.0
planetarium,0.0
winery,0.0
movers,0.0
family_practice,0.0
rock_climbing_spot,0.0
all_offices,0.0
brewery,0.0
key_and_locksmith,0.0
nature_reserve,0.0
junkyard,0.0
fishmonger,0.0
junk_removal_and_hauling,0.0
escape_rooms,0.0
distillery,0.0
bowling_alley,0.0
engraving,0.0
all_therapy,0.0
dietitian,0.0
dog_walkers,0.0
diagnostic_imaging,0.0
all_washing,0.0
dermatologist,0.0
all_training,0.0
private_investigation,0.0
all_dentist,0.0
all_remodeling,0.0
bathtub_and_sink_repairs,0.0
coach_bus,0.0
mediator,0.0
all_goods,0.0
all_dealers,0.0
all_room,0.0
all_mining,0.0
emissions_inspection,0.0
all_accessories,0.0
carpenter,0.0
endocrinologist,0.0
builders,0.0
food_stand,0.0
all_repair,0.0
agriculture,0.0
grain_elevators,0.0
oil_refiners,0.0
all_building,0.0
all_services,0.0
all_center,0.0
acupuncture,0.0
gelato,0.0
theatrical_productions,0.0
retail_avg_building_area,0.0
opera_and_ballet,0.0
trains,0.0
hostel,0.0
all_agents,0.0
trusts,0.0
all_counseling,0.0
home_automation,0.0
osteopath,0.0
notary_public,0.0
occupational_safety,0.0
all_supply,0.0
currency_exchange,0.0
all_architect,0.0
all_range,0.0
all_station,0.0
aquarium,0.0
all_foods,0.0
all_business,0.0
permanent_makeup,0.0
spray_tanning,0.0
civil_rights_lawyers,0.0
all_lounge,0.0
furniture_reupholstery,0.0
all_farm,0.0
all_centers,0.0
pediatrician,0.0
all_contractor,0.0
all_medicine,0.0
church_cathedral,1.1102230246251566e-17
commercial_refrigeration,1.1102230246251566e-17
all_artist,1.1102230246251566e-17
nurse_practitioner,1.1102230246251566e-17
caterer,1.1102230246251566e-17
musician,1.1102230246251566e-17
cave,1.1102230246251566e-17
community_services_non_profits,1.1102230246251566e-17
computer_coaching,1.1102230246251566e-17
all_organization,1.1102230246251566e-17
oil_and_gas,1.1102230246251566e-17
all_loans,1.1102230246251566e-17
chemical_plant,1.1102230246251566e-17
all_care,1.1102230246251566e-17
chiropractor,1.1102230246251566e-17
all_space,1.1102230246251566e-17
commercial_printer,1.1102230246251566e-17
metal_fabricator,1.1102230246251566e-17
naturopathic_holistic,1.1102230246251566e-17
all_association,1.1102230246251566e-17
all_businesses,1.1102230246251566e-17
data_recovery,1.1102230246251566e-17
furniture_assembly,1.1102230246251566e-17
all_manufacturers,1.1102230246251566e-17
gardener,1.1102230246251566e-17
gastroenterologist,1.1102230246251566e-17
gastropub,1.1102230246251566e-17
all_landscaping,1.1102230246251566e-17
general_festivals,1.1102230246251566e-17
all_track,1.1102230246251566e-17
all_course,1.1102230246251566e-17
ice_cream_and_frozen_yoghurt,1.1102230246251566e-17
iron_and_steel_industry,1.1102230246251566e-17
hypnosis_hypnotherapy,1.1102230246251566e-17
all_removal,1.1102230246251566e-17
all_gardening,1.1102230246251566e-17
housing_cooperative,1.1102230246251566e-17
handyman,1.1102230246251566e-17
all_sitting,1.1102230246251566e-17
hematology,1.1102230246251566e-17
hiking_trail,1.1102230246251566e-17
all_arena,1.1102230246251566e-17
hot_tubs_and_pools,1.1102230246251566e-17
all_home,1.1102230246251566e-17
hair_extensions,1.1102230246251566e-17
all_wear,1.1102230246251566e-17
iron_work,1.1102230246251566e-17
food_truck,1.1102230246251566e-17
all_preschool,1.1102230246251566e-17
all_development,1.1102230246251566e-17
diner,1.1102230246251566e-17
marble_and_granite_professionals,1.1102230246251566e-17
eat_and_drink,1.1102230246251566e-17
luggage_storage,1.1102230246251566e-17
lodge,1.1102230246251566e-17
electrician,1.1102230246251566e-17
library,1.1102230246251566e-17
law_enforcement,1.1102230246251566e-17
fountain,1.1102230246251566e-17
laundromat,1.1102230246251566e-17
lake,1.1102230246251566e-17
kitchen_and_bath,1.1102230246251566e-17
all_fair,1.1102230246251566e-17
kids_recreation_and_party,1.1102230246251566e-17
all_market,1.1102230246251566e-17
fashion,1.1102230246251566e-17
financial_advising,1.1102230246251566e-17
karaoke,1.1102230246251566e-17
jazz_and_blues,1.1102230246251566e-17
jail_and_prison,1.1102230246251566e-17
laser_eye_surgery_lasik,1.1102230246251566e-17
casino,1.1102230246251566e-17
patio_covers,1.1102230246251566e-17
all_equipment,1.1102230246251566e-17
supermarket,1.1102230246251566e-17
ophthalmologist,1.1102230246251566e-17
superstore,1.1102230246251566e-17
airlines,1.1102230246251566e-17
b2b_hardware,1.1102230246251566e-17
swimming_pool,1.1102230246251566e-17
baby_gear_and_furniture,1.1102230246251566e-17
tattoo,1.1102230246251566e-17
all_court,1.1102230246251566e-17
teeth_whitening,1.1102230246251566e-17
all_supplier,1.1102230246251566e-17
all_law,1.1102230246251566e-17
banks,1.1102230246251566e-17
all_billiards,1.1102230246251566e-17
telecommunications,1.1102230246251566e-17
all_classes,1.1102230246251566e-17
bartender,1.1102230246251566e-17
shades_and_blinds,1.1102230246251566e-17
television_service_providers,1.1102230246251566e-17
public_relations,1.1102230246251566e-17
theaters_and_performance_venues,1.1102230246251566e-17
airport_terminal,1.1102230246251566e-17
radiologist,1.1102230246251566e-17
armed_forces_branch,1.1102230246251566e-17
aromatherapy,1.1102230246251566e-17
all_restoration,1.1102230246251566e-17
all_school,1.1102230246251566e-17
arts_and_crafts,1.1102230246251566e-17
speakeasy,1.1102230246251566e-17
steakhouse,1.1102230246251566e-17
roofing,1.1102230246251566e-17
attractions_and_activities,1.1102230246251566e-17
river,1.1102230246251566e-17
steel_fabricators,1.1102230246251566e-17
audiologist,1.1102230246251566e-17
stone_and_masonry,1.1102230246251566e-17
restaurant_wholesale,1.1102230246251566e-17
all_resort,1.1102230246251566e-17
reiki,1.1102230246251566e-17
reflexology,1.1102230246251566e-17
railroad_freight,1.1102230246251566e-17
auto_manufacturers_and_distributors,1.1102230246251566e-17
quay,1.1102230246251566e-17
theatre,1.1102230246251566e-17
all_entertainment,1.1102230246251566e-17
all_salon,1.1102230246251566e-17
beach,1.1102230246251566e-17
pet_breeder,1.1102230246251566e-17
personal_assistant,1.1102230246251566e-17
bubble_tea,1.1102230246251566e-17
all_temple,1.1102230246251566e-17
commercial_total_area,1.1102230246251566e-17
all_management,1.1102230246251566e-17
hospice,1.1102230246251566e-17
parking,1.1102230246251566e-17
office_lsoa_area_ratio,1.1102230246251566e-17
all_mill,1.1102230246251566e-17
painting,1.1102230246251566e-17
paintball,1.1102230246251566e-17
campground,1.1102230246251566e-17
paint_your_own_pottery,1.1102230246251566e-17
all_broker,1.1102230246251566e-17
all_buyer,1.1102230246251566e-17
all_inspector,1.1102230246251566e-17
all_tinting,1.1102230246251566e-17
orthopedist,1.1102230246251566e-17
urologist,1.1102230246251566e-17
tiling,1.1102230246251566e-17
shutters,1.1102230246251566e-17
all_club,1.1102230246251566e-17
all_piercing,1.1102230246251566e-17
all_garden,1.1102230246251566e-17
beer_wine_and_spirits,1.1102230246251566e-17
bike_repair_maintenance,1.1102230246251566e-17
pier,1.1102230246251566e-17
all_charter,1.1102230246251566e-17
wills_trusts_and_probate,1.1102230246251566e-17
bookbinding,1.1102230246251566e-17
24_RandomForest_prediction,1.1102230246251566e-17
all_gym,1.1102230246251566e-17
books_mags_music_and_video,1.1102230246251566e-17
abuse_and_addiction_treatment,1.1102230246251566e-17
all_bookstore,1.1102230246251566e-17
all_service,1.1102230246251566e-17
ticket_sales,1.1102230246251566e-17
boutique,1.1102230246251566e-17
all_class,1.1102230246251566e-17
all_clinic,1.1102230246251566e-17
waterproofing,2.2204460492503132e-17
travel,2.2204460492503132e-17
all_rink,2.2204460492503132e-17
synagogue,2.2204460492503132e-17
all_pub,2.2204460492503132e-17
investing,2.2204460492503132e-17
used_vintage_and_consignment,2.2204460492503132e-17
spas,2.2204460492503132e-17
skilled_nursing,2.2204460492503132e-17
structure_and_geography,2.2204460492503132e-17
orthodontist,2.2204460492503132e-17
all_therapist,2.2204460492503132e-17
playground,2.2204460492503132e-17
media_news_website,2.2204460492503132e-17
plasterer,2.2204460492503132e-17
all_metals,2.2204460492503132e-17
monument,2.2204460492503132e-17
pharmacy,2.2204460492503132e-17
mosque,2.2204460492503132e-17
all_zoo,2.2204460492503132e-17
pets,2.2204460492503132e-17
all_venue,2.2204460492503132e-17
