feature,mean_importance
office_lsoa_area_ratio,-2.0069285381072777e-07
brasserie,-8.7476663144701e-08
record_label,-6.608222200420621e-08
all_gym,-4.212397999603401e-08
all_school,-2.9319639051168735e-08
all_planning,-2.0288931099749202e-08
screen_printing_t_shirt_printing,-1.9234101010862027e-08
all_restaurant,-1.850335178623535e-08
luggage_storage,-1.084573392575491e-08
travel,-7.417698868916636e-09
all_management,-6.860670028296218e-09
courthouse,-5.779620882508411e-09
public_service_and_government,-5.577112935397353e-09
nutritionist,-4.842650765427784e-09
counseling_and_mental_health,-4.663835473069436e-09
all_museum,-3.8572383061251724e-09
all_education,-3.712393118203471e-09
all_psychologist,-3.415102387953903e-09
embassy,-2.7158038222799274e-09
all_design,-1.88162957727694e-09
all_remodeling,-1.7257408507727117e-09
estate_liquidation,-1.5837863207327982e-09
supermarket,-1.4796058392060364e-09
all_store,-7.271607784659073e-10
all_food,-5.807438700127041e-11
plumbing,2.7105054312137612e-21
arts_and_crafts,2.7105054312137612e-21
law_enforcement,2.7105054312137612e-21
all_centers,2.7105054312137612e-21
all_home,2.7105054312137612e-21
home_automation,2.7105054312137612e-21
all_insurance,2.7105054312137612e-21
all_massage,2.7105054312137612e-21
housing_cooperative,2.7105054312137612e-21
furniture_reupholstery,2.7105054312137612e-21
automotive,2.7105054312137612e-21
steel_fabricators,2.7105054312137612e-21
commercial_total_area,5.4210108624275225e-21
all_association,5.4210108624275225e-21
used_vintage_and_consignment,5.4210108624275225e-21
monument,5.4210108624275225e-21
art_gallery,5.4210108624275225e-21
osteopath,5.4210108624275225e-21
all_foods,5.4210108624275225e-21
matchmaker,5.4210108624275225e-21
horse_riding,5.4210108624275225e-21
all_bookstore,5.4210108624275225e-21
housing_authorities,5.4210108624275225e-21
gastropub,5.4210108624275225e-21
wholesale_grocer,5.4210108624275225e-21
cinema,5.4210108624275225e-21
waxing,5.4210108624275225e-21
ethical_grocery,5.4210108624275225e-21
ear_nose_and_throat,5.4210108624275225e-21
airline,5.4210108624275225e-21
sign_making,5.4210108624275225e-21
escape_rooms,5.4210108624275225e-21
christmas_trees,5.4210108624275225e-21
dietitian,5.4210108624275225e-21
structure_and_geography,5.4210108624275225e-21
auto_upholstery,5.4210108624275225e-21
donuts,5.4210108624275225e-21
videographer,5.4210108624275225e-21
cave,8.131516293641283e-21
iron_work,8.131516293641283e-21
civil_rights_lawyers,8.131516293641283e-21
all_landscaping,8.131516293641283e-21
all_classes,8.131516293641283e-21
hearing_aids,8.131516293641283e-21
coach_bus,8.131516293641283e-21
hair_replacement,8.131516293641283e-21
b2b_rubber_and_plastics,8.131516293641283e-21
grain_elevators,8.131516293641283e-21
junkyard,8.131516293641283e-21
all_room,8.131516293641283e-21
gastroenterologist,8.131516293641283e-21
builders,8.131516293641283e-21
all_businesses,8.131516293641283e-21
drugstore,8.131516293641283e-21
desserts,8.131516293641283e-21
cafetaria,8.131516293641283e-21
all_class,8.131516293641283e-21
all_preschool,8.131516293641283e-21
bowling_alley,8.131516293641283e-21
all_counseling,8.131516293641283e-21
boutique,8.131516293641283e-21
books_mags_music_and_video,8.131516293641283e-21
financial_advising,8.131516293641283e-21
all_space,8.131516293641283e-21
fruits_and_vegetables,8.131516293641283e-21
all_installation,8.131516293641283e-21
furniture_wholesalers,8.131516293641283e-21
eatertainment,8.131516293641283e-21
cottage,8.131516293641283e-21
currency_exchange,8.131516293641283e-21
b2b_hardware,8.131516293641283e-21
choir,8.131516293641283e-21
all_billiards,8.131516293641283e-21
trusts,8.131516293641283e-21
armed_forces_branch,8.131516293641283e-21
all_agents,8.131516293641283e-21
television_service_providers,8.131516293641283e-21
stone_and_masonry,8.131516293641283e-21
acupuncture,8.131516293641283e-21
performing_arts,8.131516293641283e-21
shutters,8.131516293641283e-21
all_studio,8.131516293641283e-21
all_therapist,8.131516293641283e-21
planetarium,8.131516293641283e-21
land_surveying,8.131516293641283e-21
all_league,8.131516293641283e-21
radio_and_television_commercials,8.131516293641283e-21
real_estate_investment,8.131516293641283e-21
retail,8.131516293641283e-21
all_manufacturer,8.131516293641283e-21
astrologer,8.131516293641283e-21
office_avg_building_area,8.131516293641283e-21
tiling,8.131516293641283e-21
all_instruction,8.131516293641283e-21
all_security,8.131516293641283e-21
residential_total_area,8.131516293641283e-21
automobile_leasing,8.131516293641283e-21
magician,8.131516293641283e-21
b2b_apparel,8.131516293641283e-21
waterproofing,8.131516293641283e-21
all_metals,8.131516293641283e-21
audiologist,8.131516293641283e-21
all_house,8.131516293641283e-21
mortgage_lender,8.131516293641283e-21
vitamins_and_supplements,8.131516293641283e-21
church_cathedral,1.0842021724855045e-20
sewing_and_alterations,1.0842021724855045e-20
circus,1.0842021724855045e-20
electronics,1.0842021724855045e-20
warehouses,1.0842021724855045e-20
wildlife_sanctuary,1.0842021724855045e-20
condominium,1.0842021724855045e-20
coal_and_coke,1.0842021724855045e-20
university_housing,1.0842021724855045e-20
doner_kebab,1.0842021724855045e-20
diner,1.0842021724855045e-20
all_supplies,1.0842021724855045e-20
structural_engineer,1.0842021724855045e-20
swimming_pool,1.0842021724855045e-20
dermatologist,1.0842021724855045e-20
computer_coaching,1.0842021724855045e-20
theatrical_productions,1.0842021724855045e-20
sculpture_statue,1.0842021724855045e-20
shopping,1.0842021724855045e-20
skilled_nursing,1.0842021724855045e-20
kitchen_and_bath,1.0842021724855045e-20
process_servers,1.0842021724855045e-20
kids_recreation_and_party,1.0842021724855045e-20
laundromat,1.0842021724855045e-20
lodge,1.0842021724855045e-20
jazz_and_blues,1.0842021724855045e-20
jail_and_prison,1.0842021724855045e-20
marina,1.0842021724855045e-20
masonry_concrete,1.0842021724855045e-20
media_news_website,1.0842021724855045e-20
metal_fabricator,1.0842021724855045e-20
all_decor,1.0842021724855045e-20
general_festivals,1.0842021724855045e-20
motor_freight_trucking,1.0842021724855045e-20
general_dentistry,1.0842021724855045e-20
nurse_practitioner,1.0842021724855045e-20
energy_equipment_and_solution,1.0842021724855045e-20
oil_refiners,1.0842021724855045e-20
paint_your_own_pottery,1.0842021724855045e-20
all_mill,1.0842021724855045e-20
food_truck,1.0842021724855045e-20
pediatrician,1.0842021724855045e-20
all_florist,1.0842021724855045e-20
fishmonger,1.0842021724855045e-20
firework_retailer,1.0842021724855045e-20
pension,1.0842021724855045e-20
fertility,1.0842021724855045e-20
all_market,1.0842021724855045e-20
pet_breeder,1.0842021724855045e-20
all_counselor,1.0842021724855045e-20
all_piercing,1.0842021724855045e-20
private_investigation,1.0842021724855045e-20
furniture_assembly,1.0842021724855045e-20
engraving,1.0842021724855045e-20
winery,1.0842021724855045e-20
all_entertainment,1.0842021724855045e-20
all_dealer,1.0842021724855045e-20
all_facility,1.0842021724855045e-20
all_temple,1.0842021724855045e-20
abuse_and_addiction_treatment,1.0842021724855045e-20
