feature,mean_importance
office_lsoa_area_ratio,-4.930844425739261e-07
all_park,-2.0431844772925124e-07
num_buildings,-1.2623562940959003e-07
office_total_area,-6.721204166592925e-08
all_service,-6.104344934048874e-08
all_shop,-5.4328777749081364e-08
cardiologist,-4.977503900606818e-08
all_companies,-3.8016482969616326e-08
all_association,-3.712096011072364e-08
all_resort,-3.6764518362053696e-08
desserts,-3.460205199335711e-08
jazz_and_blues,-3.2290516284534036e-08
population,-2.5604860354511735e-08
electronics,-1.3277311784656159e-08
delicatessen,-6.949100284832648e-09
all_club,-5.278174690761042e-09
library,-4.910867720502444e-09
retail_total_area,-2.632170818673142e-09
screen_printing_t_shirt_printing,-7.49128099543318e-10
all_cafe,-7.07375784469587e-10
all_cleaning,-6.484989897701963e-10
theatrical_productions,-3.5848315241846297e-10
warehouses,-2.521581838298148e-10
cinema,-1.2166640180684592e-10
housing_authorities,-9.174575623955434e-11
luggage_storage,-9.171423337580794e-12
b2b_jewelers,-2.7105054312137612e-21
river,-2.7105054312137612e-21
mosque,-2.7105054312137612e-21
all_dealers,-2.7105054312137612e-21
all_coach,-2.7105054312137612e-21
food_truck,-2.7105054312137612e-21
all_landscaping,-2.7105054312137612e-21
all_businesses,-2.7105054312137612e-21
bakery,-2.7105054312137612e-21
emissions_inspection,-2.7105054312137612e-21
dietitian,-2.7105054312137612e-21
all_contractor,-2.7105054312137612e-21
all_manufacturers,-2.7105054312137612e-21
all_agent,-2.7105054312137612e-21
all_home,0.0
distillery,0.0
hiking_trail,0.0
hematology,0.0
hearing_aids,0.0
health_and_medical,0.0
hair_stylist,0.0
all_removal,0.0
hair_extensions,0.0
gun_and_ammo,0.0
all_arena,0.0
all_vehicles,0.0
all_sitting,0.0
home_developer,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
karaoke,0.0
junkyard,0.0
jail_and_prison,0.0
iron_work,0.0
iron_and_steel_industry,0.0
home_automation,0.0
investing,0.0
hypnosis_hypnotherapy,0.0
all_gardening,0.0
housing_cooperative,0.0
hot_tubs_and_pools,0.0
hostel,0.0
hospice,0.0
all_boarding,0.0
all_rink,0.0
grain_elevators,0.0
gastroenterologist,0.0
all_track,0.0
all_counselor,0.0
all_fair,0.0
eyewear_and_optician,0.0
exporters,0.0
estate_liquidation,0.0
escape_rooms,0.0
all_massage,0.0
all_testing,0.0
wills_trusts_and_probate,0.0
family_practice,0.0
energy_equipment_and_solution,0.0
embroidery_and_crochet,0.0
electrician,0.0
all_institute,0.0
diagnostic_imaging,0.0
drugstore,0.0
donuts,0.0
dog_walkers,0.0
all_trainer,0.0
doctor,0.0
endocrinologist,0.0
all_instructor,0.0
all_market,0.0
fertility,0.0
general_litigation,0.0
general_festivals,0.0
general_dentistry,0.0
genealogists,0.0
gelato,0.0
gastropub,0.0
gardener,0.0
furniture_reupholstery,0.0
kitchen_and_bath,0.0
fashion,0.0
furniture_assembly,0.0
fruits_and_vegetables,0.0
all_foods,0.0
fountain,0.0
food_stand,0.0
all_exporter,0.0
all_food,0.0
all_contractors,0.0
all_department,0.0
financial_advising,0.0
funeral_services_and_cemeteries,0.0
laboratory,0.0
magician,0.0
laser_eye_surgery_lasik,0.0
shades_and_blinds,0.0
all_therapist,0.0
security_systems,0.0
sculpture_statue,0.0
all_instruction,0.0
rugby_pitch,0.0
roofing,0.0
rock_climbing_spot,0.0
reiki,0.0
reflexology,0.0
radiologist,0.0
quay,0.0
public_service_and_government,0.0
psychotherapist,0.0
psychic_medium,0.0
psychiatrist,0.0
process_servers,0.0
private_tutor,0.0
private_jet_charters,0.0
private_investigation,0.0
private_equity_firm,0.0
shopping,0.0
all_washing,0.0
sign_making,0.0
spas,0.0
wildlife_sanctuary,0.0
wholesale_grocer,0.0
waxing,0.0
waterproofing,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
urologist,0.0
trains,0.0
tiling,0.0
test_preparation,0.0
teeth_whitening,0.0
tattoo,0.0
swimming_pool,0.0
studio_taping,0.0
structure_and_geography,0.0
structural_engineer,0.0
steel_fabricators,0.0
steakhouse,0.0
speakeasy,0.0
skilled_nursing,0.0
land_surveying,0.0
all_billiards,0.0
all_plaza,0.0
notary_public,0.0
neurologist,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
all_venue,0.0
movers,0.0
motor_freight_trucking,0.0
monument,0.0
metal_fabricator,0.0
media_news_website,0.0
matchmaker,0.0
masonry_concrete,0.0
marina,0.0
marble_and_granite_professionals,0.0
lottery_ticket,0.0
lodge,0.0
linen,0.0
all_goods,0.0
lawyer,0.0
law_enforcement,0.0
laundromat,0.0
nurse_practitioner,0.0
plumbing,0.0
nutritionist,0.0
occupational_safety,0.0
all_piercing,0.0
pier,0.0
pharmacy,0.0
all_zoo,0.0
pets,0.0
personal_chef,0.0
personal_assistant,0.0
performing_arts,0.0
pediatrician,0.0
patio_covers,0.0
palace,0.0
paintball,0.0
paint_your_own_pottery,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
ophthalmologist,0.0
opera_and_ballet,0.0
oil_and_gas,0.0
obstetrician_and_gynecologist,0.0
all_preschool,0.0
engraving,0.0
winery,0.0
all_offices,0.0
all_training,0.0
all_distribution,0.0
bookkeeper,0.0
all_designer,0.0
books_mags_music_and_video,0.0
all_camp,0.0
all_photography,0.0
boutique,0.0
all_architect,0.0
bowling_alley,0.0
all_range,0.0
all_gym,0.0
aquarium,0.0
brewery,0.0
bridge,0.0
all_brokers,0.0
cafetaria,0.0
cabin,0.0
all_transportation,0.0
all_schools,0.0
business_office_supplies_and_stationery,0.0
all_security,0.0
armed_forces_branch,0.0
all_supply,0.0
business_consulting,0.0
all_business,0.0
all_station,0.0
builders,0.0
bubble_tea,0.0
all_apartments,0.0
all_church,0.0
campground,0.0
aromatherapy,0.0
art_gallery,0.0
all_accessories,0.0
auto_manufacturers_and_distributors,0.0
all_equipment,0.0
all_insurance,0.0
all_mining,0.0
b2b_food_products,0.0
b2b_furniture_and_housewares,0.0
b2b_hardware,0.0
auto_detailing,0.0
b2b_rubber_and_plastics,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
all_house,0.0
b2b_textiles,0.0
data_recovery,0.0
all_court,0.0
all_garden,0.0
all_restoration,0.0
all_spa,0.0
all_school,0.0
arts_and_crafts,0.0
beach,0.0
bike_repair_maintenance,0.0
all_facility,0.0
all_stadium,0.0
all_field,0.0
bartender,0.0
all_classes,0.0
barber,0.0
atms,0.0
all_remodeling,0.0
airport_shuttles,0.0
all_team,0.0
all_laboratories,0.0
choir,0.0
christmas_trees,0.0
church_cathedral,0.0
circus,0.0
all_engineers,0.0
all_entertainment,0.0
all_education,0.0
all_lounge,0.0
coal_and_coke,0.0
all_supplies,0.0
all_agencies,0.0
accountant,0.0
chocolatier,0.0
commercial_refrigeration,0.0
all_clinic,0.0
office_avg_building_area,0.0
computer_coaching,0.0
all_wholesaler,0.0
condominium,0.0
cottage,0.0
commercial_total_area,0.0
all_space,0.0
residential_lsoa_area_ratio,0.0
residential_avg_building_area,0.0
currency_exchange,0.0
all_avg_building_area,0.0
all_artist,0.0
all_restaurant,0.0
auto_upholstery,0.0
all_care,0.0
carpenter,0.0
chimney_sweep,0.0
all_surgeon,0.0
all_repair,0.0
all_tinting,0.0
caterer,0.0
cave,0.0
all_counseling,0.0
all_manufacturer,0.0
all_dealer,0.0
all_organization,0.0
airport,0.0
chemical_plant,0.0
all_production,0.0
all_program,0.0
all_installation,0.0
all_buyer,0.0
all_inspector,0.0
oil_refiners,2.7105054312137612e-21
all_mill,2.7105054312137612e-21
retail_avg_building_area,2.7105054312137612e-21
observatory,2.7105054312137612e-21
attractions_and_activities,2.7105054312137612e-21
painting,2.7105054312137612e-21
airline,2.7105054312137612e-21
travel,2.7105054312137612e-21
all_agents,2.7105054312137612e-21
all_league,2.7105054312137612e-21
trusts,2.7105054312137612e-21
airport_terminal,2.7105054312137612e-21
retail,2.7105054312137612e-21
university_housing,2.7105054312137612e-21
residential_total_area,2.7105054312137612e-21
all_medicine,2.7105054312137612e-21
parking,2.7105054312137612e-21
abuse_and_addiction_treatment,2.7105054312137612e-21
astrologer,2.7105054312137612e-21
podiatrist,2.7105054312137612e-21
arcade,2.7105054312137612e-21
all_supplier,2.7105054312137612e-21
sewing_and_alterations,2.7105054312137612e-21
architecture,2.7105054312137612e-21
playground,2.7105054312137612e-21
plasterer,2.7105054312137612e-21
shutters,2.7105054312137612e-21
planetarium,2.7105054312137612e-21
spray_tanning,2.7105054312137612e-21
ticket_sales,2.7105054312137612e-21
all_studio,2.7105054312137612e-21
pet_breeder,2.7105054312137612e-21
all_center,2.7105054312137612e-21
stone_and_masonry,2.7105054312137612e-21
acupuncture,2.7105054312137612e-21
superstore,2.7105054312137612e-21
permanent_makeup,2.7105054312137612e-21
synagogue,2.7105054312137612e-21
pension,2.7105054312137612e-21
television_service_providers,2.7105054312137612e-21
all_shelter,2.7105054312137612e-21
pet_groomer,2.7105054312137612e-21
restaurant_wholesale,2.7105054312137612e-21
all_wear,2.7105054312137612e-21
automotive,2.7105054312137612e-21
furniture_wholesalers,2.7105054312137612e-21
all_broker,2.7105054312137612e-21
canal,2.7105054312137612e-21
automobile_leasing,2.7105054312137612e-21
business_signage,2.7105054312137612e-21
all_management,2.7105054312137612e-21
all_clothing,2.7105054312137612e-21
hair_replacement,2.7105054312137612e-21
all_advertising,2.7105054312137612e-21
all_temple,2.7105054312137612e-21
all_decor,2.7105054312137612e-21
brasserie,2.7105054312137612e-21
horse_riding,2.7105054312137612e-21
all_class,2.7105054312137612e-21
handyman,2.7105054312137612e-21
ice_cream_and_frozen_yoghurt,2.7105054312137612e-21
all_florist,2.7105054312137612e-21
fishmonger,2.7105054312137612e-21
all_farm,2.7105054312137612e-21
dermatologist,2.7105054312137612e-21
cricket_ground,2.7105054312137612e-21
doner_kebab,2.7105054312137612e-21
ear_nose_and_throat,2.7105054312137612e-21
eatertainment,2.7105054312137612e-21
all_loans,2.7105054312137612e-21
embassy,2.7105054312137612e-21
commercial_printer,2.7105054312137612e-21
endodontist,2.7105054312137612e-21
all_consultants,2.7105054312137612e-21
coach_bus,2.7105054312137612e-21
ethical_grocery,2.7105054312137612e-21
firework_retailer,2.7105054312137612e-21
all_room,2.7105054312137612e-21
importers,2.7105054312137612e-21
all_course,2.7105054312137612e-21
all_pub,2.7105054312137612e-21
mountain,2.7105054312137612e-21
b2b_science_and_technology,2.7105054312137612e-21
mediator,2.7105054312137612e-21
bookbinding,2.7105054312137612e-21
banks,2.7105054312137612e-21
musician,2.7105054312137612e-21
all_stores,2.7105054312137612e-21
laser_tag,2.7105054312137612e-21
all_rentals,2.7105054312137612e-21
lake,2.7105054312137612e-21
all_metals,2.7105054312137612e-21
b2b_apparel,2.7105054312137612e-21
all_charter,2.7105054312137612e-21
junk_removal_and_hauling,2.7105054312137612e-21
beer_wine_and_spirits,2.7105054312137612e-21
baby_gear_and_furniture,5.4210108624275225e-21
all_hall,5.4210108624275225e-21
agriculture,5.4210108624275225e-21
car_wash,5.4210108624275225e-21
civil_rights_lawyers,5.4210108624275225e-21
bathtub_and_sink_repairs,5.4210108624275225e-21
active_life,5.4210108624275225e-21
theaters_and_performance_venues,7.757471144403602e-11
bed_and_breakfast,1.6242280795612969e-10
chiropractor,1.7610727635561113e-10
supermarket,3.274886758666438e-10
all_store,3.7026853355300385e-10
radio_and_television_commercials,4.278995337610647e-10
