feature,mean_importance
num_buildings,-0.00011510092768668434
population,-0.00010234229624721536
all_shelter,-6.959297712318956e-05
eat_and_drink,-4.712276405831606e-05
commercial_lsoa_area_ratio,-1.84281279544396e-05
spas,-8.79126222601556e-06
all_house,-6.1383405213222275e-06
all_restoration,-3.3306690738754695e-17
car_wash,-3.3306690738754695e-17
dog_walkers,-3.3306690738754695e-17
all_education,-3.3306690738754695e-17
optometrist,-3.3306690738754695e-17
psychotherapist,-3.3306690738754695e-17
all_architect,-3.3306690738754695e-17
private_tutor,-2.2204460492503132e-17
all_agents,-2.2204460492503132e-17
telecommunications,-2.2204460492503132e-17
all_trainer,-2.2204460492503132e-17
wills_trusts_and_probate,-2.2204460492503132e-17
radiologist,-2.2204460492503132e-17
all_designer,-2.2204460492503132e-17
matchmaker,-2.2204460492503132e-17
all_dealer,-2.2204460492503132e-17
all_mill,-2.2204460492503132e-17
all_metals,-1.1102230246251566e-17
data_recovery,-1.1102230246251566e-17
commercial_refrigeration,-1.1102230246251566e-17
all_estate,-1.1102230246251566e-17
chocolatier,-1.1102230246251566e-17
pet_groomer,-1.1102230246251566e-17
banks,-1.1102230246251566e-17
steel_fabricators,-1.1102230246251566e-17
all_union,-1.1102230246251566e-17
b2b_apparel,-1.1102230246251566e-17
theatrical_productions,-1.1102230246251566e-17
automotive,-1.1102230246251566e-17
all_insurance,-1.1102230246251566e-17
ticket_sales,-1.1102230246251566e-17
atms,-1.1102230246251566e-17
pets,-1.1102230246251566e-17
all_mining,-1.1102230246251566e-17
mortgage_lender,-1.1102230246251566e-17
speakeasy,-1.1102230246251566e-17
osteopathic_physician,-1.1102230246251566e-17
mediator,-1.1102230246251566e-17
neurologist,-1.1102230246251566e-17
all_media,-1.1102230246251566e-17
lodge,-1.1102230246251566e-17
security_systems,-1.1102230246251566e-17
lawyer,-1.1102230246251566e-17
ophthalmologist,-1.1102230246251566e-17
electronics,-1.1102230246251566e-17
laser_eye_surgery_lasik,-1.1102230246251566e-17
handyman,-1.1102230246251566e-17
grain_elevators,-1.1102230246251566e-17
all_instructor,-1.1102230246251566e-17
gastroenterologist,-1.1102230246251566e-17
all_instruction,-1.1102230246251566e-17
funeral_services_and_cemeteries,-1.1102230246251566e-17
fertility,-1.1102230246251566e-17
housing_authorities,-1.1102230246251566e-17
laundromat,-1.1102230246251566e-17
engraving,-1.1102230246251566e-17
all_lounge,-1.1102230246251566e-17
agriculture,-1.1102230246251566e-17
all_manufacturers,0.0
cave,0.0
all_development,0.0
donuts,0.0
restaurant_wholesale,0.0
retail,0.0
all_field,0.0
all_institute,0.0
barber,0.0
electrician,0.0
personal_assistant,0.0
embroidery_and_crochet,0.0
all_therapist,0.0
all_rink,0.0
ice_cream_and_frozen_yoghurt,0.0
junk_removal_and_hauling,0.0
bed_and_breakfast,0.0
office_avg_building_area,0.0
karaoke,0.0
planetarium,0.0
computer_coaching,0.0
bowling_alley,0.0
boutique,0.0
marina,0.0
all_wear,0.0
books_mags_music_and_video,0.0
bookkeeper,0.0
library,0.0
psychic_medium,0.0
retail_avg_building_area,0.0
all_entertainment,0.0
all_advertising,0.0
commercial_printer,0.0
kiosk,0.0
business_signage,0.0
all_brokers,0.0
horse_riding,0.0
all_repair,0.0
attractions_and_activities,0.0
abuse_and_addiction_treatment,0.0
chiropractor,0.0
all_contractors,0.0
audiologist,0.0
all_clinic,0.0
arts_and_crafts,0.0
all_supplier,0.0
coach_bus,0.0
all_foods,0.0
all_agent,0.0
television_service_providers,0.0
tattoo,0.0
all_publisher,0.0
all_security,0.0
oil_and_gas,0.0
cinema,0.0
canal,0.0
all_program,0.0
health_and_medical,0.0
all_engineers,0.0
civil_rights_lawyers,0.0
all_dealers,0.0
patio_covers,0.0
furniture_wholesalers,0.0
all_businesses,0.0
gun_and_ammo,0.0
urologist,0.0
all_care,1.1102230246251566e-17
chemical_plant,1.1102230246251566e-17
all_therapy,1.1102230246251566e-17
mountain,1.1102230246251566e-17
all_medicine,1.1102230246251566e-17
all_venue,1.1102230246251566e-17
church_cathedral,1.1102230246251566e-17
accountant,1.1102230246251566e-17
mosque,1.1102230246251566e-17
movers,1.1102230246251566e-17
all_laboratories,1.1102230246251566e-17
naturopathic_holistic,1.1102230246251566e-17
all_wholesaler,1.1102230246251566e-17
iron_work,1.1102230246251566e-17
all_dentist,1.1102230246251566e-17
hair_stylist,1.1102230246251566e-17
hair_extensions,1.1102230246251566e-17
family_practice,1.1102230246251566e-17
fashion,1.1102230246251566e-17
financial_advising,1.1102230246251566e-17
firework_retailer,1.1102230246251566e-17
all_coach,1.1102230246251566e-17
fishmonger,1.1102230246251566e-17
all_food,1.1102230246251566e-17
general_festivals,1.1102230246251566e-17
fountain,1.1102230246251566e-17
gelato,1.1102230246251566e-17
all_range,1.1102230246251566e-17
furniture_reupholstery,1.1102230246251566e-17
all_florist,1.1102230246251566e-17
hematology,1.1102230246251566e-17
hiking_trail,1.1102230246251566e-17
all_massage,1.1102230246251566e-17
marble_and_granite_professionals,1.1102230246251566e-17
all_space,1.1102230246251566e-17
lottery_ticket,1.1102230246251566e-17
currency_exchange,1.1102230246251566e-17
linen,1.1102230246251566e-17
all_goods,1.1102230246251566e-17
dermatologist,1.1102230246251566e-17
kitchen_and_bath,1.1102230246251566e-17
all_organizations,1.1102230246251566e-17
drugstore,1.1102230246251566e-17
ear_nose_and_throat,1.1102230246251566e-17
airlines,1.1102230246251566e-17
hypnosis_hypnotherapy,1.1102230246251566e-17
home_automation,1.1102230246251566e-17
all_companies,1.1102230246251566e-17
condominium,1.1102230246251566e-17
all_loans,1.1102230246251566e-17
opera_and_ballet,1.1102230246251566e-17
gardener,1.1102230246251566e-17
podiatrist,1.1102230246251566e-17
trusts,1.1102230246251566e-17
b2b_hardware,1.1102230246251566e-17
all_design,1.1102230246251566e-17
shopping,1.1102230246251566e-17
office_total_area,1.1102230246251566e-17
all_avg_building_area,1.1102230246251566e-17
all_shop,1.1102230246251566e-17
commercial_avg_building_area,1.1102230246251566e-17
office_lsoa_area_ratio,1.1102230246251566e-17
all_charter,1.1102230246251566e-17
brasserie,1.1102230246251566e-17
auto_customization,1.1102230246251566e-17
auto_upholstery,1.1102230246251566e-17
all_hall,1.1102230246251566e-17
automobile_leasing,1.1102230246251566e-17
studio_taping,1.1102230246251566e-17
all_accessories,1.1102230246251566e-17
railroad_freight,1.1102230246251566e-17
all_spa,1.1102230246251566e-17
rugby_pitch,1.1102230246251566e-17
structural_engineer,1.1102230246251566e-17
all_classes,1.1102230246251566e-17
reflexology,1.1102230246251566e-17
theaters_and_performance_venues,1.1102230246251566e-17
sewing_and_alterations,1.1102230246251566e-17
bakery,1.1102230246251566e-17
aquarium,1.1102230246251566e-17
all_office,1.1102230246251566e-17
obstetrician_and_gynecologist,1.1102230246251566e-17
occupational_safety,1.1102230246251566e-17
carpenter,1.1102230246251566e-17
cardiologist,1.1102230246251566e-17
b2b_textiles,1.1102230246251566e-17
wholesale_grocer,1.1102230246251566e-17
orthopedist,1.1102230246251566e-17
all_service,1.1102230246251566e-17
paintball,1.1102230246251566e-17
art_gallery,1.1102230246251566e-17
parking,1.1102230246251566e-17
campground,1.1102230246251566e-17
pension,1.1102230246251566e-17
all_transportation,1.1102230246251566e-17
all_management,1.1102230246251566e-17
business_office_supplies_and_stationery,1.1102230246251566e-17
shades_and_blinds,1.1102230246251566e-17
all_supply,1.1102230246251566e-17
business_consulting,1.1102230246251566e-17
arcade,1.1102230246251566e-17
all_zoo,1.1102230246251566e-17
