feature,mean_importance
residential_lsoa_area_ratio,-0.0002087655150808221
all_training,-6.60044632908141e-05
all_lsoa_area_ratio,-5.670334492079432e-05
all_park,-5.2996519625692076e-05
public_service_and_government,-2.6546047620967794e-05
all_arena,-2.6430280069644762e-05
all_restaurant,-2.470464454608079e-05
all_estate,-2.333112594687936e-05
atms,-2.1607987545491093e-05
housing_authorities,-2.092753199626207e-05
office_lsoa_area_ratio,-2.0674803249454143e-05
eat_and_drink,-1.7172290697986537e-05
kids_recreation_and_party,-1.682929999664573e-05
hotel,-1.2020738055706915e-05
b2b_science_and_technology,-1.1089423118182396e-05
financial_advising,-8.871088323425536e-06
all_league,-8.235697736591608e-06
attractions_and_activities,-8.18166284924926e-06
all_removal,-7.0409684394645565e-06
all_repair,-6.684530928624532e-06
library,-6.177563811171627e-06
banks,-5.562261075153785e-06
embassy,-5.412879653454716e-06
telecommunications,-4.782416810977796e-06
all_tinting,-3.66519632443163e-06
public_relations,-3.572438977617054e-06
all_range,-3.01941264005956e-06
brewery,-2.4709009287748885e-06
all_farm,-2.230151416504622e-06
all_avg_building_area,-1.095818541230198e-06
all_supply,-9.93998902343307e-07
ice_cream_and_frozen_yoghurt,-2.2204460492503132e-17
all_surgeon,-2.2204460492503132e-17
osteopath,-2.2204460492503132e-17
caterer,-2.2204460492503132e-17
chiropractor,-2.2204460492503132e-17
all_instruction,-2.2204460492503132e-17
furniture_reupholstery,-2.2204460492503132e-17
all_track,-2.2204460492503132e-17
used_vintage_and_consignment,-2.2204460492503132e-17
all_dealers,-1.1102230246251566e-17
personal_chef,-1.1102230246251566e-17
pension,-1.1102230246251566e-17
all_classes,-1.1102230246251566e-17
bartender,-1.1102230246251566e-17
all_spa,-1.1102230246251566e-17
nutritionist,-1.1102230246251566e-17
all_distribution,-1.1102230246251566e-17
all_field,-1.1102230246251566e-17
painting,-1.1102230246251566e-17
orthodontist,-1.1102230246251566e-17
beach,-1.1102230246251566e-17
all_rentals,-1.1102230246251566e-17
beer_wine_and_spirits,-1.1102230246251566e-17
outdoor_gear,-1.1102230246251566e-17
notary_public,-1.1102230246251566e-17
winery,-1.1102230246251566e-17
all_therapy,-1.1102230246251566e-17
all_counselor,-1.1102230246251566e-17
