feature,mean_importance
num_buildings,-0.00044015822350088605
counseling_and_mental_health,-0.000174590910287864
all_salon,-0.0001378702707809376
all_business,-0.00011896911851291269
all_advertising,-6.546709736633405e-05
hostel,-4.834801456118365e-05
all_production,-4.626103116227576e-05
all_massage,-4.2938470185505115e-05
population,-4.128470313595756e-05
retail,-4.0577233758565254e-05
all_design,-3.556976730075823e-05
home_developer,-3.403911956801897e-05
travel,-2.9428185261004546e-05
all_preschool,-1.836285825272954e-05
all_lounge,-1.771147494513681e-05
b2b_jewelers,-1.623104744323811e-05
motor_freight_trucking,-1.615622473642997e-05
shopping,-1.3955124889875047e-05
library,-1.2288152025186071e-05
airport_terminal,-7.725120970070164e-06
airlines,-6.974762370637322e-06
kiosk,-5.694775039921662e-06
all_surgeon,-5.587689683128616e-06
all_food,-5.174672711816264e-06
all_facility,-4.814909751316154e-06
residential_total_area,-3.6261691159777953e-06
barber,-3.2393663974006337e-06
atms,-2.5300235827363517e-06
all_shelter,-2.1525171063685455e-06
diner,-1.2989970133880923e-06
security_systems,-2.9526117201195134e-07
doctor,-1.3748036554739328e-07
veterinarian,-4.4408920985006264e-17
psychic,-4.4408920985006264e-17
masonry_concrete,-4.4408920985006264e-17
courthouse,-4.4408920985006264e-17
sculpture_statue,-4.4408920985006264e-17
cave,-4.4408920985006264e-17
jail_and_prison,-4.4408920985006264e-17
importers,-3.3306690738754695e-17
bridge,-3.3306690738754695e-17
computer_coaching,-3.3306690738754695e-17
all_supply,-3.3306690738754695e-17
all_restoration,-3.3306690738754695e-17
coach_bus,-3.3306690738754695e-17
fertility,-3.3306690738754695e-17
emissions_inspection,-3.3306690738754695e-17
all_organizations,-3.3306690738754695e-17
data_recovery,-3.3306690738754695e-17
chiropractor,-3.3306690738754695e-17
all_architect,-3.3306690738754695e-17
delicatessen,-3.3306690738754695e-17
hypnosis_hypnotherapy,-3.3306690738754695e-17
opera_and_ballet,-3.3306690738754695e-17
musician,-3.3306690738754695e-17
osteopathic_physician,-3.3306690738754695e-17
airport_shuttles,-3.3306690738754695e-17
nature_reserve,-3.3306690738754695e-17
paint_your_own_pottery,-3.3306690738754695e-17
chemical_plant,-2.2204460492503132e-17
all_care,-2.2204460492503132e-17
structural_engineer,-2.2204460492503132e-17
restaurant_wholesale,-2.2204460492503132e-17
magician,-2.2204460492503132e-17
structure_and_geography,-2.2204460492503132e-17
real_estate_investment,-2.2204460492503132e-17
radiologist,-2.2204460492503132e-17
quay,-2.2204460492503132e-17
public_service_and_government,-2.2204460492503132e-17
psychic_medium,-2.2204460492503132e-17
christmas_trees,-2.2204460492503132e-17
circus,-2.2204460492503132e-17
supermarket,-2.2204460492503132e-17
private_equity_firm,-2.2204460492503132e-17
cardiologist,-2.2204460492503132e-17
cabin,-2.2204460492503132e-17
all_transportation,-2.2204460492503132e-17
business_signage,-2.2204460492503132e-17
synagogue,-2.2204460492503132e-17
tattoo,-2.2204460492503132e-17
teeth_whitening,-2.2204460492503132e-17
theatrical_productions,-2.2204460492503132e-17
wholesale_grocer,-2.2204460492503132e-17
all_class,-2.2204460492503132e-17
boutique,-2.2204460492503132e-17
bookbinding,-2.2204460492503132e-17
bed_and_breakfast,-2.2204460492503132e-17
all_cleaning,-2.2204460492503132e-17
all_washing,-2.2204460492503132e-17
pension,-2.2204460492503132e-17
plasterer,-2.2204460492503132e-17
marina,-2.2204460492503132e-17
key_and_locksmith,-2.2204460492503132e-17
junkyard,-2.2204460492503132e-17
iron_and_steel_industry,-2.2204460492503132e-17
nutritionist,-2.2204460492503132e-17
all_gardening,-2.2204460492503132e-17
housing_authorities,-2.2204460492503132e-17
observatory,-2.2204460492503132e-17
obstetrician_and_gynecologist,-2.2204460492503132e-17
all_decor,-2.2204460492503132e-17
hiking_trail,-2.2204460492503132e-17
occupational_safety,-2.2204460492503132e-17
all_coach,-2.2204460492503132e-17
dermatologist,-2.2204460492503132e-17
handyman,-2.2204460492503132e-17
ophthalmologist,-2.2204460492503132e-17
general_dentistry,-2.2204460492503132e-17
furniture_assembly,-2.2204460492503132e-17
funeral_services_and_cemeteries,-2.2204460492503132e-17
outdoor_gear,-2.2204460492503132e-17
all_market,-2.2204460492503132e-17
all_counselor,-2.2204460492503132e-17
all_mill,-2.2204460492503132e-17
patio_covers,-2.2204460492503132e-17
electrician,-2.2204460492503132e-17
doner_kebab,-2.2204460492503132e-17
