feature,mean_importance
residential_lsoa_area_ratio,-0.00010679721202245806
42_RandomForest_prediction,-0.00010658286641789804
population,-0.00010429333550229236
41_RandomForest_prediction,-8.077122755542065e-05
all_store,-4.172474875293042e-05
all_station,-3.14422220898003e-05
all_centers,-2.8106496898977485e-05
24_RandomForest_prediction,-2.5716551328369696e-05
office_lsoa_area_ratio,-1.5861501205804984e-05
theatre,-1.3823905565341077e-05
retail,-1.2739360082802964e-05
sign_making,-1.12877286561619e-05
all_design,-1.1061138086138067e-05
college_university,-1.0491468074919075e-05
all_repair,-9.508855260642602e-06
studio_taping,-9.152026183278927e-06
all_field,-5.08676724959578e-06
airport_terminal,-4.702024437375218e-06
all_advertising,-3.1832550770605206e-06
all_accommodation,-1.9537201183972288e-06
car_wash,-1.941501827212866e-06
orthopedist,-1.101080286930456e-06
attractions_and_activities,-1.0445040657336425e-06
cardiologist,0.0
all_goods,0.0
carpenter,0.0
all_surgeon,0.0
law_enforcement,0.0
all_clothing,0.0
land_surveying,0.0
laboratory,0.0
kiosk,0.0
key_and_locksmith,0.0
all_care,0.0
junkyard,0.0
choir,0.0
church_cathedral,0.0
circus,0.0
civil_rights_lawyers,0.0
laundromat,0.0
all_inspector,0.0
all_consultants,0.0
all_broker,0.0
occupational_safety,0.0
bookbinding,0.0
books_mags_music_and_video,0.0
nature_reserve,0.0
all_camp,0.0
all_exporter,0.0
movers,0.0
all_club,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
bridge,0.0
all_brokers,0.0
matchmaker,0.0
all_temple,0.0
builders,0.0
all_business,0.0
masonry_concrete,0.0
business_office_supplies_and_stationery,0.0
marina,0.0
investing,0.0
all_cafe,0.0
lodge,0.0
linen,0.0
canal,0.0
all_buyer,0.0
business_signage,0.0
hypnosis_hypnotherapy,0.0
all_supplies,0.0
all_instructor,0.0
all_course,0.0
emissions_inspection,0.0
all_track,0.0
general_festivals,0.0
energy_equipment_and_solution,0.0
engraving,0.0
all_businesses,0.0
all_testing,0.0
all_massage,0.0
escape_rooms,0.0
embassy,0.0
gelato,0.0
gardener,0.0
all_fair,0.0
all_publisher,0.0
all_manufacturers,0.0
furniture_assembly,0.0
all_foods,0.0
firework_retailer,0.0
fishmonger,0.0
all_contractors,0.0
all_florist,0.0
all_food,0.0
gastropub,0.0
electronics,0.0
electrician,0.0
gun_and_ammo,0.0
importers,0.0
commercial_industrial,0.0
commercial_printer,0.0
commercial_refrigeration,0.0
oil_refiners,0.0
all_gardening,0.0
housing_cooperative,0.0
condominium,0.0
all_dentist,0.0
cottage,0.0
counseling_and_mental_health,0.0
all_sitting,0.0
all_space,0.0
all_farm,0.0
all_wear,0.0
data_recovery,0.0
delicatessen,0.0
all_arena,0.0
hiking_trail,0.0
distillery,0.0
all_coach,0.0
donuts,0.0
hair_replacement,0.0
ear_nose_and_throat,0.0
all_removal,0.0
coach_bus,0.0
ophthalmologist,0.0
all_venue,0.0
screen_printing_t_shirt_printing,0.0
spray_tanning,0.0
all_apartments,0.0
shades_and_blinds,0.0
all_range,0.0
all_therapist,0.0
armed_forces_branch,0.0
aromatherapy,0.0
all_instruction,0.0
bike_repair_maintenance,0.0
steakhouse,0.0
roofing,0.0
astrologer,0.0
restaurant_wholesale,0.0
all_resort,0.0
real_estate_investment,0.0
radiologist,0.0
public_service_and_government,0.0
psychotherapist,0.0
all_psychologist,0.0
auto_detailing,0.0
all_school,0.0
all_insurance,0.0
steel_fabricators,0.0
all_league,0.0
vitamins_and_supplements,0.0
commercial_avg_building_area,0.0
urologist,0.0
office_total_area,0.0
retail_avg_building_area,0.0
university_housing,0.0
all_agents,0.0
trains,0.0
theaters_and_performance_venues,0.0
structural_engineer,0.0
all_education,0.0
telecommunications,0.0
teeth_whitening,0.0
all_production,0.0
agriculture,0.0
all_manufacturer,0.0
superstore,0.0
airport,0.0
airport_shuttles,0.0
all_medicine,0.0
all_entertainment,0.0
psychiatrist,0.0
