feature,mean_importance
all_restaurant,-0.0009782680724168325
all_cafe,-0.000676171185512997
b2b_furniture_and_housewares,-0.000655531691777056
circus,-0.00037940720069056243
all_dealer,-0.0003599197637355611
housing_authorities,-0.00032798777540854474
oil_and_gas,-0.00026579031321958266
gardener,-0.00025725199623897186
cricket_ground,-0.000254708915258417
all_venue,-0.0002483274120780532
all_mill,-0.00024832208867071605
orthopedist,-0.00023568460637928278
structure_and_geography,-0.0002355815469822109
all_food,-0.00023245935163177523
residential_avg_building_area,-0.00023125022981010935
all_tinting,-0.00022768988240565725
handyman,-0.00022279489510453886
all_station,-0.00020844347279711518
all_preschool,-0.0001987267726785702
office_lsoa_area_ratio,-0.00019366890954573002
arts_and_crafts,-0.0001880109373348371
all_court,-0.00018165706810938654
all_estate,-0.00017987657418566672
all_medicine,-0.00016501297444184714
all_psychologist,-0.00015714666379111896
commercial_total_area,-0.00015131499495212307
all_contractors,-0.00015025341634971044
commercial_avg_building_area,-0.00014358679030993527
all_accommodation,-0.0001429023952156383
counseling_and_mental_health,-0.0001344022374881515
structural_engineer,-0.00013424779567521304
all_service,-0.00013308035024935937
all_office,-0.00012721601748475476
all_bar,-0.00012679744100074775
car_wash,-0.00011963498795641847
all_supplies,-0.00011387480613263001
lawyer,-0.00011207927999110635
all_equipment,-0.00010720065574254534
all_gardening,-0.00010140588176104082
all_remodeling,-8.921567746431603e-05
automotive,-8.414071794731193e-05
eyewear_and_optician,-8.229755914276326e-05
all_businesses,-7.273831945772135e-05
all_room,-6.490962092884356e-05
all_piercing,-5.8398475915233396e-05
pharmacy,-5.344487686576027e-05
all_therapist,-5.044962190815516e-05
painting,-4.831909863005635e-05
cafetaria,-4.465623410395692e-05
all_management,-4.3060049225229766e-05
all_mining,-4.18155349563798e-05
fishmonger,-4.0884583846978464e-05
theatrical_productions,-4.047354147752591e-05
caterer,-3.965670851883152e-05
laundromat,-3.820881161062939e-05
trusts,-3.818492554601427e-05
spas,-3.7347915059327e-05
spray_tanning,-3.455919665303897e-05
all_arena,-3.3815463770148214e-05
plasterer,-3.376690622005629e-05
attractions_and_activities,-2.9076700332497653e-05
electrician,-2.8923735765307158e-05
all_supply,-2.624182725754487e-05
all_therapy,-2.5694370399131917e-05
kids_recreation_and_party,-2.5306894154242254e-05
all_surgeon,-2.291654029945578e-05
mortgage_lender,-2.1162597102819535e-05
all_club,-1.9211165193078193e-05
ice_cream_and_frozen_yoghurt,-1.759461266903628e-05
banks,-1.670430116004207e-05
mosque,-1.582006332303543e-05
bookkeeper,-1.1965177880401967e-05
all_team,-1.0696345832994502e-05
all_business,-9.815916232736033e-06
all_rentals,-9.16600579770055e-06
parking,-8.785532600896762e-06
furniture_wholesalers,-6.695730964978441e-06
fertility,-6.592760578028045e-06
river,-4.159392940694673e-06
home_developer,0.0
hot_tubs_and_pools,0.0
home_automation,0.0
hostel,0.0
housing_cooperative,0.0
tiling,0.0
all_decor,0.0
horse_riding,0.0
hospice,0.0
all_rink,0.0
hypnosis_hypnotherapy,0.0
laboratory,0.0
kitchen_and_bath,0.0
kiosk,0.0
telecommunications,0.0
key_and_locksmith,0.0
junkyard,0.0
junk_removal_and_hauling,0.0
jazz_and_blues,0.0
jail_and_prison,0.0
iron_and_steel_industry,0.0
investing,0.0
test_preparation,0.0
theaters_and_performance_venues,0.0
