feature,mean_importance
num_buildings,-0.010749058112446109
all_hospital,-0.006993715139726864
all_club,-0.0034923960414159462
all_home,-0.0024569090291475916
accountant,-0.0013533319015219258
all_cleaning,-0.0011182729579824024
college_university,-0.0010869117603214296
shopping,-0.0010303749317130406
all_supplier,-0.0008812090653337989
all_restaurant,-0.0007539143120506963
all_repair,-0.0007501108524526013
all_store,-0.0006064785690324647
health_and_medical,-0.00043025220561534463
currency_exchange,-0.0004203100178381547
accommodation,-0.0003560383280557411
diner,-0.000304679157805221
all_organization,-0.00029886706252497676
all_center,-0.00027082376863273304
boutique,-0.0002462514070344146
desserts,-0.00024568963511572005
all_development,-0.00023168761119812809
all_spa,-0.0002245137912792905
atms,-0.0002067415438343323
all_church,-0.00019924204618249064
auto_detailing,-0.0001873350786171679
all_law,-0.00017875493203188818
residential_total_area,-0.0001666490462577941
all_museum,-0.0001372005941332022
office_avg_building_area,-0.00012669337678584692
active_life,-0.00011713587389392544
art_gallery,-0.00011601656391602155
all_clothing,-0.00011578477961061706
landscaping,-0.00011147481476502241
all_venue,-9.012999954532974e-05
all_planning,-8.66437888599636e-05
all_facility,-7.841349574241318e-05
kiosk,-7.24090736026417e-05
all_department,-7.124703692380496e-05
all_apartments,-6.709438954025649e-05
real_estate_agent,-5.9857387321382574e-05
key_and_locksmith,-5.61482850219952e-05
pet_groomer,-4.371455748706232e-05
all_management,-4.3132469097195705e-05
performing_arts,-3.6273230044914226e-05
resort,-2.9667370906882873e-05
podiatrist,-2.802691399600432e-05
all_companies,-2.6576312509041246e-05
caterer,-2.3566727509882758e-05
all_business,-2.319243044445196e-05
hair_stylist,-2.1759546164901167e-05
funeral_services_and_cemeteries,-2.1564820613251266e-05
church_cathedral,-2.151307625258836e-05
pharmacy,-1.628970733791313e-05
kids_recreation_and_party,-1.2799024201193276e-05
optometrist,-7.533334109244283e-06
all_supplies,-4.219868233001911e-06
hotel,-1.08529774034416e-06
university_housing,0.0
security_systems,0.0
sewing_and_alterations,0.0
videographer,0.0
shades_and_blinds,0.0
travel,0.0
trusts,0.0
all_space,0.0
topic_publisher,0.0
spas,0.0
specialty_foods,0.0
theatre,0.0
sports_club_and_league,0.0
screen_printing_t_shirt_printing,0.0
stadium_arena,0.0
steakhouse,0.0
used_vintage_and_consignment,0.0
steel_fabricators,0.0
vitamins_and_supplements,0.0
telecommunications,0.0
structure_and_geography,0.0
swimming_pool,0.0
superstore,0.0
