feature,mean_importance
population,-0.0021985641918429557
all_avg_building_area,-0.0020242859569435056
19_Xgboost_prediction,-0.0014260828463626752
residential_lsoa_area_ratio,-0.0014018303100385876
24_RandomForest_prediction,-0.0007998701478714731
residential_avg_building_area,-0.0006610496730048654
electrician,-0.0006232734200687595
num_buildings,-0.0005823277497798429
43_RandomForest_prediction,-0.0004578507802269205
all_store,-0.00037920132030506705
6_Xgboost_prediction,-0.0003423098115513445
atms,-0.00033187440981222725
all_salon,-0.00032073275052886264
church_cathedral,-0.0002975287390791448
art_gallery,-0.0002577224228474395
doctor,-0.00025571251010955145
commercial_total_area,-0.0002544867441126142
all_removal,-0.0002532611719729516
all_park,-0.00024920165369722856
luggage_storage,-0.0002267694963679956
commercial_avg_building_area,-0.0001868085283630694
all_bookstore,-0.00018619079997863607
all_cleaning,-0.00018519680247292003
shopping,-0.00017299586009025258
movers,-0.00016588150030628636
bakery,-0.00016441122578234602
all_studio,-0.000148299712400779
all_gardening,-0.00013460067543643594
38_Xgboost_prediction,-0.00012410409696010926
sign_making,-0.0001220756352209973
pharmacy,-0.00011614709009221125
42_RandomForest_prediction,-0.0001146757581920066
all_agencies,-0.00010899275190259238
theatre,-0.00010600840569592318
all_preschool,-8.871890183652642e-05
all_church,-8.717147706779337e-05
all_photography,-7.918138228573124e-05
53_RandomForest_prediction,-6.292157104769159e-05
all_station,-4.7453316694390236e-05
automotive,-4.250279472320928e-05
residential_total_area,-3.59619687788304e-05
lawyer,-3.169439133680063e-05
office_lsoa_area_ratio,-2.9163513810315233e-05
all_company,-2.8428358642518247e-05
retail,-2.071211587698629e-05
junk_removal_and_hauling,-1.9314025084171683e-05
all_agents,-1.8944682245769506e-05
all_garden,-1.8415389238601866e-05
all_supplier,-1.5507042867979327e-05
all_league,-9.78030667030394e-06
key_and_locksmith,-9.578695471568199e-06
funeral_services_and_cemeteries,-7.407324067487675e-06
counseling_and_mental_health,-5.721044507955853e-06
books_mags_music_and_video,-4.32217808088442e-06
linen,-1.9900593046462412e-06
mosque,-1.8506628784997758e-06
kids_recreation_and_party,0.0
karaoke,0.0
kiosk,0.0
mortgage_lender,0.0
jail_and_prison,0.0
jazz_and_blues,0.0
iron_work,0.0
mountain,0.0
iron_and_steel_industry,0.0
investing,0.0
all_landscaping,0.0
junkyard,0.0
kitchen_and_bath,0.0
masonry_concrete,0.0
lake,0.0
marina,0.0
marble_and_granite_professionals,0.0
magician,0.0
all_therapy,0.0
lottery_ticket,0.0
lodge,0.0
library,0.0
importers,0.0
all_goods,0.0
law_enforcement,0.0
laser_tag,0.0
matchmaker,0.0
media_news_website,0.0
mediator,0.0
laser_eye_surgery_lasik,0.0
metal_fabricator,0.0
all_media,0.0
all_metals,0.0
monument,0.0
laboratory,0.0
land_surveying,0.0
hospice,0.0
ice_cream_and_frozen_yoghurt,0.0
genealogists,0.0
gelato,0.0
gastropub,0.0
gastroenterologist,0.0
gardener,0.0
furniture_wholesalers,0.0
furniture_reupholstery,0.0
all_manufacturers,0.0
furniture_assembly,0.0
fruits_and_vegetables,0.0
all_foods,0.0
fountain,0.0
food_truck,0.0
food_stand,0.0
all_exporter,0.0
all_food,0.0
all_florist,0.0
all_contractors,0.0
fishmonger,0.0
firework_retailer,0.0
all_department,0.0
financial_advising,0.0
all_market,0.0
general_festivals,0.0
general_litigation,0.0
all_track,0.0
all_course,0.0
hypnosis_hypnotherapy,0.0
housing_cooperative,0.0
housing_authorities,0.0
all_sitting,0.0
hot_tubs_and_pools,0.0
hostel,0.0
horse_riding,0.0
all_boarding,0.0
home_developer,0.0
home_automation,0.0
musician,0.0
all_rink,0.0
all_decor,0.0
all_arena,0.0
hiking_trail,0.0
hematology,0.0
hearing_aids,0.0
all_coach,0.0
handyman,0.0
hair_replacement,0.0
hair_extensions,0.0
gun_and_ammo,0.0
grain_elevators,0.0
all_instructor,0.0
all_companies,0.0
nature_reserve,0.0
osteopath,0.0
neurologist,0.0
structure_and_geography,0.0
structural_engineer,0.0
stone_and_masonry,0.0
steel_fabricators,0.0
steakhouse,0.0
spray_tanning,0.0
speakeasy,0.0
spas,0.0
skilled_nursing,0.0
shutters,0.0
shades_and_blinds,0.0
studio_taping,0.0
all_therapist,0.0
security_systems,0.0
sculpture_statue,0.0
all_instruction,0.0
screen_printing_t_shirt_printing,0.0
rugby_pitch,0.0
roofing,0.0
rock_climbing_spot,0.0
river,0.0
restaurant_wholesale,0.0
all_resort,0.0
reiki,0.0
sewing_and_alterations,0.0
reflexology,0.0
superstore,0.0
synagogue,0.0
winery,0.0
wills_trusts_and_probate,0.0
wildlife_sanctuary,0.0
wholesale_grocer,0.0
waxing,0.0
waterproofing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
swimming_pool,0.0
urologist,0.0
trusts,0.0
trains,0.0
tiling,0.0
ticket_sales,0.0
theatrical_productions,0.0
theaters_and_performance_venues,0.0
test_preparation,0.0
television_service_providers,0.0
telecommunications,0.0
teeth_whitening,0.0
tattoo,0.0
university_housing,0.0
naturopathic_holistic,0.0
record_label,0.0
railroad_freight,0.0
permanent_makeup,0.0
pension,0.0
pediatrician,0.0
patio_covers,0.0
all_mill,0.0
palace,0.0
paintball,0.0
paint_your_own_pottery,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
all_counselor,0.0
personal_assistant,0.0
orthopedist,0.0
optometrist,0.0
ophthalmologist,0.0
opera_and_ballet,0.0
oil_refiners,0.0
oil_and_gas,0.0
occupational_safety,0.0
obstetrician_and_gynecologist,0.0
observatory,0.0
nutritionist,0.0
