feature,mean_importance
office_avg_building_area,-0.007239166589939727
all_contractor,-0.00552605490387933
all_rental,-0.005025802556848935
all_studio,-0.0023532733960430763
trusts,-0.002224853153302386
investing,-0.002073132625231311
all_dentist,-0.0019296025681950547
all_church,-0.0019062085104554981
real_estate_investment,-0.0016268273634563735
all_entertainment,-0.0016241006901775879
all_bar,-0.0015407202722202862
all_lounge,-0.0014732600440624966
all_office,-0.00145760290055853
key_and_locksmith,-0.0012122448799224417
all_metals,-0.0011262472271406532
office_total_area,-0.0010278469237053113
all_salon,-0.0010262065072310534
all_medicine,-0.000957198783172375
all_market,-0.0008206751497198183
all_supply,-0.0007538567323809642
all_restaurant,-0.0007533158690563368
all_shelter,-0.0007197765329512218
all_piercing,-0.0006092773983791822
all_building,-0.0005855067238474066
arts_and_crafts,-0.0005792373477555346
sewing_and_alterations,-0.000528880542889687
funeral_services_and_cemeteries,-0.0004070422402838725
population_624,-0.00038963267511998856
all_center,-0.00037456564888908026
parking,-0.00034197340538395516
audiologist,-0.0003092072173365268
all_testing,-0.0003072904922284847
all_photography,-0.00029413018060522325
atms,-0.0002664940402348659
all_union,-0.00026630760704735577
desserts,-0.0002620920573708774
all_museum,-0.00025417772887240673
commercial_lsoa_area_ratio,-0.00024411454087268635
retail_lsoa_area_ratio,-0.0002434216205763895
retail,-0.0001892180860163517
mosque,-0.00018527205195721929
sign_making,-0.0001717993453671962
interior_design,-0.00016974413289818635
all_management,-0.00015617439609828533
public_relations,-0.00013782362811459725
auto_detailing,-0.00013753193390031448
eyewear_and_optician,-9.246793172192901e-05
all_facility,-8.132010851251703e-05
plumbing,-6.904905213296341e-05
accommodation,-4.61399217597247e-05
population_632,-1.749239539348135e-05
resort,0.0
screen_printing_t_shirt_printing,0.0
radio_and_television_commercials,0.0
river,0.0
security_systems,0.0
railroad_freight,0.0
superstore,0.0
all_space,0.0
population_147,0.0
population_000,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
travel_agents,0.0
topic_publisher,0.0
telecommunications,0.0
swimming_pool,0.0
swimming_instructor,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
specialty_foods,0.0
spas,0.0
shades_and_blinds,0.0
race_track,0.0
housing_authorities,0.0
public_plaza,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
monument,0.0
metal_fabricator,0.0
all_development,0.0
all_wear,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
library,0.0
lawyer,0.0
laundromat,0.0
landscaping,0.0
naturopathic_holistic,0.0
public_service_and_government,0.0
all_association,0.0
nurse_practitioner,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
private_investigation,0.0
pool_billiards,0.0
pet_sitting,0.0
pet_boarding,0.0
performing_arts,0.0
all_mill,0.0
painting,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
notary_public,0.0
population_374,0.0
population_518,0.0
population_415,0.0
population_669,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_646,0.0
population_642,0.0
population_640,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_631,0.0
population_629,0.0
population_670,0.0
population_673,0.0
population_674,0.0
population_678,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_777,0.0
population_756,0.0
population_626,0.0
population_752,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_700,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_749,0.0
population_385,0.0
population_623,0.0
population_618,0.0
population_548,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_527,0.0
land_surveying,0.0
population_511,0.0
population_510,0.0
population_508,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_550,0.0
population_551,0.0
population_554,0.0
population_564,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_622,0.0
population_605,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_575,0.0
population_571,0.0
population_604,0.0
lake,0.0
population_889,0.0
kiosk,0.0
all_supplies,0.0
all_stores,0.0
commercial_industrial,0.0
all_estate,0.0
all_law,0.0
b2b_textiles,0.0
computer_coaching,0.0
all_wholesaler,0.0
all_surgeon,0.0
courthouse,0.0
all_goods,0.0
all_clothing,0.0
all_engineers,0.0
b2b_science_and_technology,0.0
all_preschool,0.0
delicatessen,0.0
dermatologist,0.0
all_accessories,0.0
all_clinic,0.0
diner,0.0
automotive,0.0
doctor,0.0
all_trainer,0.0
bowling_alley,0.0
dog_walkers,0.0
all_provider,0.0
b2b_machinery_and_tools,0.0
donuts,0.0
all_remodeling,0.0
chocolatier,0.0
all_class,0.0
brewery,0.0
bridge,0.0
all_production,0.0
bubble_tea,0.0
all_temple,0.0
builders,0.0
bookstore,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
business_consulting,0.0
all_training,0.0
beach,0.0
all_hall,0.0
canal,0.0
all_broker,0.0
all_installation,0.0
car_window_tinting,0.0
all_counseling,0.0
carpenter,0.0
all_garden,0.0
casino,0.0
bed_and_breakfast,0.0
all_organization,0.0
kitchen_and_bath,0.0
all_rentals,0.0
cafetaria,0.0
eat_and_drink,0.0
auto_manufacturers_and_distributors,0.0
all_institute,0.0
furniture_assembly,0.0
all_insurance,0.0
furniture_wholesalers,0.0
gardener,0.0
general_dentistry,0.0
general_festivals,0.0
