feature,mean_importance
19_Xgboost_prediction,-0.007824320517997575
17_Xgboost_prediction,-0.004244889646221317
32_Xgboost_prediction,-0.003920178247419748
Ensemble_prediction,-0.0036997319993316456
24_RandomForest_prediction,-0.0036104756647772906
21_Xgboost_prediction,-0.002763452049273585
16_Xgboost_prediction,-0.002027433819034219
39_Xgboost_prediction,-0.0018738294982629134
35_RandomForest_prediction,-0.0017977374699492342
40_Xgboost_prediction,-0.0017541651697221329
all_total_area,-0.0015160888323849098
34_Xgboost_prediction,-0.001386079573688026
22_RandomForest_prediction,-0.0010284802617270938
1_Default_Xgboost_prediction,-0.0008414289529531605
num_places,-0.00048206180009481293
retail_total_area,-0.00041392164372466844
all_services,-0.00041095355342471993
12_RandomForest_prediction,-0.00034592700315630995
retail_lsoa_area_ratio,-0.00032068363700781254
all_building,-0.0003093433647084476
5_Xgboost_prediction,-0.00026777294136325346
church_cathedral,-0.00026369679069468963
caterer,-0.00025855417574144335
23_RandomForest_prediction,-0.00024254270397190415
residential_lsoa_area_ratio,-0.00024073465673549733
all_entertainment,-0.00022984890661243985
residential_total_area,-0.00022123446404057612
3_Default_RandomForest_prediction,-0.00020103354307884346
population_471,-0.0002005225844376235
florist,-0.00019665758220774877
all_planning,-0.00010564092249066847
all_bar,-0.00010437823715174766
key_and_locksmith,-0.00010357284766944197
nutritionist,-8.223446914270571e-05
attractions_and_activities,-7.901077191303507e-05
hotel,-7.846541964836584e-05
all_salon,-7.595917716456402e-05
plumbing,-7.237188355893042e-05
all_school,-6.590895303955069e-05
all_club,-6.510189816537615e-05
all_company,-5.5825019808231066e-05
all_pub,-5.482102312375226e-05
all_office,-5.147152568986124e-05
all_spa,-5.0810864319283946e-05
all_supplier,-4.901836363989665e-05
spas,-4.7097831550679815e-05
business_consulting,-4.65712072893143e-05
electrician,-4.610566357299284e-05
all_consultant,-4.4574393254859236e-05
all_preschool,-4.1353716820391465e-05
all_center,-3.523390754583966e-05
office_avg_building_area,-3.2921081918224623e-05
all_church,-3.2637621988129695e-05
optometrist,-2.704464457782274e-05
books_mags_music_and_video,-2.071747091298981e-05
atms,-1.8751466323230214e-05
commercial_industrial,-1.789595504233521e-05
all_restaurant,-1.6656650446122966e-05
all_organization,-1.5173315009131549e-05
bookstore,-1.5144726888904891e-05
mosque,-1.4134338270765933e-05
sports_club_and_league,-1.233088418894912e-05
family_practice,-1.1437996635010884e-05
roofing,-9.593478886393835e-06
vitamins_and_supplements,-3.7687005637332406e-07
hostel,-3.141496178749037e-07
population_631,0.0
structure_and_geography,0.0
furniture_wholesalers,0.0
general_festivals,0.0
radio_and_television_commercials,0.0
public_service_and_government,0.0
real_estate_investment,0.0
all_removal,0.0
hair_stylist,0.0
population_626,0.0
all_coach,0.0
hearing_aids,0.0
all_companies,0.0
public_relations,0.0
race_track,0.0
population_551,0.0
university_housing,0.0
steel_fabricators,0.0
population_634,0.0
emissions_inspection,0.0
sign_making,0.0
shopping,0.0
escape_rooms,0.0
all_photography,0.0
eyewear_and_optician,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
all_market,0.0
resort,0.0
population_616,0.0
population_633,0.0
firework_retailer,0.0
all_contractors,0.0
food,0.0
steakhouse,0.0
food_stand,0.0
all_stadium,0.0
swimming_pool,0.0
fountain,0.0
fruits_and_vegetables,0.0
screen_printing_t_shirt_printing,0.0
home_decor,0.0
psychic_medium,0.0
psychologist,0.0
all_therapy,0.0
all_wear,0.0
all_development,0.0
metal_fabricator,0.0
all_metals,0.0
monument,0.0
mortgage_lender,0.0
motor_freight_trucking,0.0
movers,0.0
videographer,0.0
nature_reserve,0.0
naturopathic_holistic,0.0
all_association,0.0
notary_public,0.0
nurse_practitioner,0.0
performing_arts,0.0
population_622,0.0
veterinarian,0.0
population_611,0.0
outdoor_gear,0.0
used_vintage_and_consignment,0.0
pet_boarding,0.0
population_610,0.0
masonry_concrete,0.0
embassy,0.0
osteopathic_physician,0.0
telecommunications,0.0
housing_authorities,0.0
housing_cooperative,0.0
pool_billiards,0.0
interior_design,0.0
podiatrist,0.0
junk_removal_and_hauling,0.0
plasterer,0.0
kids_recreation_and_party,0.0
home_developer,0.0
kiosk,0.0
lake,0.0
pharmacy,0.0
landscaping,0.0
laundromat,0.0
lawyer,0.0
population_826,0.0
population_614,0.0
travel,0.0
linen,0.0
window_washing,0.0
all_piercing,0.0
makeup_artist,0.0
