feature,mean_importance
40_Xgboost_prediction,-0.002234460082159484
num_places,-0.0016522204977561738
32_Xgboost_prediction,-0.0012176044151662956
17_Xgboost_prediction,-0.0010986667948345353
35_RandomForest_prediction,-0.001033925760577503
1_Default_Xgboost_prediction,-0.0009441746178344256
3_Default_RandomForest_prediction,-0.0009440426060809415
residential_total_area,-0.0009046514640111747
dog_walkers,-0.0007438634767195529
all_building,-0.000734376639460066
2_Default_CatBoost_prediction,-0.0006231502459147608
all_hospital,-0.0005633840019536263
19_Xgboost_prediction,-0.00044862970184161854
24_RandomForest_prediction,-0.0004380925167864924
23_RandomForest_prediction,-0.0004082345658487863
16_Xgboost_prediction,-0.0002775566107492522
college_university,-0.0002705516157251453
all_companies,-0.0002519892299101101
5_Xgboost_prediction,-0.0002185802458108066
accommodation,-0.0001966507938741424
12_RandomForest_prediction,-0.00019256582869514594
all_school,-0.00017453960628596165
num_buildings,-0.00016121307212381143
all_cleaning,-0.00013174799807188497
all_shop,-0.00011150824458556751
all_entertainment,-9.759435066738486e-05
all_home,-9.32870847337841e-05
all_contractor,-8.28254202034473e-05
28_CatBoost_prediction,-7.951747405234854e-05
parking,-6.675842095615891e-05
brewery,-5.824583430489305e-05
florist,-4.819192667441241e-05
all_care,-4.5526986284716296e-05
all_law,-4.39004899997264e-05
all_total_area,-4.387372242415921e-05
caterer,-4.259951707308307e-05
currency_exchange,-4.235898388371684e-05
church_cathedral,-4.100377598909022e-05
all_store,-3.772824023983157e-05
all_pub,-3.450980563963757e-05
all_park,-3.284804647425421e-05
all_venue,-3.202612679876759e-05
all_distribution,-3.1442258526725996e-05
barber,-3.143335117647972e-05
interior_design,-3.142417849076873e-05
all_business,-3.051818775795523e-05
beach,-2.916003497699382e-05
cinema,-2.84307088354141e-05
Ensemble_prediction,-2.764254970752944e-05
all_shelter,-2.559046144122723e-05
all_installation,-2.5321574917169797e-05
all_supplies,-2.4065274193441065e-05
steakhouse,-1.7340573279567284e-05
all_goods,-1.7163430365163545e-05
all_consultant,-1.673704049570679e-05
all_agencies,-9.788909251073896e-06
funeral_services_and_cemeteries,-9.556545395128512e-06
accountant,-8.39986441577567e-06
office_total_area,-8.280841534724636e-06
all_organization,-7.726376165562155e-06
swimming_pool,-6.73269651139119e-06
all_office,-6.217924194051871e-06
key_and_locksmith,-6.210024910724421e-06
casino,-6.08034599660634e-06
all_repair,-5.453738430682975e-06
all_training,-5.219975538794941e-06
office_avg_building_area,-5.164701231552549e-06
all_clinic,-4.623529650449321e-06
all_temple,-4.006879603379865e-06
all_development,-3.7256316498646134e-06
all_supplier,-2.9109191583831517e-06
all_services,-2.6598457973703304e-06
real_estate_agent,-2.124803402703268e-06
all_department,-1.8097591469534714e-06
family_practice,-1.2703036130434776e-06
bakery,-7.687023014679717e-07
population_564,-2.834978961696599e-07
population_826,-4.4408920985006264e-17
podiatrist,-3.3306690738754695e-17
population_651,-2.2204460492503132e-17
carpenter,-2.2204460492503132e-17
population_711,-2.2204460492503132e-17
population_576,-2.2204460492503132e-17
all_organizations,-2.2204460492503132e-17
hotel,-2.2204460492503132e-17
shopping,-2.2204460492503132e-17
lodge,-2.2204460492503132e-17
population_678,-2.2204460492503132e-17
psychic,-2.2204460492503132e-17
lake,-2.2204460492503132e-17
all_medicine,-2.2204460492503132e-17
population_749,-2.2204460492503132e-17
population_514,-2.2204460492503132e-17
fashion,-2.2204460492503132e-17
bed_and_breakfast,-2.2204460492503132e-17
all_stadium,-2.2204460492503132e-17
all_spa,-2.2204460492503132e-17
all_estate,-2.2204460492503132e-17
population_777,-2.2204460492503132e-17
nutritionist,-2.2204460492503132e-17
population_439,-2.2204460492503132e-17
all_metals,-2.2204460492503132e-17
population_701,-2.2204460492503132e-17
makeup_artist,-1.1102230246251566e-17
population_147,-1.1102230246251566e-17
population_674,-1.1102230246251566e-17
all_therapy,-1.1102230246251566e-17
population_670,-1.1102230246251566e-17
metal_fabricator,-1.1102230246251566e-17
population_652,-1.1102230246251566e-17
masonry_concrete,-1.1102230246251566e-17
all_media,-1.1102230246251566e-17
all_gardening,-1.1102230246251566e-17
junk_removal_and_hauling,-1.1102230246251566e-17
population_682,-1.1102230246251566e-17
population_691,-1.1102230246251566e-17
housing_cooperative,-1.1102230246251566e-17
population_716,-1.1102230246251566e-17
population_747,-1.1102230246251566e-17
hearing_aids,-1.1102230246251566e-17
health_and_medical,-1.1102230246251566e-17
furniture_assembly,-1.1102230246251566e-17
fountain,-1.1102230246251566e-17
food_stand,-1.1102230246251566e-17
food,-1.1102230246251566e-17
population_801,-1.1102230246251566e-17
population_816,-1.1102230246251566e-17
laundromat,-1.1102230246251566e-17
population_649,-1.1102230246251566e-17
outdoor_gear,-1.1102230246251566e-17
population_648,-1.1102230246251566e-17
screen_printing_t_shirt_printing,-1.1102230246251566e-17
sewing_and_alterations,-1.1102230246251566e-17
shades_and_blinds,-1.1102230246251566e-17
all_space,-1.1102230246251566e-17
specialty_foods,-1.1102230246251566e-17
population_558,-1.1102230246251566e-17
steel_fabricators,-1.1102230246251566e-17
structure_and_geography,-1.1102230246251566e-17
population_531,-1.1102230246251566e-17
population_522,-1.1102230246251566e-17
travel_agents,-1.1102230246251566e-17
population_510,-1.1102230246251566e-17
population_483,-1.1102230246251566e-17
population_475,-1.1102230246251566e-17
population_471,-1.1102230246251566e-17
population_426,-1.1102230246251566e-17
population_412,-1.1102230246251566e-17
retail,-1.1102230246251566e-17
mosque,-1.1102230246251566e-17
population_599,-1.1102230246251566e-17
race_track,-1.1102230246251566e-17
population_644,-1.1102230246251566e-17
population_641,-1.1102230246251566e-17
naturopathic_holistic,-1.1102230246251566e-17
population_634,-1.1102230246251566e-17
population_633,-1.1102230246251566e-17
population_632,-1.1102230246251566e-17
population_629,-1.1102230246251566e-17
population_624,-1.1102230246251566e-17
all_mill,-1.1102230246251566e-17
population_615,-1.1102230246251566e-17
population_607,-1.1102230246251566e-17
pet_sitting,-1.1102230246251566e-17
plasterer,-1.1102230246251566e-17
population_606,-1.1102230246251566e-17
private_investigation,-1.1102230246251566e-17
psychologist,-1.1102230246251566e-17
public_service_and_government,-1.1102230246251566e-17
population_604,-1.1102230246251566e-17
warehouses,-1.1102230246251566e-17
population_889,-1.1102230246251566e-17
commercial_industrial,-1.1102230246251566e-17
all_lounge,-1.1102230246251566e-17
all_team,-1.1102230246251566e-17
all_course,-1.1102230246251566e-17
desserts,-1.1102230246251566e-17
all_restoration,-1.1102230246251566e-17
chiropractor,-1.1102230246251566e-17
all_rental,-1.1102230246251566e-17
auto_customization,-1.1102230246251566e-17
car_window_tinting,-1.1102230246251566e-17
all_broker,-1.1102230246251566e-17
cafetaria,-1.1102230246251566e-17
all_transportation,-1.1102230246251566e-17
all_union,-1.1102230246251566e-17
all_stores,-1.1102230246251566e-17
all_tours,-1.1102230246251566e-17
all_station,-1.1102230246251566e-17
builders,-1.1102230246251566e-17
bubble_tea,-1.1102230246251566e-17
bridge,-1.1102230246251566e-17
donuts,-1.1102230246251566e-17
electronics,-1.1102230246251566e-17
bowling_alley,-1.1102230246251566e-17
all_room,-1.1102230246251566e-17
residential_avg_building_area,-1.1102230246251566e-17
retail_avg_building_area,-1.1102230246251566e-17
population_657,0.0
population_729,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
population_712,0.0
all_accessories,0.0
auto_manufacturers_and_distributors,0.0
all_insurance,0.0
population_341,0.0
population_693,0.0
population_411,0.0
b2b_textiles,0.0
auto_detailing,0.0
population_427,0.0
population_437,0.0
population_452,0.0
population_470,0.0
population_679,0.0
audiologist,0.0
population_385,0.0
population_742,0.0
population_759,0.0
all_remodeling,0.0
bookstore,0.0
superstore,0.0
swimming_instructor,0.0
books_mags_music_and_video,0.0
all_avg_building_area,0.0
theatre,0.0
population_790,0.0
topic_publisher,0.0
population_770,0.0
population_481,0.0
travel,0.0
population_760,0.0
university_housing,0.0
used_vintage_and_consignment,0.0
all_market,0.0
videographer,0.0
vitamins_and_supplements,0.0
all_garden,0.0
window_washing,0.0
all_rentals,0.0
trusts,0.0
all_house,0.0
population_484,0.0
population_485,0.0
population_613,0.0
all_manufacturer,0.0
population_616,0.0
population_618,0.0
population_622,0.0
active_life,0.0
population_626,0.0
all_studio,0.0
population_669,0.0
population_631,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_635,0.0
population_636,0.0
population_637,0.0
population_638,0.0
population_640,0.0
airport,0.0
population_642,0.0
population_646,0.0
population_611,0.0
population_650,0.0
arcade,0.0
population_605,0.0
population_486,0.0
population_677,0.0
population_508,0.0
atms,0.0
population_518,0.0
population_527,0.0
population_529,0.0
arts_and_crafts,0.0
population_536,0.0
boutique,0.0
population_537,0.0
population_538,0.0
population_554,0.0
population_675,0.0
all_museum,0.0
population_571,0.0
art_gallery,0.0
population_578,0.0
population_586,0.0
population_595,0.0
armed_forces_branch,0.0
all_architect,0.0
veterinarian,0.0
library,0.0
mortgage_lender,0.0
orthodontist,0.0
osteopath,0.0
osteopathic_physician,0.0
dermatologist,0.0
chemical_plant,0.0
diner,0.0
all_counseling,0.0
optometrist,0.0
performing_arts,0.0
investing,0.0
pharmacy,0.0
doctor,0.0
all_trainer,0.0
housing_authorities,0.0
home_security,0.0
home_developer,0.0
pet_boarding,0.0
occupational_safety,0.0
kitchen_and_bath,0.0
notary_public,0.0
all_surgeon,0.0
all_dentist,0.0
massage,0.0
all_wholesaler,0.0
all_wear,0.0
computer_coaching,0.0
community_services_non_profits,0.0
monument,0.0
all_clothing,0.0
all_engineers,0.0
motor_freight_trucking,0.0
landscaping,0.0
movers,0.0
chocolatier,0.0
delicatessen,0.0
nature_reserve,0.0
all_association,0.0
counseling_and_mental_health,0.0
canal,0.0
home_decor,0.0
all_institute,0.0
all_testing,0.0
all_supply,0.0
business_consulting,0.0
radio_and_television_commercials,0.0
railroad_freight,0.0
business_advertising,0.0
real_estate_investment,0.0
resort,0.0
public_relations,0.0
river,0.0
all_photography,0.0
security_systems,0.0
all_production,0.0
all_contractors,0.0
sign_making,0.0
firework_retailer,0.0
eyewear_and_optician,0.0
financial_advising,0.0
escape_rooms,0.0
eat_and_drink,0.0
public_plaza,0.0
general_dentistry,0.0
all_coach,0.0
hair_stylist,0.0
hair_replacement,0.0
all_removal,0.0
general_festivals,0.0
plumbing,0.0
emissions_inspection,0.0
courthouse,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
psychic_medium,0.0
embassy,0.0
fruits_and_vegetables,0.0
psychotherapist,0.0
pool_billiards,0.0
all_equipment,8.085340609809144e-07
kiosk,1.3961645015658775e-06
all_restaurant,1.4502768000634881e-06
all_provider,1.5398149501577585e-06
all_piercing,1.8019267428170949e-06
retail_total_area,2.779776780537091e-06
fair,3.648077778761749e-06
nurse_practitioner,6.714244897254584e-06
all_education,7.297487316515472e-06
all_company,8.515440410639119e-06
all_dealer,9.41800782946478e-06
all_planning,1.0283910483777082e-05
all_preschool,1.0494550732609299e-05
kids_recreation_and_party,1.0763202600472255e-05
all_hall,1.1455268727267321e-05
telecommunications,1.2986993061570029e-05
all_management,1.507307840976635e-05
gym,1.5944009666524205e-05
all_club,1.9722241782749172e-05
hostel,2.03157795887865e-05
spas,2.3242846151205755e-05
gardener,2.3575064213898766e-05
lawyer,2.3631199861795514e-05
sports_club_and_league,2.720102577423722e-05
all_designer,2.9930096456709522e-05
acupuncture,3.0025343717299256e-05
all_facility,3.3883075129059746e-05
linen,3.4143031575517566e-05
all_cafe,4.064837239008412e-05
all_bar,4.162461302734677e-05
all_lsoa_area_ratio,4.170905492543175e-05
all_businesses,4.560449205294192e-05
automotive,5.2739055929451606e-05
roofing,5.393669858827499e-05
all_service,5.551677567900981e-05
retail_lsoa_area_ratio,5.755193284580073e-05
land_surveying,6.358863051579844e-05
electrician,7.552678559827886e-05
commercial_avg_building_area,9.03630012698331e-05
pet_groomer,9.259634576501697e-05
commercial_total_area,9.35547960465577e-05
supermarket,0.0001002050897386031
all_church,0.00010330911323946923
all_salon,0.0001073276896098263
stadium_arena,0.00012011257969318789
commercial_lsoa_area_ratio,0.0001330386964530028
all_center,0.0001445817000921723
office_lsoa_area_ratio,0.0001497170718018248
26_RandomForest_prediction,0.00016519909918086829
all_class,0.0001974675855122454
all_apartments,0.00020350244387506988
attractions_and_activities,0.00020799042737786876
14_RandomForest_prediction,0.0002589594928095296
22_RandomForest_prediction,0.0002769846659893882
residential_lsoa_area_ratio,0.0002796656624243776
all_agency,0.00030554794656479923
39_Xgboost_prediction,0.0007646462419403699
10_CatBoost_prediction,0.0008737333478459064
painting,0.0008842759448704051
21_Xgboost_prediction,0.0010469613078933683
41_CatBoost_prediction,0.0020532887524888797
27_RandomForest_prediction,0.002097798375651805
36_CatBoost_prediction,0.0021116775668205134
30_CatBoost_prediction,0.0030363769039213452
25_RandomForest_prediction,0.0057301003774592576
31_CatBoost_prediction,0.007467185522592778
37_CatBoost_prediction,0.00955316573686169
34_Xgboost_prediction,0.012346219941252113
29_CatBoost_prediction,0.012907771035905857
38_CatBoost_prediction,0.0299011113116891
