feature,mean_importance
12_RandomForest_prediction,-0.003882117869133517
28_CatBoost_prediction,-0.003855387979131353
36_CatBoost_prediction,-0.003752979889708352
25_RandomForest_prediction,-0.003431125406960367
key_and_locksmith,-0.0014493140011707316
all_club,-0.0008643028459898062
funeral_services_and_cemeteries,-0.000819923067526307
num_buildings,-0.0006539131812634324
commercial_lsoa_area_ratio,-0.0005300787235828719
all_center,-0.0004036622222185593
accommodation,-0.0003647659754330679
all_spa,-0.00026829162643489114
all_lsoa_area_ratio,-0.00020948295499031432
all_school,-0.00011025121410710437
residential_total_area,-0.00010402349478028095
theatre,-6.541337725025631e-05
all_class,-5.786203827158331e-05
all_hospital,-3.087283850655709e-05
all_dealer,-3.0414577899595674e-05
all_therapy,-4.49692537579649e-06
electronics,-1.1102230246251566e-17
audiologist,-1.1102230246251566e-17
all_businesses,-1.1102230246251566e-17
population_575,-1.1102230246251566e-17
population_693,-1.1102230246251566e-17
cafetaria,-1.1102230246251566e-17
land_surveying,-1.1102230246251566e-17
performing_arts,-1.1102230246251566e-17
all_provider,0.0
furniture_assembly,0.0
all_repair,0.0
outdoor_gear,0.0
plasterer,0.0
private_investigation,0.0
all_counseling,0.0
all_equipment,0.0
osteopathic_physician,0.0
b2b_textiles,0.0
all_association,0.0
gym,0.0
all_union,0.0
all_stores,0.0
movers,0.0
motor_freight_trucking,0.0
population_514,0.0
monument,0.0
population_641,0.0
makeup_artist,0.0
home_developer,0.0
all_avg_building_area,0.0
all_pub,0.0
population_606,0.0
public_service_and_government,0.0
atms,0.0
investing,0.0
23_RandomForest_prediction,0.0
office_avg_building_area,0.0
population_777,0.0
warehouses,0.0
community_services_non_profits,0.0
desserts,0.0
all_organizations,0.0
active_life,0.0
swimming_instructor,0.0
stadium_arena,0.0
attractions_and_activities,0.0
population_000,0.0
population_674,0.0
population_595,0.0
all_shelter,0.0
population_508,0.0
fair,0.0
all_contractors,0.0
financial_advising,0.0
arts_and_crafts,0.0
all_designer,0.0
armed_forces_branch,0.0
all_museum,0.0
real_estate_agent,0.0
population_576,1.1102230246251566e-17
florist,1.1102230246251566e-17
housing_authorities,1.1102230246251566e-17
firework_retailer,1.1102230246251566e-17
hostel,1.1102230246251566e-17
food,1.1102230246251566e-17
home_decor,1.1102230246251566e-17
population_511,1.1102230246251566e-17
population_529,1.1102230246251566e-17
26_RandomForest_prediction,1.1102230246251566e-17
all_institute,1.1102230246251566e-17
population_599,1.1102230246251566e-17
emissions_inspection,1.1102230246251566e-17
population_519,1.1102230246251566e-17
all_manufacturers,1.1102230246251566e-17
all_department,1.1102230246251566e-17
fashion,1.1102230246251566e-17
population_602,1.1102230246251566e-17
population_520,1.1102230246251566e-17
population_801,1.1102230246251566e-17
kitchen_and_bath,1.1102230246251566e-17
population_163,1.1102230246251566e-17
river,1.1102230246251566e-17
roofing,1.1102230246251566e-17
population_064,1.1102230246251566e-17
security_systems,1.1102230246251566e-17
sign_making,1.1102230246251566e-17
steakhouse,1.1102230246251566e-17
resort,1.1102230246251566e-17
steel_fabricators,1.1102230246251566e-17
swimming_pool,1.1102230246251566e-17
num_places,1.1102230246251566e-17
topic_publisher,1.1102230246251566e-17
university_housing,1.1102230246251566e-17
used_vintage_and_consignment,1.1102230246251566e-17
veterinarian,1.1102230246251566e-17
vitamins_and_supplements,1.1102230246251566e-17
supermarket,1.1102230246251566e-17
all_gardening,1.1102230246251566e-17
real_estate_investment,1.1102230246251566e-17
race_track,1.1102230246251566e-17
landscaping,1.1102230246251566e-17
linen,1.1102230246251566e-17
massage,1.1102230246251566e-17
metal_fabricator,1.1102230246251566e-17
all_metals,1.1102230246251566e-17
mortgage_lender,1.1102230246251566e-17
naturopathic_holistic,1.1102230246251566e-17
railroad_freight,1.1102230246251566e-17
population_479,1.1102230246251566e-17
orthodontist,1.1102230246251566e-17
osteopath,1.1102230246251566e-17
pet_boarding,1.1102230246251566e-17
population_412,1.1102230246251566e-17
plumbing,1.1102230246251566e-17
