feature,mean_importance
num_buildings,-0.00019247234937080915
lag_all_tinting,-0.00012942993622385712
lag_hostel,-8.61445293665164e-05
lag_nutritionist,-7.952801816828448e-05
lag_swimming_pool,-5.930262605192693e-05
lag_all_park,-5.7156085275444915e-05
all_shelter,-4.883594217314213e-05
lag_currency_exchange,-3.8345479457069234e-05
eat_and_drink,-3.2411700755829996e-05
lag_auditorium,-3.2286238190981643e-05
all_design,-2.8731639205292758e-05
lag_all_shop,-2.8391989143394802e-05
psychotherapist,-2.8364074310793797e-05
lag_mortgage_lender,-2.5103672792115005e-05
lag_all_publisher,-2.505652763975519e-05
lag_shopping,-1.9929954458142162e-05
lag_all_loans,-1.9814467513201706e-05
lag_laboratory,-1.731464158745144e-05
lag_residential_lsoa_area_ratio,-1.24582746688362e-05
lag_radiologist,-1.2045600145826895e-05
all_rental,-1.1148334554700323e-05
retail,-8.037577957942243e-06
retail_avg_building_area,-7.485806713947163e-06
all_accommodation,-3.032249352774574e-06
lag_nature_reserve,-2.078913584002695e-06
lag_hypnosis_hypnotherapy,-2.2204460492503132e-17
urologist,-1.1102230246251566e-17
lag_iron_and_steel_industry,-1.1102230246251566e-17
lag_ice_cream_and_frozen_yoghurt,-1.1102230246251566e-17
lag_residential_total_area,-1.1102230246251566e-17
lag_all_rink,-1.1102230246251566e-17
lag_gardener,-1.1102230246251566e-17
coach_bus,-1.1102230246251566e-17
public_relations,-1.1102230246251566e-17
lag_marble_and_granite_professionals,-1.1102230246251566e-17
lag_laser_tag,-1.1102230246251566e-17
all_advertising,-1.1102230246251566e-17
all_photography,-1.1102230246251566e-17
lag_nurse_practitioner,-1.1102230246251566e-17
lag_ophthalmologist,-1.1102230246251566e-17
all_field,-1.1102230246251566e-17
b2b_rubber_and_plastics,-1.1102230246251566e-17
all_dealers,-1.1102230246251566e-17
lag_planetarium,-1.1102230246251566e-17
all_shop,-1.1102230246251566e-17
lag_junk_removal_and_hauling,-1.1102230246251566e-17
lag_funeral_services_and_cemeteries,-1.1102230246251566e-17
escape_rooms,-1.1102230246251566e-17
theaters_and_performance_venues,-1.1102230246251566e-17
private_jet_charters,-1.1102230246251566e-17
private_investigation,-1.1102230246251566e-17
lag_all_apartments,-1.1102230246251566e-17
playground,-1.1102230246251566e-17
all_zoo,-1.1102230246251566e-17
lag_all_equipment,-1.1102230246251566e-17
lag_bartender,-1.1102230246251566e-17
lag_all_field,-1.1102230246251566e-17
neurologist,-1.1102230246251566e-17
nature_reserve,-1.1102230246251566e-17
rock_climbing_spot,-1.1102230246251566e-17
lodge,-1.1102230246251566e-17
library,-1.1102230246251566e-17
lag_all_transportation,-1.1102230246251566e-17
lag_campground,-1.1102230246251566e-17
sculpture_statue,-1.1102230246251566e-17
all_gardening,-1.1102230246251566e-17
home_automation,-1.1102230246251566e-17
all_arena,-1.1102230246251566e-17
lag_all_engineers,-1.1102230246251566e-17
lag_all_wholesaler,-1.1102230246251566e-17
lag_airport_terminal,-1.1102230246251566e-17
furniture_reupholstery,-1.1102230246251566e-17
fruits_and_vegetables,-1.1102230246251566e-17
