feature,mean_importance
commercial_avg_building_area,-0.0005890565984162765
all_building,-0.0005770521530676032
all_education,-0.00046047720333962095
naturopathic_holistic,-0.00029963176478195463
all_venue,-0.00028974529119892847
doctor,-0.0002894144061959536
caterer,-0.0002866114112908935
pharmacy,-0.00023712770617455027
all_dealer,-0.00023378742514656436
all_contractor,-0.00022018383069464799
population,-0.0002089558186759155
barber,-0.00019484739667195993
all_studio,-0.0001770365622228265
all_spa,-0.00017693928383689662
all_gardening,-0.00016264788804516982
all_broker,-0.0001624077974605509
all_preschool,-0.00014234817598288152
all_church,-0.00014168997695880315
all_boarding,-0.00013334555878470323
all_agents,-0.00013085808919283126
residential_total_area,-0.0001279647494214553
currency_exchange,-0.00012638209998247496
office_lsoa_area_ratio,-0.00012624126219772935
funeral_services_and_cemeteries,-0.0001166066147592959
all_agent,-0.00011070587507039931
all_farm,-0.00010770318943579272
accountant,-8.805658100468627e-05
all_care,-8.183165993652097e-05
all_team,-6.990127702625193e-05
office_avg_building_area,-6.846223156182773e-05
kids_recreation_and_party,-6.117715682922298e-05
dog_walkers,-6.0521583630829265e-05
all_piercing,-5.870107120805601e-05
pet_groomer,-5.7320167238517075e-05
all_stadium,-5.2842696394989065e-05
electrician,-4.9909013724291905e-05
all_businesses,-4.721194025504305e-05
all_publisher,-4.6727422221831684e-05
all_supplier,-4.42518783243917e-05
all_cafe,-3.6424612643209955e-05
all_installation,-2.982690492761009e-05
all_resort,-2.822698682003466e-05
home_developer,-2.789317980967376e-05
all_therapy,-2.7224981739965014e-05
all_photography,-2.5019671680220902e-05
desserts,-1.5318083837839724e-05
residential_lsoa_area_ratio,-1.2118221223278437e-05
automotive,-1.2077924630427006e-05
all_management,-9.88163093986194e-06
all_media,-8.594966314168229e-06
housing_cooperative,0.0
investing,0.0
importers,0.0
all_rink,0.0
marble_and_granite_professionals,0.0
ice_cream_and_frozen_yoghurt,0.0
marina,0.0
iron_and_steel_industry,0.0
masonry_concrete,0.0
matchmaker,0.0
media_news_website,0.0
mediator,0.0
hypnosis_hypnotherapy,0.0
iron_work,0.0
magician,0.0
laboratory,0.0
kitchen_and_bath,0.0
lake,0.0
kiosk,0.0
land_surveying,0.0
laser_eye_surgery_lasik,0.0
laser_tag,0.0
key_and_locksmith,0.0
laundromat,0.0
law_enforcement,0.0
linen,0.0
karaoke,0.0
lottery_ticket,0.0
junkyard,0.0
luggage_storage,0.0
jazz_and_blues,0.0
jail_and_prison,0.0
housing_authorities,0.0
engraving,0.0
hot_tubs_and_pools,0.0
fruits_and_vegetables,0.0
all_foods,0.0
fountain,0.0
food_truck,0.0
food_stand,0.0
all_exporter,0.0
all_florist,0.0
all_contractors,0.0
fishmonger,0.0
firework_retailer,0.0
financial_advising,0.0
fertility,0.0
fashion,0.0
all_market,0.0
all_counselor,0.0
all_fair,0.0
eyewear_and_optician,0.0
exporters,0.0
ethical_grocery,0.0
estate_liquidation,0.0
escape_rooms,0.0
all_massage,0.0
all_testing,0.0
furniture_assembly,0.0
furniture_reupholstery,0.0
furniture_wholesalers,0.0
gardener,0.0
hostel,0.0
hospice,0.0
horse_riding,0.0
home_automation,0.0
all_companies,0.0
hiking_trail,0.0
hematology,0.0
hearing_aids,0.0
all_coach,0.0
handyman,0.0
metal_fabricator,0.0
all_sitting,0.0
hair_replacement,0.0
gun_and_ammo,0.0
