feature,mean_importance
counseling_and_mental_health,-0.001738596765528022
all_center,-0.0010269783347353068
all_cafe,-0.0006710984869058634
all_dealer,-0.0005109085912681999
all_association,-0.0004965435270119056
all_contractor,-0.00046237528457752084
church_cathedral,-0.00043986986868200796
accountant,-0.0003821490086319046
office_avg_building_area,-0.00035042093722768006
all_cleaning,-0.0003060221754531023
commercial_total_area,-0.00030431623625979396
key_and_locksmith,-0.00028728125283740137
all_organizations,-0.00026463955967446216
all_agent,-0.00026079015750090083
attractions_and_activities,-0.0002595541453626948
cinema,-0.00017744683393797756
all_resort,-0.00017067497283228538
structure_and_geography,-0.00016421662690176974
all_management,-0.00015252654826232171
all_studio,-0.00011444258105328676
all_church,-0.00011361634309428048
all_mill,-9.850917937377357e-05
all_rental,-9.809684932484685e-05
all_supplier,-9.771463912603418e-05
all_court,-8.96637252779664e-05
art_gallery,-8.849173785041575e-05
all_coach,-7.973403946516244e-05
all_class,-6.82201285649331e-05
delicatessen,-6.444878021043543e-05
sewing_and_alterations,-5.396764539448151e-05
private_tutor,-5.2429890204541696e-05
all_testing,-5.1882667449087985e-05
all_piercing,-5.186914853694269e-05
hair_stylist,-5.1624568669284e-05
all_club,-5.022247363453136e-05
all_transportation,-4.9461571488973453e-05
all_clothing,-4.842919063758888e-05
all_remodeling,-4.246310755612326e-05
all_facility,-3.912886681635141e-05
home_developer,-3.286298154021594e-05
all_production,-3.1809461728316e-05
atms,-2.8602891487083947e-05
investing,-2.8114818914581897e-05
all_supply,-2.6341210913316537e-05
chemical_plant,-2.4380240627541737e-05
all_house,-2.429771343774867e-05
all_plaza,-2.1521344619135352e-05
optometrist,-2.0358984449930785e-05
structural_engineer,-2.0245201886082142e-05
luggage_storage,-1.5439622787094542e-05
all_arena,-1.158453121905545e-05
all_surgeon,-9.49017559470633e-06
caterer,-6.754843982836878e-06
airport_shuttles,-5.460831350223572e-06
all_landscaping,-2.90871082795352e-06
lottery_ticket,0.0
magician,0.0
laser_eye_surgery_lasik,0.0
all_boarding,0.0
horse_riding,0.0
linen,0.0
marble_and_granite_professionals,0.0
law_enforcement,0.0
laundromat,0.0
laser_tag,0.0
hospice,0.0
lodge,0.0
hot_tubs_and_pools,0.0
lake,0.0
iron_and_steel_industry,0.0
jazz_and_blues,0.0
junkyard,0.0
karaoke,0.0
importers,0.0
all_rink,0.0
land_surveying,0.0
kiosk,0.0
hypnosis_hypnotherapy,0.0
housing_cooperative,0.0
housing_authorities,0.0
kitchen_and_bath,0.0
laboratory,0.0
iron_work,0.0
ice_cream_and_frozen_yoghurt,0.0
jail_and_prison,0.0
engraving,0.0
all_companies,0.0
all_exporter,0.0
all_food,0.0
all_florist,0.0
all_contractors,0.0
firework_retailer,0.0
financial_advising,0.0
fertility,0.0
fashion,0.0
all_market,0.0
all_counselor,0.0
food_stand,0.0
all_fair,0.0
exporters,0.0
ethical_grocery,0.0
estate_liquidation,0.0
escape_rooms,0.0
all_massage,0.0
all_businesses,0.0
wills_trusts_and_probate,0.0
all_consultants,0.0
energy_equipment_and_solution,0.0
endodontist,0.0
eyewear_and_optician,0.0
home_automation,0.0
food_truck,0.0
all_foods,0.0
hiking_trail,0.0
hematology,0.0
hearing_aids,0.0
marina,0.0
handyman,0.0
hair_replacement,0.0
hair_extensions,0.0
gun_and_ammo,0.0
grain_elevators,0.0
all_instructor,0.0
fountain,0.0
all_track,0.0
general_festivals,0.0
genealogists,0.0
gelato,0.0
gastroenterologist,0.0
gardener,0.0
furniture_wholesalers,0.0
furniture_reupholstery,0.0
furniture_assembly,0.0
funeral_services_and_cemeteries,0.0
fruits_and_vegetables,0.0
general_litigation,0.0
masonry_concrete,0.0
notary_public,0.0
matchmaker,0.0
speakeasy,0.0
skilled_nursing,0.0
sign_making,0.0
shutters,0.0
shades_and_blinds,0.0
all_therapist,0.0
security_systems,0.0
sculpture_statue,0.0
all_instruction,0.0
screen_printing_t_shirt_printing,0.0
rugby_pitch,0.0
rock_climbing_spot,0.0
river,0.0
restaurant_wholesale,0.0
reiki,0.0
reflexology,0.0
record_label,0.0
real_estate_investment,0.0
railroad_freight,0.0
radiologist,0.0
radio_and_television_commercials,0.0
quay,0.0
psychotherapist,0.0
spray_tanning,0.0
all_psychologist,0.0
steakhouse,0.0
stone_and_masonry,0.0
wildlife_sanctuary,0.0
wholesale_grocer,0.0
waxing,0.0
waterproofing,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
urologist,0.0
university_housing,0.0
trains,0.0
tiling,0.0
ticket_sales,0.0
theatrical_productions,0.0
theaters_and_performance_venues,0.0
test_preparation,0.0
television_service_providers,0.0
telecommunications,0.0
teeth_whitening,0.0
tattoo,0.0
synagogue,0.0
swimming_pool,0.0
superstore,0.0
studio_taping,0.0
steel_fabricators,0.0
all_media,0.0
psychic_medium,0.0
psychiatrist,0.0
osteopath,0.0
orthopedist,0.0
orthodontist,0.0
ophthalmologist,0.0
opera_and_ballet,0.0
oil_refiners,0.0
oil_and_gas,0.0
occupational_safety,0.0
obstetrician_and_gynecologist,0.0
observatory,0.0
nurse_practitioner,0.0
endocrinologist,0.0
neurologist,0.0
nature_reserve,0.0
musician,0.0
movers,0.0
mountain,0.0
mosque,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
mediator,0.0
media_news_website,0.0
osteopathic_physician,0.0
psychic,0.0
outdoor_gear,0.0
paintball,0.0
process_servers,0.0
private_jet_charters,0.0
private_investigation,0.0
private_equity_firm,0.0
all_washing,0.0
all_billiards,0.0
playground,0.0
plasterer,0.0
planetarium,0.0
pier,0.0
all_zoo,0.0
pets,0.0
pet_groomer,0.0
pet_breeder,0.0
personal_chef,0.0
personal_assistant,0.0
permanent_makeup,0.0
performing_arts,0.0
pension,0.0
pediatrician,0.0
patio_covers,0.0
palace,0.0
painting,0.0
paint_your_own_pottery,0.0
emissions_inspection,0.0
winery,0.0
embroidery_and_crochet,0.0
cabin,0.0
business_signage,0.0
auto_upholstery,0.0
all_schools,0.0
business_office_supplies_and_stationery,0.0
business_consulting,0.0
cafetaria,0.0
all_advertising,0.0
automobile_leasing,0.0
builders,0.0
all_temple,0.0
bubble_tea,0.0
all_accessories,0.0
b2b_apparel,0.0
all_business,0.0
all_mining,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
auditorium,0.0
auto_customization,0.0
carpenter,0.0
all_counseling,0.0
auto_detailing,0.0
cardiologist,0.0
campground,0.0
all_tinting,0.0
all_installation,0.0
all_inspector,0.0
all_buyer,0.0
all_insurance,0.0
all_broker,0.0
canal,0.0
car_wash,0.0
bartender,0.0
all_brokers,0.0
brewery,0.0
all_room,0.0
b2b_textiles,0.0
bike_repair_maintenance,0.0
beer_wine_and_spirits,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_offices,0.0
baby_gear_and_furniture,0.0
banks,0.0
beach,0.0
bathtub_and_sink_repairs,0.0
all_stores,0.0
all_stadium,0.0
all_field,0.0
all_spa,0.0
bridge,0.0
b2b_science_and_technology,0.0
b2b_rubber_and_plastics,0.0
brasserie,0.0
b2b_food_products,0.0
bowling_alley,0.0
boutique,0.0
all_dealers,0.0
all_camp,0.0
all_charter,0.0
b2b_furniture_and_housewares,0.0
books_mags_music_and_video,0.0
bookkeeper,0.0
b2b_hardware,0.0
bookbinding,0.0
b2b_jewelers,0.0
all_training,0.0
all_bookstore,0.0
cave,0.0
audiologist,0.0
astrologer,0.0
all_tours,0.0
cottage,0.0
all_centers,0.0
all_space,0.0
cricket_ground,0.0
airport_terminal,0.0
airport,0.0
all_wear,0.0
data_recovery,0.0
airline,0.0
all_vehicles,0.0
all_manufacturer,0.0
dermatologist,0.0
desserts,0.0
condominium,0.0
diagnostic_imaging,0.0
agriculture,0.0
diner,0.0
distillery,0.0
all_program,0.0
abuse_and_addiction_treatment,0.0
all_clinic,0.0
doner_kebab,0.0
donuts,0.0
drugstore,0.0
ear_nose_and_throat,0.0
eatertainment,0.0
electrician,0.0
electronics,0.0
embassy,0.0
dietitian,0.0
all_wholesaler,0.0
all_medicine,0.0
civil_rights_lawyers,0.0
all_loans,0.0
arts_and_crafts,0.0
all_restoration,0.0
chimney_sweep,0.0
chiropractor,0.0
chocolatier,0.0
choir,0.0
christmas_trees,0.0
circus,0.0
aromatherapy,0.0
all_engineers,0.0
computer_coaching,0.0
all_laboratories,0.0
armed_forces_branch,0.0
coach_bus,0.0
all_classes,0.0
architecture,0.0
all_team,0.0
all_shelter,0.0
all_artist,0.0
aquarium,0.0
coal_and_coke,0.0
arcade,0.0
commercial_refrigeration,0.0
commercial_industrial,0.0
all_range,0.0
all_architect,0.0
commercial_printer,0.0
all_manufacturers,3.991144743697994e-07
casino,5.373513852324763e-07
all_course,2.2788748878843633e-06
all_union,2.4524210431309257e-06
