feature,mean_importance
attractions_and_activities,-1.7932615833032373e-07
commercial_total_area,-2.710505431213761e-20
tiling,-2.168404344971009e-20
b2b_hardware,-2.168404344971009e-20
superstore,-2.168404344971009e-20
all_shop,-2.168404344971009e-20
chemical_plant,-2.168404344971009e-20
residential_total_area,-2.168404344971009e-20
all_supply,-2.168404344971009e-20
hair_replacement,-1.8973538018496326e-20
retail_avg_building_area,-1.8973538018496326e-20
pension,-1.8973538018496326e-20
sign_making,-1.6263032587282566e-20
barber,-1.6263032587282566e-20
planetarium,-1.6263032587282566e-20
bakery,-1.6263032587282566e-20
furniture_assembly,-1.6263032587282566e-20
all_manufacturers,-1.6263032587282566e-20
all_food,-1.6263032587282566e-20
all_exporter,-1.6263032587282566e-20
orthopedist,-1.6263032587282566e-20
genealogists,-1.6263032587282566e-20
all_remodeling,-1.6263032587282566e-20
general_dentistry,-1.6263032587282566e-20
auto_upholstery,-1.6263032587282566e-20
all_provider,-1.6263032587282566e-20
handyman,-1.6263032587282566e-20
pets,-1.6263032587282566e-20
arts_and_crafts,-1.6263032587282566e-20
psychotherapist,-1.6263032587282566e-20
shutters,-1.6263032587282566e-20
all_therapist,-1.6263032587282566e-20
shades_and_blinds,-1.6263032587282566e-20
all_dentist,-1.6263032587282566e-20
public_service_and_government,-1.6263032587282566e-20
railroad_freight,-1.6263032587282566e-20
coal_and_coke,-1.6263032587282566e-20
psychic,-1.6263032587282566e-20
all_preschool,-1.6263032587282566e-20
dermatologist,-1.6263032587282566e-20
caterer,-1.6263032587282566e-20
casino,-1.6263032587282566e-20
carpenter,-1.6263032587282566e-20
private_equity_firm,-1.6263032587282566e-20
dog_walkers,-1.6263032587282566e-20
all_resort,-1.6263032587282566e-20
electrician,-1.6263032587282566e-20
electronics,-1.6263032587282566e-20
plumbing,-1.6263032587282566e-20
screen_printing_t_shirt_printing,-1.6263032587282566e-20
all_class,-1.6263032587282566e-20
all_massage,-1.6263032587282566e-20
all_bookstore,-1.6263032587282566e-20
exporters,-1.6263032587282566e-20
fashion,-1.6263032587282566e-20
all_home,-1.6263032587282566e-20
all_florist,-1.6263032587282566e-20
arcade,-1.6263032587282566e-20
pier,-1.6263032587282566e-20
nature_reserve,-1.6263032587282566e-20
all_program,-1.6263032587282566e-20
metal_fabricator,-1.6263032587282566e-20
television_service_providers,-1.6263032587282566e-20
abuse_and_addiction_treatment,-1.6263032587282566e-20
all_venue,-1.6263032587282566e-20
office_lsoa_area_ratio,-1.6263032587282566e-20
all_therapy,-1.6263032587282566e-20
waxing,-1.6263032587282566e-20
outdoor_gear,-1.6263032587282566e-20
osteopathic_physician,-1.6263032587282566e-20
all_metals,-1.6263032587282566e-20
lottery_ticket,-1.6263032587282566e-20
lodge,-1.6263032587282566e-20
pediatrician,-1.6263032587282566e-20
painting,-1.6263032587282566e-20
all_stadium,-1.3552527156068805e-20
doner_kebab,-1.3552527156068805e-20
waterproofing,-1.3552527156068805e-20
all_trainer,-1.3552527156068805e-20
all_psychologist,-1.3552527156068805e-20
emissions_inspection,-1.3552527156068805e-20
audiologist,-1.3552527156068805e-20
opera_and_ballet,-1.3552527156068805e-20
occupational_safety,-1.3552527156068805e-20
ethical_grocery,-1.0842021724855045e-20
escape_rooms,-1.0842021724855045e-20
eatertainment,-1.0842021724855045e-20
active_life,-1.0842021724855045e-20
river,-1.0842021724855045e-20
paint_your_own_pottery,-1.0842021724855045e-20
all_club,-1.0842021724855045e-20
all_institute,-1.0842021724855045e-20
brewery,-1.0842021724855045e-20
bridge,-1.0842021724855045e-20
all_brokers,-1.0842021724855045e-20
rock_climbing_spot,-1.0842021724855045e-20
all_instruction,-1.0842021724855045e-20
business_office_supplies_and_stationery,-1.0842021724855045e-20
veterinarian,-1.0842021724855045e-20
all_business,-1.0842021724855045e-20
brasserie,-1.0842021724855045e-20
restaurant_wholesale,-1.0842021724855045e-20
all_buyer,-1.0842021724855045e-20
drugstore,-1.0842021724855045e-20
ophthalmologist,-1.0842021724855045e-20
quay,-1.0842021724855045e-20
radio_and_television_commercials,-1.0842021724855045e-20
oil_refiners,-1.0842021724855045e-20
all_agencies,-1.0842021724855045e-20
psychic_medium,-1.0842021724855045e-20
courthouse,-1.0842021724855045e-20
civil_rights_lawyers,-1.0842021724855045e-20
all_engineers,-1.0842021724855045e-20
all_farm,-1.0842021724855045e-20
record_label,-1.0842021724855045e-20
christmas_trees,-1.0842021724855045e-20
all_wear,-1.0842021724855045e-20
campground,-1.0842021724855045e-20
chocolatier,-1.0842021724855045e-20
all_care,-1.0842021724855045e-20
commercial_avg_building_area,-1.0842021724855045e-20
dietitian,-1.0842021724855045e-20
distillery,-1.0842021724855045e-20
cave,-1.0842021724855045e-20
nurse_practitioner,-1.0842021724855045e-20
all_cleaning,-1.0842021724855045e-20
all_counseling,-1.0842021724855045e-20
office_total_area,-1.0842021724855045e-20
cardiologist,-1.0842021724855045e-20
all_installation,-1.0842021724855045e-20
all_camp,-1.0842021724855045e-20
all_broker,-1.0842021724855045e-20
process_servers,-1.0842021724855045e-20
trusts,-1.0842021724855045e-20
telecommunications,-1.0842021724855045e-20
hair_extensions,-1.0842021724855045e-20
all_track,-1.0842021724855045e-20
grain_elevators,-1.0842021724855045e-20
aquarium,-1.0842021724855045e-20
automotive,-1.0842021724855045e-20
all_removal,-1.0842021724855045e-20
lake,-1.0842021724855045e-20
steel_fabricators,-1.0842021724855045e-20
auto_manufacturers_and_distributors,-1.0842021724855045e-20
laboratory,-1.0842021724855045e-20
stone_and_masonry,-1.0842021724855045e-20
all_medicine,-1.0842021724855045e-20
hair_stylist,-1.0842021724855045e-20
key_and_locksmith,-1.0842021724855045e-20
jazz_and_blues,-1.0842021724855045e-20
health_and_medical,-1.0842021724855045e-20
all_coach,-1.0842021724855045e-20
pharmacy,-1.0842021724855045e-20
hematology,-1.0842021724855045e-20
performing_arts,-1.0842021724855045e-20
all_arena,-1.0842021724855045e-20
astrologer,-1.0842021724855045e-20
all_landscaping,-1.0842021724855045e-20
personal_assistant,-1.0842021724855045e-20
home_developer,-1.0842021724855045e-20
all_sitting,-1.0842021724855045e-20
all_gardening,-1.0842021724855045e-20
architecture,-1.0842021724855045e-20
tattoo,-1.0842021724855045e-20
all_range,-1.0842021724855045e-20
theatre,-1.0842021724855045e-20
b2b_food_products,-1.0842021724855045e-20
eyewear_and_optician,-1.0842021724855045e-20
land_surveying,-1.0842021724855045e-20
fishmonger,-1.0842021724855045e-20
firework_retailer,-1.0842021724855045e-20
bed_and_breakfast,-1.0842021724855045e-20
all_contractors,-1.0842021724855045e-20
all_spa,-1.0842021724855045e-20
all_rentals,-1.0842021724855045e-20
all_dealers,-1.0842021724855045e-20
all_store,-1.0842021724855045e-20
all_entertainment,-1.0842021724855045e-20
all_charter,-1.0842021724855045e-20
all_development,-1.0842021724855045e-20
all_stores,-1.0842021724855045e-20
fertility,-1.0842021724855045e-20
plasterer,-1.0842021724855045e-20
media_news_website,-1.0842021724855045e-20
matchmaker,-1.0842021724855045e-20
skilled_nursing,-1.0842021724855045e-20
food_truck,-1.0842021724855045e-20
speakeasy,-1.0842021724855045e-20
marble_and_granite_professionals,-1.0842021724855045e-20
all_mill,-1.0842021724855045e-20
gardener,-1.0842021724855045e-20
b2b_rubber_and_plastics,-1.0842021724855045e-20
b2b_jewelers,-1.0842021724855045e-20
beer_wine_and_spirits,-1.0842021724855045e-20
oil_and_gas,-8.131516293641283e-21
horse_riding,-8.131516293641283e-21
all_rink,-8.131516293641283e-21
movers,-8.131516293641283e-21
all_testing,-8.131516293641283e-21
cricket_ground,-8.131516293641283e-21
iron_work,-8.131516293641283e-21
endocrinologist,-8.131516293641283e-21
observatory,-8.131516293641283e-21
desserts,-8.131516293641283e-21
all_room,-8.131516293641283e-21
palace,-8.131516293641283e-21
home_automation,-8.131516293641283e-21
paintball,-8.131516293641283e-21
engraving,-8.131516293641283e-21
trains,-8.131516293641283e-21
all_organization,-8.131516293641283e-21
travel,-8.131516293641283e-21
teeth_whitening,-8.131516293641283e-21
chiropractor,-8.131516293641283e-21
all_office,-8.131516293641283e-21
wholesale_grocer,-8.131516293641283e-21
all_agents,-8.131516293641283e-21
auto_customization,-8.131516293641283e-21
all_facility,-8.131516293641283e-21
all_education,-8.131516293641283e-21
all_restaurant,-8.131516293641283e-21
all_mining,-8.131516293641283e-21
all_decor,-5.4210108624275225e-21
all_restoration,-5.4210108624275225e-21
all_house,-5.4210108624275225e-21
all_museum,-5.4210108624275225e-21
mosque,-5.4210108624275225e-21
mountain,-5.4210108624275225e-21
auditorium,-5.4210108624275225e-21
structural_engineer,-5.4210108624275225e-21
urologist,-5.4210108624275225e-21
accountant,-5.4210108624275225e-21
automobile_leasing,-5.4210108624275225e-21
spray_tanning,-5.4210108624275225e-21
b2b_science_and_technology,-5.4210108624275225e-21
gastroenterologist,-5.4210108624275225e-21
gastropub,-5.4210108624275225e-21
gelato,-5.4210108624275225e-21
b2b_furniture_and_housewares,-5.4210108624275225e-21
all_boarding,-5.4210108624275225e-21
general_festivals,-5.4210108624275225e-21
all_equipment,-5.4210108624275225e-21
all_course,-5.4210108624275225e-21
all_instructor,-5.4210108624275225e-21
b2b_apparel,-5.4210108624275225e-21
gun_and_ammo,-5.4210108624275225e-21
steakhouse,-5.4210108624275225e-21
all_clinic,-5.4210108624275225e-21
art_gallery,-5.4210108624275225e-21
pet_breeder,-5.4210108624275225e-21
hostel,-5.4210108624275225e-21
linen,-5.4210108624275225e-21
library,-5.4210108624275225e-21
all_goods,-5.4210108624275225e-21
patio_covers,-5.4210108624275225e-21
law_enforcement,-5.4210108624275225e-21
ticket_sales,-5.4210108624275225e-21
laser_eye_surgery_lasik,-5.4210108624275225e-21
theatrical_productions,-5.4210108624275225e-21
marina,-5.4210108624275225e-21
all_contractor,-5.4210108624275225e-21
all_league,-5.4210108624275225e-21
kids_recreation_and_party,-5.4210108624275225e-21
all_team,-5.4210108624275225e-21
karaoke,-5.4210108624275225e-21
all_agency,-5.4210108624275225e-21
junkyard,-5.4210108624275225e-21
test_preparation,-5.4210108624275225e-21
all_hospital,-5.4210108624275225e-21
all_shelter,-5.4210108624275225e-21
iron_and_steel_industry,-5.4210108624275225e-21
all_dealer,-5.4210108624275225e-21
agriculture,-5.4210108624275225e-21
all_agent,-5.4210108624275225e-21
ice_cream_and_frozen_yoghurt,-5.4210108624275225e-21
hypnosis_hypnotherapy,-5.4210108624275225e-21
all_supplier,-5.4210108624275225e-21
personal_chef,-5.4210108624275225e-21
housing_authorities,-5.4210108624275225e-21
aromatherapy,-5.4210108624275225e-21
all_piercing,-5.4210108624275225e-21
all_media,-5.4210108624275225e-21
furniture_reupholstery,-5.4210108624275225e-21
all_wholesaler,-5.4210108624275225e-21
all_court,-5.4210108624275225e-21
business_consulting,-5.4210108624275225e-21
embroidery_and_crochet,-5.4210108624275225e-21
residential_lsoa_area_ratio,-5.4210108624275225e-21
osteopath,-5.4210108624275225e-21
all_transportation,-5.4210108624275225e-21
all_billiards,-5.4210108624275225e-21
ear_nose_and_throat,-5.4210108624275225e-21
canal,-5.4210108624275225e-21
donuts,-5.4210108624275225e-21
all_inspector,-5.4210108624275225e-21
all_avg_building_area,-5.4210108624275225e-21
reiki,-5.4210108624275225e-21
population,-5.4210108624275225e-21
all_surgeon,-5.4210108624275225e-21
diner,-5.4210108624275225e-21
all_clothing,-5.4210108624275225e-21
wildlife_sanctuary,-5.4210108624275225e-21
condominium,-5.4210108624275225e-21
commercial_refrigeration,-5.4210108624275225e-21
cottage,-5.4210108624275225e-21
all_supplies,-5.4210108624275225e-21
coach_bus,-5.4210108624275225e-21
optometrist,-5.4210108624275225e-21
airport,-5.4210108624275225e-21
circus,-5.4210108624275225e-21
cinema,-5.4210108624275225e-21
reflexology,-5.4210108624275225e-21
chimney_sweep,-5.4210108624275225e-21
delicatessen,-5.4210108624275225e-21
all_vehicles,-5.4210108624275225e-21
all_loans,-5.4210108624275225e-21
currency_exchange,-5.4210108624275225e-21
nutritionist,-5.4210108624275225e-21
roofing,-5.4210108624275225e-21
energy_equipment_and_solution,-5.4210108624275225e-21
funeral_services_and_cemeteries,-5.4210108624275225e-21
fruits_and_vegetables,-5.4210108624275225e-21
all_foods,-5.4210108624275225e-21
fountain,-5.4210108624275225e-21
spas,-5.4210108624275225e-21
banks,-5.4210108624275225e-21
all_classes,-5.4210108624275225e-21
all_field,-5.4210108624275225e-21
beach,-5.4210108624275225e-21
all_salon,-5.4210108624275225e-21
all_garden,-5.4210108624275225e-21
shopping,-5.4210108624275225e-21
musician,-5.4210108624275225e-21
financial_advising,-5.4210108624275225e-21
vitamins_and_supplements,-5.4210108624275225e-21
all_training,-5.4210108624275225e-21
family_practice,-5.4210108624275225e-21
notary_public,-5.4210108624275225e-21
warehouses,-5.4210108624275225e-21
neurologist,-5.4210108624275225e-21
sculpture_statue,-5.4210108624275225e-21
bowling_alley,-5.4210108624275225e-21
boutique,-5.4210108624275225e-21
bookbinding,-5.4210108624275225e-21
all_plaza,-5.4210108624275225e-21
playground,-5.4210108624275225e-21
books_mags_music_and_video,-5.4210108624275225e-21
security_systems,-5.4210108624275225e-21
all_fair,-5.4210108624275225e-21
all_counselor,-5.4210108624275225e-21
all_photography,-5.4210108624275225e-21
baby_gear_and_furniture,-5.4210108624275225e-21
masonry_concrete,-2.7105054312137612e-21
all_manufacturer,-2.7105054312137612e-21
residential_avg_building_area,-2.7105054312137612e-21
office_avg_building_area,-2.7105054312137612e-21
auto_detailing,-2.7105054312137612e-21
airline,-2.7105054312137612e-21
orthodontist,-2.7105054312137612e-21
all_tinting,-2.7105054312137612e-21
retail,-2.7105054312137612e-21
business_signage,-2.7105054312137612e-21
all_schools,-2.7105054312137612e-21
embassy,-2.7105054312137612e-21
endodontist,-2.7105054312137612e-21
builders,-2.7105054312137612e-21
all_businesses,-2.7105054312137612e-21
all_department,-2.7105054312137612e-21
luggage_storage,-2.7105054312137612e-21
computer_coaching,-2.7105054312137612e-21
all_design,-2.7105054312137612e-21
general_litigation,-2.7105054312137612e-21
all_studio,-2.7105054312137612e-21
laundromat,-2.7105054312137612e-21
all_centers,-2.7105054312137612e-21
kitchen_and_bath,-2.7105054312137612e-21
junk_removal_and_hauling,-2.7105054312137612e-21
hot_tubs_and_pools,-2.7105054312137612e-21
armed_forces_branch,-2.7105054312137612e-21
all_pub,-2.7105054312137612e-21
