feature,mean_importance
all_rink,-0.0015463399276311684
business_consulting,-0.0014709162540822661
bridge,-0.0006321723435727677
all_supplier,-0.0005052415419501743
attractions_and_activities,-0.0004934191371360086
31_CatBoost_prediction,-0.0004421057029283526
all_total_area,-0.00043421133337906426
arts_and_crafts,-0.0004233724370330982
23_CatBoost_prediction,-0.00042187318366793125
active_life,-0.00036731374626766124
all_restaurant,-0.00036176117399493445
residential_lsoa_area_ratio,-0.000349625032047618
all_estate,-0.00034407554055965184
electrician,-0.00032522866535497077
bowling_alley,-0.0003215571776790549
b2b_apparel,-0.0003015363159417306
sewing_and_alterations,-0.00026181877371291853
community_services_non_profits,-0.00025999679424917323
all_class,-0.00025441356532924787
all_bar,-0.0002533779202844366
movers,-0.00024871983523857557
bakery,-0.00023977105029274748
hair_stylist,-0.00023071544872103056
waxing,-0.00021722024826307252
osteopathic_physician,-0.000204074899433182
escape_rooms,-0.00019036256400427608
embassy,-0.0001772932573373076
laser_tag,-0.00016434671101057675
courthouse,-0.00016215713120797391
record_label,-0.00012879056556975855
parking,-0.00011685887844972153
all_team,-0.00010043447974316111
campground,-9.434750176586792e-05
all_centers,-8.452923884525454e-05
dog_walkers,-7.496111430908004e-05
airport,-7.386378465554789e-05
podiatrist,-6.824672664084153e-05
counseling_and_mental_health,-6.358283708108869e-05
pet_groomer,-5.664321677405493e-05
all_florist,-5.620554180456594e-05
swimming_pool,-4.1103575974965614e-05
bubble_tea,-3.580754177288092e-05
all_hall,-3.1856404316366047e-05
all_design,-2.9174747144100622e-05
coach_bus,-2.7676695208822544e-05
all_room,-2.087791834294306e-05
bed_and_breakfast,-1.9883356878913627e-05
airport_terminal,-1.630685918934116e-05
office_total_area,-1.2905360399040332e-05
all_piercing,-1.1899462792641646e-05
trusts,-1.0204066343788565e-05
population,-8.301755934447819e-06
oil_and_gas,-6.725106742444531e-06
all_medicine,-6.2134517428202866e-06
all_trainer,-6.130360489942089e-06
river,-2.5679756839647182e-06
wholesale_grocer,-2.3729268792016535e-06
laundromat,0.0
lake,0.0
food_truck,0.0
laser_eye_surgery_lasik,0.0
land_surveying,0.0
law_enforcement,0.0
food_stand,0.0
kitchen_and_bath,0.0
fountain,0.0
all_goods,0.0
kiosk,0.0
kids_recreation_and_party,0.0
all_foods,0.0
key_and_locksmith,0.0
karaoke,0.0
junkyard,0.0
laboratory,0.0
library,0.0
general_litigation,0.0
lodge,0.0
fishmonger,0.0
mortgage_lender,0.0
financial_advising,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_contractors,0.0
mediator,0.0
media_news_website,0.0
linen,0.0
matchmaker,0.0
all_media,0.0
masonry_concrete,0.0
marina,0.0
