feature,mean_importance
19_Xgboost_prediction,-0.0034186138260978603
all_park,-0.002671151847623321
2_Default_CatBoost_prediction,-0.0025704059014296067
attractions_and_activities,-0.002468737985385827
23_RandomForest_prediction,-0.002002967781154441
all_station,-0.0015890114587804095
all_church,-0.0014973174481441088
num_buildings,-0.0014222569071411062
all_architect,-0.0013998152945684517
residential_avg_building_area,-0.0013601112952537297
all_wear,-0.0011922819710372568
key_and_locksmith,-0.000948839719814365
office_lsoa_area_ratio,-0.0009390120473996677
35_RandomForest_prediction,-0.0007930109319136292
gym,-0.0006061111597265634
travel,-0.0005613480089822875
kiosk,-0.0005445087970934792
all_installation,-0.0005355706355187117
land_surveying,-0.0004922573864895475
commercial_industrial,-0.0004629539213201972
all_spa,-0.0004417800482005241
32_Xgboost_prediction,-0.00041687980966195195
pool_billiards,-0.0004056701270894303
sign_making,-0.0003422183382837285
real_estate_agent,-0.00029254892934550415
all_museum,-0.00025504318608227106
retail_avg_building_area,-0.00025503499551631225
doctor,-0.00021068292885338956
12_RandomForest_prediction,-0.00020229620203733313
hair_replacement,-0.0001966692394140268
all_provider,-0.00018673271475369013
all_supplies,-0.0001678804141095891
optometrist,-0.0001577113220076698
barber,-0.00015680641859366906
residential_total_area,-0.0001497619980370013
community_services_non_profits,-0.00013948106526604498
all_school,-0.00013726378252965077
all_preschool,-0.00013379218292650653
all_cleaning,-0.00012964850303905928
roofing,-8.618696683166948e-05
pet_sitting,-5.2783845472459404e-05
all_lounge,-2.27516263667904e-05
27_RandomForest_prediction,-1.7229279351627104e-05
bowling_alley,-1.558005175061883e-05
linen,0.0
supermarket,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
stadium_arena,0.0
movers,0.0
specialty_foods,0.0
makeup_artist,0.0
all_space,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
security_systems,0.0
masonry_concrete,0.0
sports_club_and_league,0.0
lodge,0.0
swimming_instructor,0.0
swimming_pool,0.0
population_838,0.0
laundromat,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
population_812,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
lawyer,0.0
university_housing,0.0
population_881,0.0
trusts,0.0
population_800,0.0
topic_publisher,0.0
theatre,0.0
telecommunications,0.0
superstore,0.0
retail,0.0
resort,0.0
railroad_freight,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
population_803,0.0
osteopath,0.0
orthodontist,0.0
metal_fabricator,0.0
all_metals,0.0
all_mill,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
population_801,0.0
all_association,0.0
mortgage_lender,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
monument,0.0
parking,0.0
performing_arts,0.0
pet_boarding,0.0
all_media,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
public_plaza,0.0
psychologist,0.0
1_Default_Xgboost_prediction,0.0
private_investigation,0.0
massage,0.0
podiatrist,0.0
plumbing,0.0
plasterer,0.0
all_piercing,0.0
all_therapy,0.0
pharmacy,0.0
pet_groomer,0.0
mosque,0.0
psychic_medium,0.0
population_707,0.0
population_780,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_618,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_640,0.0
population_749,0.0
population_642,0.0
population_646,0.0
population_705,0.0
population_700,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_678,0.0
population_674,0.0
population_673,0.0
population_670,0.0
population_608,0.0
population_669,0.0
population_658,0.0
population_657,0.0
population_716,0.0
population_729,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_662,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_508,0.0
population_752,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_510,0.0
landscaping,0.0
population_412,0.0
population_385,0.0
population_374,0.0
population_756,0.0
population_147,0.0
population_000,0.0
10_CatBoost_prediction,0.0
population_712,0.0
population_777,0.0
population_415,0.0
population_794,0.0
population_511,0.0
population_527,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_575,0.0
population_518,0.0
population_571,0.0
population_554,0.0
population_551,0.0
population_550,0.0
population_548,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_564,0.0
population_426,0.0
library,0.0
kitchen_and_bath,0.0
cafetaria,0.0
all_management,0.0
all_supply,0.0
business_consulting,0.0
business_advertising,0.0
all_business,0.0
builders,0.0
canal,0.0
all_temple,0.0
bridge,0.0
brewery,0.0
all_class,0.0
boutique,0.0
bookstore,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
all_production,0.0
all_training,0.0
all_broker,0.0
carpenter,0.0
counseling_and_mental_health,0.0
all_surgeon,0.0
all_dentist,0.0
all_wholesaler,0.0
computer_coaching,0.0
all_estate,0.0
all_agencies,0.0
all_counseling,0.0
all_engineers,0.0
chocolatier,0.0
chiropractor,0.0
chemical_plant,0.0
all_office,0.0
lake,0.0
caterer,0.0
casino,0.0
cinema,0.0
courthouse,0.0
all_hall,0.0
all_salon,0.0
all_restoration,0.0
armed_forces_branch,0.0
all_designer,0.0
arcade,0.0
all_manufacturer,0.0
all_apartments,0.0
all_studio,0.0
arts_and_crafts,0.0
all_medicine,0.0
airport,0.0
all_education,0.0
all_center,0.0
acupuncture,0.0
active_life,0.0
accommodation,0.0
office_total_area,0.0
all_contractor,0.0
bed_and_breakfast,0.0
all_facility,0.0
all_house,0.0
all_remodeling,0.0
all_stores,0.0
all_bar,0.0
all_law,0.0
all_union,0.0
b2b_textiles,0.0
all_goods,0.0
atms,0.0
b2b_science_and_technology,0.0
all_accessories,0.0
auto_manufacturers_and_distributors,0.0
all_insurance,0.0
auto_detailing,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
b2b_machinery_and_tools,0.0
currency_exchange,0.0
population_889,0.0
delicatessen,0.0
all_market,0.0
family_practice,0.0
fair,0.0
eyewear_and_optician,0.0
all_photography,0.0
escape_rooms,0.0
all_testing,0.0
all_businesses,0.0
hearing_aids,0.0
emissions_inspection,0.0
all_companies,0.0
all_removal,0.0
embassy,0.0
home_decor,0.0
home_developer,0.0
fashion,0.0
financial_advising,0.0
all_department,0.0
firework_retailer,0.0
hair_stylist,0.0
general_festivals,0.0
general_dentistry,0.0
gardener,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
furniture_assembly,0.0
home_security,0.0
funeral_services_and_cemeteries,0.0
fountain,0.0
all_stadium,0.0
food_stand,0.0
food,0.0
all_clothing,0.0
florist,0.0
all_contractors,0.0
fruits_and_vegetables,0.0
hostel,0.0
all_room,0.0
kids_recreation_and_party,0.0
all_pub,0.0
investing,0.0
interior_design,0.0
all_organizations,0.0
all_gardening,0.0
dog_walkers,0.0
all_institute,0.0
donuts,0.0
all_trainer,0.0
diner,0.0
housing_cooperative,0.0
all_clinic,0.0
desserts,0.0
dermatologist,0.0
housing_authorities,0.0
hotel,0.0
all_course,0.0
junk_removal_and_hauling,0.0
shopping,7.339568589970202e-06
river,1.1763468342040895e-05
bakery,1.7016415418502628e-05
electronics,2.2549152539241835e-05
all_dealer,4.0256423776607876e-05
motor_freight_trucking,5.093556101058994e-05
all_shop,5.48073030720686e-05
car_window_tinting,6.590133172058587e-05
bubble_tea,7.26638491634568e-05
spas,9.343975558369077e-05
all_equipment,9.669306041922842e-05
all_repair,0.00011353387594645881
retail_total_area,0.0001230918940853032
all_team,0.00013444957961968873
office_avg_building_area,0.00013691067742798156
automotive,0.00016063929938567867
all_agency,0.00016420750987724552
psychotherapist,0.00017949133712138465
all_tours,0.0002389358287758103
commercial_avg_building_area,0.0002546906821294215
all_coach,0.0002603329872926663
psychic,0.00027055435613412284
5_Xgboost_prediction,0.0002842911785760793
all_consultant,0.0002878061350555683
electrician,0.0003911910792743778
beach,0.00039423956399970984
all_club,0.00043716427776799847
commercial_lsoa_area_ratio,0.0005013075720004756
retail_lsoa_area_ratio,0.0005284200762176505
all_service,0.0006320619894755519
real_estate_investment,0.0006685325695412247
screen_printing_t_shirt_printing,0.0006937090787597078
Ensemble_prediction,0.0007345982238943893
all_rentals,0.0007365028705571986
art_gallery,0.000825266821629056
all_planning,0.0008326229725877154
church_cathedral,0.0008430734484042079
17_Xgboost_prediction,0.0008953960637598013
all_organization,0.0009149328546588121
all_garden,0.0009165864274139901
accountant,0.0010329843436627018
all_venue,0.0010424949747089075
all_avg_building_area,0.0011182613275397713
all_supplier,0.0011674112624855404
all_shelter,0.00116742726738438
notary_public,0.001182447786062002
all_development,0.0012063905734735925
eat_and_drink,0.001273099906112296
37_CatBoost_prediction,0.001320948153334256
all_care,0.0013448201488627132
all_entertainment,0.0016071957330227149
all_transportation,0.0016174605030751855
all_cafe,0.0016320719499591575
travel_agents,0.0017321906110485674
all_store,0.0017760304669054206
22_RandomForest_prediction,0.0019122145306300741
commercial_total_area,0.0019752940885993885
all_restaurant,0.0020049211805959087
all_home,0.0020772899772139365
16_Xgboost_prediction,0.0021061641380914153
28_CatBoost_prediction,0.0021799764898589704
3_Default_RandomForest_prediction,0.002388368370581506
29_CatBoost_prediction,0.0024177350779979955
health_and_medical,0.00255620344225862
all_company,0.0029279420574458205
all_hospital,0.0034715347572834786
painting,0.0035233675569383725
39_Xgboost_prediction,0.0035805149275874525
40_Xgboost_prediction,0.0038384184152934543
all_building,0.004211144793608079
college_university,0.004290482525181072
all_services,0.005083283626203539
14_RandomForest_prediction,0.005312673555995262
all_total_area,0.005340553945224991
all_lsoa_area_ratio,0.006115245394829161
residential_lsoa_area_ratio,0.007347615078577363
41_CatBoost_prediction,0.007900715462914843
38_CatBoost_prediction,0.008265971557692865
31_CatBoost_prediction,0.00932326416080308
24_RandomForest_prediction,0.010446820318906747
25_RandomForest_prediction,0.013066872151977282
num_places,0.01344160242168313
34_Xgboost_prediction,0.019385801660896273
30_CatBoost_prediction,0.01982167005898684
36_CatBoost_prediction,0.020771845634655915
21_Xgboost_prediction,0.02758932294225156
26_RandomForest_prediction,0.028904430499038868
