feature,mean_importance
all_lsoa_area_ratio,-0.008527332664247222
residential_avg_building_area,-0.0036533694018938577
all_repair,-0.002389472857186026
all_club,-0.0021189913649218516
all_dealer,-0.0019053664222417166
all_home,-0.00149510453227506
all_cafe,-0.0013702473001836134
counseling_and_mental_health,-0.0012527999852891326
carpenter,-0.0011406289062970032
all_preschool,-0.0009329883541787543
all_department,-0.0009287052274103535
all_center,-0.0009047908716731557
plumbing,-0.0007397451264909982
all_shelter,-0.0007228340154084023
business_consulting,-0.0006794175009361525
acupuncture,-0.000674466276456387
shopping,-0.0005378204925019725
all_supplier,-0.00046421868159913783
naturopathic_holistic,-0.00042603545696611177
supermarket,-0.00041053524108500825
all_production,-0.0004059724465446002
church_cathedral,-0.00036120027309756165
diner,-0.00035286558729699105
office_avg_building_area,-0.0003039489356313485
community_services_non_profits,-0.00030225667310679327
all_dentist,-0.0002929128316111362
builders,-0.0002784808030108055
funeral_services_and_cemeteries,-0.0002685612373948376
casino,-0.00026122431121335945
electronics,-0.0002452360210911331
accommodation,-0.00023997518545700868
commercial_total_area,-0.00020732657942491574
all_office,-0.0001966309881988759
all_contractor,-0.00018767458486930179
all_wholesaler,-0.00018363689049282205
commercial_lsoa_area_ratio,-0.00017414304390768188
population_629,-0.00016716378563526036
florist,-0.00016428276994491232
brewery,-0.00014068549168285704
all_goods,-0.00012456950002481815
all_supply,-0.00010945477996462393
active_life,-8.157295653217211e-05
warehouses,-6.670525039188524e-05
art_gallery,-5.8269875848382394e-05
all_distribution,-5.128593527541359e-05
all_studio,-2.5192952767627562e-05
atms,-2.3120653107433497e-05
library,-2.2831195842332174e-05
public_service_and_government,-1.3414350749552106e-05
all_house,-1.085970103116285e-05
food,-1.6511800938312505e-06
swimming_instructor,0.0
sewing_and_alterations,0.0
shades_and_blinds,0.0
population_000,0.0
window_washing,0.0
all_space,0.0
vitamins_and_supplements,0.0
sign_making,0.0
videographer,0.0
spas,0.0
used_vintage_and_consignment,0.0
specialty_foods,0.0
university_housing,0.0
trusts,0.0
travel_agents,0.0
stadium_arena,0.0
travel,0.0
steakhouse,0.0
topic_publisher,0.0
steel_fabricators,0.0
telecommunications,0.0
structure_and_geography,0.0
security_systems,0.0
swimming_pool,0.0
superstore,0.0
screen_printing_t_shirt_printing,0.0
psychotherapist,0.0
retail,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
osteopath,0.0
mortgage_lender,0.0
all_metals,0.0
metal_fabricator,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
monument,0.0
osteopathic_physician,0.0
outdoor_gear,0.0
all_mill,0.0
resort,0.0
real_estate_investment,0.0
real_estate_agent,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_relations,0.0
public_plaza,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
all_piercing,0.0
pharmacy,0.0
pet_sitting,0.0
pet_boarding,0.0
performing_arts,0.0
parking,0.0
river,0.0
population_064,0.0
housing_authorities,0.0
population_374,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_641,0.0
population_640,0.0
population_658,0.0
population_637,0.0
population_634,0.0
population_632,0.0
population_631,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_635,0.0
population_613,0.0
population_662,0.0
population_669,0.0
population_838,0.0
population_816,0.0
population_801,0.0
population_794,0.0
population_777,0.0
population_775,0.0
population_767,0.0
population_747,0.0
population_720,0.0
population_668,0.0
population_716,0.0
population_701,0.0
population_693,0.0
population_690,0.0
population_680,0.0
population_678,0.0
population_677,0.0
population_675,0.0
population_674,0.0
population_673,0.0
population_711,0.0
population_163,0.0
population_610,0.0
population_608,0.0
population_520,0.0
population_519,0.0
population_514,0.0
population_511,0.0
population_508,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_483,0.0
population_522,0.0
population_481,0.0
population_471,0.0
population_470,0.0
population_469,0.0
population_452,0.0
population_450,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_411,0.0
linen,0.0
population_609,0.0
population_529,0.0
population_541,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_531,0.0
population_597,0.0
population_595,0.0
population_593,0.0
population_581,0.0
population_576,0.0
population_575,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_548,0.0
population_596,0.0
population_479,0.0
population_889,0.0
laundromat,0.0
all_engineers,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_equipment,0.0
airport,0.0
automotive,0.0
auto_manufacturers_and_distributors,0.0
computer_coaching,0.0
all_surgeon,0.0
courthouse,0.0
all_provider,0.0
all_insurance,0.0
cinema,0.0
all_clothing,0.0
dermatologist,0.0
desserts,0.0
