feature,mean_importance
office_avg_building_area,-0.0037190568130235245
30_CatBoost_prediction,-0.003656069812580909
35_RandomForest_prediction,-0.0028272402229489457
3_Default_RandomForest_prediction,-0.002741154087075115
key_and_locksmith,-0.0017556792369210928
caterer,-0.001745667294438169
retail_total_area,-0.0011388248421037917
all_park,-0.00106689579743946
plumbing,-0.000923536248403678
all_designer,-0.0009062254720971219
26_RandomForest_prediction,-0.0007144802755596147
all_accessories,-0.0007104395313690226
all_architect,-0.0006724563203477473
automotive,-0.0006423787927048452
funeral_services_and_cemeteries,-0.0005760880615893526
office_total_area,-0.0005505745039000365
all_provider,-0.00047247705235827777
commercial_avg_building_area,-0.00046027569817725934
14_RandomForest_prediction,-0.0003655288616832619
all_supply,-0.0003272450620146139
all_apartments,-0.00032408134793835417
all_pub,-0.00030478384335773655
spas,-0.0002940457852585565
masonry_concrete,-0.00027928277745387087
veterinarian,-0.0002173346651162422
audiologist,-0.00020138244489374956
kiosk,-0.00019808265736712683
pet_groomer,-0.00019245806534418097
all_care,-0.00019212277048729075
all_companies,-0.0001911694154052679
university_housing,-0.00019098658295573222
all_repair,-0.00018957280985151259
all_dentist,-0.00018283789182480526
electronics,-0.00017313948911658051
all_center,-9.040268146773834e-05
all_therapy,-5.679966615855792e-05
attractions_and_activities,-5.138406018618813e-05
pharmacy,-3.430850907353289e-05
specialty_foods,-1.5709601989977173e-05
screen_printing_t_shirt_printing,0.0
roofing,0.0
retail,0.0
security_systems,0.0
sewing_and_alterations,0.0
shades_and_blinds,0.0
shopping,0.0
sign_making,0.0
resort,0.0
real_estate_investment,0.0
real_estate_agent,0.0
railroad_freight,0.0
supermarket,0.0
steakhouse,0.0
population_801,0.0
population_803,0.0
16_Xgboost_prediction,0.0
40_Xgboost_prediction,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
sports_club_and_league,0.0
used_vintage_and_consignment,0.0
topic_publisher,0.0
theatre,0.0
telecommunications,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
structure_and_geography,0.0
steel_fabricators,0.0
trusts,0.0
radio_and_television_commercials,0.0
psychic_medium,0.0
public_relations,0.0
all_venue,0.0
movers,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
all_wear,0.0
nature_reserve,0.0
makeup_artist,0.0
linen,0.0
population_881,0.0
lawyer,0.0
laundromat,0.0
landscaping,0.0
lake,0.0
kitchen_and_bath,0.0
kids_recreation_and_party,0.0
lodge,0.0
public_service_and_government,0.0
naturopathic_holistic,0.0
all_association,0.0
psychotherapist,0.0
psychologist,0.0
population_800,0.0
pool_billiards,0.0
podiatrist,0.0
population_812,0.0
plasterer,0.0
all_piercing,0.0
population_838,0.0
pet_boarding,0.0
all_mill,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
performing_arts,0.0
population_794,0.0
36_CatBoost_prediction,0.0
population_700,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_618,0.0
population_615,0.0
population_729,0.0
population_614,0.0
population_749,0.0
population_613,0.0
population_752,0.0
population_611,0.0
population_638,0.0
population_640,0.0
population_716,0.0
population_712,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_678,0.0
population_674,0.0
population_673,0.0
population_670,0.0
population_669,0.0
population_662,0.0
population_610,0.0
population_658,0.0
population_705,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_707,0.0
population_646,0.0
population_642,0.0
population_657,0.0
population_780,0.0
population_609,0.0
population_607,0.0
population_511,0.0
population_510,0.0
population_508,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_756,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_415,0.0
population_412,0.0
population_385,0.0
population_374,0.0
population_147,0.0
population_000,0.0
population_777,0.0
population_518,0.0
population_527,0.0
population_533,0.0
population_536,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_608,0.0
population_581,0.0
population_571,0.0
population_564,0.0
population_554,0.0
population_551,0.0
population_550,0.0
population_548,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_575,0.0
library,0.0
population_889,0.0
all_education,0.0
all_studio,0.0
all_organization,0.0
all_manufacturer,0.0
arcade,0.0
armed_forces_branch,0.0
junk_removal_and_hauling,0.0
casino,0.0
all_church,0.0
art_gallery,0.0
all_museum,0.0
all_restoration,0.0
all_school,0.0
arts_and_crafts,0.0
all_facility,0.0
atms,0.0
carpenter,0.0
all_cleaning,0.0
all_team,0.0
all_club,0.0
all_supplier,0.0
all_surgeon,0.0
all_wholesaler,0.0
computer_coaching,0.0
b2b_science_and_technology,0.0
all_estate,0.0
commercial_industrial,0.0
all_entertainment,0.0
all_agencies,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
church_cathedral,0.0
chocolatier,0.0
airport,0.0
all_lounge,0.0
all_contractor,0.0
all_medicine,0.0
all_house,0.0
counseling_and_mental_health,0.0
auto_customization,0.0
car_window_tinting,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_salon,0.0
all_spa,0.0
bookstore,0.0
all_rentals,0.0
all_remodeling,0.0
all_stores,0.0
all_bar,0.0
all_dealer,0.0
all_union,0.0
b2b_textiles,0.0
all_goods,0.0
auto_manufacturers_and_distributors,0.0
boutique,0.0
bowling_alley,0.0
all_class,0.0
all_broker,0.0
canal,0.0
auto_detailing,0.0
cafetaria,0.0
all_cafe,0.0
all_transportation,0.0
all_management,0.0
business_consulting,0.0
business_advertising,0.0
all_business,0.0
all_station,0.0
builders,0.0
all_temple,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
all_insurance,0.0
all_counseling,0.0
courthouse,0.0
b2b_machinery_and_tools,0.0
all_clothing,0.0
all_consultant,0.0
home_developer,0.0
accommodation,0.0
florist,0.0
home_security,0.0
all_contractors,0.0
food_stand,0.0
firework_retailer,0.0
active_life,0.0
all_department,0.0
financial_advising,0.0
fashion,0.0
all_coach,0.0
family_practice,0.0
currency_exchange,0.0
all_stadium,0.0
fountain,0.0
fruits_and_vegetables,0.0
office_lsoa_area_ratio,0.0
residential_total_area,0.0
retail_lsoa_area_ratio,0.0
hair_stylist,0.0
all_service,0.0
hair_replacement,0.0
all_removal,0.0
gym,0.0
general_festivals,0.0
general_dentistry,0.0
gardener,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
home_decor,0.0
furniture_assembly,0.0
hostel,0.0
eyewear_and_optician,0.0
all_market,0.0
all_photography,0.0
all_organizations,0.0
dog_walkers,0.0
all_trainer,0.0
doctor,0.0
all_course,0.0
diner,0.0
eat_and_drink,0.0
all_gardening,0.0
all_clinic,0.0
desserts,0.0
dermatologist,0.0
delicatessen,0.0
all_preschool,0.0
interior_design,0.0
all_services,0.0
all_institute,0.0
donuts,0.0
acupuncture,0.0
residential_avg_building_area,0.0
escape_rooms,0.0
all_testing,0.0
all_businesses,0.0
housing_authorities,0.0
emissions_inspection,0.0
hearing_aids,0.0
housing_cooperative,0.0
embassy,0.0
all_room,0.0
accountant,5.1641595280593755e-06
optometrist,1.208280210851509e-05
travel_agents,1.6679675480990587e-05
metal_fabricator,3.490849232282711e-05
race_track,3.757524239086374e-05
barber,3.937315448609979e-05
river,6.150520693907203e-05
books_mags_music_and_video,6.403551842848465e-05
bakery,8.165717961071684e-05
all_rental,0.00011602331132399834
pet_sitting,0.00011911315114487842
all_shelter,0.00012019145021544553
private_investigation,0.00012688244766581036
all_company,0.00013793215492184928
massage,0.00017371158853649594
orthodontist,0.0001770471574757626
all_planning,0.0001879553360368158
chemical_plant,0.0002052603783391227
psychic,0.00020588873214740788
chiropractor,0.00020895311497591828
all_tours,0.00021715324561805138
stadium_arena,0.00022573091478987893
all_office,0.00023048770509984662
fair,0.0002440378456348258
public_plaza,0.0002710357294854138
travel,0.0003261319612978486
all_installation,0.0003360431954659404
hotel,0.0003650287648583883
investing,0.0003931517434332399
all_law,0.00041228906608257174
brewery,0.0004303569382210659
all_space,0.0004468942418759614
23_RandomForest_prediction,0.00044913042729578524
all_equipment,0.0004946239372530358
food,0.0005211684102139569
all_media,0.0006593485721699599
beach,0.0007185229522260417
parking,0.0008025923775838329
