feature,mean_importance
population_657,-1.1102230246251566e-17
population_654,-1.1102230246251566e-17
furniture_assembly,-1.1102230246251566e-17
furniture_wholesalers,-1.1102230246251566e-17
gardener,-1.1102230246251566e-17
general_festivals,-1.1102230246251566e-17
population_812,-1.1102230246251566e-17
population_794,-1.1102230246251566e-17
home_decor,-1.1102230246251566e-17
population_749,-1.1102230246251566e-17
population_747,-1.1102230246251566e-17
junk_removal_and_hauling,-1.1102230246251566e-17
population_742,-1.1102230246251566e-17
key_and_locksmith,-1.1102230246251566e-17
population_707,-1.1102230246251566e-17
population_701,-1.1102230246251566e-17
population_622,-1.1102230246251566e-17
kitchen_and_bath,-1.1102230246251566e-17
lake,-1.1102230246251566e-17
population_650,-1.1102230246251566e-17
nature_reserve,-1.1102230246251566e-17
population_607,-1.1102230246251566e-17
nutritionist,-1.1102230246251566e-17
retail,-1.1102230246251566e-17
population_493,-1.1102230246251566e-17
population_486,-1.1102230246251566e-17
screen_printing_t_shirt_printing,-1.1102230246251566e-17
sign_making,-1.1102230246251566e-17
population_484,-1.1102230246251566e-17
population_479,-1.1102230246251566e-17
steel_fabricators,-1.1102230246251566e-17
population_452,-1.1102230246251566e-17
structure_and_geography,-1.1102230246251566e-17
supermarket,-1.1102230246251566e-17
population_437,-1.1102230246251566e-17
swimming_pool,-1.1102230246251566e-17
population_064,-1.1102230246251566e-17
theatre,-1.1102230246251566e-17
real_estate_agent,-1.1102230246251566e-17
population_508,-1.1102230246251566e-17
population_520,-1.1102230246251566e-17
population_548,-1.1102230246251566e-17
occupational_safety,-1.1102230246251566e-17
population_610,-1.1102230246251566e-17
outdoor_gear,-1.1102230246251566e-17
performing_arts,-1.1102230246251566e-17
funeral_services_and_cemeteries,-1.1102230246251566e-17
population_604,-1.1102230246251566e-17
pet_sitting,-1.1102230246251566e-17
population_618,-1.1102230246251566e-17
plasterer,-1.1102230246251566e-17
podiatrist,-1.1102230246251566e-17
population_581,-1.1102230246251566e-17
private_investigation,-1.1102230246251566e-17
population_578,-1.1102230246251566e-17
psychic_medium,-1.1102230246251566e-17
population_558,-1.1102230246251566e-17
population_551,-1.1102230246251566e-17
population_601,-1.1102230246251566e-17
library,-1.1102230246251566e-17
population_889,-1.1102230246251566e-17
all_museum,-1.1102230246251566e-17
donuts,-1.1102230246251566e-17
fair,-1.1102230246251566e-17
all_dealer,-1.1102230246251566e-17
acupuncture,-1.1102230246251566e-17
all_clinic,-1.1102230246251566e-17
all_house,-1.1102230246251566e-17
all_rental,-1.1102230246251566e-17
airport,-1.1102230246251566e-17
carpenter,-1.1102230246251566e-17
all_engineers,-1.1102230246251566e-17
all_testing,-1.1102230246251566e-17
cinema,-1.1102230246251566e-17
all_medicine,-1.1102230246251566e-17
embassy,-1.1102230246251566e-17
all_institute,-1.1102230246251566e-17
all_broker,-1.1102230246251566e-17
b2b_science_and_technology,-1.1102230246251566e-17
retail_avg_building_area,-1.1102230246251566e-17
all_organizations,-1.1102230246251566e-17
all_architect,-1.1102230246251566e-17
arcade,-1.1102230246251566e-17
all_hall,-1.1102230246251566e-17
all_department,-1.1102230246251566e-17
all_garden,-1.1102230246251566e-17
business_consulting,-1.1102230246251566e-17
all_management,-1.1102230246251566e-17
computer_coaching,-1.1102230246251566e-17
all_stores,-1.1102230246251566e-17
all_rentals,-1.1102230246251566e-17
all_wholesaler,-1.1102230246251566e-17
all_shop,0.0
population_481,0.0
population_538,0.0
auto_detailing,0.0
population_475,0.0
arts_and_crafts,0.0
population_531,0.0
population_519,0.0
all_facility,0.0
population_522,0.0
population_533,0.0
population_527,0.0
all_stadium,0.0
population_469,0.0
university_housing,0.0
brewery,0.0
bowling_alley,0.0
food_stand,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
all_training,0.0
beach,0.0
all_union,0.0
all_insurance,0.0
bakery,0.0
b2b_machinery_and_tools,0.0
population_163,0.0
population_341,0.0
population_415,0.0
population_427,0.0
population_550,0.0
population_439,0.0
population_450,0.0
all_provider,0.0
b2b_textiles,0.0
auto_manufacturers_and_distributors,0.0
population_586,0.0
art_gallery,0.0
all_education,0.0
active_life,0.0
population_658,0.0
population_680,0.0
population_682,0.0
population_691,0.0
population_700,0.0
population_716,0.0
population_720,0.0
residential_avg_building_area,0.0
population_648,0.0
population_752,0.0
population_759,0.0
population_760,0.0
population_767,0.0
population_770,0.0
population_775,0.0
population_780,0.0
population_790,0.0
all_avg_building_area,0.0
population_800,0.0
population_803,0.0
population_756,0.0
all_entertainment,0.0
population_638,0.0
population_637,0.0
armed_forces_branch,0.0
population_571,0.0
travel_agents,0.0
population_599,0.0
population_600,0.0
all_manufacturer,0.0
all_apartments,0.0
all_studio,0.0
population_608,0.0
population_611,0.0
population_614,0.0
population_615,0.0
population_616,0.0
all_team,0.0
all_supplier,0.0
population_623,0.0
population_624,0.0
population_626,0.0
population_629,0.0
population_631,0.0
population_632,0.0
population_633,0.0
all_lounge,0.0
population_554,0.0
travel,0.0
boutique,0.0
all_production,0.0
electronics,0.0
all_mill,0.0
parking,0.0
emissions_inspection,0.0
all_photography,0.0
eyewear_and_optician,0.0
pharmacy,0.0
all_piercing,0.0
osteopathic_physician,0.0
all_supplies,0.0
chocolatier,0.0
psychic,0.0
investing,0.0
psychologist,0.0
psychotherapist,0.0
public_plaza,0.0
public_relations,0.0
public_service_and_government,0.0
pool_billiards,0.0
lawyer,0.0
osteopath,0.0
orthodontist,0.0
all_development,0.0
all_course,0.0
diner,0.0
massage,0.0
mortgage_lender,0.0
doctor,0.0
dermatologist,0.0
all_trainer,0.0
motor_freight_trucking,0.0
movers,0.0
delicatessen,0.0
currency_exchange,0.0
courthouse,0.0
all_association,0.0
makeup_artist,0.0
nurse_practitioner,0.0
eat_and_drink,0.0
all_surgeon,0.0
topic_publisher,0.0
race_track,0.0
all_wear,0.0
casino,0.0
real_estate_investment,0.0
shades_and_blinds,0.0
firework_retailer,0.0
all_space,0.0
shopping,0.0
all_supply,0.0
all_contractors,0.0
specialty_foods,0.0
all_manufacturers,0.0
all_removal,0.0
steakhouse,0.0
florist,0.0
food,0.0
superstore,0.0
builders,0.0
fruits_and_vegetables,0.0
all_temple,0.0
all_consultant,0.0
bubble_tea,0.0
business_advertising,0.0
all_counseling,0.0
security_systems,0.0
cafetaria,0.0
car_window_tinting,0.0
interior_design,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
hostel,0.0
hair_replacement,0.0
home_developer,0.0
all_therapy,0.0
fashion,0.0
all_companies,0.0
hearing_aids,0.0
all_installation,0.0
all_coach,0.0
river,0.0
financial_advising,0.0
hair_stylist,0.0
all_market,0.0
family_practice,5.95189355411252e-06
all_class,5.967144644081212e-06
warehouses,6.798770167038004e-06
all_repair,1.578848205586736e-05
all_center,1.6760622525935354e-05
num_buildings,1.6795837409666615e-05
counseling_and_mental_health,2.23427750705274e-05
all_room,2.3042442324161528e-05
trusts,2.787114413582703e-05
all_law,2.7958627427104865e-05
commercial_avg_building_area,3.1719525014917147e-05
painting,3.355331177684606e-05
all_goods,3.423124939253563e-05
all_station,3.560849817849654e-05
all_tours,4.272759471799503e-05
all_school,5.3953634443426604e-05
bridge,6.411492362964343e-05
land_surveying,6.616657034295149e-05
all_agency,8.24878173546928e-05
all_transportation,9.281669801572968e-05
accommodation,9.575239277063164e-05
general_dentistry,0.00011613867134281363
office_lsoa_area_ratio,0.0001162268002815492
all_estate,0.00012356777541474572
gym,0.0001297726867480864
pet_groomer,0.0001320074948610972
all_pub,0.00013634692135207073
all_hospital,0.00013709599799602846
college_university,0.00014037527931906046
commercial_total_area,0.0001571393663702958
all_salon,0.0001872577756832916
office_total_area,0.00021441198729158507
all_dentist,0.00021459696158746545
notary_public,0.0002162800926822972
all_park,0.00023985092187047696
commercial_lsoa_area_ratio,0.00029958476020397473
num_places,0.0004395057751468423
all_store,0.0004820159876458563
automotive,0.0005212327697603936
10_CatBoost_prediction,0.0007326931626695177
stadium_arena,0.0007600657893040875
14_RandomForest_prediction,0.001267569037564731
3_Default_RandomForest_prediction,0.001494985899145862
28_CatBoost_prediction,0.001532925758587833
41_CatBoost_prediction,0.0015529070392349188
27_RandomForest_prediction,0.0018339612247154746
26_RandomForest_prediction,0.001865978251558853
all_care,0.0023806020644264957
2_Default_CatBoost_prediction,0.003233729508119387
36_CatBoost_prediction,0.004720839736114524
30_CatBoost_prediction,0.005009291081231171
31_CatBoost_prediction,0.007604546620833308
37_CatBoost_prediction,0.011779740114017756
29_CatBoost_prediction,0.012729636881014939
38_CatBoost_prediction,0.014554189673261043
