feature,mean_importance
all_hospital,-0.00598873770867292
35_RandomForest_prediction,-0.0028636705656560845
17_Xgboost_prediction,-0.0020709005653072763
Ensemble_prediction,-0.0020429956644921975
residential_total_area,-0.0017818613314790621
32_Xgboost_prediction,-0.0010287939089247077
24_RandomForest_prediction,-0.0007880236712123456
college_university,-0.0006019780081715553
1_Default_Xgboost_prediction,-0.0004228777397713102
num_places,-0.0004210775866344219
all_building,-0.0003930115709406268
all_store,-0.00036004121611871165
spas,-0.0002993926880291431
all_preschool,-0.00027681236761297747
16_Xgboost_prediction,-0.0002532895305763838
all_companies,-0.0002516792304994464
dog_walkers,-0.00021946117223041738
accountant,-0.00021309024158172596
all_service,-0.00019536924527265853
2_Default_CatBoost_prediction,-0.00018493970174341401
all_media,-0.00017762294722396544
all_architect,-0.0001678289399663635
40_Xgboost_prediction,-0.00016642994961427738
3_Default_RandomForest_prediction,-0.00016361990804190097
parking,-0.0001631970233210156
all_club,-0.00014398251208999068
office_lsoa_area_ratio,-0.00013861394787332282
hotel,-0.00012999011715558728
all_cleaning,-0.00011722639845639371
boutique,-9.738778962372629e-05
all_supplies,-8.259006351558628e-05
all_bar,-6.158814837033954e-05
key_and_locksmith,-5.624466036360243e-05
14_RandomForest_prediction,-5.0405937258346525e-05
all_planning,-3.5626954730394454e-05
barber,-3.474607301178212e-05
22_RandomForest_prediction,-3.463391592558596e-05
23_RandomForest_prediction,-2.4519357259866757e-05
all_care,-2.2323002251256608e-05
all_station,-2.0232604273795473e-05
num_buildings,-1.038410487582686e-05
family_practice,-5.228334577911386e-06
all_temple,-5.100445540173748e-06
orthodontist,-4.4408920985006264e-17
all_trainer,-4.4408920985006264e-17
mortgage_lender,-3.3306690738754695e-17
monument,-3.3306690738754695e-17
auto_manufacturers_and_distributors,-3.3306690738754695e-17
all_provider,-3.3306690738754695e-17
auto_detailing,-3.3306690738754695e-17
junk_removal_and_hauling,-3.3306690738754695e-17
firework_retailer,-3.3306690738754695e-17
lawyer,-3.3306690738754695e-17
population_712,-3.3306690738754695e-17
trusts,-3.3306690738754695e-17
population_606,-3.3306690738754695e-17
structure_and_geography,-3.3306690738754695e-17
funeral_services_and_cemeteries,-3.3306690738754695e-17
chemical_plant,-2.2204460492503132e-17
roofing,-2.2204460492503132e-17
outdoor_gear,-2.2204460492503132e-17
optometrist,-2.2204460492503132e-17
psychic,-2.2204460492503132e-17
business_consulting,-2.2204460492503132e-17
all_dentist,-2.2204460492503132e-17
theatre,-2.2204460492503132e-17
all_space,-2.2204460492503132e-17
hair_stylist,-2.2204460492503132e-17
topic_publisher,-2.2204460492503132e-17
sign_making,-2.2204460492503132e-17
books_mags_music_and_video,-2.2204460492503132e-17
nature_reserve,-2.2204460492503132e-17
swimming_instructor,-2.2204460492503132e-17
all_mill,-2.2204460492503132e-17
cafetaria,-2.2204460492503132e-17
naturopathic_holistic,-2.2204460492503132e-17
videographer,-2.2204460492503132e-17
public_relations,-2.2204460492503132e-17
church_cathedral,-2.2204460492503132e-17
computer_coaching,-2.2204460492503132e-17
all_union,-2.2204460492503132e-17
fair,-2.2204460492503132e-17
population_613,-2.2204460492503132e-17
all_studio,-2.2204460492503132e-17
laundromat,-2.2204460492503132e-17
kitchen_and_bath,-2.2204460492503132e-17
all_law,-2.2204460492503132e-17
all_department,-2.2204460492503132e-17
population_626,-2.2204460492503132e-17
population_635,-2.2204460492503132e-17
population_636,-2.2204460492503132e-17
interior_design,-2.2204460492503132e-17
all_gardening,-2.2204460492503132e-17
population_650,-2.2204460492503132e-17
population_701,-2.2204460492503132e-17
population_652,-2.2204460492503132e-17
population_657,-2.2204460492503132e-17
population_658,-2.2204460492503132e-17
art_gallery,-2.2204460492503132e-17
population_677,-2.2204460492503132e-17
population_674,-2.2204460492503132e-17
all_school,-2.2204460492503132e-17
population_385,-2.2204460492503132e-17
health_and_medical,-2.2204460492503132e-17
b2b_machinery_and_tools,-2.2204460492503132e-17
population_759,-2.2204460492503132e-17
all_development,-2.2204460492503132e-17
residential_avg_building_area,-2.2204460492503132e-17
all_restoration,-2.2204460492503132e-17
all_insurance,-2.2204460492503132e-17
population_554,-2.2204460492503132e-17
makeup_artist,-2.2204460492503132e-17
population_716,-2.2204460492503132e-17
all_photography,-2.2204460492503132e-17
population_586,-2.2204460492503132e-17
population_595,-2.2204460492503132e-17
auto_customization,-2.2204460492503132e-17
all_home,-1.1102230246251566e-17
pet_boarding,-1.1102230246251566e-17
all_coach,-1.1102230246251566e-17
home_decor,-1.1102230246251566e-17
performing_arts,-1.1102230246251566e-17
all_association,-1.1102230246251566e-17
painting,-1.1102230246251566e-17
housing_authorities,-1.1102230246251566e-17
osteopathic_physician,-1.1102230246251566e-17
linen,-1.1102230246251566e-17
lodge,-1.1102230246251566e-17
masonry_concrete,-1.1102230246251566e-17
massage,-1.1102230246251566e-17
all_therapy,-1.1102230246251566e-17
pharmacy,-1.1102230246251566e-17
motor_freight_trucking,-1.1102230246251566e-17
movers,-1.1102230246251566e-17
home_security,-1.1102230246251566e-17
metal_fabricator,-1.1102230246251566e-17
used_vintage_and_consignment,-1.1102230246251566e-17
private_investigation,-1.1102230246251566e-17
population_576,-1.1102230246251566e-17
population_578,-1.1102230246251566e-17
population_599,-1.1102230246251566e-17
population_604,-1.1102230246251566e-17
population_605,-1.1102230246251566e-17
population_611,-1.1102230246251566e-17
population_616,-1.1102230246251566e-17
population_618,-1.1102230246251566e-17
population_622,-1.1102230246251566e-17
population_624,-1.1102230246251566e-17
population_629,-1.1102230246251566e-17
population_634,-1.1102230246251566e-17
population_637,-1.1102230246251566e-17
population_638,-1.1102230246251566e-17
population_668,-1.1102230246251566e-17
population_669,-1.1102230246251566e-17
population_670,-1.1102230246251566e-17
population_678,-1.1102230246251566e-17
population_693,-1.1102230246251566e-17
population_742,-1.1102230246251566e-17
population_749,-1.1102230246251566e-17
population_770,-1.1102230246251566e-17
population_816,-1.1102230246251566e-17
population_571,-1.1102230246251566e-17
population_564,-1.1102230246251566e-17
population_558,-1.1102230246251566e-17
population_538,-1.1102230246251566e-17
psychologist,-1.1102230246251566e-17
race_track,-1.1102230246251566e-17
radio_and_television_commercials,-1.1102230246251566e-17
railroad_freight,-1.1102230246251566e-17
