feature,mean_importance
32_Xgboost_prediction,-0.0015751714661954186
trusts,-0.0008114623656310882
commercial_avg_building_area,-0.000623861064512593
16_Xgboost_prediction,-0.0006234000901938819
caterer,-0.0005413812872583246
chiropractor,-0.00037179935139400875
hotel,-0.0003546945955955061
all_accessories,-0.00032745142098311033
real_estate_agent,-0.0003187440463497393
cafetaria,-0.00020961564087420558
commercial_industrial,-0.00015757758347000327
retail_total_area,-0.0001069412689570115
kitchen_and_bath,-9.480566891080789e-05
all_office,-8.01360594343381e-05
lodge,-6.508373125075906e-05
mosque,-4.242114404273134e-05
canal,-4.002898669266397e-05
nutritionist,-3.397699379996677e-05
all_cleaning,-3.224059820001734e-05
bookstore,-2.484089141265855e-05
performing_arts,-2.394416513901709e-05
pharmacy,-1.978838770546054e-05
all_room,-1.0972708441714385e-05
all_testing,-7.797350457916519e-06
all_care,-6.002094689760984e-07
all_mill,0.0
parking,0.0
outdoor_gear,0.0
river,0.0
pet_boarding,0.0
railroad_freight,0.0
retail,0.0
population_649,0.0
resort,0.0
real_estate_investment,0.0
pet_sitting,0.0
painting,0.0
psychotherapist,0.0
plasterer,0.0
public_plaza,0.0
plumbing,0.0
podiatrist,0.0
pool_billiards,0.0
radio_and_television_commercials,0.0
private_investigation,0.0
osteopathic_physician,0.0
psychic,0.0
psychic_medium,0.0
race_track,0.0
public_service_and_government,0.0
psychologist,0.0
public_relations,0.0
all_piercing,0.0
osteopath,0.0
population_889,0.0
optometrist,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
kiosk,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
junk_removal_and_hauling,0.0
all_pub,0.0
investing,0.0
interior_design,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
population_654,0.0
home_security,0.0
home_developer,0.0
home_decor,0.0
population_657,0.0
population_651,0.0
population_826,0.0
linen,0.0
makeup_artist,0.0
occupational_safety,0.0
roofing,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
population_650,0.0
movers,0.0
orthodontist,0.0
motor_freight_trucking,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_development,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
