feature,mean_importance
5_Xgboost_prediction,-0.003849659431921393
12_RandomForest_prediction,-0.0023946495880111662
all_park,-0.001716440839304445
office_avg_building_area,-0.0014705629611697969
all_church,-0.0013033096516084862
key_and_locksmith,-0.0012782522317911437
35_RandomForest_prediction,-0.0012352028191682796
automotive,-0.001221481214614506
all_lsoa_area_ratio,-0.001211450558364946
all_rentals,-0.0010285273515839633
private_investigation,-0.0010072839437492154
all_architect,-0.0009167940670690378
all_association,-0.0009079898175502366
all_contractor,-0.0008254953691952283
residential_avg_building_area,-0.0007083960253811306
all_clothing,-0.0007076865157200851
all_club,-0.000657460840174029
caterer,-0.0006078670378060647
lake,-0.000516718521496562
real_estate_agent,-0.0005022729391588321
all_shop,-0.0004887758142251176
all_installation,-0.0004370014677595235
34_Xgboost_prediction,-0.000413346094438849
lawyer,-0.00037659635816379434
all_wear,-0.00034122819844174536
all_supplier,-0.0002875580681851564
all_contractors,-0.0002694046790653215
travel,-0.0002310095586919081
all_cleaning,-0.00022055713279870437
3_Default_RandomForest_prediction,-0.00021546899267868013
all_estate,-0.0002059121389945906
all_designer,-0.0001975859257390189
theatre,-0.0001860122261869379
supermarket,-0.00017952714660447456
osteopath,-0.00017144511077795687
hair_replacement,-0.00015178418120921356
kiosk,-0.00013226841387881105
all_center,-0.00012583269820776177
arts_and_crafts,-0.0001215012312885011
all_business,-0.00011398918202704111
all_businesses,-0.00011220373510580916
all_wholesaler,-0.00011148993746766811
all_apartments,-9.384091525326266e-05
barber,-7.27342868354297e-05
accommodation,-6.706221875819595e-05
all_spa,-5.9997674732870096e-05
all_law,-5.390470286531501e-05
performing_arts,-5.288432430462508e-05
home_developer,-4.889533809889768e-05
library,-4.7843568136307635e-05
all_office,-4.372383315800477e-05
b2b_science_and_technology,-3.8387282790075526e-05
river,-3.6402304854488145e-05
escape_rooms,-2.7148217748063085e-05
all_metals,-2.29766420373978e-05
eyewear_and_optician,-1.5460352721485826e-05
furniture_assembly,-1.4350886290526165e-05
all_education,-1.0849685999481106e-05
all_venue,-5.695459924859314e-06
real_estate_investment,-5.210609119288279e-06
all_class,-4.556875323513676e-06
shades_and_blinds,-2.916197385427477e-06
all_shelter,-2.54053276839139e-06
swimming_instructor,0.0
travel_agents,0.0
trusts,0.0
population_716,0.0
population_729,0.0
retail,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
population_691,0.0
public_service_and_government,0.0
psychologist,0.0
psychic_medium,0.0
used_vintage_and_consignment,0.0
population_700,0.0
screen_printing_t_shirt_printing,0.0
security_systems,0.0
sewing_and_alterations,0.0
topic_publisher,0.0
population_749,0.0
population_705,0.0
specialty_foods,0.0
sports_club_and_league,0.0
steakhouse,0.0
population_707,0.0
steel_fabricators,0.0
structure_and_geography,0.0
telecommunications,0.0
population_712,0.0
swimming_pool,0.0
sign_making,0.0
population_642,0.0
veterinarian,0.0
mortgage_lender,0.0
metal_fabricator,0.0
population_800,0.0
population_801,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
mosque,0.0
makeup_artist,0.0
linen,0.0
population_881,0.0
population_803,0.0
laundromat,0.0
population_812,0.0
landscaping,0.0
population_838,0.0
lodge,0.0
motor_freight_trucking,0.0
movers,0.0
population_794,0.0
plasterer,0.0
population_752,0.0
all_piercing,0.0
pharmacy,0.0
pet_groomer,0.0
pet_boarding,0.0
population_756,0.0
all_mill,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
population_777,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
population_780,0.0
nature_reserve,0.0
pool_billiards,0.0
