feature,mean_importance
residential_total_area,-0.0006702312753696482
commercial_avg_building_area,-0.0004420347950408909
funeral_services_and_cemeteries,-0.0004179851981003013
all_development,-0.00036389361119607553
caterer,-0.00032313642400307876
all_contractor,-0.00031861669482168286
delicatessen,-0.00023080898543748063
all_hospital,-0.0002060809054737489
all_companies,-0.00013912855942186387
all_piercing,-0.00012304468406572068
sewing_and_alterations,-0.00011354732677716361
all_market,-0.00010192437843158375
all_church,-9.79499393382266e-05
trusts,-8.405857353507295e-05
theatre,-8.211606652522852e-05
dog_walkers,-7.557918630660688e-05
all_union,-6.949158071374306e-05
firework_retailer,-6.30259190494864e-05
private_investigation,-5.4283584568504126e-05
all_lsoa_area_ratio,-1.7914889627013154e-05
roofing,0.0
river,0.0
retail,0.0
resort,0.0
real_estate_investment,0.0
real_estate_agent,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
public_plaza,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
window_washing,0.0
screen_printing_t_shirt_printing,0.0
travel_agents,0.0
shades_and_blinds,0.0
topic_publisher,0.0
university_housing,0.0
telecommunications,0.0
used_vintage_and_consignment,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
supermarket,0.0
structure_and_geography,0.0
veterinarian,0.0
steel_fabricators,0.0
steakhouse,0.0
stadium_arena,0.0
sports_club_and_league,0.0
specialty_foods,0.0
spas,0.0
sign_making,0.0
psychic,0.0
shopping,0.0
videographer,0.0
security_systems,0.0
num_buildings,0.0
podiatrist,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
motor_freight_trucking,0.0
makeup_artist,0.0
linen,0.0
population_826,0.0
lawyer,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
lodge,0.0
movers,0.0
nature_reserve,0.0
naturopathic_holistic,0.0
plumbing,0.0
plasterer,0.0
19_Xgboost_prediction,0.0
pharmacy,0.0
pet_sitting,0.0
pet_groomer,0.0
pet_boarding,0.0
performing_arts,0.0
parking,0.0
all_mill,0.0
painting,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
pool_billiards,0.0
23_RandomForest_prediction,0.0
population_147,0.0
36_CatBoost_prediction,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_637,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_668,0.0
population_669,0.0
population_670,0.0
population_674,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_629,0.0
population_729,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_679,0.0
population_678,0.0
population_677,0.0
population_675,0.0
population_716,0.0
population_626,0.0
population_624,0.0
population_622,0.0
population_514,0.0
population_510,0.0
population_508,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_483,0.0
population_481,0.0
population_475,0.0
population_471,0.0
population_518,0.0
population_470,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_411,0.0
population_385,0.0
population_341,0.0
kids_recreation_and_party,0.0
10_CatBoost_prediction,0.0
population_452,0.0
14_RandomForest_prediction,0.0
population_522,0.0
population_529,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_527,0.0
population_595,0.0
population_578,0.0
population_576,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_554,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_531,0.0
population_586,0.0
key_and_locksmith,0.0
library,0.0
population_889,0.0
junk_removal_and_hauling,0.0
all_studio,0.0
cafetaria,0.0
all_cafe,0.0
all_apartments,0.0
all_manufacturer,0.0
arcade,0.0
all_designer,0.0
armed_forces_branch,0.0
all_transportation,0.0
art_gallery,0.0
all_museum,0.0
all_restoration,0.0
all_school,0.0
arts_and_crafts,0.0
all_supply,0.0
business_consulting,0.0
all_shelter,0.0
all_park,0.0
all_team,0.0
all_supplier,0.0
casino,0.0
retail_total_area,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_installation,0.0
all_broker,0.0
canal,0.0
business_advertising,0.0
accommodation,0.0
acupuncture,0.0
all_services,0.0
all_education,0.0
all_entertainment,0.0
all_restaurant,0.0
airport,0.0
all_lounge,0.0
all_medicine,0.0
active_life,0.0
all_office,0.0
all_business,0.0
all_station,0.0
bakery,0.0
b2b_textiles,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_equipment,0.0
all_accessories,0.0
automotive,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_insurance,0.0
all_repair,0.0
auto_customization,0.0
atms,0.0
all_shop,0.0
all_rental,0.0
audiologist,0.0
all_law,0.0
all_bar,0.0
all_facility,0.0
all_stores,0.0
builders,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
brewery,0.0
all_class,0.0
bowling_alley,0.0
bookstore,0.0
all_tours,0.0
books_mags_music_and_video,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_salon,0.0
all_spa,0.0
all_rentals,0.0
all_remodeling,0.0
all_distribution,0.0
all_organization,0.0
all_cleaning,0.0
all_care,0.0
fountain,0.0
all_stadium,0.0
food_stand,0.0
all_consultant,0.0
food,0.0
florist,0.0
all_contractors,0.0
financial_advising,0.0
fashion,0.0
family_practice,0.0
fair,0.0
eyewear_and_optician,0.0
all_planning,0.0
chemical_plant,0.0
escape_rooms,0.0
all_testing,0.0
all_businesses,0.0
fruits_and_vegetables,0.0
furniture_assembly,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
investing,0.0
interior_design,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
hotel,0.0
hostel,0.0
home_security,0.0
emissions_inspection,0.0
home_developer,0.0
all_home,0.0
residential_avg_building_area,0.0
all_coach,0.0
health_and_medical,0.0
hair_replacement,0.0
gym,0.0
general_festivals,0.0
gardener,0.0
home_decor,0.0
all_room,0.0
all_photography,0.0
residential_lsoa_area_ratio,0.0
all_club,0.0
chiropractor,0.0
chocolatier,0.0
cinema,0.0
all_engineers,0.0
all_supplies,0.0
commercial_industrial,0.0
computer_coaching,0.0
embassy,0.0
all_wholesaler,0.0
office_avg_building_area,0.0
all_surgeon,0.0
courthouse,0.0
all_clothing,0.0
all_preschool,0.0
attractions_and_activities,0.0
commercial_lsoa_area_ratio,0.0
electrician,0.0
all_clinic,0.0
all_institute,0.0
eat_and_drink,0.0
donuts,0.0
all_course,0.0
doctor,0.0
all_organizations,0.0
all_trainer,0.0
dermatologist,0.0
hair_stylist,1.7521351057592226e-06
retail_avg_building_area,1.2757777275207437e-05
warehouses,1.806816018439239e-05
all_house,3.101089037784721e-05
beach,3.277107253705225e-05
all_architect,3.295667401379543e-05
college_university,3.335573931392277e-05
retail_lsoa_area_ratio,4.523171743223697e-05
auto_detailing,4.730034954013585e-05
all_agencies,5.1803454767829214e-05
counseling_and_mental_health,5.624307404481499e-05
vitamins_and_supplements,7.765886569217617e-05
all_estate,8.378251739258325e-05
boutique,0.00010125787740784542
all_removal,0.00010381687270317741
mosque,0.0001240359671123681
all_dealer,0.00015350282696980911
general_dentistry,0.00016399346533944038
all_temple,0.00017733024135204722
currency_exchange,0.00018772787927001655
all_space,0.00019197786665409167
all_venue,0.00019818790641017435
diner,0.0002305075573813209
all_service,0.0002651664485002536
all_department,0.0002814017264769153
3_Default_RandomForest_prediction,0.00038067779672806834
electronics,0.00038770981235373145
all_management,0.0004358313681449344
desserts,0.0004360651718420927
office_total_area,0.00046910678201306233
travel,0.0007042868690928627
num_places,0.000715766236901505
all_store,0.000785418834290752
barber,0.0008317592816140418
all_pub,0.000886753257094619
Ensemble_prediction,0.0009082002030561976
all_building,0.0009146592658835328
all_dentist,0.0009316429142697702
accountant,0.0009485864753407292
hearing_aids,0.0009785891369684329
community_services_non_profits,0.0010572452701349988
all_company,0.0010897547383011963
all_center,0.0011227937791409403
office_lsoa_area_ratio,0.0016480025507278895
all_avg_building_area,0.0017367313384137773
church_cathedral,0.0017455635827145154
all_agency,0.00182806470275253
16_Xgboost_prediction,0.0019002952790415973
commercial_total_area,0.0024326089879131317
38_CatBoost_prediction,0.0026185457001395075
5_Xgboost_prediction,0.0027572348752088693
17_Xgboost_prediction,0.0027850587247489123
all_total_area,0.0028347281598148366
41_CatBoost_prediction,0.0030565131507600428
24_RandomForest_prediction,0.00314483589210065
27_RandomForest_prediction,0.0037332169118971525
1_Default_Xgboost_prediction,0.0038259246640137577
12_RandomForest_prediction,0.0056662703876180776
2_Default_CatBoost_prediction,0.005795815873501142
32_Xgboost_prediction,0.006076214809060032
22_RandomForest_prediction,0.007023302300010803
30_CatBoost_prediction,0.007088789637917536
35_RandomForest_prediction,0.007818805574968024
34_Xgboost_prediction,0.009160220968366384
40_Xgboost_prediction,0.009595645673689212
39_Xgboost_prediction,0.011912797126392694
37_CatBoost_prediction,0.012658061739497194
25_RandomForest_prediction,0.013087716637771918
31_CatBoost_prediction,0.015614257848595136
28_CatBoost_prediction,0.01591966682514039
21_Xgboost_prediction,0.01691473483079854
29_CatBoost_prediction,0.01974242682495312
26_RandomForest_prediction,0.02343305211928016
