feature,mean_importance
office_avg_building_area,-0.003508504144624247
all_avg_building_area,-0.002435375914937976
residential_avg_building_area,-0.0021536549568895724
all_school,-0.001614674538701877
retail_lsoa_area_ratio,-0.0015974825115939173
all_dentist,-0.001306300040789954
28_CatBoost_prediction,-0.0012006896446374981
all_center,-0.0011064885256541145
hotel,-0.001084397987340968
all_restaurant,-0.0010637946022361232
pharmacy,-0.0008419128131046949
residential_total_area,-0.0008138454833957809
all_development,-0.0008083070133113379
1_Default_Xgboost_prediction,-0.0008060376582781248
all_media,-0.000784344591325492
retail_total_area,-0.0007016197906686949
35_RandomForest_prediction,-0.0006943863201423928
all_preschool,-0.000672821227915088
accountant,-0.000647934733160338
38_CatBoost_prediction,-0.0006270401851611429
chiropractor,-0.0006248370380562473
all_store,-0.0005580017796363524
books_mags_music_and_video,-0.0005473664819614754
mosque,-0.000502951600897128
12_RandomForest_prediction,-0.0004176772500235959
all_studio,-0.00036919425348336254
plumbing,-0.0003617670948592555
all_service,-0.0002799050640532652
all_supply,-0.00027519613586528545
all_station,-0.00027336109482983817
all_pub,-0.00023504540487917502
spas,-0.00014541824512807056
all_organization,-0.0001273162617336121
30_CatBoost_prediction,-0.00011649406138585228
all_venue,-0.00011461773534265918
all_law,-8.519116684720939e-05
retail_avg_building_area,-7.694991771199922e-05
business_consulting,-6.819117120924201e-05
key_and_locksmith,-5.517382149422545e-05
desserts,-3.925926638348454e-05
all_dealer,-3.0900249646337306e-05
23_RandomForest_prediction,-3.057423130871095e-05
all_repair,-3.0016881761840696e-05
college_university,-2.006213262071288e-05
sign_making,-1.8007800441233178e-05
sports_club_and_league,-4.583927296775148e-06
travel_agents,0.0
topic_publisher,0.0
theatre,0.0
telecommunications,0.0
naturopathic_holistic,0.0
swimming_pool,0.0
swimming_instructor,0.0
painting,0.0
superstore,0.0
supermarket,0.0
notary_public,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
stadium_arena,0.0
nature_reserve,0.0
all_association,0.0
movers,0.0
university_housing,0.0
masonry_concrete,0.0
massage,0.0
all_therapy,0.0
all_wear,0.0
metal_fabricator,0.0
all_metals,0.0
monument,0.0
trusts,0.0
17_Xgboost_prediction,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
mortgage_lender,0.0
motor_freight_trucking,0.0
window_washing,0.0
specialty_foods,0.0
nurse_practitioner,0.0
all_space,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
orthodontist,0.0
psychotherapist,0.0
plasterer,0.0
osteopath,0.0
osteopathic_physician,0.0
pet_sitting,0.0
pet_boarding,0.0
performing_arts,0.0
parking,0.0
all_mill,0.0
all_piercing,0.0
outdoor_gear,0.0
optometrist,0.0
public_relations,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
security_systems,0.0
screen_printing_t_shirt_printing,0.0
nutritionist,0.0
roofing,0.0
river,0.0
public_plaza,0.0
retail,0.0
real_estate_investment,0.0
real_estate_agent,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
occupational_safety,0.0
race_track,0.0
public_service_and_government,0.0
resort,0.0
library,0.0
population_452,0.0
population_163,0.0
population_668,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_638,0.0
population_637,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_680,0.0
population_623,0.0
population_682,0.0
population_691,0.0
population_812,0.0
population_803,0.0
population_800,0.0
population_794,0.0
population_790,0.0
population_780,0.0
population_775,0.0
population_770,0.0
population_767,0.0
population_760,0.0
population_759,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_720,0.0
population_716,0.0
population_707,0.0
population_701,0.0
population_700,0.0
population_686,0.0
population_064,0.0
population_622,0.0
population_616,0.0
population_527,0.0
population_522,0.0
population_520,0.0
population_519,0.0
population_508,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_481,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_469,0.0
makeup_artist,0.0
population_450,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_415,0.0
population_341,0.0
population_531,0.0
population_618,0.0
population_533,0.0
population_548,0.0
population_615,0.0
population_614,0.0
population_611,0.0
population_610,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_604,0.0
population_603,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_586,0.0
population_581,0.0
population_578,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_554,0.0
population_551,0.0
population_550,0.0
population_538,0.0
lodge,0.0
population_889,0.0
population_826,0.0
arcade,0.0
all_designer,0.0
armed_forces_branch,0.0
linen,0.0
art_gallery,0.0
all_restoration,0.0
chocolatier,0.0
arts_and_crafts,0.0
chemical_plant,0.0
atms,0.0
all_office,0.0
caterer,0.0
casino,0.0
all_house,0.0
all_facility,0.0
all_manufacturer,0.0
all_apartments,0.0
cinema,0.0
currency_exchange,0.0
courthouse,0.0
counseling_and_mental_health,0.0
all_surgeon,0.0
all_wholesaler,0.0
computer_coaching,0.0
active_life,0.0
commercial_industrial,0.0
