feature,mean_importance
all_avg_building_area,-0.005627857345090937
34_Xgboost_prediction,-0.0015240132042667164
all_church,-0.001336738314807262
residential_lsoa_area_ratio,-0.001293757595442413
all_shop,-0.001245538047328376
all_education,-0.0011102502349873643
all_home,-0.001085310456089128
32_Xgboost_prediction,-0.0009919808294649112
5_Xgboost_prediction,-0.0009744768376434454
40_Xgboost_prediction,-0.0007826518797353854
all_park,-0.0007537278067161757
all_cleaning,-0.0007323301463519893
residential_total_area,-0.0006338899400561537
commercial_total_area,-0.0005940432851219701
church_cathedral,-0.0005014728558900061
all_supplies,-0.00047460180821941035
all_union,-0.00038575330001002774
all_association,-0.000332925192685507
office_lsoa_area_ratio,-0.0003027440413353788
lawyer,-0.0002462300031502385
population_564,-0.00024256131278771464
delicatessen,-0.0002379934193222466
hotel,-0.00023024837165457334
college_university,-0.00021898853785160544
funeral_services_and_cemeteries,-0.00021383677676871659
shopping,-0.00020074517677181046
all_organizations,-0.00019456988212682714
beach,-0.00019154387185505995
all_dentist,-0.00017792837640222546
all_entertainment,-0.00015602967927669242
doctor,-0.0001411751389174265
gym,-0.0001216464362482017
automotive,-0.00011428198429123127
used_vintage_and_consignment,-0.00011056063049916798
health_and_medical,-9.983485821651872e-05
all_media,-8.772093542385173e-05
attractions_and_activities,-8.376777820288118e-05
all_station,-8.143980392448791e-05
motor_freight_trucking,-6.312530283804074e-05
all_contractor,-6.287072538617711e-05
all_center,-6.116919006085019e-05
interior_design,-5.82621429519814e-05
steel_fabricators,-4.931826489620317e-05
all_companies,-4.1229856385927024e-05
all_contractors,-4.0037949703464196e-05
public_service_and_government,-3.821139336948054e-05
desserts,-3.673663482991474e-05
chocolatier,-3.574042709394432e-05
library,-3.194703310466229e-05
radio_and_television_commercials,-2.9622457614919552e-05
all_facility,-2.844592464111839e-05
massage,-2.4944404829962962e-05
supermarket,-2.0012676220271253e-05
housing_cooperative,-1.926038190863677e-05
all_metals,-1.8384940645077562e-05
all_accessories,-1.7584976179851884e-05
plumbing,-1.5825269470326476e-05
all_piercing,-1.3551741454931321e-05
resort,-1.1211956872225759e-05
population_624,-9.963979323335258e-06
home_developer,-8.906633408278797e-06
kids_recreation_and_party,-8.886757404724665e-06
all_department,-8.76923196592161e-06
population_470,-8.348939301827674e-06
travel,-8.107251518729708e-06
vitamins_and_supplements,-7.117849040294555e-06
all_mill,-5.488087639915484e-06
all_designer,-4.678902141475038e-06
all_care,-4.524936455985173e-06
structure_and_geography,-3.4539624158780314e-06
bridge,-2.6272888542400176e-06
furniture_assembly,-7.52064369169414e-07
all_dealer,-3.0467794061017627e-07
swimming_pool,0.0
swimming_instructor,0.0
veterinarian,0.0
trusts,0.0
university_housing,0.0
masonry_concrete,0.0
makeup_artist,0.0
steakhouse,0.0
linen,0.0
videographer,0.0
population_826,0.0
window_washing,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
travel_agents,0.0
monument,0.0
painting,0.0
mortgage_lender,0.0
pet_boarding,0.0
outdoor_gear,0.0
pet_groomer,0.0
pet_sitting,0.0
pharmacy,0.0
osteopathic_physician,0.0
plasterer,0.0
podiatrist,0.0
pool_billiards,0.0
private_investigation,0.0
psychic,0.0
osteopath,0.0
psychic_medium,0.0
psychologist,0.0
public_relations,0.0
orthodontist,0.0
race_track,0.0
optometrist,0.0
real_estate_agent,0.0
real_estate_investment,0.0
occupational_safety,0.0
river,0.0
roofing,0.0
nutritionist,0.0
shades_and_blinds,0.0
notary_public,0.0
movers,0.0
specialty_foods,0.0
screen_printing_t_shirt_printing,0.0
population_471,0.0
population_341,0.0
population_669,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_637,0.0
population_636,0.0
population_635,0.0
population_670,0.0
population_674,0.0
population_675,0.0
population_677,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_634,0.0
population_742,0.0
population_716,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_679,0.0
population_678,0.0
population_729,0.0
population_147,0.0
population_633,0.0
population_631,0.0
population_527,0.0
population_522,0.0
population_518,0.0
population_514,0.0
population_510,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_483,0.0
population_481,0.0
population_475,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_411,0.0
population_385,0.0
population_529,0.0
population_531,0.0
population_536,0.0
population_537,0.0
population_629,0.0
population_626,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_607,0.0
population_632,0.0
population_606,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_586,0.0
population_578,0.0
population_576,0.0
population_571,0.0
population_558,0.0
population_538,0.0
population_605,0.0
kitchen_and_bath,0.0
population_889,0.0
key_and_locksmith,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_office,0.0
all_spa,0.0
all_course,0.0
all_trainer,0.0
carpenter,0.0
all_rentals,0.0
donuts,0.0
all_hall,0.0
all_remodeling,0.0
all_stores,0.0
electrician,0.0
accommodation,0.0
embassy,0.0
all_room,0.0
business_consulting,0.0
all_supply,0.0
emissions_inspection,0.0
all_businesses,0.0
all_institute,0.0
all_testing,0.0
all_training,0.0
dermatologist,0.0
cinema,0.0
all_engineers,0.0
bubble_tea,0.0
commercial_industrial,0.0
all_temple,0.0
community_services_non_profits,0.0
bowling_alley,0.0
all_wholesaler,0.0
chemical_plant,0.0
all_distribution,0.0
builders,0.0
all_surgeon,0.0
boutique,0.0
business_advertising,0.0
courthouse,0.0
currency_exchange,0.0
all_clothing,0.0
all_preschool,0.0
bookstore,0.0
books_mags_music_and_video,0.0
all_organization,0.0
escape_rooms,0.0
barber,0.0
all_cafe,0.0
canal,0.0
all_manufacturer,0.0
hair_replacement,0.0
hair_stylist,0.0
all_coach,0.0
car_window_tinting,0.0
all_provider,0.0
all_insurance,0.0
auto_detailing,0.0
general_festivals,0.0
hearing_aids,0.0
arcade,0.0
hostel,0.0
all_restoration,0.0
housing_authorities,0.0
all_counseling,0.0
audiologist,0.0
armed_forces_branch,0.0
atms,0.0
junk_removal_and_hauling,0.0
home_decor,0.0
auto_manufacturers_and_distributors,0.0
all_equipment,0.0
b2b_machinery_and_tools,0.0
eyewear_and_optician,0.0
cafetaria,0.0
all_museum,0.0
all_market,0.0
airport,0.0
bakery,0.0
firework_retailer,0.0
b2b_textiles,0.0
all_medicine,0.0
florist,0.0
food,0.0
b2b_science_and_technology,0.0
food_stand,0.0
all_team,0.0
fountain,0.0
fruits_and_vegetables,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
all_shelter,0.0
gardener,0.0
all_studio,0.0
arts_and_crafts,0.0
chiropractor,0.0
casino,1.0547724773601886e-07
dog_walkers,2.0378946763432992e-07
public_plaza,2.3352674934917773e-07
all_management,1.2588182268458149e-06
all_goods,1.9404091709529503e-06
all_planning,2.433613535834933e-06
electronics,3.4656104808350464e-06
nurse_practitioner,4.689437451665946e-06
fashion,4.709889102527675e-06
telecommunications,4.816685764374995e-06
25_RandomForest_prediction,5.385401224944353e-06
general_dentistry,5.992480659289257e-06
all_broker,6.773442688712273e-06
metal_fabricator,6.883787007172515e-06
sewing_and_alterations,9.8044663704e-06
mosque,1.3976192904463502e-05
brewery,1.4890768252351361e-05
population_508,1.6974239191513974e-05
all_lounge,1.7653131708117443e-05
family_practice,2.0133329797189516e-05
all_house,2.0647513914073824e-05
all_club,2.4286362702585774e-05
auto_customization,2.5827544560519387e-05
all_law,2.635832795890858e-05
all_removal,2.7795344410030952e-05
superstore,3.4911059778564014e-05
all_agencies,3.723847190727492e-05
theatre,3.775086053707799e-05
residential_avg_building_area,3.9126724952520674e-05
psychotherapist,4.0466813156392334e-05
all_gardening,4.443842542162235e-05
all_stadium,4.497939952835539e-05
warehouses,5.5971136901866725e-05
all_installation,5.787012497104893e-05
counseling_and_mental_health,6.144202773517016e-05
railroad_freight,7.027618690435e-05
laundromat,7.121605445064017e-05
all_class,7.409647170052436e-05
lodge,7.932215636926587e-05
spas,7.945717531654406e-05
computer_coaching,8.195752342432527e-05
financial_advising,8.475455049813396e-05
all_development,8.914759799187877e-05
nature_reserve,9.906775436825388e-05
all_wear,0.00010437033786930838
stadium_arena,0.00011096780331985024
all_production,0.00011241098139748162
home_security,0.00011438360429514294
diner,0.00011516308234653661
all_store,0.00012587763823151965
parking,0.0001259615304729733
all_photography,0.0001364747250118814
sports_club_and_league,0.00014419473117458504
19_Xgboost_prediction,0.00014982432296232196
38_CatBoost_prediction,0.00015044923951846868
all_therapy,0.00015357805260582947
all_apartments,0.00015371954302699774
all_service,0.00015413616938968476
all_architect,0.0001590147168095135
office_total_area,0.00016685356772129235
investing,0.0001676418092888765
retail,0.0001839297424087505
population_554,0.00019159808911964893
all_rental,0.00019997040160422142
all_consultant,0.00022415842622794946
all_pub,0.00023742358537087727
security_systems,0.00023784482270031715
24_RandomForest_prediction,0.00024320348559120353
all_transportation,0.00025451786638773787
all_tours,0.0002546080135191753
fair,0.000257787683570776
performing_arts,0.00027929671028504855
active_life,0.0003069251830449815
30_CatBoost_prediction,0.0003215602381567151
naturopathic_holistic,0.0003242102340690445
all_clinic,0.00032454380908149006
all_restaurant,0.00033078966404247455
all_business,0.0003776482880681109
art_gallery,0.0003921008181370533
retail_avg_building_area,0.00040521698840221274
eat_and_drink,0.0004155493300799784
acupuncture,0.00042503734193112265
all_salon,0.0004408819441142242
all_bar,0.00044476356592255685
commercial_lsoa_area_ratio,0.0004541332888037708
all_school,0.0004578425305843292
retail_total_area,0.0004606067528091895
all_space,0.00048608308113712306
all_repair,0.000490156342414294
sign_making,0.0005032121010588475
all_agency,0.0005310129019617694
all_lsoa_area_ratio,0.0005511929033563568
12_RandomForest_prediction,0.0005935740063261141
num_buildings,0.0006029707820788044
office_avg_building_area,0.0006344925126456791
caterer,0.0006461489754522098
kiosk,0.0006485532575772779
topic_publisher,0.0006556550232715508
retail_lsoa_area_ratio,0.000755269413401638
all_company,0.0007689746241594575
all_supplier,0.0008121345064355356
all_total_area,0.0008408823964503708
accountant,0.0008455064997146877
all_services,0.0008627650776032337
39_Xgboost_prediction,0.0008896363043500166
all_building,0.0010048073967331317
22_RandomForest_prediction,0.0010576951293141735
35_RandomForest_prediction,0.001063072727249681
all_venue,0.001096512900498392
all_hospital,0.0011336642612873372
commercial_avg_building_area,0.0011693882800034583
all_estate,0.0013551865163450416
1_Default_Xgboost_prediction,0.0013714267805100989
36_CatBoost_prediction,0.0019989210407519663
num_places,0.0022344461607993636
Ensemble_prediction,0.0022907794477543984
27_RandomForest_prediction,0.00234950497735924
17_Xgboost_prediction,0.0023755804307759366
26_RandomForest_prediction,0.0024159537799228192
10_CatBoost_prediction,0.002662865640383383
3_Default_RandomForest_prediction,0.002779375821799601
41_CatBoost_prediction,0.003858823739202688
14_RandomForest_prediction,0.004230282556710485
21_Xgboost_prediction,0.004888314826103801
2_Default_CatBoost_prediction,0.004950669430278998
16_Xgboost_prediction,0.005004727052978742
28_CatBoost_prediction,0.005109651527692549
23_RandomForest_prediction,0.006018521575785718
31_CatBoost_prediction,0.010211227288158797
37_CatBoost_prediction,0.01124626426752976
29_CatBoost_prediction,0.01568011091516136
