feature,mean_importance
all_avg_building_area,-0.0014562987948370742
commercial_lsoa_area_ratio,-0.0009670070821597432
all_association,-0.0008585130824818154
all_lsoa_area_ratio,-0.0007384537399583336
all_transportation,-0.0004177151191751327
all_cleaning,-0.0003552118194280696
all_hospital,-0.00033232686746353934
4_Xgboost_prediction,-0.0003307588263839367
all_trainer,-0.000291601154294141
screen_printing_t_shirt_printing,-0.0002906326786637492
office_lsoa_area_ratio,-0.0002797091590855838
community_services_non_profits,-0.00027441973864016366
all_cafe,-0.00027158577459039933
all_preschool,-0.00024295904588303996
electrician,-0.00021556740447961075
55_RandomForest_prediction,-0.0001975837217271792
all_production,-0.0001800435781985632
automotive,-0.00017168057074250508
retail_avg_building_area,-0.00016993793126873769
pet_groomer,-0.00016376784370032428
all_agent,-0.0001491626799117185
43_RandomForest_prediction,-0.00013635479866990207
linen,-0.00013527409397477984
library,-0.00010821509423846188
atms,-0.00010657866216247091
acupuncture,-0.00010340654415526007
home_developer,-9.861297025973715e-05
counseling_and_mental_health,-9.528655644932548e-05
movers,-9.316155278674688e-05
courthouse,-9.018890660289491e-05
motor_freight_trucking,-8.972347397888658e-05
general_dentistry,-8.052970628505963e-05
all_club,-7.801470544921418e-05
shopping,-7.040026343102523e-05
airport_shuttles,-6.958905298355411e-05
funeral_services_and_cemeteries,-6.8498876647205e-05
monument,-6.218835980691395e-05
all_security,-6.187655540159653e-05
all_gym,-5.629117189501764e-05
all_wear,-5.385106760147362e-05
college_university,-5.2472608634968056e-05
all_apartments,-4.897930984893994e-05
all_facility,-4.81203941735342e-05
travel,-4.641344695469618e-05
all_building,-4.575962939682432e-05
sign_making,-4.5013069875710074e-05
hostel,-4.474352032908246e-05
all_garden,-4.4329048625479926e-05
all_repair,-3.976782947106017e-05
all_architect,-3.879329061274861e-05
all_estate,-3.847412506386982e-05
kiosk,-3.7591273552972646e-05
all_union,-3.7325636592433484e-05
all_goods,-3.203045833498619e-05
all_management,-3.0420961986288297e-05
all_bookstore,-2.6292271515959698e-05
security_systems,-2.0141031874854053e-05
all_photography,-1.8880936194842768e-05
opera_and_ballet,-1.6484537561178846e-05
all_manufacturers,-1.3121015738393194e-05
all_agents,-1.093349248177944e-05
all_accommodation,-9.144658550552797e-06
bridge,-9.009309958352141e-06
pharmacy,-8.682007952209858e-06
all_tours,-8.274169197874936e-06
fashion,-7.218578089140948e-06
all_equipment,-6.84907333730056e-06
all_supply,-6.147897574382277e-06
land_surveying,-5.3467263014250754e-06
all_resort,-5.002914583074336e-06
key_and_locksmith,-4.561810072167827e-06
structure_and_geography,-4.428262316769072e-06
osteopath,-4.106867229514144e-06
all_clothing,-3.93594224938898e-06
handyman,-3.436593584049685e-06
boutique,-2.3469190254421514e-06
family_practice,-2.0027081198747964e-06
gardener,-1.5129771945288084e-06
housing_cooperative,-3.810576154616996e-07
jail_and_prison,0.0
lodge,0.0
all_sitting,0.0
housing_authorities,0.0
karaoke,0.0
kitchen_and_bath,0.0
law_enforcement,0.0
hypnosis_hypnotherapy,0.0
ice_cream_and_frozen_yoghurt,0.0
all_rink,0.0
importers,0.0
laboratory,0.0
investing,0.0
junkyard,0.0
iron_and_steel_industry,0.0
iron_work,0.0
laser_eye_surgery_lasik,0.0
jazz_and_blues,0.0
laser_tag,0.0
fertility,0.0
hospice,0.0
all_foods,0.0
fountain,0.0
food_truck,0.0
food_stand,0.0
all_exporter,0.0
all_food,0.0
all_contractors,0.0
fishmonger,0.0
firework_retailer,0.0
fruits_and_vegetables,0.0
financial_advising,0.0
all_market,0.0
all_counselor,0.0
exporters,0.0
ethical_grocery,0.0
estate_liquidation,0.0
escape_rooms,0.0
all_testing,0.0
engraving,0.0
all_consultants,0.0
wholesale_grocer,0.0
hot_tubs_and_pools,0.0
furniture_assembly,0.0
furniture_wholesalers,0.0
horse_riding,0.0
all_boarding,0.0
home_automation,0.0
all_companies,0.0
hiking_trail,0.0
hematology,0.0
hearing_aids,0.0
hair_replacement,0.0
all_removal,0.0
furniture_reupholstery,0.0
hair_extensions,0.0
grain_elevators,0.0
all_instructor,0.0
lottery_ticket,0.0
general_litigation,0.0
general_festivals,0.0
genealogists,0.0
gelato,0.0
gastropub,0.0
gastroenterologist,0.0
gun_and_ammo,0.0
all_course,0.0
neurologist,0.0
marble_and_granite_professionals,0.0
shutters,0.0
shades_and_blinds,0.0
all_therapist,0.0
sculpture_statue,0.0
all_instruction,0.0
rugby_pitch,0.0
roofing,0.0
rock_climbing_spot,0.0
river,0.0
restaurant_wholesale,0.0
reiki,0.0
reflexology,0.0
record_label,0.0
real_estate_investment,0.0
railroad_freight,0.0
radiologist,0.0
radio_and_television_commercials,0.0
quay,0.0
all_psychologist,0.0
psychic_medium,0.0
psychic,0.0
skilled_nursing,0.0
psychiatrist,0.0
speakeasy,0.0
steakhouse,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
urologist,0.0
university_housing,0.0
trains,0.0
tiling,0.0
ticket_sales,0.0
theatrical_productions,0.0
theaters_and_performance_venues,0.0
test_preparation,0.0
television_service_providers,0.0
teeth_whitening,0.0
tattoo,0.0
synagogue,0.0
superstore,0.0
studio_taping,0.0
structural_engineer,0.0
stone_and_masonry,0.0
steel_fabricators,0.0
spray_tanning,0.0
process_servers,0.0
private_tutor,0.0
private_jet_charters,0.0
optometrist,0.0
ophthalmologist,0.0
oil_refiners,0.0
oil_and_gas,0.0
occupational_safety,0.0
obstetrician_and_gynecologist,0.0
observatory,0.0
nurse_practitioner,0.0
notary_public,0.0
waterproofing,0.0
nature_reserve,0.0
musician,0.0
mountain,0.0
mortgage_lender,0.0
all_metals,0.0
metal_fabricator,0.0
mediator,0.0
media_news_website,0.0
matchmaker,0.0
masonry_concrete,0.0
marina,0.0
orthodontist,0.0
orthopedist,0.0
outdoor_gear,0.0
paint_your_own_pottery,0.0
private_investigation,0.0
private_equity_firm,0.0
all_washing,0.0
all_billiards,0.0
podiatrist,0.0
all_plaza,0.0
playground,0.0
plasterer,0.0
planetarium,0.0
pier,0.0
magician,0.0
all_zoo,0.0
pet_breeder,0.0
personal_chef,0.0
personal_assistant,0.0
permanent_makeup,0.0
pension,0.0
pediatrician,0.0
patio_covers,0.0
all_mill,0.0
palace,0.0
paintball,0.0
pets,0.0
endodontist,0.0
energy_equipment_and_solution,0.0
emissions_inspection,0.0
all_charter,0.0
endocrinologist,0.0
bike_repair_maintenance,0.0
beer_wine_and_spirits,0.0
bed_and_breakfast,0.0
all_rentals,0.0
beach,0.0
all_training,0.0
bathtub_and_sink_repairs,0.0
all_stores,0.0
all_stadium,0.0
all_field,0.0
bartender,0.0
all_classes,0.0
wills_trusts_and_probate,0.0
banks,0.0
all_remodeling,0.0
bookbinding,0.0
bookkeeper,0.0
all_camp,0.0
all_inspector,0.0
all_buyer,0.0
canal,0.0
campground,0.0
cafetaria,0.0
cabin,0.0
business_signage,0.0
all_schools,0.0
business_office_supplies_and_stationery,0.0
business_consulting,0.0
all_temple,0.0
bubble_tea,0.0
all_brokers,0.0
brewery,0.0
brasserie,0.0
all_class,0.0
bowling_alley,0.0
baby_gear_and_furniture,0.0
b2b_textiles,0.0
b2b_science_and_technology,0.0
b2b_rubber_and_plastics,0.0
all_range,0.0
arcade,0.0
aquarium,0.0
