feature,mean_importance
7_Xgboost_prediction,-2.453115044439929e-07
all_planning,-1.9369089510900033e-07
oil_and_gas,-6.652850253715854e-08
all_development,-2.9610651452471078e-08
housing_authorities,-5.991695058992787e-09
luggage_storage,-2.1604325561061337e-09
b2b_jewelers,0.0
b2b_rubber_and_plastics,0.0
b2b_textiles,0.0
baby_gear_and_furniture,0.0
all_massage,0.0
13_RandomForest_prediction,0.0
sign_making,0.0
shopping,0.0
bartender,0.0
parking,0.0
electrician,0.0
b2b_hardware,0.0
spas,0.0
b2b_food_products,0.0
all_mining,0.0
b2b_apparel,0.0
all_accessories,0.0
steel_fabricators,0.0
structural_engineer,0.0
ophthalmologist,0.0
firework_retailer,0.0
auto_detailing,0.0
auto_customization,0.0
all_contractors,0.0
all_rental,0.0
occupational_safety,0.0
all_house,0.0
observatory,0.0
eatertainment,0.0
doner_kebab,0.0
all_trainer,0.0
all_foods,0.0
process_servers,0.0
chiropractor,0.0
choir,0.0
all_counseling,0.0
all_tinting,0.0
canal,0.0
all_agencies,0.0
college_university,0.0
all_estate,0.0
business_signage,0.0
record_label,0.0
all_supply,0.0
business_consulting,0.0
all_advertising,0.0
builders,0.0
bubble_tea,0.0
condominium,0.0
pet_groomer,0.0
pets,0.0
all_offices,0.0
roofing,0.0
all_distribution,0.0
bookbinding,0.0
all_garden,0.0
dietitian,0.0
pharmacy,0.0
all_piercing,0.0
all_preschool,0.0
all_gym,0.0
all_space,0.0
cottage,0.0
desserts,0.0
all_facility,0.0
private_jet_charters,0.0
fruits_and_vegetables,0.0
ticket_sales,0.0
hair_replacement,0.0
airport,0.0
airlines,0.0
all_companies,0.0
home_automation,0.0
all_therapy,0.0
arts_and_crafts,0.0
trusts,0.0
all_sitting,0.0
used_vintage_and_consignment,0.0
linen,0.0
jail_and_prison,0.0
office_avg_building_area,0.0
winery,0.0
residential_total_area,0.0
residential_lsoa_area_ratio,0.0
all_church,0.0
all_agent,0.0
horse_riding,0.0
notary_public,0.0
furniture_reupholstery,0.0
all_apartments,0.0
cricket_ground,5.4210108624275225e-21
food_stand,5.4210108624275225e-21
nurse_practitioner,5.4210108624275225e-21
commercial_refrigeration,5.4210108624275225e-21
all_artist,5.4210108624275225e-21
karaoke,5.4210108624275225e-21
junkyard,5.4210108624275225e-21
junk_removal_and_hauling,5.4210108624275225e-21
lottery_ticket,5.4210108624275225e-21
community_services_non_profits,5.4210108624275225e-21
key_and_locksmith,5.4210108624275225e-21
jazz_and_blues,5.4210108624275225e-21
all_billiards,5.4210108624275225e-21
all_exporter,5.4210108624275225e-21
iron_and_steel_industry,5.4210108624275225e-21
plasterer,5.4210108624275225e-21
investing,5.4210108624275225e-21
computer_coaching,5.4210108624275225e-21
commercial_printer,5.4210108624275225e-21
commercial_industrial,5.4210108624275225e-21
obstetrician_and_gynecologist,5.4210108624275225e-21
land_surveying,5.4210108624275225e-21
private_investigation,5.4210108624275225e-21
chimney_sweep,5.4210108624275225e-21
all_goods,5.4210108624275225e-21
chocolatier,5.4210108624275225e-21
laboratory,5.4210108624275225e-21
christmas_trees,5.4210108624275225e-21
kitchen_and_bath,5.4210108624275225e-21
church_cathedral,5.4210108624275225e-21
circus,5.4210108624275225e-21
kiosk,5.4210108624275225e-21
all_engineers,5.4210108624275225e-21
civil_rights_lawyers,5.4210108624275225e-21
all_laboratories,5.4210108624275225e-21
coach_bus,5.4210108624275225e-21
coal_and_coke,5.4210108624275225e-21
kids_recreation_and_party,5.4210108624275225e-21
all_washing,5.4210108624275225e-21
furniture_assembly,5.4210108624275225e-21
all_farm,5.4210108624275225e-21
data_recovery,5.4210108624275225e-21
general_litigation,5.4210108624275225e-21
ice_cream_and_frozen_yoghurt,5.4210108624275225e-21
opera_and_ballet,5.4210108624275225e-21
endodontist,5.4210108624275225e-21
all_consultants,5.4210108624275225e-21
musician,5.4210108624275225e-21
all_businesses,5.4210108624275225e-21
all_coach,5.4210108624275225e-21
outdoor_gear,5.4210108624275225e-21
all_metals,5.4210108624275225e-21
handyman,5.4210108624275225e-21
all_venue,5.4210108624275225e-21
escape_rooms,5.4210108624275225e-21
motor_freight_trucking,5.4210108624275225e-21
gun_and_ammo,5.4210108624275225e-21
all_instructor,5.4210108624275225e-21
estate_liquidation,5.4210108624275225e-21
all_market,5.4210108624275225e-21
all_course,5.4210108624275225e-21
all_track,5.4210108624275225e-21
eyewear_and_optician,5.4210108624275225e-21
endocrinologist,5.4210108624275225e-21
chemical_plant,5.4210108624275225e-21
emissions_inspection,5.4210108624275225e-21
hiking_trail,5.4210108624275225e-21
marina,5.4210108624275225e-21
