feature,mean_importance
all_lsoa_area_ratio,-0.00783718052529988
all_dealer,-0.006419840090384865
college_university,-0.005300972421717398
all_union,-0.004760699456003303
hair_replacement,-0.00455813776135845
roofing,-0.004349461539956312
commercial_lsoa_area_ratio,-0.004211399040879427
eyewear_and_optician,-0.003984139688190081
all_testing,-0.0034015028558519343
all_restaurant,-0.003212246035205313
all_course,-0.003089198766644918
supermarket,-0.002538388915886236
all_shelter,-0.0024262803771567198
travel,-0.00233221713664824
barber,-0.0022650571973970137
all_planning,-0.0022402008720361134
all_removal,-0.002240033188744728
bookstore,-0.0017985749771779358
all_organizations,-0.0017655361900231537
all_broker,-0.0017626786004934281
all_equipment,-0.0017585092081428444
office_total_area,-0.0014231836737134463
all_piercing,-0.0014200702446713453
all_club,-0.0013813347845765156
all_department,-0.0013187997038615284
builders,-0.0012771672426807213
all_distribution,-0.0012276707666280862
nurse_practitioner,-0.0012102866824661774
carpenter,-0.0011894740096871303
bakery,-0.0011814546235617506
sewing_and_alterations,-0.0011641559752414543
all_wholesaler,-0.0011517588460808969
gardener,-0.0011154432534753011
all_rental,-0.0010556663626663854
accountant,-0.0010131761226420343
university_housing,-0.0008692999647923249
casino,-0.0008474446194868923
family_practice,-0.0008061075098637404
theatre,-0.0007411205196416581
all_consultant,-0.0007377760524916787
cinema,-0.0007191135423591621
race_track,-0.000716158305282466
all_park,-0.000659313774327619
kids_recreation_and_party,-0.0006115822889119715
podiatrist,-0.0006055617585629891
population_564,-0.0006011713612272152
desserts,-0.0005939659068794678
emissions_inspection,-0.000541718615180753
all_photography,-0.0005393066745594477
doctor,-0.0005328500594694363
junk_removal_and_hauling,-0.0005135084687820091
acupuncture,-0.00047823824961892305
superstore,-0.00046926645261752276
vitamins_and_supplements,-0.0004462796255062629
hostel,-0.00043164278385982024
all_facility,-0.00038746411322796435
public_service_and_government,-0.000356657706769592
all_repair,-0.0003552724911089711
all_therapy,-0.00032971582918949193
home_security,-0.0003202598273840951
active_life,-0.0002918407786185906
commercial_avg_building_area,-0.00024736824676100386
electrician,-0.00023144093339724225
private_investigation,-0.00022374198297099302
kitchen_and_bath,-0.0002110933615524613
all_team,-0.00021013039921532472
veterinarian,-0.00018286423611165725
currency_exchange,-0.00017776664842664714
food_stand,-0.0001657124442899227
all_installation,-0.00014934401317455713
all_garden,-0.00014384587257507687
warehouses,-0.00012806457993200793
all_designer,-0.00012167643705286446
outdoor_gear,-0.0001120529540540427
all_estate,-0.00010506910118532887
psychologist,-9.873077140802878e-05
real_estate_agent,-9.576689857815346e-05
population_889,-9.479212475962395e-05
pet_groomer,-8.19913256503657e-05
population_629,-7.610650669940267e-05
fruits_and_vegetables,-7.264776606944468e-05
fashion,-7.193939905196789e-05
all_association,-7.002768600026244e-05
all_contractors,-4.6177376238665245e-05
diner,-4.253318940914408e-05
all_business,-4.068556440300908e-05
books_mags_music_and_video,-3.8277256074648045e-05
all_metals,-3.344484560590111e-05
bed_and_breakfast,-7.875064178353153e-06
all_provider,-7.379697852527567e-06
hotel,-5.818970202386975e-06
all_entertainment,-2.965331966464646e-06
trusts,0.0
population_571,0.0
videographer,0.0
population_000,0.0
kiosk,0.0
used_vintage_and_consignment,0.0
topic_publisher,0.0
travel_agents,0.0
all_pub,0.0
land_surveying,0.0
population_485,0.0
landscaping,0.0
laundromat,0.0
lawyer,0.0
library,0.0
swimming_pool,0.0
linen,0.0
lodge,0.0
lake,0.0
investing,0.0
population_374,0.0
interior_design,0.0
hair_stylist,0.0
population_471,0.0
population_581,0.0
population_576,0.0
hearing_aids,0.0
all_companies,0.0
population_575,0.0
home_decor,0.0
population_470,0.0
population_469,0.0
population_064,0.0
home_developer,0.0
population_450,0.0
population_427,0.0
population_881,0.0
population_426,0.0
housing_cooperative,0.0
population_412,0.0
population_411,0.0
makeup_artist,0.0
all_gardening,0.0
population_163,0.0
population_483,0.0
masonry_concrete,0.0
psychotherapist,0.0
all_media,0.0
osteopath,0.0
osteopathic_physician,0.0
security_systems,0.0
population_531,0.0
all_mill,0.0
population_514,0.0
population_529,0.0
performing_arts,0.0
pet_boarding,0.0
river,0.0
pet_sitting,0.0
pharmacy,0.0
population_519,0.0
plasterer,0.0
resort,0.0
population_522,0.0
real_estate_investment,0.0
railroad_freight,0.0
pool_billiards,0.0
radio_and_television_commercials,0.0
population_520,0.0
psychic_medium,0.0
public_relations,0.0
orthodontist,0.0
population_486,0.0
optometrist,0.0
nutritionist,0.0
massage,0.0
public_plaza,0.0
steel_fabricators,0.0
steakhouse,0.0
population_508,0.0
population_558,0.0
metal_fabricator,0.0
population_511,0.0
monument,0.0
mortgage_lender,0.0
specialty_foods,0.0
population_548,0.0
motor_freight_trucking,0.0
movers,0.0
all_venue,0.0
nature_reserve,0.0
spas,0.0
population_541,0.0
sign_making,0.0
notary_public,0.0
shopping,0.0
all_space,0.0
shades_and_blinds,0.0
occupational_safety,0.0
population_493,0.0
all_businesses,0.0
general_festivals,0.0
all_museum,0.0
all_restoration,0.0
population_657,0.0
arts_and_crafts,0.0
population_654,0.0
attractions_and_activities,0.0
all_house,0.0
audiologist,0.0
population_652,0.0
population_649,0.0
auto_customization,0.0
auto_detailing,0.0
auto_manufacturers_and_distributors,0.0
automotive,0.0
population_648,0.0
b2b_machinery_and_tools,0.0
b2b_science_and_technology,0.0
population_646,0.0
b2b_textiles,0.0
all_law,0.0
population_644,0.0
all_stores,0.0
population_641,0.0
population_640,0.0
population_637,0.0
population_635,0.0
population_634,0.0
all_hall,0.0
all_training,0.0
population_658,0.0
boutique,0.0
armed_forces_branch,0.0
arcade,0.0
population_838,0.0
population_816,0.0
population_801,0.0
population_794,0.0
population_777,0.0
population_775,0.0
population_767,0.0
population_747,0.0
population_720,0.0
population_716,0.0
population_711,0.0
population_701,0.0
population_693,0.0
accommodation,0.0
population_690,0.0
population_678,0.0
population_677,0.0
population_675,0.0
airport,0.0
all_lounge,0.0
all_contractor,0.0
all_medicine,0.0
population_674,0.0
population_673,0.0
population_669,0.0
all_studio,0.0
population_668,0.0
population_662,0.0
all_manufacturer,0.0
all_architect,0.0
population_593,0.0
bowling_alley,0.0
population_632,0.0
all_surgeon,0.0
counseling_and_mental_health,0.0
courthouse,0.0
population_602,0.0
population_601,0.0
delicatessen,0.0
dermatologist,0.0
all_clinic,0.0
all_trainer,0.0
population_600,0.0
donuts,0.0
population_599,0.0
