feature,mean_importance
occupational_safety,-0.002089300076279088
all_room,-0.0013198566729891946
all_home,-0.001300628819663674
all_shelter,-0.0012291440568964695
all_avg_building_area,-0.0011561254168677925
all_facility,-0.0011522469966545046
all_equipment,-0.0010527750477019148
family_practice,-0.0007159626062893775
all_organization,-0.0006978252794290097
all_law,-0.0006448502891915009
office_avg_building_area,-0.0006246375896097334
all_rental,-0.0005497527993333473
all_station,-0.0004991849863416831
population_648,-0.0004580176773642308
sewing_and_alterations,-0.00038815891074396315
all_supplies,-0.00034072823718047653
all_repair,-0.00031451174721135454
spas,-0.00028047318019100984
gym,-0.0002655265655581718
all_dealer,-0.0002651922390938366
all_education,-0.00024035223093132885
swimming_pool,-0.00020164402357203404
all_apartments,-0.00014844106237881237
bed_and_breakfast,-0.00012810933426803394
all_lounge,-0.00012196266537372047
health_and_medical,-0.0001155919238282066
all_contractor,-8.695256313074884e-05
all_course,-7.181497979136253e-05
office_lsoa_area_ratio,-7.050683248026602e-05
public_plaza,-6.789031178033866e-05
population_554,-4.9952005715980795e-05
all_club,-3.416374391733701e-05
population_485,-3.052947729346167e-05
all_piercing,-2.962715670437044e-05
caterer,-2.3036286346100888e-05
electronics,-2.143156960445758e-05
real_estate_agent,-1.825579543025535e-05
hair_stylist,-1.7490619620819104e-05
all_restoration,-1.6248955671860354e-05
lawyer,-9.36743841433163e-06
delicatessen,-9.055367087884569e-06
all_building,-6.321246178930817e-06
veterinarian,-2.497832747716533e-06
screen_printing_t_shirt_printing,0.0
river,0.0
resort,0.0
real_estate_investment,0.0
security_systems,0.0
railroad_freight,0.0
housing_authorities,0.0
steakhouse,0.0
shopping,0.0
window_washing,0.0
vitamins_and_supplements,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
travel,0.0
topic_publisher,0.0
shades_and_blinds,0.0
theatre,0.0
superstore,0.0
supermarket,0.0
structure_and_geography,0.0
steel_fabricators,0.0
sports_club_and_league,0.0
specialty_foods,0.0
sign_making,0.0
swimming_instructor,0.0
race_track,0.0
pool_billiards,0.0
public_relations,0.0
movers,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
metal_fabricator,0.0
all_wear,0.0
all_media,0.0
naturopathic_holistic,0.0
masonry_concrete,0.0
lodge,0.0
linen,0.0
library,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
kitchen_and_bath,0.0
makeup_artist,0.0
all_association,0.0
notary_public,0.0
nurse_practitioner,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
population_147,0.0
podiatrist,0.0
plumbing,0.0
pharmacy,0.0
pet_sitting,0.0
pet_groomer,0.0
pet_boarding,0.0
all_mill,0.0
painting,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
nutritionist,0.0
public_service_and_government,0.0
population_341,0.0
population_471,0.0
population_411,0.0
population_669,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_637,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_670,0.0
population_674,0.0
population_675,0.0
population_677,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_633,0.0
population_742,0.0
population_716,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_679,0.0
population_678,0.0
population_729,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_529,0.0
population_527,0.0
population_522,0.0
population_518,0.0
population_514,0.0
population_510,0.0
population_508,0.0
population_486,0.0
population_484,0.0
population_531,0.0
population_483,0.0
population_475,0.0
key_and_locksmith,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_481,0.0
population_385,0.0
population_536,0.0
population_538,0.0
population_626,0.0
population_624,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_607,0.0
population_537,0.0
population_606,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_586,0.0
population_578,0.0
population_576,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_605,0.0
junk_removal_and_hauling,0.0
population_889,0.0
all_cleaning,0.0
chocolatier,0.0
b2b_science_and_technology,0.0
cinema,0.0
b2b_machinery_and_tools,0.0
all_engineers,0.0
active_life,0.0
college_university,0.0
all_accessories,0.0
automotive,0.0
auto_manufacturers_and_distributors,0.0
computer_coaching,0.0
accommodation,0.0
all_wholesaler,0.0
all_dentist,0.0
all_surgeon,0.0
counseling_and_mental_health,0.0
courthouse,0.0
currency_exchange,0.0
all_clothing,0.0
all_preschool,0.0
dermatologist,0.0
all_provider,0.0
desserts,0.0
all_insurance,0.0
all_clinic,0.0
all_garden,0.0
auto_detailing,0.0
chiropractor,0.0
all_care,0.0
chemical_plant,0.0
b2b_textiles,0.0
all_hall,0.0
all_training,0.0
all_distribution,0.0
books_mags_music_and_video,0.0
bookstore,0.0
boutique,0.0
bowling_alley,0.0
all_remodeling,0.0
all_stores,0.0
all_bar,0.0
all_production,0.0
bubble_tea,0.0
all_temple,0.0
all_trainer,0.0
builders,0.0
all_business,0.0
business_advertising,0.0
business_consulting,0.0
all_supply,0.0
all_transportation,0.0
all_union,0.0
cafetaria,0.0
canal,0.0
all_broker,0.0
bakery,0.0
all_counseling,0.0
carpenter,0.0
acupuncture,0.0
all_tours,0.0
auto_customization,0.0
diner,0.0
airport,0.0
fountain,0.0
fruits_and_vegetables,0.0
funeral_services_and_cemeteries,0.0
all_supplier,0.0
furniture_assembly,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
gardener,0.0
general_dentistry,0.0
general_festivals,0.0
all_museum,0.0
all_removal,0.0
armed_forces_branch,0.0
hair_replacement,0.0
all_coach,0.0
hearing_aids,0.0
all_companies,0.0
home_decor,0.0
hostel,0.0
arcade,0.0
population_826,0.0
housing_cooperative,0.0
all_manufacturer,0.0
all_team,0.0
interior_design,0.0
all_stadium,0.0
food_stand,0.0
all_center,0.0
eyewear_and_optician,0.0
all_photography,0.0
arts_and_crafts,0.0
all_businesses,0.0
fair,0.0
all_market,0.0
all_medicine,0.0
emissions_inspection,0.0
fashion,0.0
embassy,0.0
audiologist,0.0
eat_and_drink,0.0
atms,0.0
donuts,0.0
firework_retailer,0.0
all_contractors,0.0
florist,0.0
food,0.0
