feature,mean_importance
caterer,-0.0032029025317556583
spas,-0.0022258244114764627
office_avg_building_area,-0.0019023322806726527
retail_lsoa_area_ratio,-0.0015775209021425597
residential_avg_building_area,-0.0008388801616038
commercial_lsoa_area_ratio,-0.0008179224400196139
all_businesses,-0.0008006692181252606
retail_total_area,-0.0007474320979038607
electrician,-0.000731093552698181
naturopathic_holistic,-0.0006757362241041287
commercial_total_area,-0.0006719803889634002
church_cathedral,-0.0006038157042488945
parking,-0.0006015221094851031
all_office,-0.0005523714844238691
hair_stylist,-0.0005507902066489046
trusts,-0.0005470983687136888
all_designer,-0.0004665152631431801
all_entertainment,-0.0004064926149048631
population_471,-0.00036880323115274225
office_lsoa_area_ratio,-0.0003371381485323899
pet_sitting,-0.00031786545675749345
retail_avg_building_area,-0.0003050195227581931
all_contractor,-0.00030076666720264545
business_advertising,-0.00028173034897286954
all_preschool,-0.00025101070648734234
barber,-0.0002509183064619169
chiropractor,-0.00025018578641564093
all_church,-0.00023823183843612594
all_equipment,-0.0002357764933308193
lake,-0.00020986844622692403
lodge,-0.00020790843134770308
arts_and_crafts,-0.0001744087178729481
doctor,-0.00016559385958400674
accommodation,-0.00015224392108734164
masonry_concrete,-0.00014119540965304433
all_building,-0.00013941918814653899
real_estate_agent,-0.00013565159416283333
all_bar,-0.00013232215761528333
telecommunications,-0.00012460709215144082
commercial_avg_building_area,-0.00011614229879859939
resort,-0.00010567324812333357
b2b_machinery_and_tools,-8.68071195388731e-05
all_production,-8.092407974256144e-05
motor_freight_trucking,-6.469116864552538e-05
all_piercing,-5.863184406972866e-05
pet_groomer,-5.0546155914638066e-05
all_temple,-4.771369354143462e-05
cinema,-4.643743334853956e-05
window_washing,-4.511103286042872e-05
all_goods,-3.6839664480148304e-05
funeral_services_and_cemeteries,-3.438102988932434e-05
sign_making,-2.6619177918879577e-05
topic_publisher,-1.8615802358440404e-05
all_organization,-1.5735819174117483e-05
veterinarian,-9.413735866153905e-06
all_training,-9.271600694815697e-06
escape_rooms,-7.784212564354575e-06
boutique,-7.604662911236959e-06
brewery,-4.5564265099606874e-06
pharmacy,-4.0263732086764925e-06
all_venue,-2.7442329228966057e-06
structure_and_geography,-2.2454930079962578e-06
mosque,-5.509805112713373e-07
sports_club_and_league,0.0
population_064,0.0
population_163,0.0
population_341,0.0
specialty_foods,0.0
vitamins_and_supplements,0.0
travel_agents,0.0
used_vintage_and_consignment,0.0
steakhouse,0.0
university_housing,0.0
steel_fabricators,0.0
supermarket,0.0
superstore,0.0
videographer,0.0
theatre,0.0
warehouses,0.0
swimming_instructor,0.0
race_track,0.0
all_space,0.0
occupational_safety,0.0
notary_public,0.0
nature_reserve,0.0
movers,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
makeup_artist,0.0
linen,0.0
library,0.0
lawyer,0.0
laundromat,0.0
landscaping,0.0
optometrist,0.0
orthodontist,0.0
osteopath,0.0
osteopathic_physician,0.0
shades_and_blinds,0.0
screen_printing_t_shirt_printing,0.0
river,0.0
retail,0.0
real_estate_investment,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
public_service_and_government,0.0
shopping,0.0
public_relations,0.0
psychologist,0.0
psychic_medium,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
pet_boarding,0.0
performing_arts,0.0
all_mill,0.0
public_plaza,0.0
population_415,0.0
housing_authorities,0.0
population_437,0.0
population_680,0.0
population_668,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_638,0.0
population_637,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_682,0.0
population_629,0.0
population_686,0.0
population_700,0.0
population_812,0.0
population_803,0.0
population_800,0.0
population_794,0.0
population_790,0.0
population_780,0.0
population_775,0.0
population_770,0.0
population_767,0.0
population_760,0.0
population_759,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_720,0.0
population_707,0.0
population_701,0.0
population_691,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_548,0.0
population_538,0.0
population_533,0.0
population_531,0.0
population_522,0.0
population_520,0.0
population_519,0.0
population_508,0.0
population_493,0.0
population_486,0.0
land_surveying,0.0
population_484,0.0
population_481,0.0
population_479,0.0
population_475,0.0
population_469,0.0
population_452,0.0
population_450,0.0
population_439,0.0
population_550,0.0
population_551,0.0
population_554,0.0
population_558,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_611,0.0
population_610,0.0
population_608,0.0
population_607,0.0
population_427,0.0
population_606,0.0
population_603,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_586,0.0
population_581,0.0
population_578,0.0
population_571,0.0
population_564,0.0
population_604,0.0
population_485,0.0
population_889,0.0
kiosk,0.0
bed_and_breakfast,0.0
all_garden,0.0
all_hall,0.0
all_distribution,0.0
books_mags_music_and_video,0.0
bookstore,0.0
bowling_alley,0.0
bridge,0.0
cafetaria,0.0
canal,0.0
all_broker,0.0
all_installation,0.0
car_window_tinting,0.0
all_counseling,0.0
casino,0.0
chemical_plant,0.0
kitchen_and_bath,0.0
diner,0.0
all_clinic,0.0
desserts,0.0
dermatologist,0.0
delicatessen,0.0
all_clothing,0.0
all_spa,0.0
currency_exchange,0.0
counseling_and_mental_health,0.0
all_wholesaler,0.0
computer_coaching,0.0
college_university,0.0
all_engineers,0.0
chocolatier,0.0
courthouse,0.0
all_course,0.0
all_rentals,0.0
all_remodeling,0.0
acupuncture,0.0
airport,0.0
all_lounge,0.0
all_medicine,0.0
all_team,0.0
all_shelter,0.0
all_apartments,0.0
all_manufacturer,0.0
arcade,0.0
armed_forces_branch,0.0
art_gallery,0.0
all_museum,0.0
all_restoration,0.0
all_facility,0.0
atms,0.0
attractions_and_activities,0.0
audiologist,0.0
all_stores,0.0
all_law,0.0
bakery,0.0
b2b_textiles,0.0
b2b_science_and_technology,0.0
all_accessories,0.0
beach,0.0
all_dealer,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_insurance,0.0
auto_detailing,0.0
auto_customization,0.0
all_rental,0.0
automotive,0.0
all_trainer,0.0
all_club,0.0
housing_cooperative,0.0
interior_design,0.0
fashion,0.0
financial_advising,0.0
firework_retailer,0.0
population_826,0.0
hostel,0.0
all_contractors,0.0
food,0.0
all_consultant,0.0
food_stand,0.0
all_stadium,0.0
fountain,0.0
home_security,0.0
home_developer,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
gardener,0.0
general_dentistry,0.0
general_festivals,0.0
all_companies,0.0
hair_replacement,0.0
all_market,0.0
fair,0.0
hearing_aids,0.0
junk_removal_and_hauling,0.0
donuts,0.0
eyewear_and_optician,0.0
eat_and_drink,0.0
all_institute,0.0
electronics,0.0
embassy,0.0
emissions_inspection,0.0
investing,0.0
all_photography,0.0
psychotherapist,5.674016600287768e-07
nurse_practitioner,5.036251396667302e-06
home_decor,8.812401567753758e-06
hotel,1.1122767591525973e-05
sewing_and_alterations,1.4494899822359297e-05
all_shop,1.6349965284123692e-05
travel,2.0132842014486398e-05
all_supply,2.0329583393946526e-05
all_studio,2.257787804722522e-05
all_room,2.3513104578343215e-05
bubble_tea,2.3526742315271854e-05
all_removal,2.787714659754914e-05
nutritionist,3.1922151685614966e-05
all_management,3.491423016351303e-05
all_testing,3.999339384725409e-05
population_716,4.080374172807932e-05
security_systems,4.7964206260331375e-05
all_surgeon,5.275951177108884e-05
all_media,5.599236770524318e-05
carpenter,6.085299748164741e-05
all_house,7.642064152852402e-05
population_527,8.927446779991577e-05
outdoor_gear,0.00010034401252200786
family_practice,0.00010100635576206773
furniture_assembly,0.00011376462190434977
all_architect,0.00014664631954351416
all_business,0.000170413893885768
all_tours,0.00017201746607897194
all_class,0.00019417146938530694
accountant,0.00019701862848879316
fruits_and_vegetables,0.0001983376666661374
all_center,0.00021179221913418257
all_association,0.00021881941128017445
kids_recreation_and_party,0.00025453188010478577
roofing,0.00026904743317239245
all_cleaning,0.0003012001968765332
all_education,0.000301777435251277
florist,0.0003058346707811688
swimming_pool,0.0003142477990096315
all_department,0.0003150568004101961
office_total_area,0.0003272008642035029
psychic,0.0003375361842245628
dog_walkers,0.00034225266391536
commercial_industrial,0.0003453820151273157
all_gardening,0.00035588583245634297
private_investigation,0.00036048234910787127
all_dentist,0.00037476832551494035
active_life,0.0003764868388877407
all_transportation,0.0003925253978314114
key_and_locksmith,0.00041312616981482587
all_pub,0.00042565237093777355
community_services_non_profits,0.00044583410485777295
all_planning,0.0004682328650031653
all_repair,0.00048735639460060207
health_and_medical,0.0005113637069646792
all_cafe,0.000537554330680945
all_park,0.0006204755562709607
plumbing,0.0006349335971240766
all_restaurant,0.0006369665926238665
all_organizations,0.000653269680747226
business_consulting,0.0007221847502138501
all_development,0.0007438684810009366
all_station,0.0008481639172935263
all_coach,0.0008506368107535356
builders,0.0009139975461604777
all_supplies,0.0009226834055444666
residential_total_area,0.0009642624100611285
all_union,0.001005836510997915
all_care,0.001447166347727341
all_supplier,0.0017804618345384604
all_avg_building_area,0.001959284485252455
all_estate,0.0020417101101717016
painting,0.0022020185451158193
gym,0.00224187294013648
stadium_arena,0.0023726661769831515
all_agency,0.0023908829635858166
num_buildings,0.0024959510906634895
all_store,0.0025065007135301855
all_company,0.0026696756296450907
all_services,0.002725765939501512
all_salon,0.002752057654788226
all_agencies,0.003223233760915456
all_service,0.003600637555987646
all_lsoa_area_ratio,0.005538263862529913
residential_lsoa_area_ratio,0.00673888669288617
all_home,0.007636521706551119
all_school,0.012597259947121497
all_hospital,0.03622173641821519
num_places,0.14228445904280346
all_total_area,0.14488430157351723
