feature,mean_importance
all_restaurant,-1.2624572766665076e-06
office_lsoa_area_ratio,-4.771994903570754e-07
all_total_area,-2.2600043268322635e-07
spas,-1.6039105660040315e-07
all_store,-1.0006559680452061e-07
all_lounge,-7.461713327776461e-08
all_planning,-1.2945569007413335e-08
all_tinting,-2.912968131123109e-09
estate_liquidation,-1.199144697628567e-09
orthopedist,-8.5354392823935e-10
tattoo,-5.4210108624275225e-21
telecommunications,-5.4210108624275225e-21
delicatessen,-5.4210108624275225e-21
all_law,-5.4210108624275225e-21
superstore,-5.4210108624275225e-21
all_counselor,0.0
eyewear_and_optician,0.0
engraving,0.0
all_businesses,0.0
all_consultants,0.0
energy_equipment_and_solution,0.0
endodontist,0.0
embroidery_and_crochet,0.0
embassy,0.0
all_market,0.0
financial_advising,0.0
funeral_services_and_cemeteries,0.0
all_exporter,0.0
all_decor,0.0
all_companies,0.0
hiking_trail,0.0
hearing_aids,0.0
all_coach,0.0
hair_replacement,0.0
all_removal,0.0
gun_and_ammo,0.0
grain_elevators,0.0
general_litigation,0.0
genealogists,0.0
gardener,0.0
furniture_wholesalers,0.0
furniture_reupholstery,0.0
furniture_assembly,0.0
electrician,0.0
fruits_and_vegetables,0.0
fishmonger,0.0
eat_and_drink,0.0
diagnostic_imaging,0.0
doner_kebab,0.0
civil_rights_lawyers,0.0
all_engineers,0.0
cinema,0.0
christmas_trees,0.0
chiropractor,0.0
all_organization,0.0
all_laboratories,0.0
all_clothing,0.0
caterer,0.0
all_counseling,0.0
car_wash,0.0
all_installation,0.0
all_inspector,0.0
all_broker,0.0
cave,0.0
commercial_industrial,0.0
commercial_printer,0.0
commercial_refrigeration,0.0
doctor,0.0
diner,0.0
horse_riding,0.0
desserts,0.0
dermatologist,0.0
data_recovery,0.0
all_wear,0.0
all_farm,0.0
cricket_ground,0.0
all_space,0.0
cottage,0.0
all_dentist,0.0
condominium,0.0
all_wholesaler,0.0
all_artist,0.0
drugstore,0.0
all_sitting,0.0
importers,0.0
all_gardening,0.0
river,0.0
reiki,0.0
reflexology,0.0
real_estate_investment,0.0
quay,0.0
public_service_and_government,0.0
rugby_pitch,0.0
psychotherapist,0.0
psychic,0.0
psychiatrist,0.0
private_tutor,0.0
private_equity_firm,0.0
all_billiards,0.0
podiatrist,0.0
psychic_medium,0.0
screen_printing_t_shirt_printing,0.0
all_instruction,0.0
shopping,0.0
wholesale_grocer,0.0
waterproofing,0.0
warehouses,0.0
videographer,0.0
veterinarian,0.0
trusts,0.0
tiling,0.0
theatrical_productions,0.0
test_preparation,0.0
television_service_providers,0.0
swimming_pool,0.0
supermarket,0.0
spray_tanning,0.0
speakeasy,0.0
sign_making,0.0
all_plaza,0.0
playground,0.0
plasterer,0.0
planetarium,0.0
magician,0.0
all_goods,0.0
laser_eye_surgery_lasik,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
junkyard,0.0
junk_removal_and_hauling,0.0
jazz_and_blues,0.0
jail_and_prison,0.0
iron_work,0.0
all_landscaping,0.0
campground,0.0
all_rink,0.0
ice_cream_and_frozen_yoghurt,0.0
marina,0.0
housing_authorities,0.0
masonry_concrete,0.0
matchmaker,0.0
pier,0.0
pharmacy,0.0
all_zoo,0.0
pet_breeder,0.0
personal_chef,0.0
permanent_makeup,0.0
palace,0.0
painting,0.0
paint_your_own_pottery,0.0
osteopathic_physician,0.0
notary_public,0.0
nature_reserve,0.0
movers,0.0
mosque,0.0
mortgage_lender,0.0
all_therapy,0.0
all_transportation,0.0
winery,0.0
astrologer,0.0
bookbinding,0.0
all_team,0.0
all_league,0.0
books_mags_music_and_video,0.0
residential_lsoa_area_ratio,0.0
all_camp,0.0
all_distribution,0.0
all_medicine,0.0
all_field,0.0
airport_terminal,0.0
bowling_alley,0.0
airport_shuttles,0.0
residential_avg_building_area,0.0
airlines,0.0
b2b_textiles,0.0
all_park,0.0
all_charter,0.0
all_offices,0.0
all_classes,0.0
all_range,0.0
all_remodeling,0.0
architecture,0.0
armed_forces_branch,0.0
all_rentals,0.0
all_union,0.0
bakery,0.0
all_studio,0.0
all_shelter,0.0
bed_and_breakfast,0.0
all_court,0.0
all_garden,0.0
bike_repair_maintenance,0.0
all_hall,0.0
airline,0.0
all_club,0.0
all_designer,0.0
brasserie,0.0
business_office_supplies_and_stationery,0.0
all_mining,0.0
all_business,0.0
atms,0.0
residential_total_area,0.0
auto_detailing,0.0
b2b_apparel,0.0
