feature,mean_importance
automotive,-0.0026221688905866737
num_buildings,-0.002010779866336976
all_agency,-0.0007179772455781164
all_photography,-0.0006672814030672547
3_Default_RandomForest_prediction,-0.0004070314562693689
all_shelter,-0.00034439649130826313
5_Xgboost_prediction,-0.00028890903768622465
all_wholesaler,-0.00023131744388973363
all_mill,-1.1102230246251566e-17
canal,-1.1102230246251566e-17
fruits_and_vegetables,-1.1102230246251566e-17
population_629,-1.1102230246251566e-17
fair,0.0
church_cathedral,0.0
books_mags_music_and_video,0.0
cinema,0.0
computer_coaching,0.0
all_training,0.0
dog_walkers,0.0
all_stores,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_business,0.0
all_counseling,0.0
massage,0.0
auto_manufacturers_and_distributors,0.0
population_812,0.0
population_729,0.0
population_691,0.0
population_642,0.0
population_635,0.0
population_633,0.0
population_606,0.0
population_593,0.0
population_548,0.0
population_527,0.0
population_508,0.0
theatre,0.0
superstore,0.0
real_estate_investment,0.0
public_plaza,0.0
psychic_medium,0.0
all_wear,0.0
interior_design,0.0
attractions_and_activities,0.0
library,0.0
all_avg_building_area,0.0
art_gallery,1.1102230246251566e-17
home_security,1.1102230246251566e-17
hostel,1.1102230246251566e-17
investing,1.1102230246251566e-17
key_and_locksmith,1.1102230246251566e-17
kids_recreation_and_party,1.1102230246251566e-17
kitchen_and_bath,1.1102230246251566e-17
landscaping,1.1102230246251566e-17
masonry_concrete,1.1102230246251566e-17
all_media,1.1102230246251566e-17
motor_freight_trucking,1.1102230246251566e-17
movers,1.1102230246251566e-17
notary_public,1.1102230246251566e-17
optometrist,1.1102230246251566e-17
orthodontist,1.1102230246251566e-17
osteopath,1.1102230246251566e-17
active_life,1.1102230246251566e-17
pet_groomer,1.1102230246251566e-17
plasterer,1.1102230246251566e-17
psychic,1.1102230246251566e-17
home_developer,1.1102230246251566e-17
all_coach,1.1102230246251566e-17
hair_stylist,1.1102230246251566e-17
all_removal,1.1102230246251566e-17
dermatologist,1.1102230246251566e-17
desserts,1.1102230246251566e-17
all_course,1.1102230246251566e-17
all_trainer,1.1102230246251566e-17
airport,1.1102230246251566e-17
all_organizations,1.1102230246251566e-17
electrician,1.1102230246251566e-17
electronics,1.1102230246251566e-17
emissions_inspection,1.1102230246251566e-17
all_businesses,1.1102230246251566e-17
all_testing,1.1102230246251566e-17
eyewear_and_optician,1.1102230246251566e-17
financial_advising,1.1102230246251566e-17
food,1.1102230246251566e-17
all_consultant,1.1102230246251566e-17
fountain,1.1102230246251566e-17
gardener,1.1102230246251566e-17
general_dentistry,1.1102230246251566e-17
general_festivals,1.1102230246251566e-17
accountant,1.1102230246251566e-17
psychologist,1.1102230246251566e-17
psychotherapist,1.1102230246251566e-17
radio_and_television_commercials,1.1102230246251566e-17
office_lsoa_area_ratio,1.1102230246251566e-17
population_518,1.1102230246251566e-17
population_538,1.1102230246251566e-17
population_575,1.1102230246251566e-17
population_607,1.1102230246251566e-17
population_611,1.1102230246251566e-17
population_615,1.1102230246251566e-17
population_624,1.1102230246251566e-17
population_631,1.1102230246251566e-17
population_634,1.1102230246251566e-17
population_638,1.1102230246251566e-17
population_648,1.1102230246251566e-17
population_657,1.1102230246251566e-17
population_662,1.1102230246251566e-17
population_700,1.1102230246251566e-17
population_707,1.1102230246251566e-17
population_712,1.1102230246251566e-17
population_794,1.1102230246251566e-17
population_803,1.1102230246251566e-17
population_470,1.1102230246251566e-17
delicatessen,1.1102230246251566e-17
population_452,1.1102230246251566e-17
population_415,1.1102230246251566e-17
railroad_freight,1.1102230246251566e-17
real_estate_agent,1.1102230246251566e-17
resort,1.1102230246251566e-17
retail,1.1102230246251566e-17
roofing,1.1102230246251566e-17
all_space,1.1102230246251566e-17
shopping,1.1102230246251566e-17
specialty_foods,1.1102230246251566e-17
sports_club_and_league,1.1102230246251566e-17
stadium_arena,1.1102230246251566e-17
supermarket,1.1102230246251566e-17
topic_publisher,1.1102230246251566e-17
travel,1.1102230246251566e-17
trusts,1.1102230246251566e-17
warehouses,1.1102230246251566e-17
office_total_area,1.1102230246251566e-17
population_000,1.1102230246251566e-17
population_385,1.1102230246251566e-17
population_412,1.1102230246251566e-17
population_439,1.1102230246251566e-17
counseling_and_mental_health,1.1102230246251566e-17
nutritionist,1.1102230246251566e-17
all_rentals,1.1102230246251566e-17
all_company,1.1102230246251566e-17
all_insurance,1.1102230246251566e-17
chemical_plant,1.1102230246251566e-17
arcade,1.1102230246251566e-17
b2b_textiles,1.1102230246251566e-17
all_team,1.1102230246251566e-17
car_window_tinting,1.1102230246251566e-17
all_installation,1.1102230246251566e-17
chocolatier,1.1102230246251566e-17
barber,1.1102230246251566e-17
all_dentist,1.1102230246251566e-17
bed_and_breakfast,1.1102230246251566e-17
bookstore,1.1102230246251566e-17
business_consulting,1.1102230246251566e-17
boutique,1.1102230246251566e-17
brewery,1.1102230246251566e-17
all_production,1.1102230246251566e-17
builders,1.1102230246251566e-17
all_cafe,1.1102230246251566e-17
all_supplier,1.1102230246251566e-17
all_tours,1.1102230246251566e-17
arts_and_crafts,1.1102230246251566e-17
community_services_non_profits,1.1102230246251566e-17
all_agencies,1.1102230246251566e-17
population_640,2.2204460492503132e-17
security_systems,2.2204460492503132e-17
sewing_and_alterations,2.2204460492503132e-17
sign_making,2.2204460492503132e-17
all_spa,2.2204460492503132e-17
population_716,2.2204460492503132e-17
all_school,2.2204460492503132e-17
structure_and_geography,2.2204460492503132e-17
screen_printing_t_shirt_printing,2.2204460492503132e-17
all_remodeling,2.2204460492503132e-17
swimming_instructor,2.2204460492503132e-17
swimming_pool,2.2204460492503132e-17
telecommunications,2.2204460492503132e-17
retail_lsoa_area_ratio,2.2204460492503132e-17
all_store,2.2204460492503132e-17
steakhouse,2.2204460492503132e-17
all_bar,2.2204460492503132e-17
all_hall,2.2204460492503132e-17
all_service,2.2204460492503132e-17
population_801,2.2204460492503132e-17
all_temple,2.2204460492503132e-17
osteopathic_physician,2.2204460492503132e-17
performing_arts,2.2204460492503132e-17
pet_boarding,2.2204460492503132e-17
all_restoration,2.2204460492503132e-17
pet_sitting,2.2204460492503132e-17
bridge,2.2204460492503132e-17
population_780,2.2204460492503132e-17
all_class,2.2204460492503132e-17
bowling_alley,2.2204460492503132e-17
population_777,2.2204460492503132e-17
accommodation,2.2204460492503132e-17
public_service_and_government,2.2204460492503132e-17
population_752,2.2204460492503132e-17
race_track,2.2204460492503132e-17
population_749,2.2204460492503132e-17
all_studio,2.2204460492503132e-17
used_vintage_and_consignment,2.2204460492503132e-17
population_705,2.2204460492503132e-17
retail_avg_building_area,2.2204460492503132e-17
population_581,2.2204460492503132e-17
commercial_lsoa_area_ratio,2.2204460492503132e-17
population_602,2.2204460492503132e-17
population_604,2.2204460492503132e-17
all_designer,2.2204460492503132e-17
population_608,2.2204460492503132e-17
population_609,2.2204460492503132e-17
population_658,2.2204460492503132e-17
all_repair,2.2204460492503132e-17
auto_detailing,2.2204460492503132e-17
population_622,2.2204460492503132e-17
population_652,2.2204460492503132e-17
population_632,2.2204460492503132e-17
all_rental,2.2204460492503132e-17
population_650,2.2204460492503132e-17
all_house,2.2204460492503132e-17
population_613,2.2204460492503132e-17
all_provider,2.2204460492503132e-17
population_564,2.2204460492503132e-17
population_550,2.2204460492503132e-17
22_RandomForest_prediction,2.2204460492503132e-17
all_union,2.2204460492503132e-17
bakery,2.2204460492503132e-17
population_686,2.2204460492503132e-17
population_147,2.2204460492503132e-17
population_680,2.2204460492503132e-17
all_apartments,2.2204460492503132e-17
all_equipment,2.2204460492503132e-17
all_station,2.2204460492503132e-17
population_475,2.2204460492503132e-17
population_479,2.2204460492503132e-17
all_dealer,2.2204460492503132e-17
population_669,2.2204460492503132e-17
population_533,2.2204460492503132e-17
population_537,2.2204460492503132e-17
all_architect,2.2204460492503132e-17
population_541,2.2204460492503132e-17
population_646,2.2204460492503132e-17
all_accessories,2.2204460492503132e-17
