feature,mean_importance
caterer,-0.0042823563409941975
church_cathedral,-0.003986111903233269
office_total_area,-0.0025601610055251745
college_university,-0.002260128157618513
all_avg_building_area,-0.002036953297514571
all_companies,-0.0015080797553954528
all_entertainment,-0.0014720152188086367
all_store,-0.001318153659136273
real_estate_agent,-0.0012762622981940918
commercial_total_area,-0.001181379484160533
family_practice,-0.0011499666998496748
commercial_avg_building_area,-0.0011210989217897537
all_salon,-0.0008491900983166933
all_dealer,-0.0008144054160431569
residential_total_area,-0.0008127837381138647
retail_lsoa_area_ratio,-0.000690718176585281
all_repair,-0.0006902459639908598
hotel,-0.0006163786154282814
vitamins_and_supplements,-0.0005949585274261926
spas,-0.0005855695671575956
pet_sitting,-0.000502380463216856
community_services_non_profits,-0.000478819411350756
optometrist,-0.0004716981004797338
population_634,-0.00037052002428551446
pet_groomer,-0.00034658587080824144
population_471,-0.0003212034063154179
electrician,-0.00027945272662439067
all_cafe,-0.00027790142140545203
sign_making,-0.000265895155120921
swimming_pool,-0.0002575181116475811
all_museum,-0.00023517215474488373
all_equipment,-0.00020773165331929299
all_broker,-0.00020713575470552304
all_media,-0.00018540954357952334
plumbing,-0.00018190847154924694
all_estate,-0.00017779502231236033
screen_printing_t_shirt_printing,-0.00016439025359614722
retail,-0.00011415273917413371
population_508,-9.85246176021859e-05
barber,-9.049284690310633e-05
all_accessories,-7.075383039760741e-05
population_716,-6.161071406482477e-05
all_garden,-4.79416332311855e-05
population_600,-1.4354060566906801e-05
firework_retailer,-9.64014128931323e-06
b2b_machinery_and_tools,-7.637864955334361e-06
river,0.0
sewing_and_alterations,0.0
railroad_freight,0.0
real_estate_investment,0.0
resort,0.0
security_systems,0.0
steel_fabricators,0.0
all_space,0.0
warehouses,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
travel_agents,0.0
topic_publisher,0.0
theatre,0.0
telecommunications,0.0
swimming_instructor,0.0
superstore,0.0
supermarket,0.0
structure_and_geography,0.0
steakhouse,0.0
specialty_foods,0.0
shades_and_blinds,0.0
radio_and_television_commercials,0.0
psychic_medium,0.0
public_service_and_government,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
library,0.0
lawyer,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
lake,0.0
kitchen_and_bath,0.0
motor_freight_trucking,0.0
race_track,0.0
movers,0.0
all_association,0.0
public_relations,0.0
public_plaza,0.0
psychotherapist,0.0
psychologist,0.0
window_washing,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
all_piercing,0.0
pharmacy,0.0
pet_boarding,0.0
performing_arts,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
occupational_safety,0.0
nurse_practitioner,0.0
notary_public,0.0
nature_reserve,0.0
population_064,0.0
housing_authorities,0.0
population_341,0.0
population_668,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_638,0.0
population_637,0.0
population_635,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_680,0.0
population_682,0.0
population_686,0.0
population_691,0.0
population_812,0.0
population_803,0.0
population_800,0.0
population_794,0.0
population_790,0.0
population_780,0.0
population_775,0.0
population_770,0.0
population_767,0.0
population_624,0.0
population_760,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_720,0.0
population_707,0.0
population_701,0.0
population_700,0.0
population_759,0.0
population_623,0.0
population_622,0.0
population_618,0.0
population_531,0.0
population_527,0.0
population_522,0.0
population_520,0.0
population_519,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_533,0.0
population_481,0.0
population_475,0.0
kiosk,0.0
population_469,0.0
population_452,0.0
population_450,0.0
