feature,mean_importance
all_church,-0.006757524061540366
all_hall,-0.0021213446071163488
commercial_total_area,-0.0014843468543447758
casino,-0.0014767324036015328
all_park,-0.0010585560730907884
residential_total_area,-0.0009204351499927599
key_and_locksmith,-0.0008847811247370219
pet_groomer,-0.0007941099896008441
all_station,-0.0007597651115930027
general_dentistry,-0.0006407774763317664
all_museum,-0.0005647727015345883
all_remodeling,-0.0005608534303308321
all_preschool,-0.0004371959546475068
all_removal,-0.00043413619499367285
all_apartments,-0.0004177066047797551
all_piercing,-0.0003906066009176423
all_space,-0.0003761945730449856
all_cafe,-0.0003459230943887559
all_planning,-0.00034055267545921584
health_and_medical,-0.0003278144076773626
all_supply,-0.00029592739157321415
arts_and_crafts,-0.0002785482839373743
bowling_alley,-0.00024255346888236718
family_practice,-0.00018034386314039753
all_business,-0.00016810349017361005
screen_printing_t_shirt_printing,-0.0001680763126158058
land_surveying,-0.00013121742285253645
all_shelter,-0.0001247513528944144
beach,-0.00012466494214273814
books_mags_music_and_video,-0.00010748630204563404
hotel,-9.313279297427091e-05
all_mill,-9.138152727099502e-05
all_consultant,-7.719236318411981e-05
community_services_non_profits,-2.7764085222137246e-05
all_distribution,-2.3941892075762804e-05
all_development,-2.385372165257804e-05
all_pub,-1.2998277252940228e-05
all_insurance,-9.54880982113604e-06
roofing,0.0
retail,0.0
shopping,0.0
sewing_and_alterations,0.0
security_systems,0.0
resort,0.0
river,0.0
shades_and_blinds,0.0
housing_authorities,0.0
specialty_foods,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
travel_agents,0.0
travel,0.0
topic_publisher,0.0
theatre,0.0
telecommunications,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
real_estate_investment,0.0
sports_club_and_league,0.0
spas,0.0
railroad_freight,0.0
plumbing,0.0
race_track,0.0
movers,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
all_wear,0.0
massage,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
library,0.0
lawyer,0.0
laundromat,0.0
landscaping,0.0
lake,0.0
kitchen_and_bath,0.0
nature_reserve,0.0
all_association,0.0
notary_public,0.0
nurse_practitioner,0.0
public_service_and_government,0.0
public_relations,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
radio_and_television_commercials,0.0
pharmacy,0.0
pet_boarding,0.0
performing_arts,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
pet_sitting,0.0
window_washing,0.0
population_471,0.0
population_147,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_646,0.0
population_669,0.0
population_642,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_640,0.0
population_670,0.0
population_673,0.0
population_674,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_777,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_700,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_678,0.0
population_624,0.0
population_000,0.0
population_623,0.0
population_618,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_527,0.0
population_518,0.0
population_511,0.0
population_510,0.0
population_548,0.0
population_508,0.0
population_479,0.0
population_475,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_415,0.0
population_385,0.0
population_374,0.0
population_485,0.0
population_550,0.0
population_551,0.0
population_554,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_575,0.0
population_571,0.0
population_564,0.0
population_622,0.0
kiosk,0.0
population_889,0.0
junk_removal_and_hauling,0.0
builders,0.0
all_temple,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
brewery,0.0
business_advertising,0.0
all_class,0.0
bookstore,0.0
all_training,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_salon,0.0
all_rentals,0.0
boutique,0.0
business_consulting,0.0
all_transportation,0.0
cafetaria,0.0
computer_coaching,0.0
commercial_industrial,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
chocolatier,0.0
chiropractor,0.0
all_care,0.0
caterer,0.0
carpenter,0.0
kids_recreation_and_party,0.0
car_window_tinting,0.0
all_installation,0.0
all_broker,0.0
canal,0.0
all_stores,0.0
all_wholesaler,0.0
all_bar,0.0
b2b_textiles,0.0
arcade,0.0
all_manufacturer,0.0
all_studio,0.0
all_medicine,0.0
all_contractor,0.0
all_lounge,0.0
all_designer,0.0
airport,0.0
acupuncture,0.0
active_life,0.0
accommodation,0.0
retail_avg_building_area,0.0
office_avg_building_area,0.0
commercial_lsoa_area_ratio,0.0
all_education,0.0
armed_forces_branch,0.0
art_gallery,0.0
all_restoration,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_accessories,0.0
all_dealer,0.0
automotive,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
auto_detailing,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
all_house,0.0
attractions_and_activities,0.0
atms,0.0
all_facility,0.0
all_law,0.0
all_dentist,0.0
all_counseling,0.0
florist,0.0
home_decor,0.0
home_developer,0.0
financial_advising,0.0
fashion,0.0
all_market,0.0
fair,0.0
firework_retailer,0.0
eyewear_and_optician,0.0
home_security,0.0
all_testing,0.0
all_businesses,0.0
hair_replacement,0.0
all_room,0.0
embassy,0.0
all_photography,0.0
electronics,0.0
all_contractors,0.0
all_companies,0.0
gym,0.0
all_coach,0.0
general_festivals,0.0
gardener,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
all_surgeon,0.0
hearing_aids,0.0
funeral_services_and_cemeteries,0.0
fruits_and_vegetables,0.0
fountain,0.0
all_stadium,0.0
food_stand,0.0
food,0.0
furniture_assembly,0.0
hostel,0.0
hair_stylist,0.0
all_institute,0.0
all_course,0.0
all_clinic,0.0
desserts,0.0
interior_design,0.0
doctor,0.0
housing_cooperative,0.0
all_trainer,0.0
electrician,0.0
dog_walkers,0.0
delicatessen,0.0
donuts,0.0
all_clothing,0.0
currency_exchange,0.0
courthouse,0.0
counseling_and_mental_health,0.0
population_881,0.0
dermatologist,0.0
all_gardening,0.0
all_team,2.716989583695373e-06
all_organizations,2.549221428013171e-05
bakery,2.764404044922619e-05
chemical_plant,5.859602055044988e-05
population_412,7.81573156801052e-05
emissions_inspection,8.166544917806995e-05
all_building,8.540719166821864e-05
all_repair,9.848607081484051e-05
all_office,0.00012723032476283925
naturopathic_holistic,0.000159350328446628
trusts,0.00016395195086809088
all_therapy,0.00021751920962760353
supermarket,0.00021976535107430805
all_club,0.00022228359686639055
public_plaza,0.0002260282080282394
all_department,0.00023930191245176148
residential_avg_building_area,0.0002788462126094182
all_agency,0.0003097142730055791
all_center,0.00032254357668980437
stadium_arena,0.0003256650207956735
retail_total_area,0.0003329922678819708
office_lsoa_area_ratio,0.00034987139843574156
all_agencies,0.00039185551282079346
investing,0.00039220278860505606
all_store,0.0004023020653568077
all_spa,0.000416517410440842
all_media,0.0004468622009227152
eat_and_drink,0.000560240634999265
sign_making,0.0005611338795064369
all_entertainment,0.0005873406677546766
painting,0.0006523243009447843
all_goods,0.0006863077926265171
escape_rooms,0.000703658602576962
accountant,0.0008818335979281055
barber,0.0009071017100106161
all_equipment,0.0009269873016868879
all_architect,0.0009956258016672326
retail_lsoa_area_ratio,0.0010667487166176714
psychic,0.001135370094950594
all_cleaning,0.0011646788912092255
college_university,0.0012485614777859144
all_tours,0.0013187907951562993
all_organization,0.001335665969713129
commercial_avg_building_area,0.0014008586592935911
diner,0.001411762529583771
all_supplier,0.0015807098079785088
all_estate,0.0016075871817025854
real_estate_agent,0.0018934104673090646
office_total_area,0.001960723952631882
all_venue,0.0019944400469358524
all_lsoa_area_ratio,0.0028395136424490875
all_union,0.0034310177064263425
all_company,0.0037192536069171945
all_management,0.004046487625681517
all_restaurant,0.00404847777622358
num_buildings,0.004059754989362507
parking,0.00477632591105216
all_home,0.005232475694979488
all_shop,0.006309594642470784
all_service,0.008710583769602098
church_cathedral,0.010014427111228519
all_services,0.0100451970139258
residential_lsoa_area_ratio,0.012409805290079678
all_school,0.013235968041871082
all_hospital,0.020973434680192516
all_avg_building_area,0.027471217791066503
all_total_area,0.16603968288728838
num_places,0.28035750493278155
