feature,mean_importance
all_home,-0.0038480794333676906
dog_walkers,-0.002529832604413684
occupational_safety,-0.0017599805152492486
community_services_non_profits,-0.001275115156674711
all_store,-0.0012510406118224516
all_shelter,-0.0012037392386304191
all_repair,-0.0011766169954485872
all_supplies,-0.0009146283770430031
health_and_medical,-0.0009050361133173368
security_systems,-0.0009009900009658955
all_education,-0.0007817746597514775
all_class,-0.000669267824139963
all_development,-0.0005789957370101351
all_cleaning,-0.0005658086938753915
all_therapy,-0.0005079404152664391
funeral_services_and_cemeteries,-0.0004879118180971087
commercial_lsoa_area_ratio,-0.00048307276173915615
electronics,-0.00043023220597392385
retail,-0.00036697743200974075
outdoor_gear,-0.0003336459032398542
kiosk,-0.0003243602309958904
casino,-0.0002475843083049378
all_spa,-0.00024615779663013094
accommodation,-0.00023718724957847437
all_church,-0.0002233791112155492
performing_arts,-0.00021545588415856632
radio_and_television_commercials,-0.00018171113943774576
public_plaza,-0.00016045723010699176
swimming_pool,-0.00014308549477078935
population_716,-0.00013517434695220487
all_mill,-0.00013285518851862131
desserts,-0.00012436961791769673
shopping,-0.00011526100789917004
real_estate_agent,-9.101342936691514e-05
sports_club_and_league,-8.816465404469787e-05
stadium_arena,-5.346099697320916e-05
all_bar,-3.8951062912240264e-05
office_lsoa_area_ratio,-2.0526685514987707e-05
massage,0.0
notary_public,0.0
movers,0.0
all_association,0.0
laundromat,0.0
library,0.0
linen,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
lodge,0.0
makeup_artist,0.0
monument,0.0
population_554,0.0
population_558,0.0
all_metals,0.0
all_wear,0.0
landscaping,0.0
population_564,0.0
nature_reserve,0.0
masonry_concrete,0.0
population_889,0.0
lake,0.0
population_595,0.0
general_festivals,0.0
general_dentistry,0.0
gardener,0.0
all_manufacturers,0.0
furniture_assembly,0.0
fruits_and_vegetables,0.0
fountain,0.0
all_stadium,0.0
food_stand,0.0
population_599,0.0
population_604,0.0
florist,0.0
all_contractors,0.0
firework_retailer,0.0
hair_replacement,0.0
hair_stylist,0.0
all_coach,0.0
hearing_aids,0.0
kitchen_and_bath,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
nurse_practitioner,0.0
all_pub,0.0
investing,0.0
interior_design,0.0
population_571,0.0
all_gardening,0.0
population_826,0.0
population_576,0.0
hostel,0.0
population_578,0.0
home_developer,0.0
home_decor,0.0
population_586,0.0
housing_cooperative,0.0
junk_removal_and_hauling,0.0
pet_boarding,0.0
optometrist,0.0
population_341,0.0
population_147,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
population_385,0.0
veterinarian,0.0
university_housing,0.0
trusts,0.0
travel_agents,0.0
population_529,0.0
topic_publisher,0.0
theatre,0.0
used_vintage_and_consignment,0.0
population_411,0.0
population_412,0.0
population_426,0.0
population_514,0.0
population_510,0.0
population_527,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_483,0.0
population_481,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
telecommunications,0.0
swimming_instructor,0.0
superstore,0.0
supermarket,0.0
psychic,0.0
pool_billiards,0.0
podiatrist,0.0
plumbing,0.0
plasterer,0.0
population_537,0.0
pharmacy,0.0
pet_sitting,0.0
pet_groomer,0.0
population_605,0.0
population_538,0.0
painting,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
psychic_medium,0.0
nutritionist,0.0
psychologist,0.0
public_relations,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
specialty_foods,0.0
population_531,0.0
sign_making,0.0
all_space,0.0
shades_and_blinds,0.0
population_536,0.0
river,0.0
resort,0.0
real_estate_investment,0.0
railroad_freight,0.0
race_track,0.0
public_service_and_government,0.0
psychotherapist,0.0
financial_advising,0.0
all_planning,0.0
all_market,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
population_657,0.0
auto_detailing,0.0
auto_customization,0.0
population_658,0.0
population_662,0.0
all_rental,0.0
audiologist,0.0
population_668,0.0
attractions_and_activities,0.0
atms,0.0
all_facility,0.0
arts_and_crafts,0.0
population_669,0.0
automotive,0.0
population_652,0.0
all_accessories,0.0
population_651,0.0
fashion,0.0
all_garden,0.0
bed_and_breakfast,0.0
population_646,0.0
all_rentals,0.0
population_649,0.0
all_remodeling,0.0
all_restoration,0.0
all_stores,0.0
all_law,0.0
population_650,0.0
bakery,0.0
b2b_textiles,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
barber,0.0
all_distribution,0.0
all_museum,0.0
armed_forces_branch,0.0
population_701,0.0
population_711,0.0
retail_total_area,0.0
population_712,0.0
population_729,0.0
population_742,0.0
population_747,0.0
population_749,0.0
population_759,0.0
population_760,0.0
population_770,0.0
population_777,0.0
population_790,0.0
population_801,0.0
population_816,0.0
population_693,0.0
acupuncture,0.0
population_691,0.0
population_682,0.0
population_674,0.0
all_architect,0.0
arcade,0.0
all_manufacturer,0.0
all_apartments,0.0
population_675,0.0
population_677,0.0
population_670,0.0
all_park,0.0
all_supplier,0.0
all_medicine,0.0
all_contractor,0.0
airport,0.0
population_678,0.0
population_679,0.0
all_entertainment,0.0
all_team,0.0
books_mags_music_and_video,0.0
all_training,0.0
boutique,0.0
dermatologist,0.0
delicatessen,0.0
population_615,0.0
all_clothing,0.0
currency_exchange,0.0
courthouse,0.0
counseling_and_mental_health,0.0
all_clinic,0.0
all_surgeon,0.0
population_618,0.0
computer_coaching,0.0
all_estate,0.0
population_622,0.0
population_624,0.0
population_626,0.0
bookstore,0.0
population_616,0.0
cinema,0.0
diner,0.0
population_613,0.0
population_606,0.0
fair,0.0
eyewear_and_optician,0.0
population_518,0.0
all_photography,0.0
all_testing,0.0
all_businesses,0.0
all_course,0.0
emissions_inspection,0.0
embassy,0.0
population_607,0.0
all_institute,0.0
eat_and_drink,0.0
donuts,0.0
population_611,0.0
all_trainer,0.0
all_room,0.0
population_629,0.0
all_engineers,0.0
chiropractor,0.0
population_637,0.0
chocolatier,0.0
population_638,0.0
population_640,0.0
business_consulting,0.0
business_advertising,0.0
all_business,0.0
population_641,0.0
all_station,0.0
population_642,0.0
all_temple,0.0
bubble_tea,0.0
bridge,0.0
population_644,0.0
bowling_alley,0.0
cafetaria,0.0
population_636,0.0
all_transportation,0.0
population_522,0.0
canal,0.0
all_broker,0.0
all_installation,0.0
population_631,0.0
car_window_tinting,0.0
all_counseling,0.0
carpenter,0.0
chemical_plant,0.0
population_632,0.0
population_633,0.0
population_634,0.0
population_635,0.0
private_investigation,3.8108978929085603e-06
all_production,4.388590640935775e-06
all_lounge,4.442085596190193e-06
roofing,7.364906065654431e-06
escape_rooms,1.088067311294516e-05
screen_printing_t_shirt_printing,1.1780852827358857e-05
all_hall,1.3304823692028567e-05
metal_fabricator,2.1259733905010238e-05
furniture_wholesalers,2.2564999901186768e-05
lawyer,4.360478056421035e-05
all_removal,6.411030965662868e-05
housing_authorities,7.171147755726803e-05
accountant,7.25216852567434e-05
num_buildings,7.379840326152687e-05
all_media,7.83806686731503e-05
all_house,7.88310192773034e-05
all_company,9.720436150756351e-05
population_508,0.00010783544954513502
active_life,0.00010886525707516359
all_cafe,0.00011296631779004196
all_studio,0.00011630791073105051
all_companies,0.00012759492782047355
all_insurance,0.00013089564898787208
all_union,0.0001377846493611834
travel,0.00014821548142099906
