feature,mean_importance
all_house,-0.006086620593288417
electronics,-0.004344919011620918
commercial_lsoa_area_ratio,-0.004005398119039538
land_surveying,-0.004000531659392348
race_track,-0.0035629112070874602
all_architect,-0.003506496648434998
carpenter,-0.003405967589358705
all_law,-0.0028297705074774916
all_shelter,-0.0027508670232472055
all_repair,-0.002553693682904812
all_organizations,-0.0023409898817975837
bookstore,-0.002221046338764132
doctor,-0.0018682096863170128
all_office,-0.0017680469006059684
all_market,-0.001720765359388754
currency_exchange,-0.001527796688627192
all_spa,-0.0014687382522752146
spas,-0.0012986541109053173
sewing_and_alterations,-0.0012810823114367542
all_facility,-0.0012665996687820536
all_accessories,-0.001206207140634108
residential_total_area,-0.0009894040265595483
all_media,-0.0009430135321435995
travel,-0.0008814599684719537
all_building,-0.0006877358255455435
all_temple,-0.0006432382529203085
all_cleaning,-0.0005869964321021271
all_contractors,-0.0005835971036842081
all_contractor,-0.0005733894696778763
financial_advising,-0.00047085512900501
all_medicine,-0.0004150520517419487
b2b_textiles,-0.0003333436787773869
population_564,-0.0003311030345516053
all_room,-0.00030983394750238035
nurse_practitioner,-0.0003004564947464594
all_shop,-0.00027669166344168605
key_and_locksmith,-0.0002627278484128914
all_home,-0.0002609251260763834
metal_fabricator,-0.0001856881237648045
all_lsoa_area_ratio,-0.00017198917288904214
university_housing,-0.000154915707629133
nutritionist,-0.00013552931148103076
all_church,-0.0001349632111309229
cafetaria,-0.00012706055460599553
all_consultant,-0.00011526898177098844
canal,-9.349199024231148e-05
all_class,-7.728983870488592e-05
all_testing,-5.139709448601648e-05
electrician,-2.9855388808608384e-05
topic_publisher,0.0
vitamins_and_supplements,0.0
warehouses,0.0
shades_and_blinds,0.0
sign_making,0.0
laundromat,0.0
window_washing,0.0
security_systems,0.0
screen_printing_t_shirt_printing,0.0
all_space,0.0
videographer,0.0
library,0.0
sports_club_and_league,0.0
veterinarian,0.0
stadium_arena,0.0
used_vintage_and_consignment,0.0
steel_fabricators,0.0
structure_and_geography,0.0
supermarket,0.0
roofing,0.0
trusts,0.0
travel_agents,0.0
swimming_instructor,0.0
swimming_pool,0.0
telecommunications,0.0
theatre,0.0
specialty_foods,0.0
superstore,0.0
all_wear,0.0
river,0.0
pet_boarding,0.0
performing_arts,0.0
massage,0.0
all_mill,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
pet_sitting,0.0
optometrist,0.0
notary_public,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
occupational_safety,0.0
linen,0.0
pharmacy,0.0
plasterer,0.0
retail,0.0
resort,0.0
lodge,0.0
real_estate_investment,0.0
all_therapy,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
makeup_artist,0.0
all_piercing,0.0
population_000,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
masonry_concrete,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
public_plaza,0.0
public_service_and_government,0.0
housing_authorities,0.0
population_163,0.0
population_654,0.0
population_652,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_641,0.0
population_640,0.0
population_637,0.0
population_657,0.0
population_635,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_634,0.0
population_613,0.0
population_658,0.0
population_668,0.0
population_838,0.0
population_816,0.0
population_801,0.0
population_794,0.0
population_777,0.0
population_775,0.0
population_767,0.0
population_747,0.0
population_720,0.0
population_662,0.0
population_711,0.0
population_693,0.0
population_690,0.0
population_680,0.0
population_678,0.0
population_677,0.0
population_675,0.0
population_674,0.0
population_673,0.0
population_669,0.0
population_701,0.0
population_064,0.0
population_610,0.0
population_608,0.0
population_519,0.0
population_514,0.0
population_511,0.0
population_508,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_483,0.0
population_481,0.0
population_520,0.0
population_479,0.0
population_470,0.0
population_469,0.0
population_452,0.0
population_450,0.0
landscaping,0.0
population_426,0.0
population_412,0.0
population_411,0.0
population_374,0.0
population_471,0.0
population_609,0.0
population_522,0.0
population_531,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_529,0.0
population_597,0.0
population_595,0.0
population_593,0.0
population_581,0.0
population_576,0.0
population_575,0.0
population_571,0.0
population_558,0.0
population_548,0.0
population_541,0.0
population_596,0.0
population_427,0.0
population_889,0.0
kitchen_and_bath,0.0
all_supply,0.0
business_advertising,0.0
all_business,0.0
builders,0.0
bubble_tea,0.0
bridge,0.0
brewery,0.0
bowling_alley,0.0
boutique,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
all_training,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_salon,0.0
all_management,0.0
all_rentals,0.0
all_transportation,0.0
all_installation,0.0
all_dentist,0.0
computer_coaching,0.0
community_services_non_profits,0.0
commercial_industrial,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
church_cathedral,0.0
chocolatier,0.0
chiropractor,0.0
all_care,0.0
all_organization,0.0
lake,0.0
all_counseling,0.0
car_window_tinting,0.0
all_broker,0.0
all_surgeon,0.0
all_remodeling,0.0
all_union,0.0
arcade,0.0
all_park,0.0
all_team,0.0
all_supplier,0.0
all_lounge,0.0
airport,0.0
all_restaurant,0.0
all_entertainment,0.0
all_education,0.0
acupuncture,0.0
active_life,0.0
accountant,0.0
accommodation,0.0
retail_total_area,0.0
office_avg_building_area,0.0
armed_forces_branch,0.0
all_stores,0.0
all_museum,0.0
arts_and_crafts,0.0
bakery,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_equipment,0.0
automotive,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_insurance,0.0
auto_detailing,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
attractions_and_activities,0.0
atms,0.0
all_restoration,0.0
counseling_and_mental_health,0.0
casino,0.0
courthouse,0.0
fashion,0.0
firework_retailer,0.0
florist,0.0
food_stand,0.0
fountain,0.0
fruits_and_vegetables,0.0
funeral_services_and_cemeteries,0.0
furniture_assembly,0.0
all_manufacturers,0.0
gardener,0.0
general_dentistry,0.0
general_festivals,0.0
gym,0.0
all_removal,0.0
family_practice,0.0
hair_replacement,0.0
all_coach,0.0
hearing_aids,0.0
all_companies,0.0
home_decor,0.0
home_developer,0.0
home_security,0.0
hostel,0.0
hotel,0.0
population_881,0.0
housing_cooperative,0.0
all_gardening,0.0
investing,0.0
kids_recreation_and_party,0.0
kiosk,0.0
hair_stylist,0.0
eyewear_and_optician,0.0
furniture_wholesalers,0.0
all_course,0.0
delicatessen,0.0
dermatologist,0.0
all_businesses,0.0
embassy,0.0
escape_rooms,0.0
all_institute,0.0
eat_and_drink,0.0
all_clothing,0.0
all_photography,0.0
donuts,0.0
dog_walkers,0.0
desserts,0.0
all_planning,0.0
all_clinic,0.0
diner,0.0
all_trainer,0.0
emissions_inspection,0.0
population_618,2.539684050129054e-06
food,2.452564890021991e-05
all_stadium,4.903531871289779e-05
steakhouse,0.0001509888376632018
all_club,0.0001740713254472337
all_manufacturer,0.00017695553019430043
all_center,0.00018142793780487887
public_relations,0.00021680622178983367
naturopathic_holistic,0.00023523019295519366
all_dealer,0.00024003599894047988
population_716,0.00026505432527161864
painting,0.00031159459513402377
chemical_plant,0.00032809432004817787
all_hall,0.000333111588690338
commercial_avg_building_area,0.0003359018596607588
beach,0.00034470971944650097
fair,0.00045001892944014356
all_wholesaler,0.0005437474857003189
business_consulting,0.00058501419615139
all_department,0.0005954152322435458
health_and_medical,0.0006443687736485293
all_bar,0.0006445960217044023
all_tours,0.0006910554483901099
all_studio,0.0008626479040807711
all_station,0.0008823330636787529
plumbing,0.000985699476559887
interior_design,0.0010202360514566023
college_university,0.0010577004119219024
barber,0.001245225614803569
office_lsoa_area_ratio,0.00125171744265683
junk_removal_and_hauling,0.001447058804919943
residential_avg_building_area,0.001528763338889272
parking,0.0015681698342932982
all_agencies,0.0017587796520092901
pet_groomer,0.0018536963792645134
all_company,0.0020426650507280875
lawyer,0.0026731427912294768
real_estate_agent,0.003285674084563406
all_pub,0.003366843819789178
retail_lsoa_area_ratio,0.003391727790909882
num_buildings,0.003542913047018692
all_agency,0.00357124192454088
all_preschool,0.0035991596251110257
all_association,0.00370499275077506
all_estate,0.004289135526097443
commercial_total_area,0.005016163489312131
all_development,0.005343948091293249
all_apartments,0.0058850000603869355
all_cafe,0.005942179980590323
caterer,0.006366628768284333
art_gallery,0.007019741125614165
all_venue,0.00728169196688887
shopping,0.007971704961804538
retail_avg_building_area,0.009710701082736074
all_designer,0.009778640029128182
office_total_area,0.01005388919350636
all_production,0.013230275065303554
all_store,0.018030068792487985
residential_lsoa_area_ratio,0.020361874215791463
all_service,0.02408147195495557
all_avg_building_area,0.028297320969158036
all_hospital,0.029148852687712102
all_school,0.06566587525372285
all_services,0.08241791807535276
num_places,0.2017759081131576
all_total_area,0.22050007140493139
