feature,mean_importance
all_shelter,-0.0001328652914833972
all_removal,-2.865392497621855e-05
all_production,-1.8754151469368986e-05
all_rental,-1.731476240460772e-05
reiki,-1.406285139197161e-05
all_museum,-8.085798003953925e-06
all_distribution,-2.92995159988374e-06
office_total_area,-2.117682903068907e-06
horse_riding,0.0
ticket_sales,0.0
financial_advising,0.0
playground,0.0
lodge,0.0
nature_reserve,0.0
stone_and_masonry,0.0
caterer,0.0
all_club,0.0
shopping,0.0
active_life,0.0
b2b_textiles,0.0
all_instruction,0.0
all_stadium,0.0
waxing,0.0
all_instructor,0.0
reflexology,0.0
psychic,0.0
jail_and_prison,0.0
all_schools,1.1102230246251566e-17
cabin,1.1102230246251566e-17
campground,1.1102230246251566e-17
psychic_medium,1.1102230246251566e-17
pet_breeder,1.1102230246251566e-17
pediatrician,1.1102230246251566e-17
b2b_food_products,1.1102230246251566e-17
all_zoo,1.1102230246251566e-17
all_broker,1.1102230246251566e-17
plasterer,1.1102230246251566e-17
barber,1.1102230246251566e-17
plumbing,1.1102230246251566e-17
private_equity_firm,1.1102230246251566e-17
boutique,1.1102230246251566e-17
all_photography,1.1102230246251566e-17
all_classes,1.1102230246251566e-17
private_investigation,1.1102230246251566e-17
outdoor_gear,1.1102230246251566e-17
private_jet_charters,1.1102230246251566e-17
books_mags_music_and_video,1.1102230246251566e-17
bookkeeper,1.1102230246251566e-17
b2b_rubber_and_plastics,1.1102230246251566e-17
chimney_sweep,1.1102230246251566e-17
opera_and_ballet,1.1102230246251566e-17
chocolatier,1.1102230246251566e-17
all_florist,1.1102230246251566e-17
key_and_locksmith,1.1102230246251566e-17
furniture_assembly,1.1102230246251566e-17
all_manufacturers,1.1102230246251566e-17
furniture_reupholstery,1.1102230246251566e-17
gastroenterologist,1.1102230246251566e-17
gastropub,1.1102230246251566e-17
gelato,1.1102230246251566e-17
hair_replacement,1.1102230246251566e-17
hair_stylist,1.1102230246251566e-17
handyman,1.1102230246251566e-17
all_arena,1.1102230246251566e-17
