feature,mean_importance
39_RandomForest_prediction,-0.00017502520787034402
55_RandomForest_prediction,-0.00017264798068875598
51_RandomForest_prediction,-0.00010076171114147824
residential_lsoa_area_ratio,-8.062440968014118e-05
population,-8.035515738019083e-05
sign_making,-5.690948742171353e-05
college_university,-5.593297810784215e-05
residential_total_area,-3.4789550222419366e-05
all_court,-3.259780978792648e-05
automotive,-3.239079212384866e-05
optometrist,-3.129115150832806e-05
all_repair,-2.9806261534176537e-05
health_and_medical,-2.9706436748022645e-05
all_church,-2.8369261124433497e-05
commercial_lsoa_area_ratio,-2.1349000693265952e-05
all_store,-1.7496380794312928e-05
all_training,-1.3072785384693474e-05
escape_rooms,-1.277458330516401e-05
retail,-1.2201495332475609e-05
all_plaza,-1.0307583884100469e-05
studio_taping,-9.940790948498313e-06
all_management,-7.2017169103155695e-06
counseling_and_mental_health,-4.948489246425769e-06
all_total_area,-4.3749499040290905e-06
all_design,-4.372158196602749e-06
all_testing,-4.0416725726910576e-06
all_accommodation,-2.222599761125821e-06
all_league,-1.8533379772922576e-06
attractions_and_activities,-1.430910338978686e-06
chemical_plant,0.0
all_charter,0.0
paintball,0.0
all_artist,0.0
warehouses,0.0
all_fair,0.0
all_offices,0.0
eyewear_and_optician,0.0
movers,0.0
all_photography,0.0
private_tutor,0.0
private_jet_charters,0.0
all_class,0.0
all_estate,0.0
books_mags_music_and_video,0.0
private_investigation,0.0
psychic,0.0
financial_advising,0.0
all_resort,0.0
cricket_ground,0.0
all_wholesaler,0.0
all_union,0.0
all_law,0.0
food_truck,0.0
bed_and_breakfast,0.0
paint_your_own_pottery,0.0
real_estate_investment,0.0
bartender,0.0
all_food,0.0
all_florist,0.0
radiologist,0.0
mountain,0.0
all_exporter,0.0
estate_liquidation,0.0
all_billiards,0.0
coal_and_coke,0.0
all_installation,0.0
all_association,0.0
nurse_practitioner,0.0
chocolatier,0.0
carpenter,0.0
all_cleaning,0.0
all_buyer,0.0
casino,0.0
donuts,0.0
all_office,0.0
pet_breeder,0.0
all_loans,0.0
observatory,0.0
personal_chef,0.0
ear_nose_and_throat,0.0
embroidery_and_crochet,0.0
canal,0.0
dietitian,0.0
all_vehicles,0.0
dermatologist,0.0
builders,0.0
all_business,0.0
all_advertising,0.0
business_consulting,0.0
all_supply,0.0
business_office_supplies_and_stationery,0.0
all_engineers,0.0
pension,0.0
business_signage,0.0
cabin,0.0
all_foods,0.0
naturopathic_holistic,0.0
endocrinologist,0.0
all_care,0.0
b2b_rubber_and_plastics,0.0
fertility,0.0
fruits_and_vegetables,0.0
airline,0.0
all_sitting,0.0
hot_tubs_and_pools,0.0
airport_shuttles,0.0
airport_terminal,0.0
all_boarding,0.0
home_developer,0.0
housing_authorities,0.0
all_team,0.0
all_home,0.0
speakeasy,0.0
all_studio,0.0
all_apartments,0.0
spas,0.0
library,0.0
all_arena,0.0
b2b_jewelers,0.0
housing_cooperative,0.0
all_program,0.0
all_restaurant,0.0
key_and_locksmith,0.0
karaoke,0.0
junkyard,0.0
commercial_avg_building_area,0.0
commercial_total_area,0.0
theaters_and_performance_venues,0.0
test_preparation,0.0
television_service_providers,0.0
telecommunications,0.0
land_surveying,0.0
tattoo,0.0
iron_work,0.0
all_consultant,0.0
active_life,0.0
iron_and_steel_industry,0.0
all_landscaping,0.0
importers,0.0
linen,0.0
luggage_storage,0.0
bakery,0.0
all_instruction,0.0
all_security,0.0
all_media,0.0
all_tours,0.0
rock_climbing_spot,0.0
all_course,0.0
auditorium,0.0
all_company,0.0
all_therapist,0.0
genealogists,0.0
wholesale_grocer,0.0
magician,0.0
general_dentistry,0.0
all_dealers,0.0
funeral_services_and_cemeteries,0.0
all_metals,0.0
sculpture_statue,0.0
ophthalmologist,5.551115123125783e-18
jazz_and_blues,5.551115123125783e-18
diner,5.551115123125783e-18
distillery,5.551115123125783e-18
gastropub,5.551115123125783e-18
investing,5.551115123125783e-18
jail_and_prison,5.551115123125783e-18
desserts,5.551115123125783e-18
all_venue,5.551115123125783e-18
mortgage_lender,5.551115123125783e-18
all_contractors,5.551115123125783e-18
delicatessen,5.551115123125783e-18
all_preschool,5.551115123125783e-18
furniture_wholesalers,5.551115123125783e-18
all_farm,5.551115123125783e-18
furniture_reupholstery,5.551115123125783e-18
orthopedist,5.551115123125783e-18
osteopathic_physician,5.551115123125783e-18
all_manufacturers,5.551115123125783e-18
fountain,5.551115123125783e-18
osteopath,5.551115123125783e-18
trusts,5.551115123125783e-18
firework_retailer,5.551115123125783e-18
all_gardening,5.551115123125783e-18
doner_kebab,5.551115123125783e-18
lottery_ticket,5.551115123125783e-18
lodge,5.551115123125783e-18
handyman,5.551115123125783e-18
all_massage,5.551115123125783e-18
all_businesses,5.551115123125783e-18
marble_and_granite_professionals,5.551115123125783e-18
musician,5.551115123125783e-18
exporters,5.551115123125783e-18
all_decor,5.551115123125783e-18
all_removal,5.551115123125783e-18
grain_elevators,5.551115123125783e-18
home_automation,5.551115123125783e-18
energy_equipment_and_solution,5.551115123125783e-18
general_festivals,5.551115123125783e-18
hostel,5.551115123125783e-18
all_counselor,5.551115123125783e-18
family_practice,5.551115123125783e-18
tiling,5.551115123125783e-18
university_housing,5.551115123125783e-18
electronics,5.551115123125783e-18
electrician,5.551115123125783e-18
all_market,5.551115123125783e-18
eatertainment,5.551115123125783e-18
fashion,5.551115123125783e-18
urologist,5.551115123125783e-18
