feature,mean_importance
telecommunications,-8.26765391090636e-07
office_lsoa_area_ratio,-7.473621300132247e-07
all_lsoa_area_ratio,-4.284835112715432e-07
3_Default_RandomForest_prediction,-2.505717576516142e-07
psychic,-1.848318023706802e-07
office_total_area,-1.7079906134289487e-07
all_office,-1.5452035338324606e-07
embassy,-1.5323263680768764e-07
all_facility,-9.651789153020226e-08
1_Default_Xgboost_prediction,-9.156909720027464e-08
all_broker,-7.362551021340659e-08
11_CatBoost_prediction,-4.987958606233697e-08
brasserie,-3.9456801240880606e-08
retail_lsoa_area_ratio,-2.967793301347939e-08
all_consultant,-2.5336483111006428e-08
orthopedist,-1.64279916146584e-08
all_union,-1.241981473587919e-08
fruits_and_vegetables,-1.3552527156068805e-20
all_dentist,-1.3552527156068805e-20
nature_reserve,-1.0842021724855045e-20
hospice,-1.0842021724855045e-20
banks,-1.0842021724855045e-20
barber,-1.0842021724855045e-20
marble_and_granite_professionals,-1.0842021724855045e-20
donuts,-1.0842021724855045e-20
used_vintage_and_consignment,-1.0842021724855045e-20
roofing,-8.131516293641283e-21
wholesale_grocer,-8.131516293641283e-21
all_counseling,-8.131516293641283e-21
pension,-8.131516293641283e-21
home_developer,-8.131516293641283e-21
desserts,-8.131516293641283e-21
retail_avg_building_area,-8.131516293641283e-21
12_RandomForest_prediction,-8.131516293641283e-21
canal,-8.131516293641283e-21
hypnosis_hypnotherapy,-8.131516293641283e-21
shutters,-8.131516293641283e-21
auto_detailing,-8.131516293641283e-21
all_shelter,-8.131516293641283e-21
oil_refiners,-8.131516293641283e-21
all_temple,-8.131516293641283e-21
all_mining,-8.131516293641283e-21
karaoke,-8.131516293641283e-21
kitchen_and_bath,-8.131516293641283e-21
all_bar,-8.131516293641283e-21
bartender,-8.131516293641283e-21
metal_fabricator,-8.131516293641283e-21
lodge,-8.131516293641283e-21
ice_cream_and_frozen_yoghurt,-8.131516293641283e-21
gun_and_ammo,-8.131516293641283e-21
astrologer,-8.131516293641283e-21
theatrical_productions,-8.131516293641283e-21
all_manufacturers,-8.131516293641283e-21
computer_coaching,-8.131516293641283e-21
all_psychologist,-8.131516293641283e-21
all_vehicles,-8.131516293641283e-21
all_accommodation,-8.131516293641283e-21
gastroenterologist,-8.131516293641283e-21
gelato,-8.131516293641283e-21
all_space,-8.131516293641283e-21
abuse_and_addiction_treatment,-8.131516293641283e-21
general_litigation,-8.131516293641283e-21
retail,-8.131516293641283e-21
all_florist,-8.131516293641283e-21
currency_exchange,-5.4210108624275225e-21
all_preschool,-5.4210108624275225e-21
all_business,-5.4210108624275225e-21
tiling,-5.4210108624275225e-21
all_landscaping,-5.4210108624275225e-21
builders,-5.4210108624275225e-21
lawyer,-5.4210108624275225e-21
counseling_and_mental_health,-5.4210108624275225e-21
all_pub,-5.4210108624275225e-21
all_brokers,-5.4210108624275225e-21
iron_and_steel_industry,-5.4210108624275225e-21
all_charter,-5.4210108624275225e-21
all_organizations,-5.4210108624275225e-21
iron_work,-5.4210108624275225e-21
all_exporter,-5.4210108624275225e-21
all_advertising,-5.4210108624275225e-21
all_distribution,-5.4210108624275225e-21
all_food,-5.4210108624275225e-21
laboratory,-5.4210108624275225e-21
books_mags_music_and_video,-5.4210108624275225e-21
all_testing,-5.4210108624275225e-21
bookkeeper,-5.4210108624275225e-21
all_businesses,-5.4210108624275225e-21
electronics,-5.4210108624275225e-21
junkyard,-5.4210108624275225e-21
cinema,-5.4210108624275225e-21
vitamins_and_supplements,-5.4210108624275225e-21
church_cathedral,-5.4210108624275225e-21
chocolatier,-5.4210108624275225e-21
all_agents,-5.4210108624275225e-21
handyman,-5.4210108624275225e-21
chemical_plant,-5.4210108624275225e-21
hematology,-5.4210108624275225e-21
hiking_trail,-5.4210108624275225e-21
all_market,-5.4210108624275225e-21
casino,-5.4210108624275225e-21
all_laboratories,-5.4210108624275225e-21
coach_bus,-5.4210108624275225e-21
coal_and_coke,-5.4210108624275225e-21
all_home,-5.4210108624275225e-21
importers,-5.4210108624275225e-21
general_festivals,-5.4210108624275225e-21
horse_riding,-5.4210108624275225e-21
general_dentistry,-5.4210108624275225e-21
hostel,-5.4210108624275225e-21
delicatessen,-5.4210108624275225e-21
diagnostic_imaging,-5.4210108624275225e-21
furniture_wholesalers,-5.4210108624275225e-21
cafetaria,-5.4210108624275225e-21
all_cafe,-5.4210108624275225e-21
all_counselor,-5.4210108624275225e-21
housing_cooperative,-5.4210108624275225e-21
business_signage,-5.4210108624275225e-21
community_services_non_profits,-5.4210108624275225e-21
all_course,-5.4210108624275225e-21
car_wash,-5.4210108624275225e-21
all_supply,-5.4210108624275225e-21
doner_kebab,-5.4210108624275225e-21
all_therapy,-5.4210108624275225e-21
all_rental,-5.4210108624275225e-21
paint_your_own_pottery,-5.4210108624275225e-21
all_tours,-5.4210108624275225e-21
all_restoration,-5.4210108624275225e-21
art_gallery,-5.4210108624275225e-21
permanent_makeup,-5.4210108624275225e-21
pet_groomer,-5.4210108624275225e-21
arcade,-5.4210108624275225e-21
aquarium,-5.4210108624275225e-21
all_apartments,-5.4210108624275225e-21
all_zoo,-5.4210108624275225e-21
all_studio,-5.4210108624275225e-21
all_hospital,-5.4210108624275225e-21
pharmacy,-5.4210108624275225e-21
optometrist,-5.4210108624275225e-21
all_piercing,-5.4210108624275225e-21
psychiatrist,-5.4210108624275225e-21
airline,-5.4210108624275225e-21
agriculture,-5.4210108624275225e-21
public_service_and_government,-5.4210108624275225e-21
all_store,-5.4210108624275225e-21
supermarket,-5.4210108624275225e-21
restaurant_wholesale,-5.4210108624275225e-21
sewing_and_alterations,-5.4210108624275225e-21
shades_and_blinds,-5.4210108624275225e-21
shopping,-5.4210108624275225e-21
structure_and_geography,-5.4210108624275225e-21
residential_avg_building_area,-5.4210108624275225e-21
steakhouse,-5.4210108624275225e-21
num_places,-5.4210108624275225e-21
plumbing,-5.4210108624275225e-21
auto_customization,-5.4210108624275225e-21
all_room,-5.4210108624275225e-21
neurologist,-5.4210108624275225e-21
all_security,-5.4210108624275225e-21
motor_freight_trucking,-5.4210108624275225e-21
baby_gear_and_furniture,-5.4210108624275225e-21
all_classes,-5.4210108624275225e-21
media_news_website,-5.4210108624275225e-21
theatre,-5.4210108624275225e-21
all_association,-5.4210108624275225e-21
b2b_apparel,-5.4210108624275225e-21
river,-2.7105054312137612e-21
fertility,-2.7105054312137612e-21
urologist,-2.7105054312137612e-21
law_enforcement,-2.7105054312137612e-21
real_estate_investment,-2.7105054312137612e-21
laundromat,-2.7105054312137612e-21
ophthalmologist,-2.7105054312137612e-21
food_stand,-2.7105054312137612e-21
quay,-2.7105054312137612e-21
mortgage_lender,-2.7105054312137612e-21
public_relations,-2.7105054312137612e-21
mosque,-2.7105054312137612e-21
psychotherapist,-2.7105054312137612e-21
furniture_reupholstery,-2.7105054312137612e-21
laser_eye_surgery_lasik,-2.7105054312137612e-21
railroad_freight,-2.7105054312137612e-21
superstore,-2.7105054312137612e-21
sculpture_statue,-2.7105054312137612e-21
