feature,mean_importance
population,-0.0002006115477007131
num_buildings,-0.00016092891292290856
all_restaurant,-5.232125574100577e-05
all_organizations,-4.1770509076577424e-05
all_store,-2.1303397273586545e-05
eat_and_drink,-2.0955451889304034e-05
all_house,-1.8962022049062723e-05
supermarket,-1.7074032726416276e-05
financial_advising,-1.366498622319412e-05
all_trainer,-1.2614141934175204e-05
public_service_and_government,-1.2397638267369614e-05
home_developer,-1.110870393786767e-05
doctor,-1.030962968626703e-05
all_dentist,-3.1763262054118614e-06
office_lsoa_area_ratio,-2.9372238975478027e-06
laser_tag,-2.112539642684652e-06
armed_forces_branch,-2.0331212643887044e-06
spas,-1.8883142873793446e-06
naturopathic_holistic,-1.4612244131129159e-06
all_hall,-2.833966747273209e-07
all_accommodation,-2.672824890526115e-07
all_manufacturer,0.0
furniture_wholesalers,1.1102230246251566e-17
auditorium,1.1102230246251566e-17
private_tutor,1.1102230246251566e-17
cave,1.1102230246251566e-17
law_enforcement,1.1102230246251566e-17
all_insurance,1.1102230246251566e-17
airport,1.1102230246251566e-17
all_brokers,1.1102230246251566e-17
theaters_and_performance_venues,1.1102230246251566e-17
art_gallery,1.1102230246251566e-17
used_vintage_and_consignment,1.1102230246251566e-17
all_arena,2.2204460492503132e-17
cabin,2.2204460492503132e-17
horse_riding,2.2204460492503132e-17
hair_replacement,2.2204460492503132e-17
aromatherapy,2.2204460492503132e-17
all_removal,2.2204460492503132e-17
jazz_and_blues,2.2204460492503132e-17
all_companies,2.2204460492503132e-17
gastroenterologist,2.2204460492503132e-17
automotive,2.2204460492503132e-17
dog_walkers,2.2204460492503132e-17
data_recovery,2.2204460492503132e-17
all_class,2.2204460492503132e-17
beer_wine_and_spirits,2.2204460492503132e-17
electronics,2.2204460492503132e-17
exporters,2.2204460492503132e-17
general_dentistry,2.2204460492503132e-17
fishmonger,2.2204460492503132e-17
commercial_refrigeration,2.2204460492503132e-17
b2b_textiles,2.2204460492503132e-17
b2b_jewelers,2.2204460492503132e-17
all_manufacturers,2.2204460492503132e-17
all_camp,2.2204460492503132e-17
b2b_apparel,2.2204460492503132e-17
all_law,2.2204460492503132e-17
baby_gear_and_furniture,2.2204460492503132e-17
all_coach,2.2204460492503132e-17
structure_and_geography,2.2204460492503132e-17
palace,2.2204460492503132e-17
structural_engineer,2.2204460492503132e-17
mediator,2.2204460492503132e-17
movers,2.2204460492503132e-17
playground,2.2204460492503132e-17
tiling,2.2204460492503132e-17
accountant,2.2204460492503132e-17
dermatologist,3.3306690738754695e-17
distillery,3.3306690738754695e-17
spray_tanning,3.3306690738754695e-17
shutters,3.3306690738754695e-17
sculpture_statue,3.3306690738754695e-17
screen_printing_t_shirt_printing,3.3306690738754695e-17
lake,3.3306690738754695e-17
eatertainment,3.3306690738754695e-17
all_institute,3.3306690738754695e-17
retail,3.3306690738754695e-17
embassy,3.3306690738754695e-17
emissions_inspection,3.3306690738754695e-17
endocrinologist,3.3306690738754695e-17
all_businesses,3.3306690738754695e-17
radiologist,3.3306690738754695e-17
eyewear_and_optician,3.3306690738754695e-17
all_fair,3.3306690738754695e-17
delicatessen,3.3306690738754695e-17
roofing,3.3306690738754695e-17
teeth_whitening,3.3306690738754695e-17
all_counselor,3.3306690738754695e-17
car_wash,3.3306690738754695e-17
wholesale_grocer,3.3306690738754695e-17
all_tinting,3.3306690738754695e-17
all_cleaning,3.3306690738754695e-17
casino,3.3306690738754695e-17
caterer,3.3306690738754695e-17
all_agents,3.3306690738754695e-17
all_clothing,3.3306690738754695e-17
all_care,3.3306690738754695e-17
chiropractor,3.3306690738754695e-17
all_preschool,3.3306690738754695e-17
church_cathedral,3.3306690738754695e-17
all_engineers,3.3306690738754695e-17
all_laboratories,3.3306690738754695e-17
ticket_sales,3.3306690738754695e-17
all_artist,3.3306690738754695e-17
computer_coaching,3.3306690738754695e-17
theatrical_productions,3.3306690738754695e-17
cottage,3.3306690738754695e-17
counseling_and_mental_health,3.3306690738754695e-17
television_service_providers,3.3306690738754695e-17
cricket_ground,3.3306690738754695e-17
cinema,3.3306690738754695e-17
family_practice,3.3306690738754695e-17
all_department,3.3306690738754695e-17
quay,3.3306690738754695e-17
nutritionist,3.3306690738754695e-17
hair_stylist,3.3306690738754695e-17
all_installation,3.3306690738754695e-17
notary_public,3.3306690738754695e-17
mountain,3.3306690738754695e-17
