feature,mean_importance
all_development,-0.0011278503195836787
all_company,-0.001038036639258655
retail_avg_building_area,-0.0006392810650088677
all_park,-0.0006063230810421927
office_avg_building_area,-0.0005333498052900621
all_preschool,-0.0003870848651036041
all_supplier,-0.00037621884499546845
all_cafe,-0.00036481385570754645
hypnosis_hypnotherapy,-0.0003511661133331678
all_repair,-0.0003474333773669458
all_space,-0.0003408279589001251
all_center,-0.0003006412217255061
parking,-0.00026466174591207594
b2b_science_and_technology,-0.00025810429458569264
all_venue,-0.0002543182918075981
residential_total_area,-0.00025393135922007203
commercial_industrial,-0.00022211034770730498
attractions_and_activities,-0.000207604799821548
all_production,-0.000203245555347098
all_class,-0.0001866317208695012
all_designer,-0.0001667384105768388
acupuncture,-0.0001443172619727262
all_architect,-0.00014240451709962576
all_law,-0.00012040158718314986
all_church,-0.00011582790216675409
residential_lsoa_area_ratio,-0.00010285609599030021
all_dealer,-8.632928195180245e-05
all_agency,-8.278650952271427e-05
all_advertising,-7.97935768456215e-05
all_facility,-7.366266266616295e-05
roofing,-6.468909911599985e-05
residential_avg_building_area,-6.251032635095078e-05
library,-6.181389620777412e-05
all_goods,-6.037635128619545e-05
courthouse,-5.7256702175068065e-05
all_station,-5.118228448615092e-05
caterer,-4.2529242074584864e-05
all_clinic,-3.514980026516623e-05
all_equipment,-3.493948701297489e-05
all_care,-3.478662358750162e-05
all_estate,-3.09338625034572e-05
all_pub,-2.0827795985411958e-05
all_plaza,-1.2713797944885475e-05
all_spa,-1.1891520115825394e-05
all_tours,-1.085813518003631e-05
kitchen_and_bath,-3.8444499933509846e-07
all_landscaping,0.0
jail_and_prison,0.0
investing,0.0
iron_and_steel_industry,0.0
all_metals,0.0
monument,0.0
importers,0.0
all_rink,0.0
ice_cream_and_frozen_yoghurt,0.0
jazz_and_blues,0.0
iron_work,0.0
junk_removal_and_hauling,0.0
marble_and_granite_professionals,0.0
karaoke,0.0
magician,0.0
luggage_storage,0.0
lottery_ticket,0.0
marina,0.0
lodge,0.0
linen,0.0
lawyer,0.0
masonry_concrete,0.0
law_enforcement,0.0
laundromat,0.0
all_media,0.0
laser_tag,0.0
matchmaker,0.0
land_surveying,0.0
media_news_website,0.0
mediator,0.0
lake,0.0
laboratory,0.0
kiosk,0.0
kids_recreation_and_party,0.0
metal_fabricator,0.0
junkyard,0.0
laser_eye_surgery_lasik,0.0
engraving,0.0
housing_cooperative,0.0
furniture_reupholstery,0.0
all_manufacturers,0.0
furniture_assembly,0.0
funeral_services_and_cemeteries,0.0
fruits_and_vegetables,0.0
all_foods,0.0
fountain,0.0
food_truck,0.0
food_stand,0.0
all_exporter,0.0
all_florist,0.0
all_contractors,0.0
fishmonger,0.0
firework_retailer,0.0
financial_advising,0.0
fertility,0.0
fashion,0.0
all_market,0.0
all_counselor,0.0
all_fair,0.0
eyewear_and_optician,0.0
exporters,0.0
ethical_grocery,0.0
estate_liquidation,0.0
escape_rooms,0.0
furniture_wholesalers,0.0
all_gardening,0.0
