feature,mean_importance
all_contractor,-0.0028155152443672727
26_RandomForest_prediction,-0.0024620077060977796
all_restaurant,-0.00226955995518604
automotive,-0.0022541210738795
34_Xgboost_prediction,-0.0017751074432319047
office_lsoa_area_ratio,-0.001523449117095954
all_church,-0.0014817578514671136
32_Xgboost_prediction,-0.001425791974339885
all_supplier,-0.0013361545887167424
3_Default_RandomForest_prediction,-0.0013241018057093545
all_store,-0.0010503843193163554
all_school,-0.0009151893655424237
all_architect,-0.0007189096958361673
gym,-0.0006641962329925532
office_avg_building_area,-0.0006423698108570131
all_manufacturers,-0.0006291592504249155
osteopath,-0.0005548175303084713
all_installation,-0.0005441996949812289
pharmacy,-0.00042259541015465807
all_union,-0.00038709992879101265
all_lsoa_area_ratio,-0.0003821411540320563
performing_arts,-0.00035288079090107783
bookstore,-0.00033695975686357513
all_photography,-0.0003100191919925277
key_and_locksmith,-0.00030888173411978135
hair_replacement,-0.0003044077543462254
all_center,-0.0002998842550669623
lake,-0.0002754770148890473
all_studio,-0.000243386964011294
commercial_total_area,-0.0002181544110640421
bridge,-0.00016144556224756412
all_museum,-0.0001564984819582338
accommodation,-0.0001522209206748615
sign_making,-0.0001514768432217206
23_RandomForest_prediction,-0.00014481001765679347
books_mags_music_and_video,-0.00011364819159265238
27_RandomForest_prediction,-0.0001095046239560249
residential_avg_building_area,-9.596168841197183e-05
food,-8.98833820984546e-05
swimming_pool,-8.980854095460566e-05
arts_and_crafts,-6.864462370993474e-05
electrician,-6.633729166409808e-05
specialty_foods,-5.505138680406141e-05
pet_groomer,-5.2500123499943374e-05
active_life,-4.8412138001630024e-05
all_rentals,-4.484388909345993e-05
1_Default_Xgboost_prediction,-3.661128500426214e-05
all_management,-3.299670463814408e-05
all_dentist,-3.148409617595993e-05
real_estate_investment,-3.1251799262255185e-05
library,-2.2223361767048644e-05
public_plaza,-2.211577528913322e-05
theatre,-1.7990890133467995e-05
all_manufacturer,-1.766116713439736e-05
all_goods,-9.367912292002067e-06
population_147,0.0
population_000,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
shades_and_blinds,0.0
all_space,0.0
shopping,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
steakhouse,0.0
steel_fabricators,0.0
trusts,0.0
travel_agents,0.0
structure_and_geography,0.0
travel,0.0
superstore,0.0
swimming_instructor,0.0
sewing_and_alterations,0.0
topic_publisher,0.0
telecommunications,0.0
security_systems,0.0
psychic_medium,0.0
river,0.0
all_association,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
metal_fabricator,0.0
notary_public,0.0
all_wear,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
population_881,0.0
lawyer,0.0
laundromat,0.0
massage,0.0
nurse_practitioner,0.0
occupational_safety,0.0
optometrist,0.0
resort,0.0
real_estate_agent,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
psychologist,0.0
population_374,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
all_piercing,0.0
pet_sitting,0.0
pet_boarding,0.0
all_mill,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
screen_printing_t_shirt_printing,0.0
population_385,0.0
population_518,0.0
population_415,0.0
population_669,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_646,0.0
population_642,0.0
population_640,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_670,0.0
population_673,0.0
population_674,0.0
population_678,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_777,0.0
population_756,0.0
population_629,0.0
population_752,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_700,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_749,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_551,0.0
population_550,0.0
population_548,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_527,0.0
population_554,0.0
population_511,0.0
population_508,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_510,0.0
population_412,0.0
population_564,0.0
population_575,0.0
population_622,0.0
population_618,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_571,0.0
population_607,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_606,0.0
landscaping,0.0
population_889,0.0
kitchen_and_bath,0.0
all_team,0.0
all_shelter,0.0
arcade,0.0
all_designer,0.0
armed_forces_branch,0.0
art_gallery,0.0
chocolatier,0.0
chemical_plant,0.0
all_organization,0.0
all_office,0.0
caterer,0.0
all_cleaning,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
church_cathedral,0.0
all_medicine,0.0
land_surveying,0.0
cinema,0.0
delicatessen,0.0
all_preschool,0.0
all_clothing,0.0
currency_exchange,0.0
courthouse,0.0
all_surgeon,0.0
computer_coaching,0.0
canal,0.0
commercial_lsoa_area_ratio,0.0
commercial_industrial,0.0
acupuncture,0.0
all_education,0.0
all_agency,0.0
airport,0.0
all_lounge,0.0
all_engineers,0.0
atms,0.0
cafetaria,0.0
all_cafe,0.0
all_transportation,0.0
all_bar,0.0
all_law,0.0
bakery,0.0
b2b_textiles,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_accessories,0.0
barber,0.0
auto_manufacturers_and_distributors,0.0
all_insurance,0.0
all_repair,0.0
auto_detailing,0.0
auto_customization,0.0
all_rental,0.0
audiologist,0.0
attractions_and_activities,0.0
all_provider,0.0
dermatologist,0.0
all_stores,0.0
all_spa,0.0
all_supply,0.0
business_consulting,0.0
business_advertising,0.0
all_restoration,0.0
builders,0.0
all_temple,0.0
bubble_tea,0.0
all_remodeling,0.0
brewery,0.0
bowling_alley,0.0
boutique,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_class,0.0
desserts,0.0
all_facility,0.0
florist,0.0
fair,0.0
all_market,0.0
fashion,0.0
financial_advising,0.0
all_gardening,0.0
firework_retailer,0.0
all_contractors,0.0
all_clinic,0.0
all_consultant,0.0
food_stand,0.0
all_stadium,0.0
fountain,0.0
fruits_and_vegetables,0.0
funeral_services_and_cemeteries,0.0
eyewear_and_optician,0.0
furniture_assembly,0.0
general_dentistry,0.0
all_removal,0.0
hair_stylist,0.0
health_and_medical,0.0
all_coach,0.0
hearing_aids,0.0
all_companies,0.0
home_decor,0.0
home_developer,0.0
home_security,0.0
hostel,0.0
hotel,0.0
housing_authorities,0.0
housing_cooperative,0.0
gardener,0.0
escape_rooms,0.0
all_department,0.0
all_businesses,0.0
all_course,0.0
doctor,0.0
all_trainer,0.0
dog_walkers,0.0
all_organizations,0.0
donuts,0.0
kids_recreation_and_party,0.0
junk_removal_and_hauling,0.0
all_institute,0.0
embassy,0.0
all_room,0.0
interior_design,0.0
university_housing,1.0745779301934988e-07
all_metals,5.90638792008491e-07
all_broker,9.755559215540721e-06
all_apartments,1.1190393658622177e-05
roofing,1.5337153041394823e-05
all_business,1.9491337266008822e-05
all_production,2.8867976167157307e-05
all_wholesaler,2.9805978526298293e-05
electronics,3.223148848195967e-05
chiropractor,4.0831950521680316e-05
36_CatBoost_prediction,4.4560613852495656e-05
all_estate,4.970206436607505e-05
all_pub,5.862856555954865e-05
family_practice,6.642680379427279e-05
supermarket,6.74238173395847e-05
general_festivals,6.802874093134737e-05
all_company,7.651891364908181e-05
investing,9.216793896803522e-05
furniture_wholesalers,9.55898056196225e-05
all_entertainment,9.568001910509327e-05
all_club,9.707064950967848e-05
kiosk,9.924736908221155e-05
beach,0.00011248637229456237
all_dealer,0.00012694273508716546
retail,0.0001309504929918659
accountant,0.00013889032834590864
all_station,0.00014008791073584216
all_testing,0.00014042535203421247
all_planning,0.00016069198243019446
office_total_area,0.00020148936066972657
stadium_arena,0.00020778893703722324
all_therapy,0.00022301905351826968
emissions_inspection,0.00022392040412365642
community_services_non_profits,0.00023303892389282544
all_care,0.00023433172699078854
plumbing,0.00023652303695895772
10_CatBoost_prediction,0.00024239778212374884
casino,0.0002459445342936295
residential_total_area,0.0002461325113440882
all_supplies,0.00024768268686843343
orthodontist,0.00026690101390568487
psychic,0.00027692310955369505
all_park,0.00027992797359583933
all_house,0.000324351499777964
psychotherapist,0.00032992046270283735
all_development,0.0003383522974376052
nutritionist,0.0003567382637473471
eat_and_drink,0.00038711065244459995
all_equipment,0.00040258331424495306
all_building,0.0004126457221357516
counseling_and_mental_health,0.0004322600900337981
parking,0.00044285631257269255
all_venue,0.0004637134616919059
all_shop,0.0004696581066540695
spas,0.0004723090349221581
diner,0.0005458481255286252
all_salon,0.0005503369022375471
naturopathic_holistic,0.0006471889702660549
retail_total_area,0.0006621211602356846
retail_avg_building_area,0.0006891610209613042
all_service,0.0007007385373709041
5_Xgboost_prediction,0.0007087692906424081
17_Xgboost_prediction,0.0007232994285105487
sports_club_and_league,0.0008089283359883015
commercial_avg_building_area,0.0008584259274763473
num_buildings,0.0009238389441591721
16_Xgboost_prediction,0.0012822507585036446
residential_lsoa_area_ratio,0.0012974249139196758
all_avg_building_area,0.0013355503116928124
college_university,0.0013654835551844102
31_CatBoost_prediction,0.001702693460134741
all_tours,0.0017437626224135027
retail_lsoa_area_ratio,0.001830368589190834
all_agencies,0.0019891175995720655
painting,0.002161926116855639
39_Xgboost_prediction,0.002199262050454287
all_services,0.0026563760015383187
14_RandomForest_prediction,0.0026915876456055756
all_home,0.00269288212323856
24_RandomForest_prediction,0.003039204673758955
29_CatBoost_prediction,0.003246483434508407
41_CatBoost_prediction,0.005901062871118667
all_hospital,0.006292031795595954
all_total_area,0.0074180685385077825
40_Xgboost_prediction,0.007543526712448523
Ensemble_prediction,0.00783876624286588
37_CatBoost_prediction,0.007994506855859885
21_Xgboost_prediction,0.00820763005292482
22_RandomForest_prediction,0.008415156594025208
30_CatBoost_prediction,0.009163661701684256
38_CatBoost_prediction,0.010111628768195635
35_RandomForest_prediction,0.0101596814761439
2_Default_CatBoost_prediction,0.011511800348719603
19_Xgboost_prediction,0.013947648958743886
num_places,0.014230459370876868
25_RandomForest_prediction,0.01525110272283281
12_RandomForest_prediction,0.02446089329236928
28_CatBoost_prediction,0.038902566870576596
