feature,mean_importance
fashion,-0.004901272534154977
funeral_services_and_cemeteries,-0.004027468689731894
bakery,-0.004001994356090633
all_wholesaler,-0.0037051579787750087
3_Default_RandomForest_prediction,-0.0036090129214631393
all_contractor,-0.0035014915980092543
mortgage_lender,-0.003185279376292827
22_RandomForest_prediction,-0.0029514706777470255
delicatessen,-0.0028164708549194505
28_CatBoost_prediction,-0.0027109938818139613
screen_printing_t_shirt_printing,-0.00234251670582325
bubble_tea,-0.0023275633604728507
auto_detailing,-0.0022344702593079637
private_investigation,-0.0021253668686396663
dermatologist,-0.0018145242326354394
all_church,-0.001791744564397102
all_business,-0.0017584389949568458
orthodontist,-0.0016594548998404512
all_hall,-0.001474924288817847
all_care,-0.0012802189762187721
occupational_safety,-0.0012377067857497037
num_buildings,-0.0011746251254755701
all_surgeon,-0.0010747897723089816
retail,-0.0009593642343633357
kids_recreation_and_party,-0.0009535266826774747
all_organizations,-0.0009475897779819053
massage,-0.000903135630052776
office_avg_building_area,-0.0008189302214979932
books_mags_music_and_video,-0.0007992051752585217
all_architect,-0.0007617566700883649
home_security,-0.0006679047313524311
all_repair,-0.0005470875248445251
all_medicine,-0.0005054996894309327
all_department,-0.00045268873785917483
hair_replacement,-0.0004078926964419138
active_life,-0.00040573891396731285
health_and_medical,-0.00039309175752196837
junk_removal_and_hauling,-0.0003926741875406092
diner,-0.0003790134201504758
structure_and_geography,-0.0003762804573325229
business_consulting,-0.0003586203787281694
barber,-0.00035749197388997846
pharmacy,-0.0003344949408200959
art_gallery,-0.00026124479489866295
veterinarian,-0.00025241258386003994
all_union,-0.0002305596559252776
masonry_concrete,-0.00021193961944149242
cinema,-0.00020931615441633912
hotel,-0.00016910398980169995
all_agency,-0.00016410015565199165
desserts,-0.00014921749984180276
all_cleaning,-0.0001426546012601726
optometrist,-0.00013805275171641096
all_contractors,-0.00012313946238614592
population_564,-0.00011818078512617624
all_club,-0.00010761539065234915
key_and_locksmith,-9.036288125676694e-05
all_bar,-7.045353206874827e-05
all_spa,-6.482044004200161e-05
river,-5.6682907622995773e-05
residential_avg_building_area,-5.018978624315995e-05
all_class,-3.75569727464442e-05
commercial_lsoa_area_ratio,-2.9474977960197713e-05
population_889,-9.784698491710486e-06
auto_manufacturers_and_distributors,0.0
vitamins_and_supplements,0.0
videographer,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
travel_agents,0.0
theatre,0.0
swimming_pool,0.0
warehouses,0.0
swimming_instructor,0.0
supermarket,0.0
steel_fabricators,0.0
steakhouse,0.0
stadium_arena,0.0
sports_club_and_league,0.0
specialty_foods,0.0
spas,0.0
superstore,0.0
sign_making,0.0
window_washing,0.0
all_total_area,0.0
population_483,0.0
population_481,0.0
population_479,0.0
population_471,0.0
population_470,0.0
population_469,0.0
population_452,0.0
16_Xgboost_prediction,0.0
population_450,0.0
population_426,0.0
population_412,0.0
population_411,0.0
population_374,0.0
population_163,0.0
population_064,0.0
population_000,0.0
population_427,0.0
all_space,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
performing_arts,0.0
all_provider,0.0
all_mill,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
nutritionist,0.0
pet_boarding,0.0
nurse_practitioner,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
accommodation,0.0
monument,0.0
all_metals,0.0
all_association,0.0
pet_groomer,0.0
pet_sitting,0.0
all_piercing,0.0
roofing,0.0
office_lsoa_area_ratio,0.0
resort,0.0
real_estate_investment,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
public_plaza,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
population_485,0.0
metal_fabricator,0.0
population_486,0.0
population_508,0.0
population_669,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_673,0.0
population_649,0.0
population_646,0.0
population_644,0.0
population_641,0.0
population_640,0.0
population_637,0.0
population_635,0.0
population_634,0.0
population_648,0.0
population_632,0.0
population_674,0.0
population_677,0.0
population_838,0.0
population_816,0.0
population_801,0.0
population_794,0.0
population_777,0.0
population_775,0.0
population_767,0.0
population_675,0.0
population_747,0.0
population_716,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_690,0.0
population_680,0.0
population_678,0.0
population_720,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_595,0.0
population_593,0.0
population_581,0.0
population_576,0.0
population_575,0.0
population_571,0.0
population_558,0.0
population_596,0.0
population_548,0.0
population_531,0.0
population_529,0.0
population_522,0.0
population_520,0.0
population_519,0.0
population_514,0.0
population_511,0.0
population_541,0.0
population_597,0.0
population_599,0.0
population_600,0.0
population_624,0.0
population_623,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_601,0.0
population_493,0.0
all_therapy,0.0
parking,0.0
library,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_installation,0.0
all_broker,0.0
canal,0.0
cafetaria,0.0
all_cafe,0.0
all_transportation,0.0
all_testing,0.0
escape_rooms,0.0
all_management,0.0
all_planning,0.0
casino,0.0
business_advertising,0.0
all_facility,0.0
all_tours,0.0
family_practice,0.0
builders,0.0
all_temple,0.0
all_market,0.0
atms,0.0
all_production,0.0
financial_advising,0.0
all_park,0.0
firework_retailer,0.0
bridge,0.0
all_team,0.0
eyewear_and_optician,0.0
caterer,0.0
chemical_plant,0.0
all_restoration,0.0
all_studio,0.0
all_course,0.0
doctor,0.0
all_trainer,0.0
dog_walkers,0.0
all_shelter,0.0
donuts,0.0
eat_and_drink,0.0
all_manufacturer,0.0
electrician,0.0
electronics,0.0
embassy,0.0
all_room,0.0
all_clothing,0.0
currency_exchange,0.0
emissions_inspection,0.0
courthouse,0.0
counseling_and_mental_health,0.0
arcade,0.0
all_dentist,0.0
computer_coaching,0.0
all_estate,0.0
commercial_industrial,0.0
all_engineers,0.0
armed_forces_branch,0.0
church_cathedral,0.0
chocolatier,0.0
chiropractor,0.0
all_museum,0.0
florist,0.0
all_clinic,0.0
food,0.0
food_stand,0.0
housing_cooperative,0.0
all_gardening,0.0
interior_design,0.0
investing,0.0
beach,0.0
all_pub,0.0
all_education,0.0
all_remodeling,0.0
all_stores,0.0
all_shop,0.0
auto_customization,0.0
all_insurance,0.0
b2b_textiles,0.0
all_consultant,0.0
all_goods,0.0
lake,0.0
land_surveying,0.0
b2b_science_and_technology,0.0
landscaping,0.0
b2b_machinery_and_tools,0.0
lawyer,0.0
population_881,0.0
linen,0.0
lodge,0.0
all_accessories,0.0
all_dealer,0.0
makeup_artist,0.0
automotive,0.0
kitchen_and_bath,0.0
all_rentals,0.0
housing_authorities,0.0
hostel,0.0
all_stadium,0.0
fountain,0.0
brewery,0.0
fruits_and_vegetables,0.0
attractions_and_activities,0.0
furniture_assembly,0.0
bowling_alley,0.0
boutique,0.0
bookstore,0.0
all_house,0.0
furniture_wholesalers,0.0
gardener,0.0
general_dentistry,0.0
all_rental,0.0
general_festivals,0.0
all_distribution,0.0
all_removal,0.0
all_restaurant,0.0
bed_and_breakfast,0.0
home_developer,0.0
home_decor,0.0
all_garden,0.0
audiologist,0.0
all_companies,0.0
hearing_aids,0.0
all_coach,0.0
airport,0.0
hair_stylist,0.0
all_lounge,0.0
all_training,0.0
all_apartments,0.0
acupuncture,5.292446441995668e-06
laundromat,4.82637636115113e-05
all_preschool,9.03160907858025e-05
all_media,0.00010559253855277895
topic_publisher,0.0001490003666355766
notary_public,0.00016404277305581694
all_law,0.0001911882277876642
all_institute,0.00020466942019432556
all_supply,0.00024672504604311696
all_agencies,0.0002852885194987387
kiosk,0.0003073774863645462
office_total_area,0.00034731589574771293
fair,0.0003646404962768912
security_systems,0.0004276956691651623
arts_and_crafts,0.00045154761793048115
all_photography,0.00047416772271491325
all_manufacturers,0.0004970642632100119
all_salon,0.0005614495540791186
plumbing,0.0005997417737955479
residential_total_area,0.0006302801099043909
travel,0.0007179534442977031
all_entertainment,0.0007225201535342229
all_businesses,0.0007543456525793025
all_venue,0.0007918981235708111
all_company,0.0008115411906947645
all_supplies,0.0008216847456059328
real_estate_agent,0.0008974195116722816
all_supplier,0.0009027874662025925
all_home,0.0009064413437878782
all_office,0.0009235456437039269
commercial_avg_building_area,0.000937605865345259
accountant,0.0009503509955494427
all_equipment,0.0009729752863956054
all_lsoa_area_ratio,0.0009746204278755721
all_wear,0.0010223774727350476
residential_lsoa_area_ratio,0.0010437087627480524
17_Xgboost_prediction,0.0010631298952476608
all_organization,0.0011479916376226362
all_station,0.001179897268311758
gym,0.0012278410240987969
painting,0.0012689406722858898
all_development,0.001391268983644145
telecommunications,0.0014959646150236815
all_avg_building_area,0.0017105304080803907
5_Xgboost_prediction,0.001793484980615756
commercial_total_area,0.0017989514259045714
31_CatBoost_prediction,0.0020465730850076414
trusts,0.002054850477869041
all_hospital,0.002147166272245282
1_Default_Xgboost_prediction,0.002180147727454551
all_center,0.0022029175606534945
mosque,0.002257008273966499
all_building,0.002280864746708322
Ensemble_prediction,0.0023771829033425672
35_RandomForest_prediction,0.0024738830029993773
all_school,0.0027157017185579836
29_CatBoost_prediction,0.002843706340379948
all_designer,0.003066441822328114
all_service,0.0031273433475243473
all_store,0.0032836490123556274
retail_lsoa_area_ratio,0.0033730878069120783
college_university,0.0034315144448363254
num_places,0.0038871534234026783
39_Xgboost_prediction,0.00423462201759679
all_services,0.004340767552646385
37_CatBoost_prediction,0.005264912982049163
23_RandomForest_prediction,0.005315474489196637
36_CatBoost_prediction,0.005395023710630387
shopping,0.005859968079325284
retail_total_area,0.007215799372644605
25_RandomForest_prediction,0.007591753260374101
34_Xgboost_prediction,0.008835911680259389
2_Default_CatBoost_prediction,0.0089037663433281
community_services_non_profits,0.009233002219360608
14_RandomForest_prediction,0.009305032147669201
retail_avg_building_area,0.009306701331290546
41_CatBoost_prediction,0.011351465767250568
24_RandomForest_prediction,0.012739346731595469
26_RandomForest_prediction,0.012992748291397582
40_Xgboost_prediction,0.016687022237029003
10_CatBoost_prediction,0.0210340023437083
19_Xgboost_prediction,0.021532568476952528
32_Xgboost_prediction,0.022203201245622795
38_CatBoost_prediction,0.02446058834896627
27_RandomForest_prediction,0.02534175328830719
30_CatBoost_prediction,0.026987651473248518
12_RandomForest_prediction,0.04753953594709576
21_Xgboost_prediction,0.04843643008499693
