feature,mean_importance
16_Xgboost_prediction,-0.0022624191120144467
5_Xgboost_prediction,-0.0015119114465098837
22_RandomForest_prediction,-0.0014741403952851617
all_avg_building_area,-0.0013072940036403357
Ensemble_prediction,-0.0009929748411949934
retail_lsoa_area_ratio,-0.0009240897759095312
all_service,-0.0009178693483128164
19_Xgboost_prediction,-0.0007917756305109048
optometrist,-0.0007336848810489572
retail_total_area,-0.0005969919831063985
all_businesses,-0.0005100264533639987
27_RandomForest_prediction,-0.00048310190355488336
retail_avg_building_area,-0.0004175747396944041
spas,-0.00039895310922225533
26_RandomForest_prediction,-0.000372518369090491
pharmacy,-0.00034272103252140916
residential_lsoa_area_ratio,-0.00031042870357262943
all_center,-0.00027943612972586296
all_store,-0.0002763857588200747
commercial_avg_building_area,-0.00025772233674418164
hotel,-0.00025628376693828117
residential_avg_building_area,-0.00023094132651936273
commercial_lsoa_area_ratio,-0.000217045920411707
all_entertainment,-0.00021258300355403437
topic_publisher,-0.00017033082532509348
all_house,-0.0001488462277110303
all_venue,-0.00011830472655878221
35_RandomForest_prediction,-0.00011686121930477577
telecommunications,-9.258513409924341e-05
all_broker,-5.755008698468123e-05
retail,-5.6931875577592717e-05
all_preschool,-5.6212053744419956e-05
all_contractor,-5.5457291934202237e-05
family_practice,-5.018558386878924e-05
supermarket,-4.546113331388435e-05
arts_and_crafts,-3.317760109693424e-05
computer_coaching,-2.395457530489642e-05
currency_exchange,-2.2191774790469854e-05
all_tours,-1.4790822790522462e-05
theatre,0.0
window_washing,0.0
river,0.0
screen_printing_t_shirt_printing,0.0
security_systems,0.0
warehouses,0.0
sewing_and_alterations,0.0
shades_and_blinds,0.0
all_space,0.0
vitamins_and_supplements,0.0
shopping,0.0
sign_making,0.0
videographer,0.0
veterinarian,0.0
sports_club_and_league,0.0
resort,0.0
stadium_arena,0.0
used_vintage_and_consignment,0.0
steakhouse,0.0
steel_fabricators,0.0
structure_and_geography,0.0
university_housing,0.0
trusts,0.0
superstore,0.0
17_Xgboost_prediction,0.0
swimming_pool,0.0
travel_agents,0.0
travel,0.0
specialty_foods,0.0
swimming_instructor,0.0
num_buildings,0.0
real_estate_agent,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
mortgage_lender,0.0
monument,0.0
occupational_safety,0.0
all_metals,0.0
all_development,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
population_826,0.0
metal_fabricator,0.0
osteopath,0.0
osteopathic_physician,0.0
outdoor_gear,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
public_plaza,0.0
psychotherapist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
