feature,mean_importance
all_hospital,-0.006414823474217635
all_store,-0.0026606241741074176
residential_total_area,-0.002213534772050274
accommodation,-0.0011930120247922948
beach,-0.001010274197898131
all_building,-0.0008275975478108877
dog_walkers,-0.0004604041709538653
all_development,-0.0004557319339427046
all_shelter,-0.00035227985162112897
all_cafe,-0.00033586596559140867
shopping,-0.00029810965001948465
num_buildings,-0.0002775361363889006
electrician,-0.00024201386706514949
college_university,-0.00022985098196800501
all_agencies,-0.00021754570994797495
all_equipment,-0.0001927340585599402
all_pub,-0.00017685311410586824
all_salon,-0.0001657454446428841
all_venue,-0.00016475957199620916
all_companies,-0.00016462527392865355
all_consultant,-0.0001622035934716104
all_planning,-0.00014919576585212813
parking,-0.00014840092543830786
all_department,-0.00013905082149541227
all_estate,-0.00012812276554015068
all_repair,-0.0001275826179130357
all_shop,-0.00012182800557323237
retail_lsoa_area_ratio,-0.00010518576747786668
linen,-0.00010453642511119022
accountant,-9.136796672930547e-05
all_testing,-8.719417417897279e-05
all_park,-6.869049989856046e-05
all_education,-6.598989433497238e-05
auto_detailing,-6.118848388446674e-05
all_dealer,-5.7362874238031655e-05
all_therapy,-4.3145340925743184e-05
office_lsoa_area_ratio,-4.093140580899712e-05
key_and_locksmith,-2.8266013743583064e-05
kiosk,-2.301537123360342e-05
all_designer,-1.4771533045787599e-05
all_lsoa_area_ratio,-9.796258201599794e-06
population_564,-3.8044691950900323e-06
all_installation,-5.089446393102825e-07
all_garden,-2.2204460492503132e-17
all_trainer,-2.2204460492503132e-17
outdoor_gear,-2.2204460492503132e-17
population_624,-2.2204460492503132e-17
population_586,-1.1102230246251566e-17
all_remodeling,-1.1102230246251566e-17
population_631,-1.1102230246251566e-17
all_bar,-1.1102230246251566e-17
casino,-1.1102230246251566e-17
kitchen_and_bath,-1.1102230246251566e-17
all_accessories,-1.1102230246251566e-17
population_816,-1.1102230246251566e-17
all_house,-1.1102230246251566e-17
population_729,-1.1102230246251566e-17
population_606,-1.1102230246251566e-17
stadium_arena,-1.1102230246251566e-17
diner,-1.1102230246251566e-17
