feature,mean_importance
25_RandomForest_prediction,-0.00687189983087203
24_RandomForest_prediction,-0.005663248907126583
all_contractor,-0.004977757895657342
21_Xgboost_prediction,-0.003237855039326576
12_RandomForest_prediction,-0.0031425618278591583
office_lsoa_area_ratio,-0.0025699241604054345
num_buildings,-0.002563984422557797
all_service,-0.002384619135229271
all_church,-0.0016522667034748028
residential_avg_building_area,-0.0015935758000223954
all_spa,-0.0015466660225437966
1_Default_Xgboost_prediction,-0.001537293067438783
office_avg_building_area,-0.001463745732538113
automotive,-0.0014564103846500752
all_home,-0.001330522794275768
all_organization,-0.0009938915181605611
14_RandomForest_prediction,-0.0009621187790696762
retail_avg_building_area,-0.0007729140386144806
pharmacy,-0.0007170012450533836
all_dealer,-0.0005568684655291256
office_total_area,-0.0005059560620486514
retail_lsoa_area_ratio,-0.0004922794606193493
23_RandomForest_prediction,-0.000434061220217441
all_preschool,-0.0003786418376808487
all_repair,-0.00036638911295521214
community_services_non_profits,-0.0003310631632590155
all_supplier,-0.00029265102065899605
supermarket,-0.0002720664404768702
all_salon,-0.0002609762532823523
painting,-0.00024832581776599303
22_RandomForest_prediction,-0.00022312003132316516
casino,-0.0001678115376809397
eat_and_drink,-0.00014623380748374215
all_station,-0.0001267879834276786
all_gardening,-0.00011901739788048316
shopping,-9.261794393170542e-05
all_company,-7.651317046106776e-05
laundromat,-5.348744269714212e-05
land_surveying,-4.731008856212471e-05
all_apartments,-4.543298651854544e-05
masonry_concrete,-3.412404365464861e-05
builders,-2.7402829397804586e-05
art_gallery,-2.0824663964069678e-05
all_studio,-1.8122613211413173e-05
kiosk,-1.6729546008797947e-05
health_and_medical,-1.5349569567413292e-05
all_facility,-8.817917491465987e-06
steel_fabricators,0.0
specialty_foods,0.0
superstore,0.0
structure_and_geography,0.0
sign_making,0.0
all_space,0.0
stadium_arena,0.0
swimming_instructor,0.0
all_development,0.0
telecommunications,0.0
linen,0.0
lodge,0.0
makeup_artist,0.0
17_Xgboost_prediction,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
trusts,0.0
shades_and_blinds,0.0
travel_agents,0.0
travel,0.0
topic_publisher,0.0
theatre,0.0
swimming_pool,0.0
sewing_and_alterations,0.0
radio_and_television_commercials,0.0
screen_printing_t_shirt_printing,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
all_therapy,0.0
occupational_safety,0.0
nutritionist,0.0
all_wear,0.0
nurse_practitioner,0.0
notary_public,0.0
nature_reserve,0.0
all_venue,0.0
movers,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
metal_fabricator,0.0
all_mill,0.0
security_systems,0.0
pet_boarding,0.0
pet_sitting,0.0
roofing,0.0
river,0.0
retail,0.0
resort,0.0
real_estate_investment,0.0
railroad_freight,0.0
race_track,0.0
public_service_and_government,0.0
public_relations,0.0
public_plaza,0.0
massage,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plumbing,0.0
plasterer,0.0
pet_groomer,0.0
psychotherapist,0.0
population_471,0.0
population_147,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_646,0.0
population_669,0.0
population_642,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_640,0.0
population_670,0.0
population_673,0.0
population_674,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_777,0.0
population_756,0.0
population_752,0.0
population_749,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_700,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_678,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_618,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_527,0.0
population_518,0.0
population_511,0.0
population_510,0.0
population_508,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_415,0.0
population_412,0.0
population_385,0.0
population_374,0.0
population_548,0.0
population_000,0.0
population_550,0.0
population_554,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_575,0.0
population_571,0.0
population_564,0.0
population_551,0.0
population_881,0.0
library,0.0
landscaping,0.0
all_business,0.0
all_tours,0.0
all_temple,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
brewery,0.0
business_consulting,0.0
all_class,0.0
boutique,0.0
bookstore,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bowling_alley,0.0
bed_and_breakfast,0.0
all_supply,0.0
cafetaria,0.0
all_surgeon,0.0
all_wholesaler,0.0
computer_coaching,0.0
commercial_industrial,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
all_transportation,0.0
chocolatier,0.0
chemical_plant,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_installation,0.0
all_broker,0.0
canal,0.0
chiropractor,0.0
all_rentals,0.0
beach,0.0
all_remodeling,0.0
all_restoration,0.0
all_museum,0.0
armed_forces_branch,0.0
all_designer,0.0
arcade,0.0
all_shelter,0.0
all_team,0.0
arts_and_crafts,0.0
all_medicine,0.0
airport,0.0
all_education,0.0
acupuncture,0.0
active_life,0.0
accommodation,0.0
retail_total_area,0.0
commercial_total_area,0.0
all_lounge,0.0
atms,0.0
all_house,0.0
audiologist,0.0
all_stores,0.0
barber,0.0
all_bar,0.0
all_law,0.0
all_union,0.0
bakery,0.0
b2b_textiles,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_equipment,0.0
all_accessories,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_insurance,0.0
auto_customization,0.0
all_rental,0.0
counseling_and_mental_health,0.0
courthouse,0.0
population_889,0.0
all_clothing,0.0
fruits_and_vegetables,0.0
fountain,0.0
all_stadium,0.0
food_stand,0.0
all_consultant,0.0
food,0.0
florist,0.0
all_contractors,0.0
firework_retailer,0.0
financial_advising,0.0
fashion,0.0
all_market,0.0
family_practice,0.0
fair,0.0
eyewear_and_optician,0.0
all_planning,0.0
all_photography,0.0
escape_rooms,0.0
all_testing,0.0
all_businesses,0.0
emissions_inspection,0.0
funeral_services_and_cemeteries,0.0
all_room,0.0
all_manufacturers,0.0
gardener,0.0
lake,0.0
kitchen_and_bath,0.0
kids_recreation_and_party,0.0
key_and_locksmith,0.0
junk_removal_and_hauling,0.0
all_pub,0.0
investing,0.0
