feature,mean_importance
residential_avg_building_area,-0.0029777037310699584
all_avg_building_area,-0.0019964886878468314
all_lsoa_area_ratio,-0.0013035118839118342
spas,-0.0009229118345319587
all_shop,-0.000912577282088467
all_manufacturer,-0.0008005156278272473
commercial_lsoa_area_ratio,-0.0007088268675352394
community_services_non_profits,-0.0006911020208932639
all_church,-0.0006851585238398572
all_cleaning,-0.000662862964233657
residential_total_area,-0.0004316388703637486
population_564,-0.00042368757530402145
sewing_and_alterations,-0.00040188982126342364
all_contractor,-0.0003692411822953656
all_park,-0.00036622191858263207
all_association,-0.0003356809395204663
all_education,-0.0002922956756211237
private_investigation,-0.00029180090028428917
32_Xgboost_prediction,-0.00028410129923768236
podiatrist,-0.0002602825637115447
fashion,-0.00021391265892003463
commercial_industrial,-0.00019474855616844478
all_provider,-0.00012462439885080334
library,-0.00011654091081828578
delicatessen,-0.00011585076961736495
all_dealer,-0.00011416270574523545
all_services,-0.00010698563889690593
num_places,-8.685375904620152e-05
all_designer,-8.179473154803495e-05
all_supplier,-8.172636426178048e-05
all_supply,-7.739276893230507e-05
all_class,-7.607156055442488e-05
all_salon,-7.454572270405579e-05
retail_avg_building_area,-7.041395787867887e-05
all_hall,-6.238399758468072e-05
all_hospital,-6.124637222302277e-05
all_planning,-5.323976091394789e-05
health_and_medical,-3.836962069503347e-05
all_company,-3.086480227907362e-05
hair_stylist,-1.724347016547334e-05
all_goods,-1.3987424058958809e-05
university_housing,-1.1331346940990362e-05
railroad_freight,-1.1294461887068063e-05
plumbing,-1.4749532294078272e-06
lawyer,-8.771482734371006e-07
optometrist,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
stadium_arena,0.0
makeup_artist,0.0
sports_club_and_league,0.0
masonry_concrete,0.0
all_media,0.0
specialty_foods,0.0
massage,0.0
sign_making,0.0
all_therapy,0.0
shopping,0.0
shades_and_blinds,0.0
superstore,0.0
swimming_pool,0.0
topic_publisher,0.0
travel,0.0
landscaping,0.0
population_341,0.0
population_147,0.0
laundromat,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
trusts,0.0
population_826,0.0
linen,0.0
travel_agents,0.0
lodge,0.0
all_wear,0.0
metal_fabricator,0.0
security_systems,0.0
screen_printing_t_shirt_printing,0.0
population_385,0.0
nurse_practitioner,0.0
nutritionist,0.0
occupational_safety,0.0
plasterer,0.0
all_piercing,0.0
pharmacy,0.0
pet_sitting,0.0
pet_groomer,0.0
pet_boarding,0.0
all_mill,0.0
painting,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
notary_public,0.0
pool_billiards,0.0
movers,0.0
motor_freight_trucking,0.0
roofing,0.0
river,0.0
resort,0.0
real_estate_agent,0.0
all_metals,0.0
radio_and_television_commercials,0.0
race_track,0.0
orthodontist,0.0
public_service_and_government,0.0
public_relations,0.0
psychotherapist,0.0
psychologist,0.0
psychic_medium,0.0
mortgage_lender,0.0
psychic,0.0
mosque,0.0
monument,0.0
population_411,0.0
population_485,0.0
population_426,0.0
population_669,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_637,0.0
population_636,0.0
population_635,0.0
population_670,0.0
population_674,0.0
population_675,0.0
population_677,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_634,0.0
population_742,0.0
population_716,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_679,0.0
population_678,0.0
population_729,0.0
population_412,0.0
population_633,0.0
population_631,0.0
population_531,0.0
population_529,0.0
population_527,0.0
population_522,0.0
population_518,0.0
population_514,0.0
population_510,0.0
population_486,0.0
lake,0.0
population_484,0.0
population_483,0.0
population_481,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_536,0.0
population_537,0.0
population_538,0.0
population_554,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
population_611,0.0
population_632,0.0
population_607,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_586,0.0
population_578,0.0
population_576,0.0
population_571,0.0
population_558,0.0
population_606,0.0
kitchen_and_bath,0.0
num_buildings,0.0
kids_recreation_and_party,0.0
business_advertising,0.0
all_business,0.0
all_tours,0.0
builders,0.0
all_temple,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
business_consulting,0.0
brewery,0.0
