feature,mean_importance
all_avg_building_area,-0.00408886069018174
painting,-0.0015673147018277823
all_shelter,-0.001564506446272318
all_class,-0.0011002751636418283
all_home,-0.0010157992222855072
office_avg_building_area,-0.0010118973925438367
roofing,-0.0009018024026587801
pet_groomer,-0.0008817218447082275
all_media,-0.0007207519280920005
key_and_locksmith,-0.0007183640178835771
land_surveying,-0.0006991275671083486
carpenter,-0.0006754969215975515
all_church,-0.000669102589712256
residential_avg_building_area,-0.0006522867760537898
all_management,-0.0005679297306380171
home_decor,-0.0005455167156734331
all_trainer,-0.0005108886121230061
supermarket,-0.0004999973039098937
all_supplier,-0.0004840097171645352
residential_total_area,-0.0004659604306526788
all_shop,-0.0004390580794045418
all_studio,-0.00043570617820746225
all_union,-0.00042698096351604373
caterer,-0.0004057684768530412
family_practice,-0.000401863882084319
all_supplies,-0.000380600631309469
plasterer,-0.000373497844109294
all_cleaning,-0.00036676414932812484
trusts,-0.0003612222528491804
used_vintage_and_consignment,-0.00034805102278838705
all_park,-0.0003293057045250736
warehouses,-0.0003247109744162202
all_installation,-0.0003052819562662457
movers,-0.00029517736347098864
population_648,-0.00029451140395991837
all_dealer,-0.00029157915119444323
travel_agents,-0.0002758919717566588
delicatessen,-0.0002739857762393383
hair_stylist,-0.0002688189874467395
shopping,-0.000252723058742077
all_contractor,-0.00024757818398599694
all_piercing,-0.000241079494535823
mosque,-0.00023917743917751811
all_temple,-0.00023365334340447186
radio_and_television_commercials,-0.00021881136137394953
investing,-0.00021223967802833644
library,-0.0002003373136189479
population_485,-0.00019825929715099332
all_lounge,-0.0001966072416256681
bed_and_breakfast,-0.00017265715056030695
commercial_total_area,-0.00016172820253128605
all_law,-0.0001518841644295721
electronics,-0.0001510491487320409
occupational_safety,-0.0001379324637089452
barber,-0.00013562136262071923
all_mill,-0.00012604585628973598
all_club,-0.00011404200665552367
population_604,-0.00010694056277230635
funeral_services_and_cemeteries,-0.00010542148596122125
eyewear_and_optician,-0.00010081551468998917
all_entertainment,-9.691804981628582e-05
health_and_medical,-9.613478773032869e-05
all_clothing,-9.522303313775904e-05
brewery,-9.379325518410475e-05
art_gallery,-8.987206042586627e-05
all_bar,-8.00652316493844e-05
electrician,-7.693079343383813e-05
boutique,-7.562193324421873e-05
all_broker,-7.073183657326786e-05
all_goods,-7.051967373720159e-05
desserts,-6.500882396656137e-05
automotive,-6.407472123862724e-05
college_university,-6.18249553871908e-05
chocolatier,-6.174768621819426e-05
all_market,-6.0239317825161456e-05
public_service_and_government,-5.389345037425386e-05
cafetaria,-4.817648685716547e-05
all_companies,-4.61258162590128e-05
all_education,-4.485424439957253e-05
mortgage_lender,-4.301969047086907e-05
sewing_and_alterations,-4.1544639369317514e-05
all_hall,-3.654267209493023e-05
all_removal,-3.5826139014094593e-05
population_508,-2.6423563480582057e-05
population_716,-2.5592940375374075e-05
all_organizations,-2.531979817433916e-05
outdoor_gear,-2.5223883915947986e-05
gardener,-2.515433845158288e-05
sign_making,-2.446118096774974e-05
metal_fabricator,-2.324175573054088e-05
pool_billiards,-2.2871078349595565e-05
all_stores,-1.8790664780488075e-05
all_transportation,-1.830511569048676e-05
all_restoration,-1.571831869201512e-05
population_554,-1.2713216332937981e-05
accommodation,-8.860495069462626e-06
all_cafe,-8.453653231454971e-06
cinema,-8.20693226323277e-06
spas,-7.63986511692627e-06
videographer,-7.481684304655456e-06
theatre,-4.910359439402878e-06
population_483,0.0
kids_recreation_and_party,0.0
housing_authorities,0.0
population_486,0.0
all_stadium,0.0
fountain,0.0
population_531,0.0
population_529,0.0
all_manufacturers,0.0
furniture_wholesalers,0.0
population_527,0.0
general_festivals,0.0
population_484,0.0
population_522,0.0
all_coach,0.0
population_481,0.0
population_518,0.0
home_security,0.0
hostel,0.0
population_514,0.0
population_826,0.0
population_510,0.0
hair_replacement,0.0
hearing_aids,0.0
population_412,0.0
landscaping,0.0
population_147,0.0
window_washing,0.0
private_investigation,0.0
psychic,0.0
psychic_medium,0.0
psychologist,0.0
vitamins_and_supplements,0.0
public_relations,0.0
race_track,0.0
veterinarian,0.0
pet_sitting,0.0
real_estate_investment,0.0
university_housing,0.0
river,0.0
shades_and_blinds,0.0
topic_publisher,0.0
specialty_foods,0.0
sports_club_and_league,0.0
steakhouse,0.0
steel_fabricators,0.0
structure_and_geography,0.0
superstore,0.0
resort,0.0
pet_boarding,0.0
performing_arts,0.0
population_341,0.0
population_475,0.0
lawyer,0.0
linen,0.0
lodge,0.0
population_471,0.0
masonry_concrete,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
monument,0.0
motor_freight_trucking,0.0
food_stand,0.0
nature_reserve,0.0
population_411,0.0
population_385,0.0
notary_public,0.0
nutritionist,0.0
optometrist,0.0
orthodontist,0.0
osteopath,0.0
osteopathic_physician,0.0
lake,0.0
population_536,0.0
diner,0.0
florist,0.0
population_668,0.0
arts_and_crafts,0.0
population_662,0.0
atms,0.0
attractions_and_activities,0.0
population_658,0.0
audiologist,0.0
population_657,0.0
population_652,0.0
auto_customization,0.0
population_651,0.0
population_650,0.0
population_669,0.0
all_insurance,0.0
auto_manufacturers_and_distributors,0.0
population_649,0.0
all_equipment,0.0
b2b_machinery_and_tools,0.0
b2b_textiles,0.0
population_646,0.0
all_remodeling,0.0
population_644,0.0
all_rentals,0.0
population_642,0.0
population_641,0.0
all_garden,0.0
all_provider,0.0
all_training,0.0
armed_forces_branch,0.0
population_674,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_747,0.0
population_742,0.0
population_729,0.0
population_712,0.0
population_670,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_679,0.0
all_medicine,0.0
all_team,0.0
population_678,0.0
population_677,0.0
all_apartments,0.0
population_675,0.0
arcade,0.0
acupuncture,0.0
population_537,0.0
population_640,0.0
bookstore,0.0
all_surgeon,0.0
counseling_and_mental_health,0.0
courthouse,0.0
currency_exchange,0.0
population_599,0.0
dermatologist,0.0
all_clinic,0.0
telecommunications,0.0
population_595,0.0
doctor,0.0
population_586,0.0
population_578,0.0
all_wholesaler,0.0
eat_and_drink,0.0
embassy,0.0
all_room,0.0
population_576,0.0
all_businesses,0.0
population_571,0.0
all_photography,0.0
population_564,0.0
fair,0.0
fashion,0.0
population_558,0.0
firework_retailer,0.0
all_contractors,0.0
all_institute,0.0
books_mags_music_and_video,0.0
computer_coaching,0.0
population_606,0.0
bowling_alley,0.0
bridge,0.0
population_638,0.0
bubble_tea,0.0
population_637,0.0
population_636,0.0
all_tours,0.0
population_635,0.0
business_advertising,0.0
population_634,0.0
population_633,0.0
population_605,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_622,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_613,0.0
all_engineers,0.0
population_611,0.0
population_607,0.0
canal,0.0
swimming_pool,0.0
all_testing,8.724262376968994e-07
nurse_practitioner,1.125076299479666e-06
population_889,1.434327871707719e-06
screen_printing_t_shirt_printing,3.4378854189776043e-06
donuts,3.724457450071661e-06
laundromat,5.6396431640126645e-06
railroad_freight,5.963453949042741e-06
housing_cooperative,7.759234189108621e-06
all_association,1.1926072115631125e-05
all_counseling,1.3760686826724821e-05
financial_advising,1.782710679842925e-05
furniture_assembly,1.8473947221775423e-05
all_wear,1.985483385587017e-05
num_buildings,2.045179939891284e-05
makeup_artist,2.2327313561976146e-05
escape_rooms,2.638816104336694e-05
chemical_plant,2.8945901634680472e-05
chiropractor,2.9466628702856657e-05
population_470,3.0396186455283747e-05
security_systems,3.082674189287537e-05
office_total_area,3.348038304753498e-05
all_salon,3.509111973113432e-05
b2b_science_and_technology,3.928756101364561e-05
swimming_instructor,3.982758845705314e-05
interior_design,4.191788288755438e-05
all_house,4.938945245690496e-05
airport,5.074737203122348e-05
emissions_inspection,5.4607869786227337e-05
home_developer,5.831384466509215e-05
massage,6.107691970029805e-05
all_metals,7.067573455055154e-05
all_therapy,7.373251538344006e-05
travel,7.543879232521089e-05
kitchen_and_bath,7.937933077125647e-05
plumbing,8.358344643312199e-05
real_estate_agent,8.491806998123241e-05
all_station,9.076914585566253e-05
public_plaza,9.237343235657391e-05
church_cathedral,9.963489335620412e-05
bakery,9.977689404127022e-05
office_lsoa_area_ratio,0.00010342494215881404
fruits_and_vegetables,0.00010669145877446606
population_538,0.00010828080490115078
all_rental,0.00011252894303483973
casino,0.00011563267884105999
all_museum,0.00011837046463303302
food,0.00012963577167977026
all_gardening,0.00014158496413440024
psychotherapist,0.00015085753626703502
all_facility,0.00016379981823237965
pharmacy,0.0001671603989256143
all_store,0.00017595344916394585
junk_removal_and_hauling,0.00017821245957256872
retail_avg_building_area,0.00018098281022217445
commercial_industrial,0.000182737911535924
community_services_non_profits,0.00018485990293767295
all_manufacturer,0.00019027127694586364
business_consulting,0.0001992144533052409
podiatrist,0.00020642128451520136
retail,0.00020808404769625532
commercial_lsoa_area_ratio,0.0002195889020666142
beach,0.00023485577908811673
all_distribution,0.00024609298367793685
all_designer,0.0002547017087860204
builders,0.0002675284423688584
car_window_tinting,0.00027758844557208563
all_spa,0.00032585561224056646
all_development,0.0003438235514900634
all_venue,0.0003442745345229703
all_space,0.00035012445857862673
hotel,0.0003587725017443422
all_course,0.00036405665615284465
all_business,0.0003723754755502573
all_accessories,0.000392819296319824
auto_detailing,0.000413824420905673
parking,0.0004531052786243661
all_planning,0.0004904553180534621
general_dentistry,0.0004930569605181012
all_organization,0.0005115076264433305
naturopathic_holistic,0.0005179760433983605
stadium_arena,0.0005236233832190962
kiosk,0.0005279625658544563
all_architect,0.000531354477352397
all_department,0.0006178260066989294
all_repair,0.0006393560273232346
active_life,0.0006626705251599252
all_agency,0.0007206287526294819
all_supply,0.000725030972955143
all_production,0.0007798056666102448
all_dentist,0.0007815374243551387
commercial_avg_building_area,0.0007906063778283845
all_consultant,0.0008055357997763912
all_office,0.0009096949541520294
all_pub,0.0009550590663185088
accountant,0.0009601910115174528
all_preschool,0.0009610505735503927
gym,0.0010004648655746017
dog_walkers,0.0011221533486289847
residential_lsoa_area_ratio,0.0013237251819882222
all_center,0.001491368237758317
retail_lsoa_area_ratio,0.0016494000886544402
retail_total_area,0.0017625857573028258
all_building,0.001850590582830869
all_restaurant,0.0019367345521398404
all_care,0.0019831785576118976
all_lsoa_area_ratio,0.0021264768148360536
