feature,mean_importance
all_lsoa_area_ratio,-0.010473414591729046
all_service,-0.004776054122641871
all_store,-0.004313628902649702
all_center,-0.003536037288781657
naturopathic_holistic,-0.0029905878748071823
active_life,-0.0028100102537553353
accommodation,-0.0020396427181269216
office_avg_building_area,-0.001882774162216072
all_company,-0.0018281293669908272
all_dealer,-0.0017496676602029137
shopping,-0.0015618366373956083
commercial_lsoa_area_ratio,-0.0015472957154235912
all_repair,-0.0013520746013370832
bakery,-0.0010035084264062855
key_and_locksmith,-0.0009632397123433556
all_cleaning,-0.0008555949606718239
brewery,-0.0008128586257543202
desserts,-0.000766686787009363
all_dentist,-0.0007173812886957954
all_house,-0.0006807593847668603
business_consulting,-0.0006310438686878527
residential_lsoa_area_ratio,-0.0005760649508241955
num_buildings,-0.0005288136233283502
all_union,-0.0005127667778623502
all_team,-0.0004653721014276746
cinema,-0.00045573177939500775
all_business,-0.00044959797150216917
florist,-0.0004344065150547194
all_education,-0.0004335538488695279
all_architect,-0.0004117009674006744
mosque,-0.0003962188148935564
all_shelter,-0.00037968324674698685
all_organization,-0.0003004451703638944
all_department,-0.0002912882306621789
pharmacy,-0.0002692806673093906
funeral_services_and_cemeteries,-0.00025429445529855376
counseling_and_mental_health,-0.00022723631492870265
carpenter,-0.00022684826735240858
retail,-0.00015748588133726038
theatre,-0.0001505630397383606
church_cathedral,-0.00014361843762522586
all_preschool,-0.0001333333836674333
stadium_arena,-0.00013274454029685857
all_cafe,-0.00012040076392274556
all_organizations,-0.00011791867741967055
kitchen_and_bath,-0.00010719343874102672
swimming_pool,-0.0001058333227329622
supermarket,-9.853832580496436e-05
all_shop,-9.813316291933383e-05
all_goods,-8.772284932905272e-05
land_surveying,-8.309285753294038e-05
all_facility,-7.637593287159738e-05
electronics,-7.436096351725041e-05
all_gardening,-7.431908975382706e-05
barber,-7.170708174283335e-05
commercial_total_area,-6.892681614070195e-05
hotel,-6.687384318966316e-05
steakhouse,-5.4423410574644396e-05
emissions_inspection,-5.39758326062012e-05
all_equipment,-4.6756241136280964e-05
acupuncture,-4.6097748005557995e-05
food,-4.271350480767877e-05
public_service_and_government,-3.923400932699383e-05
auto_manufacturers_and_distributors,-3.673950978239082e-05
casino,-3.0413877159640724e-05
warehouses,-2.7917746022043664e-05
all_hall,-2.503915060660944e-05
art_gallery,-2.127329783585541e-05
all_space,-1.667771749257474e-05
all_designer,-1.3384785997883064e-05
all_contractors,-1.2263023332426126e-05
travel,-1.1870925517087905e-05
all_installation,-1.147374543039037e-05
currency_exchange,-9.090795308774879e-06
beach,-7.093459777385292e-06
auto_detailing,-5.869871999242271e-06
bookstore,-5.096385544101078e-06
used_vintage_and_consignment,-9.487487639292524e-07
metal_fabricator,-7.0097336785091e-07
all_lounge,-1.1248422882026432e-07
population_658,0.0
radio_and_television_commercials,0.0
population_716,0.0
railroad_freight,0.0
real_estate_investment,0.0
resort,0.0
population_711,0.0
population_657,0.0
river,0.0
population_701,0.0
population_693,0.0
population_690,0.0
security_systems,0.0
population_680,0.0
sewing_and_alterations,0.0
topic_publisher,0.0
shades_and_blinds,0.0
