feature,mean_importance
all_lsoa_area_ratio,-0.0006940299828442353
num_places,-0.0002472178363775446
17_Xgboost_prediction,-0.0002361288523768823
42_RandomForest_prediction,-0.00023214101645686603
hotel,-0.00019010721020099597
all_hospital,-0.00016732470560975042
12_RandomForest_prediction,-0.00014619635907567874
all_park,-0.00011054579791730523
all_organizations,-9.519517517657672e-05
55_RandomForest_prediction,-8.450866815835622e-05
commercial_lsoa_area_ratio,-7.459121186310646e-05
caterer,-6.921921477787141e-05
all_office,-6.748471950500657e-05
all_team,-4.929300482059418e-05
commercial_total_area,-4.7811239561712515e-05
all_bar,-3.455877320421852e-05
pet_breeder,-3.309892686489402e-05
office_lsoa_area_ratio,-3.1923122022758935e-05
all_rentals,-2.4620453051960034e-05
num_buildings,-2.3491394748842432e-05
all_therapy,-2.3366458952345237e-05
family_practice,-2.2863012137130935e-05
parking,-1.745384448263998e-05
travel,-1.4029161502515653e-05
residential_lsoa_area_ratio,-1.3646958337021342e-05
all_department,-1.348498066853221e-05
all_dealer,-1.0315217908463126e-05
population,-9.725686258144072e-06
all_food,-7.77821438197046e-06
all_architect,-7.176110939655089e-06
telecommunications,-5.035326072688751e-06
38_Xgboost_prediction,-1.8336273762464827e-06
all_cleaning,-5.551115123125783e-17
all_therapist,-5.551115123125783e-17
chemical_plant,-5.551115123125783e-17
chocolatier,-5.551115123125783e-17
all_zoo,-5.551115123125783e-17
spray_tanning,-5.551115123125783e-17
planetarium,-5.551115123125783e-17
plasterer,-5.551115123125783e-17
reiki,-5.551115123125783e-17
all_classes,-5.551115123125783e-17
all_buyer,-5.551115123125783e-17
all_building,-5.551115123125783e-17
private_investigation,-5.551115123125783e-17
bathtub_and_sink_repairs,-5.551115123125783e-17
business_signage,-5.551115123125783e-17
psychiatrist,-5.551115123125783e-17
all_temple,-5.551115123125783e-17
bubble_tea,-5.551115123125783e-17
boutique,-5.551115123125783e-17
radiologist,-5.551115123125783e-17
real_estate_investment,-5.551115123125783e-17
all_plaza,-5.551115123125783e-17
psychic,-5.551115123125783e-17
data_recovery,-5.551115123125783e-17
patio_covers,-5.551115123125783e-17
all_gardening,-5.551115123125783e-17
home_developer,-5.551115123125783e-17
all_decor,-5.551115123125783e-17
all_arena,-5.551115123125783e-17
hematology,-5.551115123125783e-17
all_rink,-5.551115123125783e-17
importers,-5.551115123125783e-17
all_course,-5.551115123125783e-17
key_and_locksmith,-5.551115123125783e-17
fruits_and_vegetables,-5.551115123125783e-17
laundromat,-5.551115123125783e-17
all_goods,-5.551115123125783e-17
library,-5.551115123125783e-17
firework_retailer,-5.551115123125783e-17
all_market,-5.551115123125783e-17
all_media,-5.551115123125783e-17
all_consultants,-5.551115123125783e-17
palace,-5.551115123125783e-17
oil_refiners,-5.551115123125783e-17
all_dentist,-5.551115123125783e-17
courthouse,-5.551115123125783e-17
oil_and_gas,-5.551115123125783e-17
b2b_food_products,-5.551115123125783e-17
pension,-5.551115123125783e-17
all_preschool,-5.551115123125783e-17
nutritionist,-5.551115123125783e-17
doctor,-5.551115123125783e-17
all_trainer,-5.551115123125783e-17
ear_nose_and_throat,-5.551115123125783e-17
electronics,-5.551115123125783e-17
mortgage_lender,-5.551115123125783e-17
dermatologist,-5.551115123125783e-17
automotive,-5.551115123125783e-17
all_sitting,-5.551115123125783e-17
attractions_and_activities,-5.551115123125783e-17
art_gallery,-5.551115123125783e-17
all_restoration,-5.551115123125783e-17
wildlife_sanctuary,-5.551115123125783e-17
trains,-5.551115123125783e-17
all_shop,-5.551115123125783e-17
acupuncture,-5.551115123125783e-17
teeth_whitening,-5.551115123125783e-17
abuse_and_addiction_treatment,-5.551115123125783e-17
all_education,-5.551115123125783e-17
