feature,mean_importance
all_cafe,-0.0006777121723618551
all_center,-0.0006608908197718866
all_dealer,-0.0005833563691128973
all_pub,-0.00045587829136555235
residential_lsoa_area_ratio,-0.0003959263964542936
retail_lsoa_area_ratio,-0.0003221407465823667
counseling_and_mental_health,-0.00028900825085164116
community_services_non_profits,-0.0002688483009725462
all_rental,-0.0002668739155042954
attractions_and_activities,-0.00024523927205905016
barber,-0.0002397182338495174
roofing,-0.00018077338837153568
all_management,-0.0001745595589302873
lawyer,-0.0001664160781841839
all_education,-0.0001656179644985545
sewing_and_alterations,-0.00015323242727679486
accountant,-0.00013570267124197733
all_resort,-0.00012748211882784855
key_and_locksmith,-0.00012492446926440915
all_gym,-0.00011493635275496849
all_club,-0.00010546472457091393
all_planning,-8.225244743489401e-05
all_transportation,-7.889215010734585e-05
all_court,-7.388264401653188e-05
shopping,-7.381630352796265e-05
naturopathic_holistic,-7.006242524266737e-05
active_life,-6.794915883742147e-05
electronics,-6.471476679088539e-05
all_church,-5.7281932542152524e-05
all_contractor,-4.567677986871965e-05
all_cleaning,-4.4452434102315584e-05
all_piercing,-4.317289799269375e-05
public_relations,-4.088635699994736e-05
supermarket,-3.779023015678673e-05
all_venue,-3.469194566910749e-05
all_accommodation,-3.103049897879018e-05
bakery,-2.6835187765761326e-05
performing_arts,-2.41944098838931e-05
electrician,-2.3218501813249137e-05
all_consultant,-1.6423075380744834e-05
laundromat,-1.6315286971280152e-05
automotive,-1.527071525403434e-05
all_architect,-1.2950884401008445e-05
all_facility,-1.2782956175438898e-05
all_medicine,-4.327950931604096e-06
all_plaza,-2.0795047228072683e-06
all_production,-1.3456776840947703e-06
junkyard,0.0
importers,0.0
iron_and_steel_industry,0.0
jazz_and_blues,0.0
investing,0.0
all_rink,0.0
jail_and_prison,0.0
karaoke,0.0
ice_cream_and_frozen_yoghurt,0.0
iron_work,0.0
junk_removal_and_hauling,0.0
land_surveying,0.0
kitchen_and_bath,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
mediator,0.0
media_news_website,0.0
matchmaker,0.0
all_media,0.0
masonry_concrete,0.0
marina,0.0
marble_and_granite_professionals,0.0
magician,0.0
luggage_storage,0.0
lottery_ticket,0.0
lodge,0.0
linen,0.0
law_enforcement,0.0
laser_tag,0.0
laser_eye_surgery_lasik,0.0
hypnosis_hypnotherapy,0.0
lake,0.0
laboratory,0.0
kiosk,0.0
all_gardening,0.0
engraving,0.0
housing_authorities,0.0
furniture_reupholstery,0.0
all_manufacturers,0.0
furniture_assembly,0.0
fruits_and_vegetables,0.0
all_foods,0.0
fountain,0.0
food_truck,0.0
food_stand,0.0
all_exporter,0.0
all_food,0.0
all_florist,0.0
furniture_wholesalers,0.0
all_contractors,0.0
firework_retailer,0.0
financial_advising,0.0
fertility,0.0
fashion,0.0
all_market,0.0
all_counselor,0.0
all_fair,0.0
exporters,0.0
ethical_grocery,0.0
estate_liquidation,0.0
escape_rooms,0.0
fishmonger,0.0
gardener,0.0
gastroenterologist,0.0
gastropub,0.0
all_sitting,0.0
hot_tubs_and_pools,0.0
hospice,0.0
horse_riding,0.0
all_boarding,0.0
home_automation,0.0
all_decor,0.0
all_companies,0.0
hematology,0.0
hearing_aids,0.0
all_coach,0.0
handyman,0.0
hair_stylist,0.0
hair_replacement,0.0
hair_extensions,0.0
gun_and_ammo,0.0
grain_elevators,0.0
all_instructor,0.0
all_course,0.0
all_track,0.0
general_litigation,0.0
general_festivals,0.0
general_dentistry,0.0
genealogists,0.0
gelato,0.0
housing_cooperative,0.0
hiking_trail,0.0
oil_refiners,0.0
mountain,0.0
stone_and_masonry,0.0
steel_fabricators,0.0
steakhouse,0.0
spray_tanning,0.0
speakeasy,0.0
skilled_nursing,0.0
sign_making,0.0
shutters,0.0
shades_and_blinds,0.0
all_therapist,0.0
security_systems,0.0
sculpture_statue,0.0
all_instruction,0.0
screen_printing_t_shirt_printing,0.0
rugby_pitch,0.0
rock_climbing_spot,0.0
river,0.0
restaurant_wholesale,0.0
reiki,0.0
reflexology,0.0
record_label,0.0
real_estate_investment,0.0
railroad_freight,0.0
structural_engineer,0.0
structure_and_geography,0.0
studio_taping,0.0
superstore,0.0
wildlife_sanctuary,0.0
wholesale_grocer,0.0
waxing,0.0
waterproofing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
urologist,0.0
university_housing,0.0
radiologist,0.0
all_agents,0.0
tiling,0.0
ticket_sales,0.0
theatrical_productions,0.0
theaters_and_performance_venues,0.0
test_preparation,0.0
television_service_providers,0.0
telecommunications,0.0
teeth_whitening,0.0
tattoo,0.0
synagogue,0.0
swimming_pool,0.0
trains,0.0
motor_freight_trucking,0.0
radio_and_television_commercials,0.0
psychotherapist,0.0
palace,0.0
