feature,mean_importance
all_hospital,-0.012337580494471067
40_Xgboost_prediction,-0.006154062616437939
residential_total_area,-0.0042096562856030915
num_buildings,-0.004127297795496809
all_building,-0.003724863939230516
all_total_area,-0.003291178641868209
all_home,-0.0029215263363897015
34_Xgboost_prediction,-0.002603081572969057
all_preschool,-0.002521290069333171
39_Xgboost_prediction,-0.0024488743720777473
community_services_non_profits,-0.0023250328277722556
all_agency,-0.0017917802555550643
office_avg_building_area,-0.0017574171521698933
all_avg_building_area,-0.0016966432483570659
all_cleaning,-0.0016386885870545488
accommodation,-0.001250821158230686
residential_lsoa_area_ratio,-0.0012421692720991583
2_Default_CatBoost_prediction,-0.001207766336118754
college_university,-0.0010176530264160212
all_store,-0.0009744163117464844
all_salon,-0.0009442338481450485
32_Xgboost_prediction,-0.0009131635080713796
all_services,-0.0008281886598634714
retail_avg_building_area,-0.0007263834030023064
all_contractor,-0.0006575900884640661
all_spa,-0.00048181938235543066
23_RandomForest_prediction,-0.00048178700327298205
all_repair,-0.000469803697719251
shopping,-0.00045248537727675674
16_Xgboost_prediction,-0.00042963422107119566
all_park,-0.0004210972291950665
all_planning,-0.0003943370375245059
residential_avg_building_area,-0.0003202063460412075
12_RandomForest_prediction,-0.00031853423305403525
stadium_arena,-0.0002953242692595337
all_supplies,-0.00028596177258870535
all_installation,-0.00028518243533804944
all_station,-0.000236569198839931
19_Xgboost_prediction,-0.0002361787174623986
health_and_medical,-0.00022351618408552598
all_temple,-0.00019057170993871386
all_therapy,-0.0001306109157882762
all_dentist,-0.00012945958936193546
all_department,-0.00012732068264756924
church_cathedral,-9.886474661462419e-05
parking,-9.639393768456905e-05
accountant,-8.790030642830127e-05
gym,-8.656593625332443e-05
all_office,-8.413690393657136e-05
business_advertising,-6.670848420261554e-05
10_CatBoost_prediction,-5.131382669081308e-05
active_life,-4.695341645588602e-05
lawyer,-4.4173952484416465e-05
all_shop,-3.651890866616103e-05
all_cafe,-2.293235395804949e-05
public_service_and_government,-8.011886074321683e-06
eyewear_and_optician,-7.849279269478427e-06
library,-4.3234557357108015e-06
all_venue,-3.5890267182980828e-06
retail_lsoa_area_ratio,-1.7662437151955147e-06
all_education,-1.5066832964372167e-06
outdoor_gear,0.0
travel,0.0
topic_publisher,0.0
theatre,0.0
telecommunications,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
steel_fabricators,0.0
travel_agents,0.0
steakhouse,0.0
acupuncture,0.0
sports_club_and_league,0.0
specialty_foods,0.0
sign_making,0.0
all_space,0.0
shades_and_blinds,0.0
structure_and_geography,0.0
trusts,0.0
used_vintage_and_consignment,0.0
sewing_and_alterations,0.0
population_452,0.0
population_439,0.0
population_437,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_411,0.0
population_385,0.0
university_housing,0.0
population_341,0.0
commercial_total_area,0.0
retail_total_area,0.0
17_Xgboost_prediction,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
population_147,0.0
security_systems,0.0
screen_printing_t_shirt_printing,0.0
roofing,0.0
performing_arts,0.0
all_mill,0.0
painting,0.0
all_rental,0.0
osteopathic_physician,0.0
osteopath,0.0
orthodontist,0.0
optometrist,0.0
occupational_safety,0.0
nutritionist,0.0
nurse_practitioner,0.0
notary_public,0.0
all_association,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
movers,0.0
motor_freight_trucking,0.0
pet_boarding,0.0
pet_groomer,0.0
pet_sitting,0.0
pharmacy,0.0
river,0.0
retail,0.0
resort,0.0
real_estate_investment,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_relations,0.0
population_470,0.0
public_plaza,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
all_piercing,0.0
psychotherapist,0.0
mosque,0.0
population_471,0.0
population_481,0.0
population_674,0.0
population_670,0.0
population_669,0.0
population_668,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_652,0.0
population_675,0.0
population_651,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_642,0.0
population_641,0.0
population_640,0.0
population_638,0.0
population_650,0.0
population_637,0.0
population_677,0.0
population_679,0.0
population_816,0.0
population_801,0.0
population_790,0.0
population_777,0.0
population_770,0.0
population_760,0.0
population_759,0.0
population_749,0.0
population_678,0.0
population_747,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_691,0.0
population_682,0.0
population_742,0.0
population_475,0.0
population_636,0.0
population_634,0.0
population_564,0.0
population_558,0.0
population_554,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_531,0.0
population_529,0.0
population_571,0.0
population_527,0.0
population_518,0.0
population_514,0.0
population_510,0.0
population_508,0.0
population_486,0.0
population_485,0.0
population_484,0.0
population_483,0.0
population_522,0.0
population_635,0.0
population_576,0.0
population_586,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_622,0.0
population_618,0.0
population_578,0.0
population_616,0.0
population_613,0.0
population_611,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_599,0.0
population_595,0.0
population_615,0.0
mortgage_lender,0.0
population_889,0.0
all_metals,0.0
diner,0.0
all_clinic,0.0
dermatologist,0.0
delicatessen,0.0
all_studio,0.0
all_clothing,0.0
courthouse,0.0
counseling_and_mental_health,0.0
all_surgeon,0.0
all_apartments,0.0
all_wholesaler,0.0
computer_coaching,0.0
all_manufacturer,0.0
commercial_industrial,0.0
arcade,0.0
all_agencies,0.0
all_engineers,0.0
all_course,0.0
cinema,0.0
doctor,0.0
dog_walkers,0.0
all_provider,0.0
all_institute,0.0
auto_manufacturers_and_distributors,0.0
all_rentals,0.0
all_accessories,0.0
all_equipment,0.0
b2b_machinery_and_tools,0.0
b2b_science_and_technology,0.0
all_goods,0.0
b2b_textiles,0.0
monument,0.0
all_law,0.0
barber,0.0
all_stores,0.0
eat_and_drink,0.0
donuts,0.0
all_organizations,0.0
all_trainer,0.0
all_insurance,0.0
chocolatier,0.0
all_club,0.0
builders,0.0
atms,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
brewery,0.0
bowling_alley,0.0
boutique,0.0
bookstore,0.0
books_mags_music_and_video,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
attractions_and_activities,0.0
all_house,0.0
all_facility,0.0
chiropractor,0.0
all_tours,0.0
arts_and_crafts,0.0
chemical_plant,0.0
armed_forces_branch,0.0
casino,0.0
art_gallery,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_museum,0.0
all_broker,0.0
canal,0.0
all_restoration,0.0
cafetaria,0.0
all_remodeling,0.0
all_transportation,0.0
all_management,0.0
all_supply,0.0
business_consulting,0.0
all_business,0.0
electrician,0.0
all_dealer,0.0
beach,0.0
lake,0.0
land_surveying,0.0
hair_replacement,0.0
all_removal,0.0
landscaping,0.0
electronics,0.0
general_festivals,0.0
general_dentistry,0.0
laundromat,0.0
gardener,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
furniture_assembly,0.0
funeral_services_and_cemeteries,0.0
fruits_and_vegetables,0.0
hair_stylist,0.0
investing,0.0
all_medicine,0.0
all_coach,0.0
interior_design,0.0
all_gardening,0.0
key_and_locksmith,0.0
housing_cooperative,0.0
housing_authorities,0.0
hotel,0.0
hostel,0.0
home_security,0.0
home_developer,0.0
home_decor,0.0
all_lounge,0.0
all_companies,0.0
kids_recreation_and_party,0.0
hearing_aids,0.0
kiosk,0.0
kitchen_and_bath,0.0
fountain,0.0
airport,0.0
food_stand,0.0
all_shelter,0.0
all_photography,0.0
escape_rooms,0.0
all_testing,0.0
lodge,0.0
makeup_artist,0.0
masonry_concrete,0.0
linen,0.0
emissions_inspection,0.0
all_media,0.0
massage,0.0
all_wear,0.0
embassy,0.0
all_development,0.0
audiologist,0.0
metal_fabricator,0.0
all_room,0.0
all_stadium,0.0
junk_removal_and_hauling,0.0
all_church,0.0
all_consultant,0.0
food,0.0
florist,0.0
auto_customization,0.0
firework_retailer,0.0
all_team,0.0
all_contractors,0.0
fashion,0.0
all_market,0.0
family_practice,0.0
population_826,0.0
fair,0.0
financial_advising,0.0
bakery,3.051964007538821e-06
currency_exchange,6.818419384879704e-06
all_union,9.300056890793052e-06
all_center,1.2902764608246908e-05
desserts,1.3538038769578264e-05
all_supplier,1.70121505115306e-05
all_organization,2.0678756602066085e-05
all_pub,3.0319885392038337e-05
all_entertainment,3.103827662590541e-05
plumbing,3.69240890701894e-05
office_total_area,7.288846279590588e-05
all_bar,7.794051186863494e-05
spas,8.329729972932354e-05
all_architect,9.829518154802486e-05
all_designer,0.00010467849478749126
caterer,0.0001904908455892751
commercial_avg_building_area,0.0002206846065224477
automotive,0.00022523688104157945
all_businesses,0.00022729914131800478
1_Default_Xgboost_prediction,0.0002445602397301627
real_estate_agent,0.00029281190556793566
22_RandomForest_prediction,0.00030441266730570906
all_class,0.00032383999894474157
all_care,0.00040288638442183
all_estate,0.0004339159343036969
auto_detailing,0.0004847449141018978
all_service,0.0005450233999522048
all_lsoa_area_ratio,0.000568796562303453
26_RandomForest_prediction,0.000598852944659789
all_restaurant,0.0007252230399041216
all_company,0.0008152284341108373
28_CatBoost_prediction,0.0009978253567292095
14_RandomForest_prediction,0.0011478765518680213
commercial_lsoa_area_ratio,0.0012548080900872892
35_RandomForest_prediction,0.0014297997665205452
supermarket,0.0015139467804236694
office_lsoa_area_ratio,0.0015503068556514843
all_school,0.001615502038488914
3_Default_RandomForest_prediction,0.001841847700086774
30_CatBoost_prediction,0.0018991543366998708
24_RandomForest_prediction,0.0027338666267006317
27_RandomForest_prediction,0.003307540181617663
5_Xgboost_prediction,0.0041834580733553835
num_places,0.0056381574617384465
31_CatBoost_prediction,0.006056607850640971
41_CatBoost_prediction,0.00690797561565939
36_CatBoost_prediction,0.008490067518351584
Ensemble_prediction,0.00946063507844177
