feature,mean_importance
36_CatBoost_prediction,-0.020926364770748183
all_lsoa_area_ratio,-0.017448641187476334
14_RandomForest_prediction,-0.013964093076858298
40_Xgboost_prediction,-0.009004477186998438
39_Xgboost_prediction,-0.008627331008697437
27_RandomForest_prediction,-0.008055296188925786
all_supply,-0.005284471616688213
shopping,-0.005200108832804406
all_avg_building_area,-0.004171430800518172
residential_total_area,-0.004090143524466816
all_total_area,-0.003677633116912138
all_club,-0.003657451253417876
office_avg_building_area,-0.0031832367732165024
31_CatBoost_prediction,-0.0030630394757903633
all_hospital,-0.003034205381505506
23_RandomForest_prediction,-0.0028620810039276636
all_station,-0.00259960709553162
all_care,-0.002405858325233623
all_salon,-0.0020655883375197857
num_buildings,-0.0019879301079132492
bakery,-0.0019426108621573347
all_center,-0.0016797942042737213
16_Xgboost_prediction,-0.001676664973031239
all_school,-0.0014897448086943822
all_dealer,-0.0014327445954832375
1_Default_Xgboost_prediction,-0.0013967249561742888
electrician,-0.001152967525609061
electronics,-0.001148707652952463
all_planning,-0.0010678779682120499
books_mags_music_and_video,-0.0010034853921135234
supermarket,-0.0009425175703709043
accommodation,-0.0007875076198491926
retail,-0.0005902112452462971
plumbing,-0.0005806185055670321
residential_avg_building_area,-0.0005531311454672783
all_supplier,-0.0005297960971949456
all_building,-0.0005274598655258921
12_RandomForest_prediction,-0.00048285127542371244
office_lsoa_area_ratio,-0.00046352973539417477
all_cafe,-0.0004137422043100636
funeral_services_and_cemeteries,-0.00040046631292463
theatre,-0.00035068912489594206
acupuncture,-0.0003387068451148556
brewery,-0.00032910540178942015
all_estate,-0.00030006777731462765
all_company,-0.0002546578575183922
22_RandomForest_prediction,-0.0002511672257741626
health_and_medical,-0.00019753326371481085
key_and_locksmith,-0.00017252057208841932
all_trainer,-0.00012908937620146333
sports_club_and_league,-0.00011434896350180912
desserts,-9.586719142725685e-05
all_gardening,-8.261882996585257e-05
all_organizations,-7.560698340614014e-05
all_contractor,-5.524447316505032e-05
all_accessories,-4.074635933669635e-05
all_consultant,-3.274622479620959e-05
accountant,-2.8590190083477295e-05
all_repair,-2.668383980851674e-05
all_development,-2.528915014780031e-05
all_office,-1.8465160270175752e-05
all_facility,-1.7272350883401622e-05
all_museum,-1.661507465691159e-05
florist,-1.0311899257453571e-05
lawyer,-7.359222713865244e-06
all_entertainment,-5.77188278995111e-06
river,0.0
travel,0.0
travel_agents,0.0
trusts,0.0
podiatrist,0.0
all_association,0.0
university_housing,0.0
plasterer,0.0
all_piercing,0.0
used_vintage_and_consignment,0.0
pet_sitting,0.0
veterinarian,0.0
videographer,0.0
vitamins_and_supplements,0.0
pet_groomer,0.0
warehouses,0.0
window_washing,0.0
17_Xgboost_prediction,0.0
pet_boarding,0.0
performing_arts,0.0
parking,0.0
all_mill,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
all_venue,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
movers,0.0
osteopath,0.0
orthodontist,0.0
notary_public,0.0
pool_billiards,0.0
private_investigation,0.0
topic_publisher,0.0
occupational_safety,0.0
real_estate_investment,0.0
roofing,0.0
real_estate_agent,0.0
screen_printing_t_shirt_printing,0.0
security_systems,0.0
sewing_and_alterations,0.0
railroad_freight,0.0
shades_and_blinds,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
nutritionist,0.0
sign_making,0.0
spas,0.0
specialty_foods,0.0
public_relations,0.0
psychic,0.0
telecommunications,0.0
psychic_medium,0.0
swimming_pool,0.0
swimming_instructor,0.0
superstore,0.0
resort,0.0
psychologist,0.0
public_plaza,0.0
structure_and_geography,0.0
steel_fabricators,0.0
steakhouse,0.0
stadium_arena,0.0
nurse_practitioner,0.0
psychotherapist,0.0
all_space,0.0
population_471,0.0
population_064,0.0
population_654,0.0
population_652,0.0
population_649,0.0
population_648,0.0
population_646,0.0
population_644,0.0
population_641,0.0
population_640,0.0
population_637,0.0
population_635,0.0
population_634,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_626,0.0
population_624,0.0
population_623,0.0
population_618,0.0
population_616,0.0
population_615,0.0
population_614,0.0
population_657,0.0
population_613,0.0
population_658,0.0
population_668,0.0
population_838,0.0
population_816,0.0
population_801,0.0
population_794,0.0
population_777,0.0
population_775,0.0
population_767,0.0
population_747,0.0
population_720,0.0
population_716,0.0
population_711,0.0
population_701,0.0
population_693,0.0
population_690,0.0
population_680,0.0
population_678,0.0
population_677,0.0
population_675,0.0
population_674,0.0
population_673,0.0
population_669,0.0
population_662,0.0
population_000,0.0
population_610,0.0
population_608,0.0
population_519,0.0
population_514,0.0
population_511,0.0
population_508,0.0
population_493,0.0
population_486,0.0
population_485,0.0
population_483,0.0
population_481,0.0
population_479,0.0
motor_freight_trucking,0.0
population_470,0.0
population_469,0.0
population_452,0.0
population_450,0.0
population_427,0.0
population_426,0.0
population_412,0.0
population_411,0.0
population_374,0.0
population_163,0.0
population_520,0.0
population_609,0.0
population_522,0.0
population_531,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_601,0.0
population_600,0.0
population_599,0.0
population_597,0.0
population_596,0.0
population_595,0.0
population_593,0.0
population_581,0.0
population_576,0.0
population_575,0.0
population_571,0.0
population_564,0.0
population_558,0.0
population_548,0.0
population_541,0.0
population_529,0.0
mortgage_lender,0.0
population_889,0.0
all_metals,0.0
auto_detailing,0.0
all_wholesaler,0.0
computer_coaching,0.0
all_insurance,0.0
all_provider,0.0
auto_manufacturers_and_distributors,0.0
auto_customization,0.0
commercial_industrial,0.0
college_university,0.0
monument,0.0
b2b_machinery_and_tools,0.0
b2b_science_and_technology,0.0
all_goods,0.0
b2b_textiles,0.0
automotive,0.0
all_rental,0.0
all_surgeon,0.0
audiologist,0.0
all_clinic,0.0
dermatologist,0.0
delicatessen,0.0
all_architect,0.0
armed_forces_branch,0.0
art_gallery,0.0
all_restoration,0.0
arts_and_crafts,0.0
all_clothing,0.0
currency_exchange,0.0
atms,0.0
attractions_and_activities,0.0
courthouse,0.0
counseling_and_mental_health,0.0
all_house,0.0
all_agencies,0.0
beach,0.0
all_supplies,0.0
cinema,0.0
all_tours,0.0
builders,0.0
all_temple,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
all_business,0.0
bowling_alley,0.0
bookstore,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
all_garden,0.0
bed_and_breakfast,0.0
boutique,0.0
business_advertising,0.0
business_consulting,0.0
all_transportation,0.0
all_union,0.0
chocolatier,0.0
chiropractor,0.0
chemical_plant,0.0
all_law,0.0
all_stores,0.0
casino,0.0
all_remodeling,0.0
carpenter,0.0
all_counseling,0.0
car_window_tinting,0.0
all_installation,0.0
all_broker,0.0
canal,0.0
cafetaria,0.0
all_engineers,0.0
all_course,0.0
diner,0.0
dog_walkers,0.0
kids_recreation_and_party,0.0
junk_removal_and_hauling,0.0
all_medicine,0.0
investing,0.0
all_team,0.0
interior_design,0.0
kiosk,0.0
housing_cooperative,0.0
all_shelter,0.0
hostel,0.0
home_security,0.0
home_developer,0.0
home_decor,0.0
all_studio,0.0
housing_authorities,0.0
kitchen_and_bath,0.0
all_lounge,0.0
lake,0.0
all_education,0.0
metal_fabricator,0.0
all_wear,0.0
all_therapy,0.0
massage,0.0
all_media,0.0
masonry_concrete,0.0
makeup_artist,0.0
lodge,0.0
linen,0.0
population_881,0.0
airport,0.0
laundromat,0.0
landscaping,0.0
land_surveying,0.0
all_companies,0.0
doctor,0.0
hearing_aids,0.0
hair_stylist,0.0
fashion,0.0
all_market,0.0
all_manufacturer,0.0
fair,0.0
eyewear_and_optician,0.0
all_photography,0.0
escape_rooms,0.0
all_testing,0.0
arcade,0.0
emissions_inspection,0.0
all_room,0.0
embassy,0.0
all_institute,0.0
eat_and_drink,0.0
donuts,0.0
financial_advising,0.0
all_coach,0.0
all_department,0.0
firework_retailer,0.0
hair_replacement,0.0
all_removal,0.0
all_apartments,0.0
general_festivals,0.0
general_dentistry,0.0
gardener,0.0
furniture_wholesalers,0.0
all_rentals,0.0
furniture_assembly,0.0
fruits_and_vegetables,0.0
fountain,0.0
all_stadium,0.0
food_stand,0.0
food,0.0
all_contractors,0.0
all_manufacturers,0.0
all_class,9.495877706022782e-06
all_equipment,1.3634052090649718e-05
all_management,1.4502579389796822e-05
library,1.7364770975103473e-05
all_bar,2.7372834448213813e-05
retail_avg_building_area,3.7262906864987676e-05
painting,4.207765090333826e-05
pharmacy,4.4145108109183706e-05
optometrist,6.0637251823258964e-05
caterer,6.148669933385698e-05
all_shop,7.079351821128732e-05
