feature,mean_importance
all_contractor,-0.0038076802539266487
all_church,-0.0036281000484286174
Ensemble_prediction,-0.0029301352472683286
residential_lsoa_area_ratio,-0.0026417428811065236
25_RandomForest_prediction,-0.002502218850665505
26_RandomForest_prediction,-0.0018685028601754471
automotive,-0.0017377332609148533
office_total_area,-0.0017321629065403133
3_Default_RandomForest_prediction,-0.0017107433573890773
all_spa,-0.0016450564759765251
residential_avg_building_area,-0.001252899164924337
16_Xgboost_prediction,-0.0010198168757569403
all_station,-0.0009918945855976636
auto_detailing,-0.0008774153574074739
key_and_locksmith,-0.000851499785377563
office_avg_building_area,-0.0007623098018361474
all_entertainment,-0.0007278366738974085
office_lsoa_area_ratio,-0.0006779270344081545
all_salon,-0.0006523880120776982
23_RandomForest_prediction,-0.000555807642829198
church_cathedral,-0.0004860135759954476
retail_lsoa_area_ratio,-0.00045157082037619036
all_architect,-0.0004508730634376512
all_organization,-0.0003530283449904137
num_buildings,-0.0003510339868266321
24_RandomForest_prediction,-0.0003155334336859772
shopping,-0.00029332311870740037
travel,-0.0002478741197531886
all_center,-0.00021763184349321563
all_photography,-0.00019765625857904868
all_designer,-0.00017866699768984696
accountant,-0.0001548924531312612
theatre,-0.00012956019497692984
casino,-0.00011586801115957002
community_services_non_profits,-0.0001118134217622302
commercial_lsoa_area_ratio,-0.00010773114224602587
all_dentist,-6.342209176029013e-05
desserts,-6.247885280172838e-05
all_venue,-5.417674169799769e-05
all_lounge,-4.9422156148370976e-05
all_equipment,-4.723393277606957e-05
all_organizations,-4.450043025692185e-05
food,-4.1271869064696264e-05
all_repair,-3.4109932201198403e-05
all_restaurant,-2.935047311789507e-05
all_shelter,-2.719766461860562e-05
all_department,-2.2248138503733196e-05
all_company,-3.4766460424884295e-06
florist,-3.4281542561798163e-06
all_consultant,-5.972624278705041e-07
veterinarian,0.0
used_vintage_and_consignment,0.0
university_housing,0.0
motor_freight_trucking,0.0
trusts,0.0
steel_fabricators,0.0
superstore,0.0
videographer,0.0
topic_publisher,0.0
nature_reserve,0.0
all_association,0.0
telecommunications,0.0
swimming_pool,0.0
swimming_instructor,0.0
travel_agents,0.0
movers,0.0
outdoor_gear,0.0
mosque,0.0
population_147,0.0
population_000,0.0
lodge,0.0
makeup_artist,0.0
masonry_concrete,0.0
all_media,0.0
massage,0.0
all_wear,0.0
metal_fabricator,0.0
all_metals,0.0
17_Xgboost_prediction,0.0
monument,0.0
mortgage_lender,0.0
window_washing,0.0
vitamins_and_supplements,0.0
steakhouse,0.0
specialty_foods,0.0
nurse_practitioner,0.0
notary_public,0.0
psychotherapist,0.0
orthodontist,0.0
osteopath,0.0
osteopathic_physician,0.0
psychologist,0.0
psychic_medium,0.0
psychic,0.0
private_investigation,0.0
pool_billiards,0.0
podiatrist,0.0
plasterer,0.0
pet_sitting,0.0
pet_groomer,0.0
pet_boarding,0.0
performing_arts,0.0
public_plaza,0.0
sign_making,0.0
public_relations,0.0
optometrist,0.0
all_mill,0.0
nutritionist,0.0
all_space,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
security_systems,0.0
screen_printing_t_shirt_printing,0.0
river,0.0
retail,0.0
occupational_safety,0.0
resort,0.0
real_estate_investment,0.0
railroad_freight,0.0
radio_and_television_commercials,0.0
race_track,0.0
public_service_and_government,0.0
population_374,0.0
population_508,0.0
population_412,0.0
population_669,0.0
population_662,0.0
population_658,0.0
population_657,0.0
population_654,0.0
population_652,0.0
population_651,0.0
population_650,0.0
population_648,0.0
population_670,0.0
population_646,0.0
population_640,0.0
population_638,0.0
population_636,0.0
population_635,0.0
population_634,0.0
population_633,0.0
population_632,0.0
population_631,0.0
population_629,0.0
population_642,0.0
population_626,0.0
population_673,0.0
population_678,0.0
population_838,0.0
population_812,0.0
population_803,0.0
population_801,0.0
population_800,0.0
population_794,0.0
population_780,0.0
population_777,0.0
population_756,0.0
population_674,0.0
population_752,0.0
population_729,0.0
population_716,0.0
population_712,0.0
population_707,0.0
population_705,0.0
population_700,0.0
population_691,0.0
population_686,0.0
population_680,0.0
population_749,0.0
population_624,0.0
population_623,0.0
population_622,0.0
population_548,0.0
population_541,0.0
population_538,0.0
population_537,0.0
population_536,0.0
population_533,0.0
population_527,0.0
population_518,0.0
population_511,0.0
population_550,0.0
population_510,0.0
population_485,0.0
population_479,0.0
population_475,0.0
population_471,0.0
population_470,0.0
population_452,0.0
population_439,0.0
population_426,0.0
population_415,0.0
linen,0.0
population_551,0.0
population_554,0.0
population_564,0.0
population_618,0.0
population_615,0.0
population_614,0.0
population_613,0.0
population_611,0.0
population_610,0.0
population_609,0.0
population_608,0.0
population_607,0.0
population_606,0.0
population_605,0.0
population_604,0.0
population_603,0.0
population_602,0.0
population_600,0.0
population_597,0.0
population_596,0.0
population_593,0.0
population_581,0.0
population_575,0.0
population_571,0.0
population_385,0.0
population_881,0.0
library,0.0
laundromat,0.0
canal,0.0
cafetaria,0.0
all_management,0.0
business_consulting,0.0
all_business,0.0
builders,0.0
all_temple,0.0
bubble_tea,0.0
all_production,0.0
bridge,0.0
brewery,0.0
all_class,0.0
bowling_alley,0.0
boutique,0.0
bookstore,0.0
all_broker,0.0
books_mags_music_and_video,0.0
all_installation,0.0
all_counseling,0.0
all_clinic,0.0
dermatologist,0.0
delicatessen,0.0
all_clothing,0.0
courthouse,0.0
all_surgeon,0.0
computer_coaching,0.0
all_supplies,0.0
all_engineers,0.0
cinema,0.0
lawyer,0.0
chiropractor,0.0
chemical_plant,0.0
all_cleaning,0.0
carpenter,0.0
car_window_tinting,0.0
all_distribution,0.0
all_training,0.0
all_hall,0.0
atms,0.0
all_facility,0.0
arts_and_crafts,0.0
all_restoration,0.0
all_museum,0.0
armed_forces_branch,0.0
arcade,0.0
all_manufacturer,0.0
all_apartments,0.0
all_studio,0.0
all_team,0.0
all_medicine,0.0
airport,0.0
acupuncture,0.0
accommodation,0.0
all_house,0.0
audiologist,0.0
all_rental,0.0
auto_customization,0.0
all_garden,0.0
bed_and_breakfast,0.0
all_rentals,0.0
all_remodeling,0.0
all_stores,0.0
all_bar,0.0
all_law,0.0
diner,0.0
all_union,0.0
all_goods,0.0
b2b_science_and_technology,0.0
b2b_machinery_and_tools,0.0
all_accessories,0.0
auto_manufacturers_and_distributors,0.0
all_provider,0.0
all_insurance,0.0
b2b_textiles,0.0
all_course,0.0
chocolatier,0.0
all_trainer,0.0
furniture_wholesalers,0.0
all_manufacturers,0.0
furniture_assembly,0.0
funeral_services_and_cemeteries,0.0
fruits_and_vegetables,0.0
fountain,0.0
doctor,0.0
food_stand,0.0
all_contractors,0.0
firework_retailer,0.0
financial_advising,0.0
fashion,0.0
all_market,0.0
family_practice,0.0
fair,0.0
eyewear_and_optician,0.0
escape_rooms,0.0
all_testing,0.0
all_businesses,0.0
gardener,0.0
emissions_inspection,0.0
general_festivals,0.0
hair_replacement,0.0
land_surveying,0.0
lake,0.0
kitchen_and_bath,0.0
kiosk,0.0
kids_recreation_and_party,0.0
junk_removal_and_hauling,0.0
investing,0.0
interior_design,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
hostel,0.0
home_security,0.0
home_developer,0.0
home_decor,0.0
all_companies,0.0
hearing_aids,0.0
all_coach,0.0
hair_stylist,0.0
all_removal,0.0
all_room,0.0
all_stadium,0.0
population_889,0.0
all_institute,0.0
donuts,0.0
dog_walkers,0.0
embassy,0.0
electronics,0.0
eat_and_drink,0.0
all_piercing,1.0144956560931284e-06
counseling_and_mental_health,1.4922400000449975e-06
all_transportation,2.070859224911903e-06
barber,4.389564958939829e-06
currency_exchange,8.04337499725749e-06
all_office,1.072824485476298e-05
beach,1.7747670181056387e-05
art_gallery,1.838678506026481e-05
real_estate_agent,1.8592012560092463e-05
attractions_and_activities,2.0715389776793104e-05
pharmacy,2.9159899002761946e-05
all_wholesaler,3.087251273237168e-05
landscaping,3.159582638405656e-05
business_advertising,3.3993082362970825e-05
all_education,3.8359499044815505e-05
all_supplier,4.017863490890505e-05
roofing,4.8932129686918294e-05
all_dealer,5.6962801428606104e-05
naturopathic_holistic,6.05339320231657e-05
stadium_arena,6.47709477819558e-05
commercial_total_area,6.904468816556485e-05
supermarket,7.006556840655209e-05
structure_and_geography,7.586691175063276e-05
all_agencies,8.09588971098174e-05
electrician,9.75538531471254e-05
warehouses,9.782513912921509e-05
