feature,mean_importance
42_RandomForest_prediction,-0.00032467076317963526
residential_lsoa_area_ratio,-0.00021904198995637003
num_buildings,-0.00018890671629959722
all_lsoa_area_ratio,-0.00017906659259120383
all_hospital,-7.864430963036017e-05
retail_lsoa_area_ratio,-7.390466521227657e-05
all_office,-6.953169685195438e-05
eat_and_drink,-4.907068373994905e-05
all_food,-4.8314460194243124e-05
kids_recreation_and_party,-3.822505852105751e-05
41_RandomForest_prediction,-3.5806492456214034e-05
office_lsoa_area_ratio,-3.5499839630270814e-05
residential_total_area,-3.395625562441218e-05
all_restaurant,-3.056973221476911e-05
banks,-2.958406815227743e-05
steakhouse,-2.9327081416263832e-05
all_apartments,-2.859783001679661e-05
airport_terminal,-2.8437071288145433e-05
all_total_area,-2.60380746400668e-05
funeral_services_and_cemeteries,-2.3184941126475068e-05
all_manufacturer,-2.1531885911696413e-05
gastropub,-2.0978308546393264e-05
telecommunications,-1.8018620795279273e-05
osteopath,-1.2680799724362757e-05
computer_coaching,-1.2482079646325417e-05
12_RandomForest_prediction,-1.2157745997254388e-05
all_centers,-1.1335717645344357e-05
all_exporter,-1.1150163739881425e-05
all_services,-9.78006197465131e-06
all_architect,-9.21307864529819e-06
hotel,-7.710237931113362e-06
housing_authorities,-7.475792071809373e-06
active_life,-5.307389969788634e-06
public_service_and_government,-5.237881023156809e-06
all_dealer,-3.975530634026114e-06
fertility,-3.631384063973453e-06
all_association,-3.3947686971069755e-06
all_equipment,-2.8336143472751374e-06
all_hall,-2.629803216769311e-06
attractions_and_activities,-2.066737915240591e-06
community_services_non_profits,-1.8674894950332365e-06
ice_cream_and_frozen_yoghurt,-4.4408920985006264e-17
jazz_and_blues,-4.4408920985006264e-17
orthodontist,-4.4408920985006264e-17
psychic_medium,-3.3306690738754695e-17
all_buyer,-3.3306690738754695e-17
all_landscaping,-3.3306690738754695e-17
residential_avg_building_area,-3.3306690738754695e-17
nature_reserve,-3.3306690738754695e-17
canal,-3.3306690738754695e-17
television_service_providers,-2.2204460492503132e-17
all_pub,-2.2204460492503132e-17
electronics,-2.2204460492503132e-17
all_provider,-2.2204460492503132e-17
reflexology,-2.2204460492503132e-17
all_department,-2.2204460492503132e-17
chimney_sweep,-2.2204460492503132e-17
escape_rooms,-2.2204460492503132e-17
all_resort,-2.2204460492503132e-17
trains,-2.2204460492503132e-17
aromatherapy,-2.2204460492503132e-17
family_practice,-2.2204460492503132e-17
theatrical_productions,-2.2204460492503132e-17
all_medicine,-2.2204460492503132e-17
delicatessen,-2.2204460492503132e-17
airlines,-2.2204460492503132e-17
gun_and_ammo,-2.2204460492503132e-17
grain_elevators,-2.2204460492503132e-17
wholesale_grocer,-2.2204460492503132e-17
all_clinic,-2.2204460492503132e-17
warehouses,-2.2204460492503132e-17
civil_rights_lawyers,-2.2204460492503132e-17
all_entertainment,-2.2204460492503132e-17
outdoor_gear,-2.2204460492503132e-17
all_manufacturers,-2.2204460492503132e-17
kitchen_and_bath,-2.2204460492503132e-17
rock_climbing_spot,-2.2204460492503132e-17
nutritionist,-1.1102230246251566e-17
observatory,-1.1102230246251566e-17
coal_and_coke,-1.1102230246251566e-17
oil_and_gas,-1.1102230246251566e-17
neurologist,-1.1102230246251566e-17
oil_refiners,-1.1102230246251566e-17
naturopathic_holistic,-1.1102230246251566e-17
all_supplies,-1.1102230246251566e-17
agriculture,-1.1102230246251566e-17
opera_and_ballet,-1.1102230246251566e-17
pharmacy,-1.1102230246251566e-17
business_signage,-1.1102230246251566e-17
pet_groomer,-1.1102230246251566e-17
personal_assistant,-1.1102230246251566e-17
all_coach,-1.1102230246251566e-17
cardiologist,-1.1102230246251566e-17
all_surgeon,-1.1102230246251566e-17
all_counseling,-1.1102230246251566e-17
parking,-1.1102230246251566e-17
casino,-1.1102230246251566e-17
cave,-1.1102230246251566e-17
osteopathic_physician,-1.1102230246251566e-17
all_care,-1.1102230246251566e-17
cottage,-1.1102230246251566e-17
chiropractor,-1.1102230246251566e-17
choir,-1.1102230246251566e-17
cinema,-1.1102230246251566e-17
all_laboratories,-1.1102230246251566e-17
movers,-1.1102230246251566e-17
drugstore,-1.1102230246251566e-17
monument,-1.1102230246251566e-17
iron_work,-1.1102230246251566e-17
iron_and_steel_industry,-1.1102230246251566e-17
investing,-1.1102230246251566e-17
fruits_and_vegetables,-1.1102230246251566e-17
furniture_reupholstery,-1.1102230246251566e-17
all_sitting,-1.1102230246251566e-17
retail_avg_building_area,-1.1102230246251566e-17
gastroenterologist,-1.1102230246251566e-17
junkyard,-1.1102230246251566e-17
genealogists,-1.1102230246251566e-17
horse_riding,-1.1102230246251566e-17
all_boarding,-1.1102230246251566e-17
all_track,-1.1102230246251566e-17
all_course,-1.1102230246251566e-17
all_decor,-1.1102230246251566e-17
all_companies,-1.1102230246251566e-17
handyman,-1.1102230246251566e-17
health_and_medical,-1.1102230246251566e-17
hospice,-1.1102230246251566e-17
mosque,-1.1102230246251566e-17
all_counselor,-1.1102230246251566e-17
eyewear_and_optician,-1.1102230246251566e-17
data_recovery,-1.1102230246251566e-17
desserts,-1.1102230246251566e-17
media_news_website,-1.1102230246251566e-17
distillery,-1.1102230246251566e-17
doctor,-1.1102230246251566e-17
all_media,-1.1102230246251566e-17
dog_walkers,-1.1102230246251566e-17
masonry_concrete,-1.1102230246251566e-17
karaoke,-1.1102230246251566e-17
marina,-1.1102230246251566e-17
luggage_storage,-1.1102230246251566e-17
all_institute,-1.1102230246251566e-17
linen,-1.1102230246251566e-17
