feature,mean_importance
42_RandomForest_prediction,-0.0007119155506050134
35_Xgboost_prediction,-0.0005660174732924128
all_organizations,-0.0005165242403400216
all_lsoa_area_ratio,-0.0004620503974213097
16_Xgboost_prediction,-0.00039699920286087045
all_station,-0.00032792341257235067
spas,-0.0002191868281745224
27_CatBoost_prediction,-0.00021169196705871362
51_RandomForest_prediction,-0.00017200732851160305
all_hospital,-0.0001441310060398382
17_Xgboost_prediction,-0.00012405149998981902
28_RandomForest_prediction,-0.00010770483182167556
residential_total_area,-0.00010206516887925065
mortgage_lender,-6.585674411012654e-05
24_RandomForest_prediction,-5.1718870729533514e-05
b2b_furniture_and_housewares,-5.0731894188760227e-05
all_shop,-4.372263285790101e-05
all_restaurant,-4.109932178749665e-05
all_team,-3.610879324043026e-05
all_bar,-3.395634208813725e-05
waxing,-3.0009428373789505e-05
population,-2.7866920312957787e-05
all_media,-2.7805139296133153e-05
residential_lsoa_area_ratio,-1.990355301667579e-05
num_places,-1.9065471452051065e-05
4_Xgboost_prediction,-1.6500977802003104e-05
all_food,-1.2568303185001018e-05
all_office,-5.082295490388411e-06
audiologist,-3.63942853039978e-06
num_buildings,-2.8512827231708116e-06
all_clothing,-2.777188127645047e-06
all_association,-2.653896537307965e-06
general_dentistry,-1.0086842370249371e-06
mosque,-3.3306690738754695e-17
all_designer,-3.3306690738754695e-17
all_organization,-3.3306690738754695e-17
dermatologist,-3.3306690738754695e-17
all_preschool,-2.2204460492503132e-17
doctor,-2.2204460492503132e-17
dog_walkers,-2.2204460492503132e-17
roofing,-2.2204460492503132e-17
all_artist,-2.2204460492503132e-17
commercial_industrial,-2.2204460492503132e-17
church_cathedral,-2.2204460492503132e-17
choir,-2.2204460492503132e-17
chocolatier,-2.2204460492503132e-17
all_space,-2.2204460492503132e-17
planetarium,-2.2204460492503132e-17
cave,-2.2204460492503132e-17
sign_making,-2.2204460492503132e-17
all_broker,-2.2204460492503132e-17
canal,-2.2204460492503132e-17
steel_fabricators,-2.2204460492503132e-17
business_signage,-2.2204460492503132e-17
business_consulting,-2.2204460492503132e-17
theatrical_productions,-2.2204460492503132e-17
bubble_tea,-2.2204460492503132e-17
brewery,-2.2204460492503132e-17
all_salon,-2.2204460492503132e-17
sculpture_statue,-2.2204460492503132e-17
all_institute,-2.2204460492503132e-17
family_practice,-2.2204460492503132e-17
playground,-2.2204460492503132e-17
all_zoo,-2.2204460492503132e-17
all_plaza,-2.2204460492503132e-17
pet_breeder,-2.2204460492503132e-17
pediatrician,-2.2204460492503132e-17
parking,-2.2204460492503132e-17
oil_refiners,-2.2204460492503132e-17
all_venue,-2.2204460492503132e-17
plumbing,-2.2204460492503132e-17
monument,-2.2204460492503132e-17
process_servers,-2.2204460492503132e-17
laser_tag,-2.2204460492503132e-17
public_relations,-2.2204460492503132e-17
all_pub,-2.2204460492503132e-17
importers,-2.2204460492503132e-17
hotel,-2.2204460492503132e-17
all_coach,-2.2204460492503132e-17
health_and_medical,-2.2204460492503132e-17
reflexology,-2.2204460492503132e-17
hair_stylist,-2.2204460492503132e-17
all_track,-2.2204460492503132e-17
all_resort,-2.2204460492503132e-17
gastropub,-2.2204460492503132e-17
all_publisher,-2.2204460492503132e-17
river,-2.2204460492503132e-17
fishmonger,-2.2204460492503132e-17
embassy,-2.2204460492503132e-17
kids_recreation_and_party,-2.2204460492503132e-17
fertility,-2.2204460492503132e-17
all_program,-2.2204460492503132e-17
all_dealer,-2.2204460492503132e-17
all_manufacturer,-2.2204460492503132e-17
all_education,-2.2204460492503132e-17
acupuncture,-2.2204460492503132e-17
art_gallery,-2.2204460492503132e-17
arcade,-2.2204460492503132e-17
agriculture,-2.2204460492503132e-17
arts_and_crafts,-2.2204460492503132e-17
all_clinic,-2.2204460492503132e-17
all_avg_building_area,-2.2204460492503132e-17
all_agent,-2.2204460492503132e-17
all_washing,-1.1102230246251566e-17
all_billiards,-1.1102230246251566e-17
podiatrist,-1.1102230246251566e-17
law_enforcement,-1.1102230246251566e-17
all_arena,-1.1102230246251566e-17
drugstore,-1.1102230246251566e-17
pet_groomer,-1.1102230246251566e-17
aromatherapy,-1.1102230246251566e-17
pharmacy,-1.1102230246251566e-17
armed_forces_branch,-1.1102230246251566e-17
hematology,-1.1102230246251566e-17
all_piercing,-1.1102230246251566e-17
dietitian,-1.1102230246251566e-17
diner,-1.1102230246251566e-17
hearing_aids,-1.1102230246251566e-17
all_trainer,-1.1102230246251566e-17
hiking_trail,-1.1102230246251566e-17
data_recovery,-1.1102230246251566e-17
ear_nose_and_throat,-1.1102230246251566e-17
cinema,-1.1102230246251566e-17
reiki,-1.1102230246251566e-17
all_engineers,-1.1102230246251566e-17
all_repair,-1.1102230246251566e-17
motor_freight_trucking,-1.1102230246251566e-17
real_estate_investment,-1.1102230246251566e-17
railroad_freight,-1.1102230246251566e-17
hot_tubs_and_pools,-1.1102230246251566e-17
all_companies,-1.1102230246251566e-17
all_agencies,-1.1102230246251566e-17
commercial_printer,-1.1102230246251566e-17
hospice,-1.1102230246251566e-17
all_psychologist,-1.1102230246251566e-17
home_developer,-1.1102230246251566e-17
all_dentist,-1.1102230246251566e-17
all_center,-1.1102230246251566e-17
private_tutor,-1.1102230246251566e-17
musician,-1.1102230246251566e-17
hostel,-1.1102230246251566e-17
nature_reserve,-1.1102230246251566e-17
personal_assistant,-1.1102230246251566e-17
all_architect,-1.1102230246251566e-17
firework_retailer,-1.1102230246251566e-17
outdoor_gear,-1.1102230246251566e-17
grain_elevators,-1.1102230246251566e-17
all_florist,-1.1102230246251566e-17
osteopath,-1.1102230246251566e-17
orthopedist,-1.1102230246251566e-17
orthodontist,-1.1102230246251566e-17
food_truck,-1.1102230246251566e-17
fountain,-1.1102230246251566e-17
all_instructor,-1.1102230246251566e-17
all_course,-1.1102230246251566e-17
funeral_services_and_cemeteries,-1.1102230246251566e-17
furniture_assembly,-1.1102230246251566e-17
all_church,-1.1102230246251566e-17
general_litigation,-1.1102230246251566e-17
gardener,-1.1102230246251566e-17
occupational_safety,-1.1102230246251566e-17
all_studio,-1.1102230246251566e-17
obstetrician_and_gynecologist,-1.1102230246251566e-17
financial_advising,-1.1102230246251566e-17
notary_public,-1.1102230246251566e-17
