feature,mean_importance
all_church,-0.0023340981697784536
caterer,-0.002200386516516606
all_removal,-0.0019818536080410177
all_club,-0.0016451378472836843
all_contractor,-0.0014747419915150163
all_architect,-0.00137284445057565
office_avg_building_area,-0.0013109328198061432
performing_arts,-0.0012667119321850052
key_and_locksmith,-0.0010890957295149439
all_contractors,-0.0009741325772682164
accountant,-0.0009574590024757246
all_remodeling,-0.000931729574535789
all_manufacturer,-0.0008065181987264025
all_center,-0.0006947108385728429
pet_groomer,-0.0006914833102066531
bookstore,-0.0005922326414356637
barber,-0.0005456426910953494
all_park,-0.0005253554739651945
hair_stylist,-0.0005167743770648104
furniture_wholesalers,-0.0005090042400662132
all_hall,-0.0005048480177826331
all_shelter,-0.0005045144801891666
residential_avg_building_area,-0.0004919754385419139
nature_reserve,-0.00046934587998830323
auto_detailing,-0.00046244412615249476
theatre,-0.0004323574181356982
florist,-0.00042127897700050543
trusts,-0.0003788875883808052
retail_avg_building_area,-0.00036335974230482514
all_mill,-0.00035392304699232157
all_rentals,-0.0003013879273394804
laundromat,-0.00029535155876645456
railroad_freight,-0.00029509134676551917
pharmacy,-0.00029428915104057207
bowling_alley,-0.00023957587423957262
all_studio,-0.00023282350073516866
all_supply,-0.0002033059384406788
emissions_inspection,-0.00020031185915883042
attractions_and_activities,-0.00017110796023874774
armed_forces_branch,-0.0001659089653602508
all_coach,-0.00015659940106805826
commercial_total_area,-0.0001513733769493597
all_pub,-0.00012565922792863172
public_plaza,-0.00012014888441740368
optometrist,-0.00011922992241547581
all_companies,-0.00011126055982566552
all_metals,-0.00010428180867422254
currency_exchange,-0.00010345803051211577
all_spa,-7.125072815411526e-05
river,-7.063539741574143e-05
all_trainer,-6.467263730431938e-05
b2b_science_and_technology,-5.847138071783942e-05
builders,-4.2070847877384576e-05
bakery,-4.1302143054944286e-05
all_businesses,-3.530527136040851e-05
counseling_and_mental_health,-2.734686914435125e-05
kiosk,-2.1773074211350884e-05
movers,-1.3622053058748307e-05
hair_replacement,-1.2966063423192065e-05
shopping,-3.350818231662167e-07
steakhouse,0.0
sign_making,0.0
specialty_foods,0.0
all_space,0.0
housing_authorities,0.0
structure_and_geography,0.0
population_147,0.0
population_000,0.0
window_washing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
steel_fabricators,0.0
used_vintage_and_consignment,0.0
travel_agents,0.0
topic_publisher,0.0
